Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.737547321117374,6.761590416906882,6.687356887168448,6.745661735534668,446908000,0.0,0.0,AAPL,6.630915260314941,6.219936361312866,90.19969511949911
2010-03-17 04:00:00,6.759185040717469,6.805768883120065,6.710197210100062,6.735743045806885,450956800,0.0,0.0,AAPL,6.675365304946899,6.226013278961181,88.69857899519855
2010-03-18 04:00:00,6.735143590311624,6.762192981794662,6.690363425034477,6.751674175262451,342109600,0.0,0.0,AAPL,6.717261171340942,6.232186412811279,87.80696558295985
2010-03-19 04:00:00,6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600,0.0,0.0,AAPL,6.727178907394409,6.238966646194458,77.0392643681731
2010-03-22 04:00:00,6.626047070232493,6.792246919000079,6.61642951015045,6.754678726196289,456419600,0.0,0.0,AAPL,6.744219589233398,6.247484006881714,79.57596380581928
2010-03-23 04:00:00,6.781425835510742,6.875796531431078,6.735142133738347,6.863173484802246,602431200,0.0,0.0,AAPL,6.760268449783325,6.257329750061035,81.70615266839795
2010-03-24 04:00:00,6.84153520866519,6.918474083122442,6.837627673672676,6.893528938293457,597780400,0.0,0.0,AAPL,6.7738830089569095,6.268906583786011,81.47784153044952
2010-03-25 04:00:00,6.940111943659173,6.9416150884831564,6.7997585042695015,6.811780452728272,542284400,0.0,0.0,AAPL,6.777339076995849,6.28028510093689,65.96173225736013
2010-03-26 04:00:00,6.880909289630729,6.971071540491781,6.868887335169118,6.939515113830566,640875200,0.0,0.0,AAPL,6.790262889862061,6.292457132339478,70.92784350783718
2010-03-29 04:00:00,7.002623514209887,7.028770041740378,6.961148604977972,6.984289646148682,540744400,0.0,0.0,AAPL,6.815958833694458,6.306257953643799,68.16582302465966
2010-03-30 04:00:00,7.110820957357356,7.137269249018582,7.040193200471269,7.088280200958252,527310000,0.0,0.0,AAPL,6.850220680236816,6.324242391586304,70.06926509588665
2010-03-31 04:00:00,7.077461896172706,7.1111225588371925,7.046505771409166,7.062734603881836,430659600,0.0,0.0,AAPL,6.882919836044311,6.336240043640137,67.19769444371047
2010-04-01 04:00:00,7.135161860466312,7.174832675400373,6.995109406052412,7.091883659362793,603145200,0.0,0.0,AAPL,6.916940784454345,6.350810213088989,67.0425281160217
2010-04-05 04:00:00,7.062134649805517,7.168225571193622,7.055822723509383,7.167624473571777,684507600,0.0,0.0,AAPL,6.965748929977417,6.369095220565796,76.88057850517902
2010-04-06 04:00:00,7.1589073968499175,7.220217735829615,7.122842349944207,7.1991801261901855,447017200,0.0,0.0,AAPL,7.010199069976807,6.394214534759522,77.24795632520721
2010-04-07 04:00:00,7.1994799244308725,7.270708769817774,7.172731488661108,7.231037139892578,628502000,0.0,0.0,AAPL,7.04698543548584,6.4167732238769535,78.99357495320368
2010-04-08 04:00:00,7.226229039957672,7.259288600916294,7.154098942860059,7.211502552032471,572989200,0.0,0.0,AAPL,7.078782796859741,6.437216081619263,76.80439708521331
2010-04-09 04:00:00,7.255983357568252,7.269808601229493,7.226830527636271,7.2668023109436035,334182800,0.0,0.0,AAPL,7.124284982681274,6.4575988388061525,84.91780689866354
2010-04-12 04:00:00,7.27912068042911,7.305268009213589,7.26739968546587,7.281826019287109,333026400,0.0,0.0,AAPL,7.158516073226929,6.483445339202881,83.75667036750694
2010-04-13 04:00:00,7.268905463899068,7.297156242003299,7.246363907868397,7.286035537719727,306210800,0.0,0.0,AAPL,7.188690662384033,6.513721895217896,81.25276649252456
2010-04-14 04:00:00,7.371693458904336,7.387622146251402,7.33532825285045,7.384015560150146,404076400,0.0,0.0,AAPL,7.218264198303222,6.544353170394897,82.95643358924202
2010-04-15 04:00:00,7.386718876344462,7.484395227425743,7.378604460225961,7.4810895919799805,376784800,0.0,0.0,AAPL,7.260099697113037,6.576246690750122,94.06425348287178
2010-04-16 04:00:00,7.47056920926567,7.547809037021581,7.349751817510111,7.43540620803833,750545600,0.0,0.0,AAPL,7.294451951980591,6.605200901031494,86.60154619473212
2010-04-19 04:00:00,7.424285323425841,7.4501317109137055,7.266199906220293,7.425487518310547,566924400,0.0,0.0,AAPL,7.320238256454468,6.638272495269775,84.33113106665351
2010-04-20 04:00:00,7.469666070028858,7.491004625376149,7.301963916630763,7.3509521484375,738326400,0.0,0.0,AAPL,7.335415458679199,6.667803745269776,71.42137179095319
2010-04-21 04:00:00,7.77802302944592,7.821602194362314,7.68575657496408,7.790646076202393,982391200,0.0,0.0,AAPL,7.39137635231018,6.706934309005737,85.42991239426433
2010-04-22 04:00:00,7.761194520642462,8.016955519544897,7.699883370588023,8.008540153503418,793424800,0.0,0.0,AAPL,7.471080112457275,6.749178495407104,87.69145042346727
2010-04-23 04:00:00,8.054220766769573,8.180147881017373,8.024467645060442,8.139575004577637,796955600,0.0,0.0,AAPL,7.558357381820679,6.794686536788941,88.22680186549782
2010-04-26 04:00:00,8.171132652380226,8.188563677832498,8.060232166873854,8.099603652954102,479068800,0.0,0.0,AAPL,7.640135145187378,6.8372612571716305,85.1807566063418
2010-04-27 04:00:00,8.032582988649894,8.04971386768752,7.82971778046054,7.875399589538574,709343600,0.0,0.0,AAPL,7.699071550369263,6.874324111938477,71.88645887051007
2010-04-28 04:00:00,7.911760965394013,7.934300906713006,7.706190537111498,7.862171649932861,758402400,0.0,0.0,AAPL,7.746887159347534,6.909307088851929,72.195762909813
