Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.73754636859024,6.761589460980633,6.687355941737034,6.745660781860352,446908000,0.0,0.0,AAPL,6.630914926528931,6.219936285018921,90.19936182339849
2010-03-17 04:00:00,6.759185040717469,6.805768883120065,6.710197210100062,6.735743045806885,450956800,0.0,0.0,AAPL,6.675364971160889,6.22601321220398,88.69835788912698
2010-03-18 04:00:00,6.735142638972254,6.762192026634564,6.6903624800203065,6.751673221588135,342109600,0.0,0.0,AAPL,6.717260551452637,6.232186336517334,87.80673183925904
2010-03-19 04:00:00,6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600,0.0,0.0,AAPL,6.727178525924683,6.23896653175354,77.03909996382927
2010-03-22 04:00:00,6.626046134719323,6.792245960021615,6.616428575995156,6.754677772521973,456419600,0.0,0.0,AAPL,6.744219255447388,6.247483863830566,79.57592763984248
2010-03-23 04:00:00,6.781426777825789,6.875797486859434,6.73514306962203,6.8631744384765625,602431200,0.0,0.0,AAPL,6.760268259048462,6.257329645156861,81.70617201188068
2010-03-24 04:00:00,6.841534262183864,6.918473125997129,6.837626727731931,6.893527984619141,597780400,0.0,0.0,AAPL,6.773882675170898,6.268906478881836,81.4777820422439
2010-03-25 04:00:00,6.940112429479772,6.941615574408979,6.799758980265102,6.81178092956543,542284400,0.0,0.0,AAPL,6.77733883857727,6.280284996032715,65.96192959514181
2010-03-26 04:00:00,6.880905034339315,6.971067229442234,6.86888308731232,6.939510822296143,640875200,0.0,0.0,AAPL,6.790262126922608,6.2924569225311275,70.92781605372403
2010-03-29 04:00:00,7.002623036121023,7.028769561866418,6.961148129720718,6.984289169311523,540744400,0.0,0.0,AAPL,6.81595811843872,6.306257743835449,68.16589007841347
2010-03-30 04:00:00,7.110819522296849,7.137267808620449,7.040191779664406,7.088278770446777,527310000,0.0,0.0,AAPL,6.8502199172973635,6.324242143630982,70.06926549652805
2010-03-31 04:00:00,7.077460940509778,7.111121598629096,7.046504819926213,7.06273365020752,430659600,0.0,0.0,AAPL,6.882918977737427,6.336239767074585,67.19775463299389
2010-04-01 04:00:00,7.135163779454534,7.1748346050579865,6.995111287373793,7.091885566711426,603145200,0.0,0.0,AAPL,6.916940212249756,6.350809993743897,67.04264484865837
