Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.746382962806636,6.770457588790943,6.696126708957758,6.754508018493652,446908000,0.0,0.0,AAPL,6.639610433578492,6.228092670440674,90.19932496293079
2010-03-17 04:00:00,6.768049669941151,6.814694606763891,6.718997592087978,6.744576930999756,450956800,0.0,0.0,AAPL,6.684118986129761,6.234177598953247,88.69831286906509
2010-03-18 04:00:00,6.743975349357211,6.771060210567762,6.6991364640803415,6.760527610778809,342109600,0.0,0.0,AAPL,6.726069498062134,6.240358829498291,87.80665791768702
2010-03-19 04:00:00,6.764740402337453,6.778282430330894,6.657606744547779,6.688302516937256,559445600,0.0,0.0,AAPL,6.736000442504883,6.2471479892730715,77.0390517769489
2010-03-22 04:00:00,6.634735181046002,6.801152952005805,6.625105010364175,6.763535499572754,456419600,0.0,0.0,AAPL,6.753063488006592,6.255676498413086,79.57574285673864
2010-03-23 04:00:00,6.790317991455937,6.884812431108806,6.743973600102344,6.872172832489014,602431200,0.0,0.0,AAPL,6.769133234024048,6.265535106658936,81.70598807580292
2010-03-24 04:00:00,6.850506905158412,6.927546673963072,6.846594245991729,6.902568817138672,597780400,0.0,0.0,AAPL,6.782765817642212,6.277127141952515,81.4776126743547
2010-03-25 04:00:00,6.949214278393854,6.950719394674128,6.808676757825542,6.820714473724365,542284400,0.0,0.0,AAPL,6.786226654052735,6.288520584106445,65.96182864605538
2010-03-26 04:00:00,6.889931925859639,6.980212402547664,6.8778942075335,6.948614597320557,640875200,0.0,0.0,AAPL,6.799167156219482,6.300708560943604,70.92780358454392
2010-03-29 04:00:00,7.011808557447748,7.037989380265627,6.97027924734253,6.99345064163208,540744400,0.0,0.0,AAPL,6.824897193908692,6.314527549743652,68.1658189110431
2010-03-30 04:00:00,7.120143588759241,7.146626555414514,7.049423235455928,7.097573280334473,527310000,0.0,0.0,AAPL,6.859203720092774,6.3325355529785154,70.06919155976192
2010-03-31 04:00:00,7.086741383209761,7.120446179447473,7.055744670879282,7.071994781494141,430659600,0.0,0.0,AAPL,6.891945505142212,6.344548921585083,67.19764881631923
2010-04-01 04:00:00,7.144522685016904,7.184245545236783,7.004286491750364,7.101187705993652,603145200,0.0,0.0,AAPL,6.9260115146636965,6.359138317108155,67.04259156468797
2010-04-05 04:00:00,7.071394787945699,7.177624819763749,7.065074585213001,7.177022933959961,684507600,0.0,0.0,AAPL,6.974883556365967,6.377447290420532,76.88081727160187
2010-04-06 04:00:00,7.168295482680461,7.229686223136631,7.132183140602867,7.208621025085449,447017200,0.0,0.0,AAPL,7.019392108917236,6.402599515914917,77.24816284395533
2010-04-07 04:00:00,7.208921400521292,7.2802436561888975,7.182137886562627,7.240520000457764,628502000,0.0,0.0,AAPL,7.056226825714111,6.42518780708313,78.9937377620974
2010-04-08 04:00:00,7.235705941335068,7.268808858544516,7.163481248589745,7.220960140228271,572989200,0.0,0.0,AAPL,7.088065958023071,6.445657501220703,76.80461165115914
2010-04-09 04:00:00,7.265498760339351,7.279342134246399,7.236307699763079,7.276331901550293,334182800,0.0,0.0,AAPL,7.133627700805664,6.466066980361939,84.91799620915447
2010-04-12 04:00:00,7.2886691336292175,7.314850761411634,7.276932763543518,7.291378021240234,333026400,0.0,0.0,AAPL,7.167904043197632,6.491947479248047,83.75694981495614
2010-04-13 04:00:00,7.278435959735549,7.306723778343945,7.255864848745475,7.295588493347168,306210800,0.0,0.0,AAPL,7.19811782836914,6.522263736724853,81.25295207069053
2010-04-14 04:00:00,7.381358528150266,7.397308099689961,7.34494564346777,7.393696784973144,404076400,0.0,0.0,AAPL,7.227730178833008,6.552935152053833,82.95659330251313
2010-04-15 04:00:00,7.39640368618658,7.494208101825634,7.388278631166232,7.490898132324219,376784800,0.0,0.0,AAPL,7.269620513916015,6.584870462417602,94.06433780766368
2010-04-16 04:00:00,7.480367602592949,7.55770873805269,7.35939174683123,7.4451584815979,750545600,0.0,0.0,AAPL,7.30401759147644,6.613862686157226,86.60209012596141
2010-04-19 04:00:00,7.434022668802402,7.45990295520319,7.275729914157724,7.435226440429687,566924400,0.0,0.0,AAPL,7.329837942123413,6.646977682113647,84.3315677251667
2010-04-20 04:00:00,7.479463909321823,7.500830454104529,7.311541783741212,7.360594272613525,738326400,0.0,0.0,AAPL,7.345035266876221,6.676547689437866,71.42194705360112
