Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.73754922617164,6.76159232875938,6.687358778031274,6.745663642883301,446908000,0.0,0.0,AAPL,6.630915403366089,6.21993649482727,90.19914521069737
2010-03-17 04:00:00,6.759185519214134,6.805769364914497,6.710197685128778,6.735743522644043,450956800,0.0,0.0,AAPL,6.675365543365478,6.226013431549072,88.69790408939888
2010-03-18 04:00:00,6.73514311464194,6.762192504214614,6.690362952527392,6.751673698425293,342109600,0.0,0.0,AAPL,6.717261123657226,6.232186574935913,87.80623367911646
2010-03-19 04:00:00,6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600,0.0,0.0,AAPL,6.727178907394409,6.238966798782348,77.03868006752626
2010-03-22 04:00:00,6.626047070232493,6.792246919000079,6.61642951015045,6.754678726196289,456419600,0.0,0.0,AAPL,6.744219589233398,6.247484159469605,79.57567368958485
2010-03-23 04:00:00,6.781426777825789,6.875797486859434,6.73514306962203,6.8631744384765625,602431200,0.0,0.0,AAPL,6.7602685451507565,6.257329912185669,81.70587995831865
2010-03-24 04:00:00,6.84153662838718,6.918475518810411,6.837629092583793,6.893530368804932,597780400,0.0,0.0,AAPL,6.773883295059204,6.268906812667847,81.47751840969761
2010-03-25 04:00:00,6.940113401120969,6.941616546260621,6.799759932256301,6.811781883239746,542284400,0.0,0.0,AAPL,6.777339696884155,6.280285320281982,65.96163282811207
2010-03-26 04:00:00,6.8809073983901,6.971069624469759,6.868885447232763,6.939513206481934,640875200,0.0,0.0,AAPL,6.79026312828064,6.292457332611084,70.92756653746734
2010-03-29 04:00:00,7.00262542656534,7.028771961236219,6.961150506006988,6.9842915534973145,540744400,0.0,0.0,AAPL,6.815959405899048,6.306258192062378,68.16570020313574
2010-03-30 04:00:00,7.1108223924178615,7.137270689416713,7.040194621278133,7.088281631469727,527310000,0.0,0.0,AAPL,6.85022120475769,6.324242649078369,70.06912539685936
2010-03-31 04:00:00,7.077460940509778,7.111121598629096,7.046504819926213,7.06273365020752,430659600,0.0,0.0,AAPL,6.882920217514038,6.336240272521973,67.19745552218785
2010-04-01 04:00:00,7.13516425920159,7.174835087472389,6.995111757704138,7.091886043548584,603145200,0.0,0.0,AAPL,6.916941452026367,6.350810527801514,67.04227172960134
2010-04-05 04:00:00,7.062132770528371,7.168223663685033,7.055820845911879,7.1676225662231445,684507600,0.0,0.0,AAPL,6.9657494068145756,6.3690954780578615,76.88034593602612
2010-04-06 04:00:00,7.1589059743408265,7.220216301137866,7.122840934601413,7.199178695678711,447017200,0.0,0.0,AAPL,7.010199403762817,6.394214744567871,77.2476464959577
2010-04-07 04:00:00,7.199480873943226,7.270709728724232,7.17273243464571,7.2310380935668945,628502000,0.0,0.0,AAPL,7.046985769271851,6.41677342414856,78.99345719262209
2010-04-08 04:00:00,7.226227128714074,7.259286680928872,7.154097050693934,7.211500644683838,572989200,0.0,0.0,AAPL,7.078782796859741,6.4372162437438964,76.80406038319038
2010-04-09 04:00:00,7.255982881441017,7.269808124195066,7.226830053422004,7.266801834106445,334182800,0.0,0.0,AAPL,7.124284791946411,6.457599000930786,84.91736275276423
2010-04-12 04:00:00,7.27912306372913,7.30527040107466,7.267402064928249,7.2818284034729,333026400,0.0,0.0,AAPL,7.158516311645508,6.483445606231689,83.75626643900165
2010-04-13 04:00:00,7.26890451246692,7.297155286873386,7.246362959386729,7.28603458404541,306210800,0.0,0.0,AAPL,7.188690614700318,6.513722124099732,81.25222902461415
2010-04-14 04:00:00,7.371690126614294,7.387618806760978,7.335324936998885,7.384012222290039,404076400,0.0,0.0,AAPL,7.2182636737823485,6.544353332519531,82.95585978424903
2010-04-15 04:00:00,7.386716993056209,7.484393319234319,7.378602579006526,7.481087684631348,376784800,0.0,0.0,AAPL,7.260099077224732,6.576246814727783,94.06361874959985
2010-04-16 04:00:00,7.470570646542218,7.547810489158443,7.34975323154238,7.435407638549805,750545600,0.0,0.0,AAPL,7.2944512367248535,6.605201082229614,86.60140610306176
2010-04-19 04:00:00,7.424286753705715,7.450133146172855,7.266201306045196,7.425488948822021,566924400,0.0,0.0,AAPL,7.320237874984741,6.638272714614868,84.33091562663719
2010-04-20 04:00:00,7.46966897725579,7.49100754090814,7.301966758587278,7.350955009460449,738326400,0.0,0.0,AAPL,7.335415506362915,6.667804002761841,71.42140515047635
2010-04-21 04:00:00,7.77802302944592,7.821602194362314,7.68575657496408,7.790646076202393,982391200,0.0,0.0,AAPL,7.391376304626465,6.706934576034546,85.43005748953837
2010-04-22 04:00:00,7.761197293302049,8.016958383574206,7.699886121344417,8.008543014526367,793424800,0.0,0.0,AAPL,7.471080541610718,6.749178781509399,87.69157349171473
2010-04-23 04:00:00,8.054217935748243,8.180145005733245,8.024464824497198,8.139572143554688,796955600,0.0,0.0,AAPL,7.558357572555542,6.794686756134033,88.22690773897935
2010-04-26 04:00:00,8.171132652380226,8.188563677832498,8.060232166873854,8.099603652954102,479068800,0.0,0.0,AAPL,7.640135097503662,6.837261514663696,85.18103535005385
2010-04-27 04:00:00,8.032581043232902,8.049711918121588,7.829715884175617,7.875397682189941,709343600,0.0,0.0,AAPL,7.699071407318115,6.87432430267334,71.88648930553171
2010-04-28 04:00:00,7.911764324307108,7.934304275195362,7.706193808750317,7.862174987792969,758402400,0.0,0.0,AAPL,7.746887683868408,6.9093073463439945,72.19619456534717
2010-04-29 04:00:00,7.904852915177807,8.11463115574628,7.87449869113748,8.073758125305176,558840800,0.0,0.0,AAPL,7.806154727935791,6.94903299331665,74.87510340679454
2010-04-30 04:00:00,8.093891681549152,8.131760017219744,7.844142520166038,7.846847057342529,542463600,0.0,0.0,AAPL,7.847298669815063,6.983992004394532,65.40483436159636
2010-05-03 04:00:00,7.929495730598593,8.050915000896731,7.900643054662451,8.004931449890137,454342000,0.0,0.0,AAPL,7.905242919921875,7.022870063781738,68.08292037228145
2010-05-04 04:00:00,7.9009469104756,7.912968059449203,7.716413967509294,7.774417877197266,723819600,0.0,0.0,AAPL,7.9475892066955565,7.057889242172241,59.206314366276246
2010-05-05 04:00:00,7.604612955956848,7.7581897897989025,7.475379372452792,7.693572998046875,883103200,0.0,0.0,AAPL,7.937881898880005,7.093311109542847,55.0493543012439
2010-05-06 04:00:00,7.628652959256906,7.761492272053648,5.988295502956859,7.400842666625977,1285860800,0.0,0.0,AAPL,7.877111864089966,7.120714511871338,49.26492986979905
2010-05-07 04:00:00,7.324505015823203,7.4104595361454,6.768501960620582,7.088578701019287,1676018400,0.0,0.0,AAPL,7.772012519836426,7.141067161560058,43.65153870344581
2010-05-10 04:00:00,7.521059935666647,7.653298168681738,7.469366355878322,7.633461952209473,984306400,0.0,0.0,AAPL,7.725398349761963,7.1707426452636716,54.52180565714935
2010-05-11 04:00:00,7.56884544579482,7.810781943446653,7.528573523293886,7.709499835968018,848906800,0.0,0.0,AAPL,7.708808565139771,7.1993121242523195,48.53005299465769
2010-05-12 04:00:00,7.791247855870888,7.908159328680285,7.775019826301023,7.876903057098389,654379600,0.0,0.0,AAPL,7.7102813720703125,7.23131386756897,47.57093345229264
2010-05-13 04:00:00,7.91086129274792,7.964358157353046,7.705891900147516,7.764798641204834,599712400,0.0,0.0,AAPL,7.679385423660278,7.260784997940063,43.03591026430078
2010-05-14 04:00:00,7.668625847272295,7.70829747817185,7.498519274158555,7.628353118896484,759362800,0.0,0.0,AAPL,7.657536029815674,7.286697702407837,41.54626984558755
2010-05-17 04:00:00,7.654801476889356,7.699281888000123,7.444722320976584,7.640375137329102,762834800,0.0,0.0,AAPL,7.62108039855957,7.307897901535034,45.43654467774956
2010-05-18 04:00:00,7.7233248696639425,7.770509817472571,7.521360131496213,7.584474563598633,782678400,0.0,0.0,AAPL,7.602086067199707,7.327901954650879,44.695774361567516
2010-05-19 04:00:00,7.49851831844788,7.601303566187316,7.358766784430189,7.463655471801758,1025726800,0.0,0.0,AAPL,7.579094314575196,7.343121366500855,37.928149981469694
2010-05-20 04:00:00,7.269505830807773,7.328713529974172,7.099099113037815,7.145683765411377,1282915200,0.0,0.0,AAPL,7.553578424453735,7.350887384414673,36.608925840686176
2010-05-21 04:00:00,6.9972162828052085,7.348250039736606,6.9530368153548165,7.282732009887695,1223891200,0.0,0.0,AAPL,7.572993755340576,7.360997667312622,36.09544496426919
2010-05-24 04:00:00,7.431798653768985,7.540594883433723,7.4011434866862835,7.416170120239258,754238800,0.0,0.0,AAPL,7.5512645721435545,7.373115491867066,42.83479612977899
2010-05-25 04:00:00,7.193469326051639,7.4161707307159,7.127651156909051,7.369887828826904,1048006400,0.0,0.0,AAPL,7.517303371429444,7.3859666728973385,43.43531168433034
2010-05-26 04:00:00,7.515950849998627,7.577562135457542,7.325707116516221,7.336526870727539,850654000,0.0,0.0,AAPL,7.463265752792358,7.397783937454224,48.54224065220465
2010-05-27 04:00:00,7.531578874648172,7.630457403708084,7.486798316218411,7.614227771759033,666282400,0.0,0.0,AAPL,7.448208665847778,7.415353622436523,62.10381936468799
2010-05-28 04:00:00,7.795758688005992,7.7960588355825875,7.6142303967210365,7.720322132110596,815614800,0.0,0.0,AAPL,7.4574055671691895,7.43472659111023,52.50660022726854
2010-06-01 04:00:00,7.804772323788451,7.992610888200804,7.782832665184329,7.839034080505371,876472800,0.0,0.0,AAPL,7.477271461486817,7.457916412353516,53.64822844305563
2010-06-02 04:00:00,7.950531936634012,7.958346201656427,7.824003761867755,7.932800769805908,688548000,0.0,0.0,AAPL,7.512104082107544,7.481478853225708,51.6424399787707
2010-06-03 04:00:00,7.9697685278784975,7.980889232550517,7.826410389971874,7.907857894897461,650106800,0.0,0.0,AAPL,7.556524324417114,7.5023725223541256,54.430436198983834
2010-06-04 04:00:00,7.760291329288398,7.871191006551834,7.652698089463543,7.692669868469238,758304400,0.0,0.0,AAPL,7.611222934722901,7.5183553123474125,51.899212559398784
2010-06-07 04:00:00,7.762694766725116,7.788541152909748,7.530074883463649,7.541796684265137,886942000,0.0,0.0,AAPL,7.637129402160644,7.53295560836792,47.309685361733806
2010-06-08 04:00:00,7.610922823137552,7.627753554083763,7.382811525530257,7.493411064147949,1000770400,0.0,0.0,AAPL,7.644853496551514,7.54403356552124,47.50454078605907
2010-06-09 04:00:00,7.557725489367677,7.570649485206923,7.287839167164039,7.309176921844482,854630000,0.0,0.0,AAPL,7.638782405853272,7.5505312728881835,45.90893466494217
2010-06-10 04:00:00,7.358466871854371,7.542998984360879,7.279123608982069,7.528874397277832,776356000,0.0,0.0,AAPL,7.658017158508301,7.559343128204346,60.70529463875364
2010-06-11 04:00:00,7.46034876345775,7.629554045701014,7.434502381526862,7.619035243988037,545759200,0.0,0.0,AAPL,7.658497905731201,7.570469160079956,59.64815273345107
2010-06-14 04:00:00,7.692668482124462,7.7885407049651425,7.634062691620675,7.642177104949951,602960400,0.0,0.0,AAPL,7.650683403015137,7.581474981307983,56.92193824961219
2010-06-15 04:00:00,7.683052465682097,7.8095806801616625,7.678844783195519,7.804771900177002,585074000,0.0,0.0,AAPL,7.6472571849822994,7.594217967987061,62.43340353341629
2010-06-16 04:00:00,7.84715040496484,8.0470109686136,7.83302501082348,8.031984329223633,783678000,0.0,0.0,AAPL,7.657175540924072,7.610874080657959,67.8992024835622
