Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.746382962806636,6.770457588790943,6.696126708957758,6.754508018493652,446908000,0.0,0.0,AAPL,6.639611148834229,6.22809289932251,90.19945412105403
2010-03-17 04:00:00,6.768051105431147,6.814696052147186,6.718999017174125,6.744578361511231,450956800,0.0,0.0,AAPL,6.684119796752929,6.234177846908569,88.69858912548852
2010-03-18 04:00:00,6.743974873687527,6.771059732987713,6.699135991573257,6.76052713394165,342109600,0.0,0.0,AAPL,6.726070213317871,6.2403590965271,87.80692928947336
2010-03-19 04:00:00,6.764742331484396,6.77828436333971,6.65760864314269,6.688304424285889,559445600,0.0,0.0,AAPL,6.736001253128052,6.247148227691651,77.03949553657405
2010-03-22 04:00:00,6.634736584315758,6.801154390473503,6.625106411597116,6.7635369300842285,456419600,0.0,0.0,AAPL,6.753064250946045,6.255676755905151,79.57616253194261
2010-03-23 04:00:00,6.790320347243555,6.884814819679694,6.743975939811549,6.872175216674805,602431200,0.0,0.0,AAPL,6.769134378433227,6.26553542137146,81.70639500809428
2010-03-24 04:00:00,6.850505958677085,6.927545716837759,6.846593300050984,6.902567863464356,597780400,0.0,0.0,AAPL,6.782766723632813,6.277127456665039,81.47795317726477
2010-03-25 04:00:00,6.9492123351114605,6.950717450970843,6.808674853843144,6.820712566375732,542284400,0.0,0.0,AAPL,6.786227369308472,6.288520879745484,65.96188322689866
2010-03-26 04:00:00,6.889931453049481,6.980211923542159,6.877893735549412,6.948614120483398,640875200,0.0,0.0,AAPL,6.799167728424072,6.300708837509156,70.92793338719814
2010-03-29 04:00:00,7.0118076012700215,7.0379884205177055,6.970278296828022,6.993449687957764,540744400,0.0,0.0,AAPL,6.824897432327271,6.3145277786254885,68.16603936805656
2010-03-30 04:00:00,7.120143110405738,7.146626075281803,7.04942276185364,7.0975728034973145,527310000,0.0,0.0,AAPL,6.859203910827636,6.332535724639893,70.06933107813812
2010-03-31 04:00:00,7.086742338872689,7.120447139655569,7.055745622362235,7.071995735168457,430659600,0.0,0.0,AAPL,6.891945648193359,6.344549074172973,67.19792324020423
2010-04-01 04:00:00,7.144521725522793,7.184244580407976,7.004285551089673,7.101186752319336,603145200,0.0,0.0,AAPL,6.926011610031128,6.359138422012329,67.04275133970799
2010-04-05 04:00:00,7.071392908668552,7.177622912255161,7.065072707615497,7.177021026611328,684507600,0.0,0.0,AAPL,6.974883270263672,6.377447347640992,76.88097763388039
2010-04-06 04:00:00,7.168296431019854,7.2296871795977955,7.132184084164729,7.208621978759766,447017200,0.0,0.0,AAPL,7.019391775131226,6.402599582672119,77.24846954716449
2010-04-07 04:00:00,7.208922350033645,7.280244615095356,7.182138832547229,7.24052095413208,628502000,0.0,0.0,AAPL,7.056226348876953,6.425187845230102,78.99392003211419
2010-04-08 04:00:00,7.235704030091471,7.268806938557096,7.163479356423621,7.220958232879639,572989200,0.0,0.0,AAPL,7.0880653858184814,6.445657501220703,76.80457301737638
2010-04-09 04:00:00,7.265497331957649,7.279340703143118,7.236306277120279,7.276330471038818,334182800,0.0,0.0,AAPL,7.13362717628479,6.466066923141479,84.91773868014916
2010-04-12 04:00:00,7.288668656969214,7.31485028303942,7.276932287651042,7.291377544403076,333026400,0.0,0.0,AAPL,7.1679035186767575,6.491947431564331,83.75670430551499
2010-04-13 04:00:00,7.2784392897480705,7.306727121298641,7.2558681684313155,7.295591831207275,306210800,0.0,0.0,AAPL,7.198117733001709,6.52226375579834,81.25275846898364
2010-04-14 04:00:00,7.381357100025964,7.39730666847978,7.344944222388529,7.39369535446167,404076400,0.0,0.0,AAPL,7.227729988098145,6.5529351329803465,82.95637149028067
2010-04-15 04:00:00,7.396405569474833,7.494210010017059,7.388280512385666,7.490900039672852,376784800,0.0,0.0,AAPL,7.269620418548584,6.584870529174805,94.06420180397099
2010-04-16 04:00:00,7.480364728039852,7.557705833778967,7.359388918766693,7.445155620574951,750545600,0.0,0.0,AAPL,7.3040173053741455,6.613862714767456,86.6013740414012
2010-04-19 04:00:00,7.434021238522527,7.45990151994404,7.275728514332821,7.435225009918213,566924400,0.0,0.0,AAPL,7.329837703704834,6.64697772026062,84.33104724016133
2010-04-20 04:00:00,7.479461002094893,7.500827538572539,7.311538941784699,7.360591411590576,738326400,0.0,0.0,AAPL,7.345034646987915,6.6765476322174075,71.42140346135145
