Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,40.288890177591,40.464701355518,39.88100695712083,40.38031005859375,6256500,0.0,0.0,AMGN,40.31631965637207,40.18382850646972,59.042495639641984
2010-03-17 04:00:00,40.33811744471579,40.38734436035156,40.014625518347664,40.38734436035156,5348600,0.0,0.0,AMGN,40.35359077453613,40.17974952697754,67.98728606842172
2010-03-18 04:00:00,40.37328885577544,41.0976302309396,40.19747763402364,41.00621032714844,6442600,0.0,0.0,AMGN,40.46189193725586,40.1950804901123,72.36778997133682
2010-03-19 04:00:00,41.43518123795511,42.28610946238914,40.54206272620358,42.19468688964844,18901000,0.0,0.0,AMGN,40.6559871673584,40.240228729248045,79.80710253232691
2010-03-22 04:00:00,41.92042694716854,42.468957084923936,41.84306958257918,42.25798416137695,8837000,0.0,0.0,AMGN,40.83039169311523,40.29395683288574,80.60791684068866
2010-03-23 04:00:00,42.11732825190384,42.250946473225,41.9204205775348,42.23688125610352,5024800,0.0,0.0,AMGN,40.99213829040527,40.34023048400879,80.0374340649993
2010-03-24 04:00:00,42.04700172089277,42.1946824656829,41.4633073257713,41.54066467285156,9367100,0.0,0.0,AMGN,41.082855987548825,40.3690633392334,68.79064387610848
2010-03-25 04:00:00,41.77274623834313,42.04701130767643,41.4914472180357,41.67428970336914,8863000,0.0,0.0,AMGN,41.2073299407959,40.41449295043945,67.29430647225685
2010-03-26 04:00:00,41.730535359867375,42.13841583961154,41.491432084615525,41.779762268066406,5627100,0.0,0.0,AMGN,41.34657173156738,40.45499954223633,66.0138755906971
2010-03-29 04:00:00,41.9837088756422,42.30016952528418,41.9204167457138,42.13138961791992,4268700,0.0,0.0,AMGN,41.55895233154297,40.50774276733399,68.0064619826984
2010-03-30 04:00:00,42.06107645708861,42.3845684520384,41.88526524035509,42.25798416137695,4360400,0.0,0.0,AMGN,41.74671974182129,40.56175216674805,68.8415415436674
2010-03-31 04:00:00,42.19467998903784,42.34939467411728,41.97667317666824,42.08216094970703,4975100,0.0,0.0,AMGN,41.91620140075683,40.593960723876954,69.2934467960788
2010-04-01 04:00:00,42.15951021930766,42.8557208035198,42.15951021930766,42.757266998291016,5916500,0.0,0.0,AMGN,42.09130706787109,40.644594039916996,74.10550282509551
2010-04-05 04:00:00,42.71508824790488,42.82057335315766,42.3845623495812,42.490047454833984,3679800,0.0,0.0,AMGN,42.12084312438965,40.69789985656738,75.84183327019434
2010-04-06 04:00:00,42.37048636345403,42.53926624469359,42.08215619011306,42.39861679077149,3947200,0.0,0.0,AMGN,42.13490638732911,40.74979911804199,72.31705763602953
2010-04-07 04:00:00,42.39862581932535,42.72914902136039,42.25094506845869,42.44081878662109,4573500,0.0,0.0,AMGN,42.15530014038086,40.8150602722168,72.53069212778107
2010-04-08 04:00:00,42.483014049367625,42.778378231074605,42.10326125117253,42.56037139892578,4367700,0.0,0.0,AMGN,42.25727081298828,40.870475921630856,69.1505423450289
2010-04-09 04:00:00,42.377531083884605,42.84167255132755,42.377531083884605,42.82761001586914,3585500,0.0,0.0,AMGN,42.37260284423828,40.9149210357666,60.08961137996422
2010-04-12 04:00:00,42.65883285691033,42.82761280272053,42.31424169710319,42.454891204833984,5588600,0.0,0.0,AMGN,42.440115737915036,40.9471297454834,52.85709541363622
2010-04-13 04:00:00,42.14545240334293,42.82760057738186,42.14545240334293,42.67288589477539,4710500,0.0,0.0,AMGN,42.49426536560058,40.97807258605957,55.9844346893639
2010-04-14 04:00:00,42.49003904803397,43.03857168094975,42.46191130179792,42.996376037597656,5183600,0.0,0.0,AMGN,42.56810455322265,41.01210952758789,72.2579313047983
2010-04-15 04:00:00,42.80650609832377,42.947155581298425,42.511144598476186,42.64476013183594,4636700,0.0,0.0,AMGN,42.62436447143555,41.03194091796875,63.91121425313961
2010-04-16 04:00:00,42.67288504292421,42.94011875772838,42.22280890177957,42.70101547241211,7315800,0.0,0.0,AMGN,42.61873931884766,41.05514793395996,63.394710248380775
2010-04-19 04:00:00,42.60960542324691,43.08077818345755,42.30720992416664,42.94716262817383,4270300,0.0,0.0,AMGN,42.66445083618164,41.104937362670896,62.236389770069216
2010-04-20 04:00:00,42.96825775534609,42.96825775534609,42.124366111068255,42.32127380371094,7220000,0.0,0.0,AMGN,42.65671653747559,41.14009948730469,50.825657027117146
2010-04-21 04:00:00,42.0891970568938,42.19468484206529,40.86555269876677,41.28749847412109,13763400,0.0,0.0,AMGN,42.54138450622558,41.157680435180666,41.52926671773918
2010-04-22 04:00:00,40.65458028289872,41.30156417030592,40.10604754937323,40.90071487426758,10389400,0.0,0.0,AMGN,42.37541885375977,41.171041870117186,28.913902464385913
2010-04-23 04:00:00,40.851487097394575,41.4914397041692,40.61941504526794,41.40705108642578,7107600,0.0,0.0,AMGN,42.23336296081543,41.19973434448242,38.33337579712059
2010-04-26 04:00:00,41.47736010866898,41.63207475645252,41.07651096001605,41.090576171875,6157000,0.0,0.0,AMGN,42.09693145751953,41.226879577636716,36.56069488765917
2010-04-27 04:00:00,40.92884296519998,41.43517733598113,40.63347878980076,40.67567443847656,6178400,0.0,0.0,AMGN,41.89721031188965,41.246007766723636,33.154363784368726
2010-04-28 04:00:00,40.73194212156847,41.1820210977623,40.63348826769261,40.91478729248047,6236100,0.0,0.0,AMGN,41.68905143737793,41.26274513244629,34.645775790882425
2010-04-29 04:00:00,41.055421386464296,41.52659399096828,40.83741458999309,41.203102111816406,4342600,0.0,0.0,AMGN,41.54488563537598,41.28229515075684,34.901810626930015
2010-04-30 04:00:00,41.357830530202094,41.512542572749446,40.28889803793778,40.30296325683594,8187900,0.0,0.0,AMGN,41.30508041381836,41.28285789489746,31.785643943185377
2010-05-03 04:00:00,40.40141645226625,40.75303887102807,40.176378318871976,40.49987030029297,5912300,0.0,0.0,AMGN,41.06035118103027,41.28581153869629,31.54125975280894
2010-05-04 04:00:00,40.16229686818012,40.24668546342988,39.3184028676873,39.96538925170898,7686400,0.0,0.0,AMGN,40.82476272583008,41.282013778686526,25.144166368959517
2010-05-05 04:00:00,40.04275705100201,40.33108730524916,39.59268081829096,39.803653717041016,5988200,0.0,0.0,AMGN,40.67637825012207,41.28510810852051,25.952390331348468
2010-05-06 04:00:00,39.68410657631599,39.72630223251888,37.131327053364025,38.50265502929688,9744800,0.0,0.0,AMGN,40.436572265625,41.25711929321289,20.649032217459208
2010-05-07 04:00:00,38.34793678910725,38.87537037127616,37.6376607454928,38.298709869384766,10580700,0.0,0.0,AMGN,40.1257381439209,41.23194320678711,17.309514483927913
2010-05-10 04:00:00,38.88942772149144,40.049782440592686,38.79097390196341,39.08633804321289,8395700,0.0,0.0,AMGN,39.925314331054686,41.21745597839355,27.756166885864943
2010-05-11 04:00:00,38.88240891820673,39.90211450082122,38.67846726515059,39.33248519897461,5909600,0.0,0.0,AMGN,39.79099540710449,41.203813018798826,34.92410795444188
2010-05-12 04:00:00,39.32544704911903,39.97243364564064,39.0441507450076,39.803653717041016,5446800,0.0,0.0,AMGN,39.67988204956055,41.200015487670896,41.6488078437112
2010-05-13 04:00:00,39.63487851149064,39.74036362496302,39.2269952279324,39.29732131958008,4741100,0.0,0.0,AMGN,39.48930397033691,41.18566925048828,33.940030328074016
