Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,40.2888939836519,40.46470517818765,39.88101072464932,40.380313873291016,6256500,0.0,0.0,AMGN,40.316323852539064,40.18382827758789,59.04237746600791
2010-03-17 04:00:00,40.338128874858725,40.38735580444336,40.014636856826456,40.38735580444336,5348600,0.0,0.0,AMGN,40.35359687805176,40.17974967956543,67.98762336940715
2010-03-18 04:00:00,40.37328885577544,41.0976302309396,40.19747763402364,41.00621032714844,6442600,0.0,0.0,AMGN,40.461897659301755,40.1950804901123,72.36817876214592
2010-03-19 04:00:00,41.43517749192252,42.28610563942663,40.5420590609152,42.19468307495117,18901000,0.0,0.0,AMGN,40.65599174499512,40.24022903442383,79.80731015533492
2010-03-22 04:00:00,41.92040802604141,42.46893791621325,41.84305069636794,42.25796508789063,8837000,0.0,0.0,AMGN,40.83039436340332,40.293956909179684,80.60796310600115
2010-03-23 04:00:00,42.117332055803466,42.25095028919259,41.92042436365037,42.23688507080078,5024800,0.0,0.0,AMGN,40.99214057922363,40.340230560302736,80.03799144470604
2010-03-24 04:00:00,42.04700558208719,42.194686340438906,41.46331113336481,41.54066848754883,9367100,0.0,0.0,AMGN,41.08285751342773,40.36906349182129,68.790810425133
2010-03-25 04:00:00,41.77274241463356,42.04700745886172,41.49144342007511,41.67428588867188,8863000,0.0,0.0,AMGN,41.2073314666748,40.414493255615234,67.29437597353925
2010-03-26 04:00:00,41.730535359867375,42.13841583961154,41.491432084615525,41.779762268066406,5627100,0.0,0.0,AMGN,41.34657211303711,40.45499984741211,66.01403015672923
2010-03-29 04:00:00,41.983712676968025,42.30017335526328,41.92042054130898,42.13139343261719,4268700,0.0,0.0,AMGN,41.55895233154297,40.50774314880371,68.00659652183388
2010-03-30 04:00:00,42.06105747247818,42.38454932141721,41.885246335098486,42.25796508789063,4360400,0.0,0.0,AMGN,41.74671745300293,40.56175216674805,68.84148769545249
2010-03-31 04:00:00,42.19468381393482,42.34939851303896,41.97667698180316,42.0821647644043,4975100,0.0,0.0,AMGN,41.916198348999025,40.593960723876954,69.29401704833913
2010-04-01 04:00:00,42.15951774204144,42.85572845048194,42.15951774204144,42.75727462768555,5916500,0.0,0.0,AMGN,42.091304779052734,40.64459434509277,74.10589427645053
2010-04-05 04:00:00,42.71506523849819,42.82055028692914,42.38453951821944,42.49002456665039,3679800,0.0,0.0,AMGN,42.12083892822265,40.69789985656738,75.84184396768816
2010-04-06 04:00:00,42.3704787391214,42.53925858998997,42.08214861766385,42.39860916137695,3947200,0.0,0.0,AMGN,42.13490333557129,40.749798889160154,72.3172888082012
2010-04-07 04:00:00,42.398622008420496,42.72914518074721,42.25094127082779,42.44081497192383,4573500,0.0,0.0,AMGN,42.155296325683594,40.81505973815918,72.53090191915847
2010-04-08 04:00:00,42.48301024160392,42.778374396837336,42.10325747744618,42.56036758422852,4367700,0.0,0.0,AMGN,42.257266235351565,40.87047546386719,69.15080140303104
2010-04-09 04:00:00,42.377523534668015,42.841664919427885,42.377523534668015,42.82760238647461,3585500,0.0,0.0,AMGN,42.37259788513184,40.914920501708984,60.089759182680524
2010-04-12 04:00:00,42.65883668993235,42.82761665090793,42.31424549916268,42.45489501953125,5588600,0.0,0.0,AMGN,42.44011116027833,40.94712913513184,52.85747813052813
2010-04-13 04:00:00,42.14547124108248,42.82761972002096,42.14547124108248,42.67290496826172,4710500,0.0,0.0,AMGN,42.49426231384278,40.97807220458984,55.9846817280284
2010-04-14 04:00:00,42.49004281780832,43.03857549939067,42.46191506907674,42.99637985229492,5183600,0.0,0.0,AMGN,42.5681037902832,41.01210914611816,72.25819095547722
2010-04-15 04:00:00,42.80650226915786,42.947151739551,42.511140795731215,42.64475631713867,4636700,0.0,0.0,AMGN,42.62436294555664,41.031940383911135,63.91130553656857
2010-04-16 04:00:00,42.67290029166115,42.940134101958655,42.22282398968621,42.70103073120117,7315800,0.0,0.0,AMGN,42.6187385559082,41.05514762878418,63.39496182376251
2010-04-19 04:00:00,42.60960920796132,43.08078201002295,42.30721368202136,42.94716644287109,4270300,0.0,0.0,AMGN,42.664452743530276,41.104937438964846,62.23647378985638
2010-04-20 04:00:00,42.96825388233187,42.96825388233187,42.1243623141196,42.32126998901367,7220000,0.0,0.0,AMGN,42.65671882629395,41.14009948730469,50.8258544445848
2010-04-21 04:00:00,42.0891970568938,42.19468484206529,40.86555269876677,41.28749847412109,13763400,0.0,0.0,AMGN,42.541387176513666,41.157680435180666,41.52927427703795
2010-04-22 04:00:00,40.65457649115775,41.301560318222535,40.10604380879239,40.90071105957031,10389400,0.0,0.0,AMGN,42.375421524047844,41.17104232788086,28.91390038707256
2010-04-23 04:00:00,40.851487097394575,41.4914397041692,40.61941504526794,41.40705108642578,7107600,0.0,0.0,AMGN,42.23336639404296,41.199734954833986,38.3336223610468
2010-04-26 04:00:00,41.47738321229813,41.63209794626048,41.07653384036508,41.090599060058594,6157000,0.0,0.0,AMGN,42.0969367980957,41.22688026428223,36.56098736786817
2010-04-27 04:00:00,40.92885831896092,41.43519287968481,40.63349403276085,40.675689697265625,6178400,0.0,0.0,AMGN,41.897215270996085,41.246008758544924,33.154533546621266
2010-04-28 04:00:00,40.731934526269136,41.18201341853658,40.63348069075201,40.91477966308594,6236100,0.0,0.0,AMGN,41.68905525207519,41.262745742797854,34.64566368607137
2010-04-29 04:00:00,41.05542518748887,41.52659783561531,40.83741837083399,41.20310592651367,4342600,0.0,0.0,AMGN,41.54489021301269,41.28229598999023,34.90188487125266
2010-04-30 04:00:00,41.357830530202094,41.512542572749446,40.28889803793778,40.30296325683594,8187900,0.0,0.0,AMGN,41.30508346557617,41.28285873413086,31.785623417063448
2010-05-03 04:00:00,40.40141645226625,40.75303887102807,40.176378318871976,40.49987030029297,5912300,0.0,0.0,AMGN,41.06035385131836,41.28581237792969,31.541061843897666
2010-05-04 04:00:00,40.16229686818012,40.24668546342988,39.3184028676873,39.96538925170898,7686400,0.0,0.0,AMGN,40.82476577758789,41.28201461791992,25.14415063741602
2010-05-05 04:00:00,40.04276088861442,40.33109117049453,39.59268461276903,39.80365753173828,5988200,0.0,0.0,AMGN,40.67638168334961,41.28510887145996,25.952423849681153
2010-05-06 04:00:00,39.68409871281397,39.726294360655686,37.13131969570146,38.50264739990234,9744800,0.0,0.0,AMGN,40.43657531738281,41.25711967468262,20.64880958413177
2010-05-07 04:00:00,38.34793678910725,38.87537037127616,37.6376607454928,38.298709869384766,10580700,0.0,0.0,AMGN,40.125741195678714,41.23194358825683,17.30943503737285
2010-05-10 04:00:00,38.88943531245039,40.04979025804519,38.79098147370482,39.08634567260742,8395700,0.0,0.0,AMGN,39.925315856933594,41.2174568939209,27.756210569167962
2010-05-11 04:00:00,38.88240137611432,39.90210676093464,38.67845976261711,39.33247756958008,5909600,0.0,0.0,AMGN,39.79099464416504,41.20381393432617,34.92399590283294
2010-05-12 04:00:00,39.32545081798599,39.97243747651341,39.04415448691572,39.80365753173828,5446800,0.0,0.0,AMGN,39.67988243103027,41.200016555786135,41.64884652062859
