Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.966006807302016,40.14040899864703,39.5613924460218,40.05669403076172,6256500,0.0,0.0,AMGN,39.9932113647461,39.86178230285645,59.04240157297101
2010-03-17 04:00:00,40.014842522030186,40.06367492675781,39.693943102058256,40.06367492675781,5348600,0.0,0.0,AMGN,40.030184555053715,39.85773620605469,67.98763664128765
2010-03-18 04:00:00,40.04972135458433,40.76825757155074,39.87531915348247,40.67757034301758,6442600,0.0,0.0,AMGN,40.13761749267578,39.87294425964355,72.36827147365298
2010-03-19 04:00:00,41.10311043223483,41.94721912764411,40.2171495719027,41.85652923583984,18901000,0.0,0.0,AMGN,40.33015747070313,39.917731018066405,79.80741424655065
2010-03-22 04:00:00,41.58444449285936,42.12857828937095,41.50770712952253,41.91929626464844,8837000,0.0,0.0,AMGN,40.503163528442386,39.971028060913085,80.60822232248483
2010-03-23 04:00:00,41.77978921837125,41.91233658911477,41.58445961243296,41.89838409423828,5024800,0.0,0.0,AMGN,40.66361427307129,40.01693092346191,80.03817400986162
2010-03-24 04:00:00,41.71003528416501,41.856532509267446,41.13101864042681,41.20775604248047,9367100,0.0,0.0,AMGN,40.75360679626465,40.04553283691406,68.79120211440886
2010-03-25 04:00:00,41.43794987478079,41.710016789668096,41.15890538398251,41.34028244018555,8863000,0.0,0.0,AMGN,40.87708282470703,40.09059829711914,67.29462107840607
2010-03-26 04:00:00,41.39610244640802,41.80071412895111,41.158915370032375,41.4449348449707,5627100,0.0,0.0,AMGN,41.01520881652832,40.130780715942386,66.0144900743185
2010-03-29 04:00:00,41.64724972543854,41.96117424656537,41.58446482121317,41.79374694824219,4268700,0.0,0.0,AMGN,41.22588691711426,40.18310157775879,68.00702727557503
2010-03-30 04:00:00,41.72396672972948,42.04486601171501,41.54956459893316,41.91929626464844,4360400,0.0,0.0,AMGN,41.41214714050293,40.236677703857424,68.84192685102576
2010-03-31 04:00:00,41.85652467182862,42.0099994471985,41.64026500300435,41.74490737915039,4975100,0.0,0.0,AMGN,41.58027038574219,40.26862808227539,69.29434909996668
2010-04-01 04:00:00,41.82164543849866,42.51227661642245,41.82164543849866,42.41461181640625,5916500,0.0,0.0,AMGN,41.753974533081056,40.3188557434082,74.106174751813
2010-04-05 04:00:00,42.37274662541238,42.477386316467,42.04486973887703,42.14950942993164,3679800,0.0,0.0,AMGN,41.78327255249023,40.37173446655274,75.84204487863617
2010-04-06 04:00:00,42.03092908598741,42.198356364463024,41.74490959201489,42.05883407592773,3947200,0.0,0.0,AMGN,41.797226333618156,40.423218154907225,72.31764638847608
2010-04-07 04:00:00,42.05881886692817,42.386693066081406,41.91232171446617,42.10067367553711,4573500,0.0,0.0,AMGN,41.81745529174805,40.48795593261719,72.53111606001349
2010-04-08 04:00:00,42.14255047311691,42.4355475735833,41.765841055874375,42.21928787231445,4367700,0.0,0.0,AMGN,41.91860847473144,40.54292762756348,69.15114617253803
2010-04-09 04:00:00,42.03791825190834,42.4983400973213,42.03791825190834,42.48439025878906,3585500,0.0,0.0,AMGN,42.0330192565918,40.587016906738285,60.09009296200848
2010-04-12 04:00:00,42.31694262437494,42.48436987928724,41.975113198630034,42.1146354675293,5588600,0.0,0.0,AMGN,42.099989318847655,40.61896713256836,52.85728793396102
2010-04-13 04:00:00,41.807699268359706,42.48438071535772,41.807699268359706,42.33090591430664,4710500,0.0,0.0,AMGN,42.1537052154541,40.64966217041015,55.98460448712059
2010-04-14 04:00:00,42.14952663981029,42.693663367897365,42.12162430750239,42.65180587768555,5183600,0.0,0.0,AMGN,42.22695617675781,40.68342636108398,72.25797802595811
2010-04-15 04:00:00,42.46344346605773,42.602965746972366,42.17044907118655,42.30299377441406,4636700,0.0,0.0,AMGN,42.28276481628418,40.70309875488281,63.911296323857655
2010-04-16 04:00:00,42.330893995439446,42.59598603320544,41.8844248757278,42.35879898071289,7315800,0.0,0.0,AMGN,42.277183532714844,40.72611961364746,63.39453850110701
2010-04-19 04:00:00,42.2681219961129,42.73551866669936,41.9681499658808,42.60297393798828,4270300,0.0,0.0,AMGN,42.32252998352051,40.77551055908203,62.23619394806358
2010-04-20 04:00:00,42.62388482271328,42.62388482271328,41.78675662325602,41.98208618164063,7220000,0.0,0.0,AMGN,42.3148551940918,40.81039093017578,50.82574146165277
2010-04-21 04:00:00,41.75188912098184,41.856531514234064,40.538051197322346,40.95661544799805,13763400,0.0,0.0,AMGN,42.20044937133789,40.82783126831055,41.529415815561116
2010-04-22 04:00:00,40.328763564935166,40.97056234982,39.7846269199608,40.57292556762695,10389400,0.0,0.0,AMGN,42.03581314086914,40.84108596801758,28.914080864144225
2010-04-23 04:00:00,40.5240951676901,41.1589190671951,40.29388298707305,41.0752067565918,7107600,0.0,0.0,AMGN,41.89489479064942,40.86954833984375,38.333648167664236
2010-04-26 04:00:00,41.14498359860663,41.29845844919596,40.74734663223198,40.76129913330078,6157000,0.0,0.0,AMGN,41.759561157226564,40.896476364135744,36.56103541437683
2010-04-27 04:00:00,40.60082905493038,41.10310553633984,40.30783200137256,40.34968948364258,6178400,0.0,0.0,AMGN,41.561439514160156,40.915451507568356,33.15480506974272
