Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.966006807302016,40.14040899864703,39.5613924460218,40.05669403076172,6256500,0.0,0.0,AMGN,39.99321670532227,39.861783294677736,59.04267851065877
2010-03-17 04:00:00,40.014842522030186,40.06367492675781,39.693943102058256,40.06367492675781,5348600,0.0,0.0,AMGN,40.03018913269043,39.857737350463864,67.98764985470919
2010-03-18 04:00:00,40.04971008712947,40.7682461019453,39.87530793509334,40.67755889892578,6442600,0.0,0.0,AMGN,40.13761940002441,39.872944869995116,72.36816165244227
2010-03-19 04:00:00,41.10311417826743,41.947222950606616,40.21715323719109,41.85653305053711,18901000,0.0,0.0,AMGN,40.33015899658203,39.91773162841797,79.80751839217298
2010-03-22 04:00:00,41.58445962976106,42.12859362433949,41.507722238491525,41.9193115234375,8837000,0.0,0.0,AMGN,40.50316619873047,39.97102897644043,80.60855752177426
2010-03-23 04:00:00,41.77978161057199,41.91232895717959,41.58445204020181,41.89837646484375,5024800,0.0,0.0,AMGN,40.66361618041992,40.01693138122559,80.03796609041792
2010-03-24 04:00:00,41.710031422970594,41.85652863451145,41.13101483283331,41.2077522277832,9367100,0.0,0.0,AMGN,40.75360794067383,40.045533676147464,68.79096194621235
2010-03-25 04:00:00,41.437961345909535,41.71002833611221,41.15891677786431,41.340293884277344,8863000,0.0,0.0,AMGN,40.877084732055664,40.090599365234375,67.29455453888303
2010-03-26 04:00:00,41.39609482600281,41.80070643406291,41.15890779328977,41.44492721557617,5627100,0.0,0.0,AMGN,41.0152099609375,40.130781478881836,66.01429737647909
2010-03-29 04:00:00,41.647242122786885,41.961166586607206,41.58445723002283,41.793739318847656,4268700,0.0,0.0,AMGN,41.2258861541748,40.1831021118164,68.0068697046027
2010-03-30 04:00:00,41.72398191741782,42.04488131621196,41.54957972313844,41.9193115234375,4360400,0.0,0.0,AMGN,41.41214790344238,40.23667839050293,68.84190938698976
2010-03-31 04:00:00,41.85652084693164,42.00999560827682,41.64026119786942,41.744903564453125,4975100,0.0,0.0,AMGN,41.580270767211914,40.2686287689209,69.2940167640154
2010-04-01 04:00:00,41.82164919986555,42.51228043990351,41.82164919986555,42.41461563110352,5916500,0.0,0.0,AMGN,41.75397644042969,40.318856735229495,74.10593099347957
2010-04-05 04:00:00,42.37275813011573,42.47739784958126,42.04488115455791,42.14952087402344,3679800,0.0,0.0,AMGN,41.78327522277832,40.371735458374026,75.84171384331341
2010-04-06 04:00:00,42.03091764948849,42.1983448824076,41.74489823334108,42.05882263183594,3947200,0.0,0.0,AMGN,41.79722633361816,40.42321876525879,72.31704433933214
2010-04-07 04:00:00,42.05883411054755,42.38670842853412,41.91233690498974,42.10068893432617,4573500,0.0,0.0,AMGN,41.817457580566405,40.48795669555664,72.5306764126845
2010-04-08 04:00:00,42.14254666535321,42.43554373934602,41.76583728214801,42.21928405761719,4367700,0.0,0.0,AMGN,41.91861076354981,40.54292816162109,69.1506964596083
2010-04-09 04:00:00,42.03790692808346,42.49832864947181,42.03790692808346,42.48437881469727,3585500,0.0,0.0,AMGN,42.0330192565918,40.58701728820801,60.089550848060306
2010-04-12 04:00:00,42.31695029041899,42.484377575662045,41.97512080274902,42.11464309692383,5588600,0.0,0.0,AMGN,42.09999084472656,40.61896766662598,52.85712532069771
2010-04-13 04:00:00,41.80770680345552,42.48438837241336,41.80770680345552,42.33091354370117,4710500,0.0,0.0,AMGN,42.15370826721191,40.649662780761716,55.984752438248066
2010-04-14 04:00:00,42.14951156071287,42.693648094133685,42.1216092383871,42.65179061889648,5183600,0.0,0.0,AMGN,42.22695617675781,40.68342628479004,72.257670760561
2010-04-15 04:00:00,42.46344346605773,42.602965746972366,42.17044907118655,42.30299377441406,4636700,0.0,0.0,AMGN,42.2827651977539,40.703098907470704,63.91117696474988
2010-04-16 04:00:00,42.330909244176375,42.59600137743571,41.88443996363444,42.35881423950195,7315800,0.0,0.0,AMGN,42.27718505859375,40.726120147705075,63.39478410226929
2010-04-19 04:00:00,42.26810685725526,42.73550336043775,41.96813493446189,42.60295867919922,4270300,0.0,0.0,AMGN,42.32252883911133,40.775510940551754,62.23610681703862
2010-04-20 04:00:00,42.6239041877844,42.6239041877844,41.78677560799936,41.98210525512695,7220000,0.0,0.0,AMGN,42.31485710144043,40.81039161682129,50.8258057136665
2010-04-21 04:00:00,41.751885232212814,41.856527615718655,40.53804742161014,40.95661163330078,13763400,0.0,0.0,AMGN,42.20044937133789,40.82783195495605,41.5293047049854
2010-04-22 04:00:00,40.32875598145323,40.970554645653245,39.78461943879915,40.57291793823242,10389400,0.0,0.0,AMGN,42.03581275939941,40.84108650207519,28.913636713044767
2010-04-23 04:00:00,40.524091404175145,41.15891524472339,40.29387924493814,41.07520294189453,7107600,0.0,0.0,AMGN,41.89489517211914,40.869548873901365,38.333347142016784
2010-04-26 04:00:00,41.144964345582345,41.298439124356,40.74732756527447,40.76128005981445,6157000,0.0,0.0,AMGN,41.759558868408206,40.89647659301758,36.5607864798295
2010-04-27 04:00:00,40.60082905493038,41.10310553633984,40.30783200137256,40.34968948364258,6178400,0.0,0.0,AMGN,41.56143646240234,40.91545188903809,33.15431207098021
2010-04-28 04:00:00,40.40550375170661,40.85197565591602,40.30783893743682,40.58688354492188,6236100,0.0,0.0,AMGN,41.354945755004884,40.93205513000488,34.6456901983355
2010-04-29 04:00:00,40.72640089820927,41.193797498591245,40.51014122063725,40.87289810180664,4342600,0.0,0.0,AMGN,41.21193618774414,40.95144874572754,34.901878651762416
2010-04-30 04:00:00,41.02637851266398,41.17985065413378,39.966012713251565,39.97996520996094,8187900,0.0,0.0,AMGN,40.974051284790036,40.952007064819334,31.785682898963927
2010-05-03 04:00:00,40.07762815750378,40.42643257547829,39.85439354289342,40.17529296875,5912300,0.0,0.0,AMGN,40.73128471374512,40.95493721008301,31.54101702223568
2010-05-04 04:00:00,39.84044453829199,39.92415686081546,39.00331332955704,39.64511489868164,7686400,0.0,0.0,AMGN,40.497585678100585,40.95117034912109,25.14424362603377
2010-05-05 04:00:00,39.72184438767862,40.00786389120275,39.275375178388906,39.484657287597656,5988200,0.0,0.0,AMGN,40.35039024353027,40.95423988342285,25.95238715221268
2010-05-06 04:00:00,39.36607116877078,39.40792866156582,36.83375006975722,38.19408798217773,9744800,0.0,0.0,AMGN,40.1125072479248,40.92647537231446,20.648857793917884
2010-05-07 04:00:00,38.040611736563605,38.563818401538896,37.33602793197689,37.99177932739258,10580700,0.0,0.0,AMGN,39.80416488647461,40.90150100708008,17.309686265283105
2010-05-10 04:00:00,38.57775433387362,39.72880956703924,38.48008955746744,38.77308654785156,8395700,0.0,0.0,AMGN,39.60534553527832,40.88713005065918,27.75616275066541
2010-05-11 04:00:00,38.5707847441398,39.582317867310174,38.368477587272544,39.01725387573242,5909600,0.0,0.0,AMGN,39.4721019744873,40.873596115112306,34.92402868874092
2010-05-12 04:00:00,39.01028308743573,39.6520845716645,38.73124116221285,39.484657287597656,5446800,0.0,0.0,AMGN,39.36187934875488,40.869829177856445,41.64888313570927
2010-05-13 04:00:00,39.31724335543869,39.42188310791243,38.91262886127225,38.98239135742188,4741100,0.0,0.0,AMGN,39.172828674316406,40.85559799194336,33.94009259757995
2010-05-14 04:00:00,38.85681189443738,38.982381695215736,37.81737357936464,38.152225494384766,5717100,0.0,0.0,AMGN,38.99005470275879,40.82657737731934,31.44839386209793
2010-05-17 04:00:00,38.633583535017095,38.633583535017095,37.58717013334076,38.23594665527344,5898400,0.0,0.0,AMGN,38.79612007141113,40.79267356872558,34.23524411110169
2010-05-18 04:00:00,38.31965110772489,38.61264552262481,38.061536600146425,38.13827133178711,4389400,0.0,0.0,AMGN,38.64543571472168,40.75165420532227,31.34957692247339
2010-05-19 04:00:00,38.01968414222843,38.89867016432807,37.908066827340114,38.54986572265625,5816900,0.0,0.0,AMGN,38.55195655822754,40.716773986816406,32.63821850500895
2010-05-20 04:00:00,37.79645179639267,38.1871137526918,36.86165572977824,36.93141555786133,7296300,0.0,0.0,AMGN,38.4256893157959,40.64924560546875,29.445002013937582
2010-05-21 04:00:00,36.40820125964033,37.31509480231084,36.15008675624162,36.58260345458984,10539300,0.0,0.0,AMGN,38.28477172851562,40.57878715515137,26.26731942739295
2010-05-24 04:00:00,36.2826220716624,37.07789811008969,36.01753272001891,36.73606872558594,7187300,0.0,0.0,AMGN,38.08106994628906,40.51223503112793,29.776841948940216
2010-05-25 04:00:00,36.240775712121085,36.73607729437902,35.696639068258314,36.65933990478516,8788100,0.0,0.0,AMGN,37.84527854919433,40.45168228149414,30.12756736567924
2010-05-26 04:00:00,36.58260927657931,36.58260927657931,35.103679173167656,35.13158416748047,11039900,0.0,0.0,AMGN,37.40997123718262,40.35318008422851,29.154789804862077
2010-05-27 04:00:00,35.59896908226348,35.89196610338524,35.34085462308814,35.878013610839844,7325700,0.0,0.0,AMGN,37.09953346252441,40.26946685791015,36.60468181372057
2010-05-28 04:00:00,36.10126496484113,36.43611695821845,35.89895772056096,36.1221923828125,11169800,0.0,0.0,AMGN,36.89653015136719,40.178359527587894,31.973607208523433
2010-06-01 04:00:00,36.08032811593546,36.54772473623844,35.4036467259548,35.410621643066406,7269600,0.0,0.0,AMGN,36.61399765014649,40.04944129943848,26.940331888959335
2010-06-02 04:00:00,37.37788983528832,39.28933692003894,37.18953509432377,39.12888717651367,26218700,0.0,0.0,AMGN,36.71305923461914,39.9936328125,48.3932455774327
2010-06-03 04:00:00,38.9893550487428,39.08701985406075,38.3266261625857,38.8149528503418,10172900,0.0,0.0,AMGN,36.7395679473877,39.93196434020996,49.23071584280542
2010-06-04 04:00:00,38.24290618627191,38.61961549798252,37.775509665611786,37.90805435180664,10356200,0.0,0.0,AMGN,36.83723182678223,39.86597038269043,48.886027730265845
2010-06-07 04:00:00,37.78946988838263,37.8173748808863,37.112791117751215,37.32904815673828,9955400,0.0,0.0,AMGN,36.91187629699707,39.78574546813965,46.04139206167048
2010-06-08 04:00:00,37.33602883530086,37.59414338447359,36.94536689131411,37.54531097412109,7986100,0.0,0.0,AMGN,36.99280052185058,39.70775314331055,47.43825161467884
2010-06-09 04:00:00,37.53134780925992,37.71272756287327,36.93140389697365,37.077903747558594,6267100,0.0,0.0,AMGN,37.03465690612793,39.613436431884764,43.67124856815578
2010-06-10 04:00:00,37.39879554291732,37.8731695793444,37.16858343943117,37.67783737182617,6195300,0.0,0.0,AMGN,37.2892822265625,39.52860694885254,53.51732399358911
2010-06-11 04:00:00,37.41276059265151,37.99177451135191,37.342998116131575,37.74063491821289,4252400,0.0,0.0,AMGN,37.4755443572998,39.448521575927735,55.60809904597791
