Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.96600300124111,40.14040517597738,39.56138867849332,40.05669021606445,6256500,0.0,0.0,AMGN,39.99321098327637,39.86178268432617,59.04231570772683
2010-03-17 04:00:00,40.01483871198254,40.06367111206055,39.69393932256533,40.06367111206055,5348600,0.0,0.0,AMGN,40.03018341064453,39.85773651123047,67.98763664128755
2010-03-18 04:00:00,40.04972511040261,40.76826139475255,39.87532289294551,40.67757415771485,6442600,0.0,0.0,AMGN,40.13761596679687,39.87294448852539,72.36819194999231
2010-03-19 04:00:00,41.10310668620223,41.9472153046816,40.21714590661432,41.85652542114258,18901000,0.0,0.0,AMGN,40.33015518188476,39.9177311706543,79.80737177835661
2010-03-22 04:00:00,41.58447098243733,42.1286051255659,41.50773357021826,41.9193229675293,8837000,0.0,0.0,AMGN,40.503163528442386,39.97102874755859,80.60834327867897
2010-03-23 04:00:00,41.77980443396976,41.91235185298513,41.58447475689523,41.898399353027344,5024800,0.0,0.0,AMGN,40.6636157989502,40.016931762695314,80.03804890219561
2010-03-24 04:00:00,41.71003914535943,41.85653638402345,41.13102244802032,41.20775985717773,9367100,0.0,0.0,AMGN,40.753609085083006,40.04553413391113,68.79093916945354
2010-03-25 04:00:00,41.437961345909535,41.71002833611221,41.15891677786431,41.340293884277344,8863000,0.0,0.0,AMGN,40.8770866394043,40.090599822998044,67.29445561297433
2010-03-26 04:00:00,41.39610244640802,41.80071412895111,41.158915370032375,41.4449348449707,5627100,0.0,0.0,AMGN,41.01521301269531,40.130782012939456,66.01423885746638
2010-03-29 04:00:00,41.64724972543854,41.96117424656537,41.58446482121317,41.79374694824219,4268700,0.0,0.0,AMGN,41.2258918762207,40.18310287475586,68.00679636550151
2010-03-30 04:00:00,41.72399330818407,42.04489279458466,41.54959106629239,41.9193229675293,4360400,0.0,0.0,AMGN,41.41215515136719,40.23667961120606,68.84191389642659
2010-03-31 04:00:00,41.85653232162258,42.01000712504186,41.6402726132742,41.74491500854492,4975100,0.0,0.0,AMGN,41.58027954101563,40.26863014221191,69.29401602574455
2010-04-01 04:00:00,41.82164919986555,42.51228043990351,41.82164919986555,42.41461563110352,5916500,0.0,0.0,AMGN,41.753983688354495,40.318857955932614,74.10576267155648
2010-04-05 04:00:00,42.37275813011573,42.47739784958126,42.04488115455791,42.14952087402344,3679800,0.0,0.0,AMGN,41.78328323364258,40.371736755371096,75.84176917238558
2010-04-06 04:00:00,42.030925273821104,42.19835253711122,41.74490580579029,42.05883026123047,3947200,0.0,0.0,AMGN,41.797233963012694,40.4232201385498,72.31715292370767
2010-04-07 04:00:00,42.05882648873786,42.38670074730776,41.91232930972795,42.10068130493164,4573500,0.0,0.0,AMGN,41.81746215820313,40.48795822143555,72.53069125792794
2010-04-08 04:00:00,42.14255047311691,42.4355475735833,41.765841055874375,42.21928787231445,4367700,0.0,0.0,AMGN,41.9186149597168,40.542930145263675,69.15064505031782
2010-04-09 04:00:00,42.037891829650285,42.498313385672496,42.037891829650285,42.4843635559082,3585500,0.0,0.0,AMGN,42.03302192687988,40.58701866149902,60.08947772374938
2010-04-12 04:00:00,42.31693495833088,42.48436218291244,41.97510559451104,42.114627838134766,5588600,0.0,0.0,AMGN,42.09999122619629,40.61896881103516,52.856763428428565
2010-04-13 04:00:00,41.80768419816807,42.48436540124644,41.80768419816807,42.33089065551758,4710500,0.0,0.0,AMGN,42.15370559692383,40.64966346740723,55.98416959519298
2010-04-14 04:00:00,42.14952287003594,42.69365954945645,42.12162054022357,42.65180206298828,5183600,0.0,0.0,AMGN,42.22695350646973,40.68342765808106,72.25780808096246
2010-04-15 04:00:00,42.463447295223645,42.60296958871978,42.17045287393152,42.30299758911133,4636700,0.0,0.0,AMGN,42.28276176452637,40.70310028076172,63.91121675120686
2010-04-16 04:00:00,42.330893995439446,42.59598603320544,41.8844248757278,42.35879898071289,7315800,0.0,0.0,AMGN,42.2771800994873,40.72612106323242,63.39453850110701
2010-04-19 04:00:00,42.26810685725526,42.73550336043775,41.96813493446189,42.60295867919922,4270300,0.0,0.0,AMGN,42.32252388000488,40.775511474609374,62.236019685611595
2010-04-20 04:00:00,42.62389256874173,42.62389256874173,41.78676421715336,41.98209381103516,7220000,0.0,0.0,AMGN,42.31485023498535,40.81039184570312,50.825504709214734
2010-04-21 04:00:00,41.7518813434438,41.85652371720325,40.53804364589793,40.95660781860352,13763400,0.0,0.0,AMGN,42.20044288635255,40.82783195495605,41.52912685035196
2010-04-22 04:00:00,40.328763564935166,40.97056234982,39.7846269199608,40.57292556762695,10389400,0.0,0.0,AMGN,42.035806655883796,40.84108665466309,28.913687226478174
2010-04-23 04:00:00,40.524091404175145,41.15891524472339,40.29387924493814,41.07520294189453,7107600,0.0,0.0,AMGN,41.894890594482426,40.86954895019531,38.33330847762075
2010-04-26 04:00:00,41.14495664437264,41.298431394420014,40.74731993849146,40.76127243041992,6157000,0.0,0.0,AMGN,41.75955505371094,40.89647659301758,36.56062843790573
2010-04-27 04:00:00,40.60084057025109,41.10311719411761,40.30784343359262,40.349700927734375,6178400,0.0,0.0,AMGN,41.56143608093262,40.91545181274414,33.15448320509216
2010-04-28 04:00:00,40.40549615640728,40.85196797669031,40.307831360496216,40.586875915527344,6236100,0.0,0.0,AMGN,41.354943466186526,40.932054901123045,34.64548338738233
2010-04-29 04:00:00,40.72640089820927,41.193797498591245,40.51014122063725,40.87289810180664,4342600,0.0,0.0,AMGN,41.21193351745606,40.951448364257814,34.902000028592255
2010-04-30 04:00:00,41.02637459812296,41.17984672494917,39.96600889988558,39.97996139526367,8187900,0.0,0.0,AMGN,40.974049758911136,40.95200653076172,31.78576868945028
2010-05-03 04:00:00,40.07762054665606,40.42642489839168,39.85438597443854,40.17528533935547,5912300,0.0,0.0,AMGN,40.73128242492676,40.9549365234375,31.541147686106186
2010-05-04 04:00:00,39.84044070479988,39.92415301926846,39.00330957661463,39.645111083984375,7686400,0.0,0.0,AMGN,40.49758415222168,40.9511695098877,25.14396071401991
2010-05-05 04:00:00,39.72184822529104,40.00786775644812,39.275378972866974,39.48466110229492,5988200,0.0,0.0,AMGN,40.35038948059082,40.95423889160156,25.952167986219877
2010-05-06 04:00:00,39.36606723701977,39.407924725634224,36.83374639092594,38.19408416748047,9744800,0.0,0.0,AMGN,40.11250534057617,40.92647415161133,20.64882797482545
2010-05-07 04:00:00,38.040604097362696,38.5638106572692,37.336020434268384,37.99177169799805,10580700,0.0,0.0,AMGN,39.804162216186526,40.901499862670896,17.30945536267238
2010-05-10 04:00:00,38.57776572031204,39.728821293218,38.480100915079554,38.77309799194336,8395700,0.0,0.0,AMGN,39.60534477233887,40.887129135131836,27.756227295972437
2010-05-11 04:00:00,38.570788515186,39.58232173725346,38.36848133853928,39.01725769042969,5909600,0.0,0.0,AMGN,39.4721004486084,40.87359535217285,34.92401646650913
2010-05-12 04:00:00,39.010286856302685,39.65208840253728,38.73124490412097,39.48466110229492,5446800,0.0,0.0,AMGN,39.36187896728516,40.869828414916995,41.64882941577344
2010-05-13 04:00:00,39.317227965579264,39.421867677094106,38.912613629790165,38.98237609863281,4741100,0.0,0.0,AMGN,39.17282676696777,40.85559700012207,33.9399943092601
2010-05-14 04:00:00,38.856815779583584,38.98238559291719,37.81737736058132,38.15222930908203,5717100,0.0,0.0,AMGN,38.99005355834961,40.82657661437988,31.448424915141416
2010-05-17 04:00:00,38.6335681175434,38.6335681175434,37.58715513345843,38.235931396484375,5898400,0.0,0.0,AMGN,38.7961181640625,40.792672576904295,34.23500010242333
2010-05-18 04:00:00,38.31965110772489,38.61264552262481,38.061536600146425,38.13827133178711,4389400,0.0,0.0,AMGN,38.64543418884277,40.75165321350098,31.349591681731994
2010-05-19 04:00:00,38.01968414222843,38.89867016432807,37.908066827340114,38.54986572265625,5816900,0.0,0.0,AMGN,38.551954650878905,40.71677299499512,32.63815910642124
2010-05-20 04:00:00,37.79644789234461,38.18710980829172,36.86165192228656,36.93141174316406,7296300,0.0,0.0,AMGN,38.42568740844727,40.649244689941405,29.444938570856095
2010-05-21 04:00:00,36.408208852662845,37.31510258446829,36.150094295433696,36.582611083984375,10539300,0.0,0.0,AMGN,38.2847713470459,40.578786544799804,26.26732453708837
2010-05-24 04:00:00,36.28262583927346,37.077901960282745,36.01753646010293,36.7360725402832,7187300,0.0,0.0,AMGN,38.08106880187988,40.51223457336426,29.776809179034785
2010-05-25 04:00:00,36.2407794832634,36.736081117061424,35.696642782778866,36.65934371948242,8788100,0.0,0.0,AMGN,37.84527740478516,40.45168228149414,30.127503380771458
2010-05-26 04:00:00,36.582605304325206,36.582605304325206,35.1036753615004,35.1315803527832,11039900,0.0,0.0,AMGN,37.409969329833984,40.35318008422851,29.154724854945613
2010-05-27 04:00:00,35.59896529723537,35.89196228720449,35.34085086550382,35.87800979614258,7325700,0.0,0.0,AMGN,37.09953269958496,40.26946685791015,36.6046606526925
2010-05-28 04:00:00,36.10123446494339,36.43608617542337,35.898927391581054,36.122161865234375,11169800,0.0,0.0,AMGN,36.8965259552002,40.17835861206055,31.97314416721963
2010-06-01 04:00:00,36.08032811593546,36.54772473623844,35.4036467259548,35.410621643066406,7269600,0.0,0.0,AMGN,36.6139949798584,40.04944053649902,26.940026282952473
