Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.96600300124111,40.14040517597738,39.56138867849332,40.05669021606445,6256500,0.0,0.0,AMGN,39.99321670532227,39.86178466796875,59.04261198371146
2010-03-17 04:00:00,40.01483871198254,40.06367111206055,39.69393932256533,40.06367111206055,5348600,0.0,0.0,AMGN,40.03018989562988,39.85773834228516,67.98766306839494
2010-03-18 04:00:00,40.04972135458433,40.76825757155074,39.87531915348247,40.67757034301758,6442600,0.0,0.0,AMGN,40.137621307373045,39.872946166992186,72.36852897794726
2010-03-19 04:00:00,41.10310294016963,41.94721148171908,40.21714224132592,41.85652160644531,18901000,0.0,0.0,AMGN,40.33015899658203,39.91773254394531,79.80764377292459
2010-03-22 04:00:00,41.5844520613102,42.12858595685522,41.50771468400702,41.91930389404297,8837000,0.0,0.0,AMGN,40.50316467285156,39.971029663085936,80.60836976240104
2010-03-23 04:00:00,41.77979682617051,41.91234422104996,41.5844671846641,41.89839172363281,5024800,0.0,0.0,AMGN,40.6636157989502,40.01693237304688,80.03836117724111
2010-03-24 04:00:00,41.71001983938735,41.85651701024344,41.131003410052784,41.207740783691406,9367100,0.0,0.0,AMGN,40.753605651855466,40.04553405761719,68.79067681211735
2010-03-25 04:00:00,41.43795369849037,41.7100206384828,41.1589091819431,41.34028625488281,8863000,0.0,0.0,AMGN,40.877081298828124,40.09059951782226,67.29423771980748
2010-03-26 04:00:00,41.39610625661063,41.8007179763952,41.15891915840368,41.44493865966797,5627100,0.0,0.0,AMGN,41.015208053588864,40.13078186035156,66.01414346234606
2010-03-29 04:00:00,41.64723832146107,41.96116275662812,41.58445343442765,41.79373550415039,4268700,0.0,0.0,AMGN,41.225885009765626,40.18310264587402,68.00661317505684
2010-03-30 04:00:00,41.72397432357364,42.04487366396348,41.5495721610358,41.91930389404297,4360400,0.0,0.0,AMGN,41.412146377563474,40.23667869567871,68.84159651459345
2010-03-31 04:00:00,41.85653997141655,42.01001480288522,41.64028022354405,41.74492263793945,4975100,0.0,0.0,AMGN,41.580271530151364,40.268629455566405,69.29419634639646
2010-04-01 04:00:00,41.82164543849866,42.51227661642245,41.82164543849866,42.41461181640625,5916500,0.0,0.0,AMGN,41.75397567749023,40.31885704040528,74.10608185862688
2010-04-05 04:00:00,42.37275813011573,42.47739784958126,42.04488115455791,42.14952087402344,3679800,0.0,0.0,AMGN,41.78327560424805,40.37173568725586,75.84206152353289
2010-04-06 04:00:00,42.03092908598741,42.198356364463024,41.74490959201489,42.05883407592773,3947200,0.0,0.0,AMGN,41.79722862243652,40.42321937561035,72.31751809298636
2010-04-07 04:00:00,42.05882648873786,42.38670074730776,41.91232930972795,42.10068130493164,4573500,0.0,0.0,AMGN,41.817457580566405,40.48795715332031,72.53103349338818
2010-04-08 04:00:00,42.142531434298384,42.43552840239692,41.76582218724256,42.219268798828125,4367700,0.0,0.0,AMGN,41.918610382080075,40.54292861938477,69.15085479360133
2010-04-09 04:00:00,42.03790315347517,42.498324833521984,42.03790315347517,42.484375,3585500,0.0,0.0,AMGN,42.0330192565918,40.58701721191406,60.089896126570565
2010-04-12 04:00:00,42.31693495833088,42.48436218291244,41.97510559451104,42.114627838134766,5588600,0.0,0.0,AMGN,42.09998817443848,40.618967361450196,52.85706473885614
2010-04-13 04:00:00,41.807703035907615,42.48438454388555,41.807703035907615,42.33090972900391,4710500,0.0,0.0,AMGN,42.15370559692383,40.649662475585934,55.98453275230875
2010-04-14 04:00:00,42.14951156071287,42.693648094133685,42.1216092383871,42.65179061889648,5183600,0.0,0.0,AMGN,42.22695426940918,40.683426513671876,72.25818742437002
2010-04-15 04:00:00,42.46343963689182,42.60296190522495,42.17044526844158,42.3029899597168,4636700,0.0,0.0,AMGN,42.28276100158691,40.70309906005859,63.911431466216264
2010-04-16 04:00:00,42.33091305636061,42.59600521349328,41.8844437356111,42.35881805419922,7315800,0.0,0.0,AMGN,42.27718162536621,40.72612060546875,63.39491193737769
2010-04-19 04:00:00,42.26811064196968,42.73550718700315,41.96813869231662,42.60296249389648,4270300,0.0,0.0,AMGN,42.32252578735351,40.77551139831543,62.23639157560535
2010-04-20 04:00:00,42.62388094969905,42.62388094969905,41.78675282630734,41.98208236694336,7220000,0.0,0.0,AMGN,42.314850616455075,40.81039154052734,50.825608357522476
2010-04-21 04:00:00,41.7518813434438,41.85652371720325,40.53804364589793,40.95660781860352,13763400,0.0,0.0,AMGN,42.200443267822266,40.82783164978027,41.52904486754862
2010-04-22 04:00:00,40.32876735667613,40.970566201903374,39.78463066054163,40.57292938232422,10389400,0.0,0.0,AMGN,42.03580932617187,40.84108619689941,28.913811417270495
2010-04-23 04:00:00,40.524091404175145,41.15891524472339,40.29387924493814,41.07520294189453,7107600,0.0,0.0,AMGN,41.89489212036133,40.8695482635498,38.333327809850765
2010-04-26 04:00:00,41.144979748001774,41.29845458422797,40.74734281884048,40.76129531860352,6157000,0.0,0.0,AMGN,41.759558868408206,40.8964762878418,36.560794130941275
2010-04-27 04:00:00,40.60083673181085,41.10311330819169,40.307839622852605,40.34969711303711,6178400,0.0,0.0,AMGN,41.56143760681152,40.91545135498047,33.154508327877224
2010-04-28 04:00:00,40.40549615640728,40.85196797669031,40.307831360496216,40.586875915527344,6236100,0.0,0.0,AMGN,41.35494613647461,40.932054595947264,34.64578399712944
2010-04-29 04:00:00,40.726404699233846,41.19380134323828,40.51014500147814,40.87290191650391,4342600,0.0,0.0,AMGN,41.21193733215332,40.95144798278809,34.9019717166172
2010-04-30 04:00:00,41.02637068358193,41.17984279576457,39.9660050865196,39.979957580566406,8187900,0.0,0.0,AMGN,40.974051284790036,40.95200614929199,31.78577171176785
2010-05-03 04:00:00,40.07762815750378,40.42643257547829,39.85439354289342,40.17529296875,5912300,0.0,0.0,AMGN,40.73128433227539,40.95493621826172,31.541061747784795
2010-05-04 04:00:00,39.84044070479988,39.92415301926846,39.00330957661463,39.645111083984375,7686400,0.0,0.0,AMGN,40.49758720397949,40.95116943359375,25.144227767290488
2010-05-05 04:00:00,39.72183671245378,40.007856160712,39.275367589432754,39.484649658203125,5988200,0.0,0.0,AMGN,40.35039138793945,40.954238739013675,25.95237025767817
2010-05-06 04:00:00,39.36606330526876,39.40792078970263,36.833742712094654,38.1940803527832,9744800,0.0,0.0,AMGN,40.11250648498535,40.926473999023436,20.64876135929211
2010-05-07 04:00:00,38.04059645816179,38.56380291299951,37.33601293655987,37.99176406860352,10580700,0.0,0.0,AMGN,39.80416259765626,40.90149925231933,17.309568727905358
2010-05-10 04:00:00,38.57775812935309,39.72881347576549,38.48009334333814,38.77309036254883,8395700,0.0,0.0,AMGN,39.605342102050784,40.88712860107422,27.756336082618162
2010-05-11 04:00:00,38.5707847441398,39.582317867310174,38.368477587272544,39.01725387573242,5909600,0.0,0.0,AMGN,39.47209777832032,40.87359489440918,34.92408516695329
2010-05-12 04:00:00,39.01027554970181,39.65207690991896,38.73123367839661,39.484649658203125,5446800,0.0,0.0,AMGN,39.3618751525879,40.86982772827148,41.648761216032824
2010-05-13 04:00:00,39.317227965579264,39.421867677094106,38.912613629790165,38.98237609863281,4741100,0.0,0.0,AMGN,39.17282257080078,40.855596466064455,33.94006952974334
2010-05-14 04:00:00,38.856804124144965,38.98237389981282,37.81736601693127,38.15221786499024,5717100,0.0,0.0,AMGN,38.99004859924317,40.82657569885254,31.448351884420873
2010-05-17 04:00:00,38.63357968064867,38.63357968064867,37.587166383370175,38.23594284057617,5898400,0.0,0.0,AMGN,38.79611358642578,40.79267166137695,34.2352574330214
2010-05-18 04:00:00,38.31964344204612,38.61263779833379,38.061528986102346,38.13826370239258,4389400,0.0,0.0,AMGN,38.645428848266604,40.75165199279785,31.349750328179084
2010-05-19 04:00:00,38.01968414222843,38.89867016432807,37.908066827340114,38.54986572265625,5816900,0.0,0.0,AMGN,38.551950454711914,40.71677169799805,32.63833848982016
2010-05-20 04:00:00,37.7964283721043,38.187090086291335,36.86163288482818,36.93139266967773,7296300,0.0,0.0,AMGN,38.42568168640137,40.64924270629883,29.445089458638932
2010-05-21 04:00:00,36.408208852662845,37.31510258446829,36.150094295433696,36.582611083984375,10539300,0.0,0.0,AMGN,38.284766387939456,40.57878433227539,26.267465512479518
2010-05-24 04:00:00,36.28262960688453,37.07790581047579,36.01754020018695,36.73607635498047,7187300,0.0,0.0,AMGN,38.081064987182614,40.51223243713379,29.776996587537482
2010-05-25 04:00:00,36.240771940978775,36.73607347169662,35.69663535373777,36.65933609008789,8788100,0.0,0.0,AMGN,37.84527320861817,40.45167984008789,30.127690173571622
2010-05-26 04:00:00,36.58261324883343,36.58261324883343,35.10368298483491,35.131587982177734,11039900,0.0,0.0,AMGN,37.409967041015626,40.353177795410154,29.15494347421928
2010-05-27 04:00:00,35.598988007404024,35.891985184289005,35.34087341100976,35.87803268432617,7325700,0.0,0.0,AMGN,37.09953269958496,40.26946502685547,36.60495767075527
2010-05-28 04:00:00,36.10125352737948,36.43610541467029,35.898946347193494,36.1221809387207,11169800,0.0,0.0,AMGN,36.896529006958005,40.17835723876953,31.973466037731896
2010-06-01 04:00:00,36.0803242290924,36.54772079904392,35.40364291200893,35.41061782836914,7269600,0.0,0.0,AMGN,36.613996505737305,40.04943916320801,26.940251256330384
2010-06-02 04:00:00,37.37788254730521,39.28932925935973,37.18952784306629,39.12887954711914,26218700,0.0,0.0,AMGN,36.71305809020996,39.99363067626953,48.39324336290961
2010-06-03 04:00:00,38.98936271241751,39.08702753693227,38.32663369599565,38.81496047973633,10172900,0.0,0.0,AMGN,36.739567565917966,39.9319620513916,49.230818304726135
2010-06-04 04:00:00,38.24290618627191,38.61961549798252,37.775509665611786,37.90805435180664,10356200,0.0,0.0,AMGN,36.83723373413086,39.86596832275391,48.88606021115531
2010-06-07 04:00:00,37.78946602663435,37.81737101628638,37.11278732515351,37.329044342041016,9955400,0.0,0.0,AMGN,36.91187705993652,39.78574348449707,46.04138415181604
2010-06-08 04:00:00,37.3360212484335,37.59413574515607,36.94535938383121,37.54530334472656,7986100,0.0,0.0,AMGN,36.99279975891113,39.70775077819824,47.4382448596301
2010-06-09 04:00:00,37.53136325465628,37.71274308291341,36.93141909547316,37.077919006347656,6267100,0.0,0.0,AMGN,37.03465805053711,39.61343444824219,43.671280957848126
2010-06-10 04:00:00,37.39880690225424,37.87318108276549,37.16859472884454,37.67784881591797,6195300,0.0,0.0,AMGN,37.28928413391113,39.52860534667969,53.51751486161223
2010-06-11 04:00:00,37.41275681109469,37.99177067127029,37.34299434162611,37.740631103515625,4252400,0.0,0.0,AMGN,37.47554397583008,39.44851951599121,55.60808299359842
2010-06-14 04:00:00,37.81737229493164,38.242914087431096,37.69180249841814,37.71970748901367,4265400,0.0,0.0,AMGN,37.63529663085937,39.35462142944336,54.82549628954811
2010-06-15 04:00:00,37.78249418932817,38.48010302049092,37.72668686664173,38.45219802856445,4855600,0.0,0.0,AMGN,37.93945465087891,39.28067497253418,58.263734501585624
2010-06-16 04:00:00,38.28477409878291,38.73124333309721,38.1592042939862,38.5219612121582,4742700,0.0,0.0,AMGN,37.878762817382814,39.20993751525879,68.05351748300613
2010-06-17 04:00:00,38.50103189812527,38.682411691379066,38.026657661999856,38.67543411254883,5723700,0.0,0.0,AMGN,37.864810180664065,39.14143257141113,65.90008291298648
2010-06-18 04:00:00,38.67542784331731,38.94051991139673,38.08943639139586,38.50800323486328,10851900,0.0,0.0,AMGN,37.924805068969725,39.06720726013184,63.68002218799337
2010-06-21 04:00:00,39.66602768116383,40.68453565649831,39.282343461542304,39.42884063720703,10162100,0.0,0.0,AMGN,38.13478469848633,39.006096572875975,72.50003310860777
2010-06-22 04:00:00,39.303277941552885,39.90322190546855,39.09399584420623,39.14980316162109,5819800,0.0,0.0,AMGN,38.29523468017578,38.94680007934571,50.19055606239254
2010-06-23 04:00:00,38.89865127575731,39.51254754012806,38.62658436915136,39.20560073852539,5859200,0.0,0.0,AMGN,38.508002853393556,38.88429389953613,53.73316495861597
2010-06-24 04:00:00,39.0033033275417,39.61022216724027,38.87075862910544,39.17073059082031,9048100,0.0,0.0,AMGN,38.65729103088379,38.81467269897461,64.48026807939135
2010-06-25 04:00:00,39.49163169982296,39.81950866336924,38.71728556278076,39.247467041015625,33297400,0.0,0.0,AMGN,38.807974624633786,38.75356224060059,74.86475021186075
2010-06-28 04:00:00,39.10096820879758,39.12887319626676,38.36847958531122,38.65449905395508,6204700,0.0,0.0,AMGN,38.90145378112793,38.6794758605957,63.09736051940981
2010-06-29 04:00:00,38.24989337189308,38.3405806036243,37.55228454288463,37.75458908081055,8307300,0.0,0.0,AMGN,38.83169288635254,38.582508392333985,57.249596007235475
2010-06-30 04:00:00,37.58018889102229,38.01270830426687,36.6942253112793,36.6942253112793,8538100,0.0,0.0,AMGN,38.64891929626465,38.476751251220705,40.40813532790772
2010-07-01 04:00:00,36.68724092537898,36.68724092537898,35.57804300752138,36.28960418701172,9754700,0.0,0.0,AMGN,38.410336303710935,38.383411178588865,36.73461558849545
