Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,40.6110770387355,40.788294163843496,40.19993201050798,40.70322799682617,6256500,0.0,0.0,AMGN,40.63872184753418,40.50517105102539,59.042241829644226
2010-03-17 04:00:00,40.66069893872978,40.71031951904297,40.33462006692345,40.71031951904297,5348600,0.0,0.0,AMGN,40.67629127502441,40.50105972290039,67.98760329900517
2010-03-18 04:00:00,40.69615401894699,41.42628795158944,40.518936834975946,41.33413696289063,6442600,0.0,0.0,AMGN,40.78545951843262,40.516513442993165,72.36841359933798
2010-03-19 04:00:00,41.7665328054165,42.62426578833208,40.86627214513428,42.53211212158203,18901000,0.0,0.0,AMGN,40.98110809326172,40.56202270507813,79.80740970712979
2010-03-22 04:00:00,42.25564120371656,42.80855763082329,42.17766525545934,42.59589767456055,8837000,0.0,0.0,AMGN,41.15690727233887,40.616179962158206,80.60836346299797
2010-03-23 04:00:00,42.45414074060739,42.58882750752552,42.25565839456278,42.574649810791016,5024800,0.0,0.0,AMGN,41.31994743347168,40.662823867797854,80.0383248775104
2010-03-24 04:00:00,42.38324611426464,42.53210784272572,41.794883991130014,41.872859954833984,9367100,0.0,0.0,AMGN,41.41139221191406,40.69188720703125,68.79113573991779
2010-03-25 04:00:00,42.10679315482745,42.383251458002434,41.82324465181166,42.00754928588867,8863000,0.0,0.0,AMGN,41.53686103820801,40.73768013000488,67.29480929958245
2010-03-26 04:00:00,42.06426338584436,42.47540577311417,41.82324795050717,42.11388397216797,5627100,0.0,0.0,AMGN,41.67721748352051,40.77851119995117,66.01457393735686
2010-03-29 04:00:00,42.31945717791636,42.63844859791426,42.25565889391678,42.46831893920898,4268700,0.0,0.0,AMGN,41.8912956237793,40.83167655944824,68.0069517183687
2010-03-30 04:00:00,42.3974154092644,42.7234941891418,42.22019832835911,42.59589767456055,4360400,0.0,0.0,AMGN,42.080562591552734,40.886117477416995,68.84198623997763
2010-03-31 04:00:00,42.53211240071762,42.688064344838295,42.31236217983112,42.41869354248047,4975100,0.0,0.0,AMGN,42.251399993896484,40.918583374023434,69.29403198470214
2010-04-01 04:00:00,42.49668290860908,43.19846147010032,42.49668290860908,43.099220275878906,5916500,0.0,0.0,AMGN,42.42790832519531,40.969622192382815,74.10621213171036
2010-04-05 04:00:00,43.05666672507558,43.162995359935685,42.72349772012036,42.82982635498047,3679800,0.0,0.0,AMGN,42.457679748535156,41.02335418701172,75.84175999420104
2010-04-06 04:00:00,42.70932695365456,42.879456582784265,42.418690977985314,42.7376823425293,3947200,0.0,0.0,AMGN,42.471858215332034,41.075668487548825,72.31733363685666
2010-04-07 04:00:00,42.73768964527757,43.07085605706959,42.58882788442672,42.78022003173828,4573500,0.0,0.0,AMGN,42.492415237426755,41.14145179748535,72.5309513448513
2010-04-08 04:00:00,42.82274272722307,43.1204688807718,42.43995311728264,42.90071868896485,4367700,0.0,0.0,AMGN,42.595201110839845,41.19731071472168,69.15070424899693
2010-04-09 04:00:00,42.71641919106855,43.18427234296654,42.71641919106855,43.17009735107422,3585500,0.0,0.0,AMGN,42.7114559173584,41.242111129760744,60.08977050604503
2010-04-12 04:00:00,42.99995265201871,43.17008224048618,42.65260598161839,42.79438018798828,5588600,0.0,0.0,AMGN,42.77950553894043,41.27457725524902,52.85711618569415
2010-04-13 04:00:00,42.48248970422337,43.17009301912016,42.48248970422337,43.01414108276367,4710500,0.0,0.0,AMGN,42.8340877532959,41.3057674407959,55.98437548696746
2010-04-14 04:00:00,42.82983896890441,43.3827583086681,42.80148628039579,43.34022521972656,5183600,0.0,0.0,AMGN,42.9085205078125,41.34007682800293,72.25787263294453
2010-04-15 04:00:00,43.14882587240314,43.29060011662613,42.851102393241774,42.98578643798828,4636700,0.0,0.0,AMGN,42.96522979736328,41.36006706237793,63.91109105171166
2010-04-16 04:00:00,43.01414033885214,43.283511123140485,42.5604649363362,43.04249572753906,7315800,0.0,0.0,AMGN,42.959557342529294,41.38345977783203,63.394439076568894
2010-04-19 04:00:00,42.95032812278437,43.42526856056941,42.64551455365272,43.29058456420898,4270300,0.0,0.0,AMGN,43.005633163452146,41.4336474609375,62.23587112009264
2010-04-20 04:00:00,43.31187157719123,43.31187157719123,42.46123139694146,42.65971374511719,7220000,0.0,0.0,AMGN,42.99783630371094,41.469090881347654,50.825915448454964
2010-04-21 04:00:00,42.42578168176829,42.53211304603094,41.19235191773999,41.617671966552734,13763400,0.0,0.0,AMGN,42.881581497192386,41.48681266784668,41.529302514709926
2010-04-22 04:00:00,40.979695528783054,41.631853355366935,40.42677617133241,41.22779846191406,10389400,0.0,0.0,AMGN,42.7142894744873,41.500281448364255,28.913738293815484
2010-04-23 04:00:00,41.17817148628696,41.82324171646084,40.94424358209925,41.73817825317383,7107600,0.0,0.0,AMGN,42.57109756469727,41.52920364379883,38.33341351073463
2010-04-26 04:00:00,41.80905891227646,41.96501082934223,41.40500413089554,41.41918182373047,6157000,0.0,0.0,AMGN,42.43357772827149,41.55656578063965,36.56065914154509
2010-04-27 04:00:00,41.2561429255859,41.76652635340097,40.9584167805852,41.00094985961914,6178400,0.0,0.0,AMGN,42.23225860595703,41.575846939086915,33.1542667189636
2010-04-28 04:00:00,41.05766273564374,41.51134085277887,40.95842157706125,41.24197006225586,6236100,0.0,0.0,AMGN,42.02243309020996,41.59271789550781,34.64574380559242
2010-04-29 04:00:00,41.38374628722204,41.858686912937095,41.16399606546378,41.53260803222656,4342600,0.0,0.0,AMGN,41.87711524963379,41.61242446899414,34.90195333603454
2010-04-30 04:00:00,41.68855052856881,41.84449973384454,40.61107026318479,40.625247955322266,8187900,0.0,0.0,AMGN,41.63539047241211,41.6129914855957,31.78575661382436
