Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.96601822548471,40.14042046665597,39.56140374860724,40.05670547485352,6256500,0.0,0.0,AMGN,39.993217849731444,39.86178398132324,59.042751997114785
2010-03-17 04:00:00,40.01483109188725,40.063663482666016,39.69393176357947,40.063663482666016,5348600,0.0,0.0,AMGN,40.030189514160156,39.857737655639646,67.98758987918305
2010-03-18 04:00:00,40.04972511040261,40.76826139475255,39.87532289294551,40.67757415771485,6442600,0.0,0.0,AMGN,40.13762245178223,39.872945632934574,72.36821656344262
2010-03-19 04:00:00,41.10311043223483,41.94721912764411,40.2171495719027,41.85652923583984,18901000,0.0,0.0,AMGN,40.33016128540039,39.917732315063475,79.8074557021925
2010-03-22 04:00:00,41.58447098243733,42.1286051255659,41.50773357021826,41.9193229675293,8837000,0.0,0.0,AMGN,40.50316886901855,39.97102973937988,80.60815552148037
2010-03-23 04:00:00,41.77978921837125,41.91233658911477,41.58445961243296,41.89838409423828,5024800,0.0,0.0,AMGN,40.66361846923828,40.016932525634765,80.03759117106478
2010-03-24 04:00:00,41.71002756177618,41.856524759755445,41.1310110252398,41.20774841308594,9367100,0.0,0.0,AMGN,40.75360870361328,40.04553436279297,68.79074908170769
2010-03-25 04:00:00,41.437961345909535,41.71002833611221,41.15891677786431,41.340293884277344,8863000,0.0,0.0,AMGN,40.87708587646485,40.09059997558594,67.29426481783018
2010-03-26 04:00:00,41.396098636205416,41.80071028150701,41.15891158166107,41.44493103027344,5627100,0.0,0.0,AMGN,41.01521263122559,40.13078231811524,66.01401499966917
2010-03-29 04:00:00,41.64724972543854,41.96117424656537,41.58446482121317,41.79374694824219,4268700,0.0,0.0,AMGN,41.22588996887207,40.18310302734375,68.006576506849
2010-03-30 04:00:00,41.72399330818407,42.04489279458466,41.54959106629239,41.9193229675293,4360400,0.0,0.0,AMGN,41.41215171813965,40.236679763793944,68.84164046296917
2010-03-31 04:00:00,41.85653232162258,42.01000712504186,41.6402726132742,41.74491500854492,4975100,0.0,0.0,AMGN,41.58027687072754,40.26863037109375,69.29398845477311
2010-04-01 04:00:00,41.82164919986555,42.51228043990351,41.82164919986555,42.41461563110352,5916500,0.0,0.0,AMGN,41.753981018066405,40.31885818481445,74.10591633210569
2010-04-05 04:00:00,42.37275813011573,42.47739784958126,42.04488115455791,42.14952087402344,3679800,0.0,0.0,AMGN,41.78328018188476,40.37173706054688,75.84156767047912
2010-04-06 04:00:00,42.03092908598741,42.198356364463024,41.74490959201489,42.05883407592773,3947200,0.0,0.0,AMGN,41.79723129272461,40.423220748901365,72.31700638155992
2010-04-07 04:00:00,42.05883411054755,42.38670842853412,41.91233690498974,42.10068893432617,4573500,0.0,0.0,AMGN,41.817461776733396,40.48795883178711,72.53070792786028
2010-04-08 04:00:00,42.14255047311691,42.4355475735833,41.765841055874375,42.21928787231445,4367700,0.0,0.0,AMGN,41.91861572265625,40.542930603027344,69.15057245451762
2010-04-09 04:00:00,42.03789937886687,42.49832101757215,42.03789937886687,42.484371185302734,3585500,0.0,0.0,AMGN,42.03302345275879,40.587019271850586,60.08947717522838
