Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,40.6110808447964,40.788297986513136,40.199935778036455,40.70323181152344,6256500,0.0,0.0,AMGN,40.63872146606445,40.50517333984375,59.04237809677835
2010-03-17 04:00:00,40.66070274877743,40.71032333374024,40.33462384641638,40.71032333374024,5348600,0.0,0.0,AMGN,40.67629165649414,40.50106201171875,67.98783288926234
2010-03-18 04:00:00,40.69614650731042,41.42628030518581,40.51892935604987,41.334129333496094,6442600,0.0,0.0,AMGN,40.785457611083984,40.516515274047855,72.36848626977822
2010-03-19 04:00:00,41.7665253133513,42.62425814240705,40.86626481455751,42.5321044921875,18901000,0.0,0.0,AMGN,40.98110580444336,40.56202445983887,79.80757389321872
2010-03-22 04:00:00,42.25565634061825,42.80857296579183,42.17768036442833,42.59591293334961,8837000,0.0,0.0,AMGN,41.15690650939941,40.61618217468262,80.6086505477057
2010-03-23 04:00:00,42.45413313280813,42.58881987559033,42.25565082233164,42.57464218139648,5024800,0.0,0.0,AMGN,41.3199462890625,40.66282562255859,80.03812006490422
2010-03-24 04:00:00,42.38326155904231,42.53212334174973,41.79489922150404,41.87287521362305,9367100,0.0,0.0,AMGN,41.41139297485351,40.69188926696777,68.79106964638227
2010-03-25 04:00:00,42.10678933111787,42.38324760918773,41.82324085385106,42.007545471191406,8863000,0.0,0.0,AMGN,41.536861419677734,40.73768218994141,67.2947455524901
2010-03-26 04:00:00,42.06425195523653,42.47539423078187,41.82323658539326,42.11387252807617,5627100,0.0,0.0,AMGN,41.677216339111325,40.77851280212403,66.01441496996642
2010-03-29 04:00:00,42.31945337659053,42.63844476793518,42.2556550983216,42.46831512451172,4268700,0.0,0.0,AMGN,41.89129524230957,40.83167793273926,68.00688679160244
2010-03-30 04:00:00,42.397430596952745,42.72350949363875,42.22021345256439,42.59591293334961,4360400,0.0,0.0,AMGN,42.080563354492185,40.88611915588379,68.8420568410666
2010-03-31 04:00:00,42.53211240071762,42.688064344838295,42.31236217983112,42.41869354248047,4975100,0.0,0.0,AMGN,42.25140037536621,40.918585205078124,69.29379329845892
2010-04-01 04:00:00,42.49666786314152,43.198446176176034,42.49666786314152,43.09920501708984,5916500,0.0,0.0,AMGN,42.427907943725586,40.969623794555666,74.10581551918847
2010-04-05 04:00:00,43.05667439487781,43.163003048678526,42.72350533057428,42.829833984375,3679800,0.0,0.0,AMGN,42.45768089294434,41.023356170654296,75.84193660981407
2010-04-06 04:00:00,42.70933076582087,42.87946041013607,42.41869476420992,42.73768615722656,3947200,0.0,0.0,AMGN,42.471858215332034,41.07567077636719,72.3173709926067
2010-04-07 04:00:00,42.73767440165818,43.07084069461688,42.58881269390314,42.78020477294922,4573500,0.0,0.0,AMGN,42.492414474487305,41.14145362854004,72.53087470653357
2010-04-08 04:00:00,42.82274272722307,43.1204688807718,42.43995311728264,42.90071868896485,4367700,0.0,0.0,AMGN,42.59519882202149,41.197312393188476,69.15079751465682
2010-04-09 04:00:00,42.71641541646025,43.18426852701671,42.71641541646025,43.17009353637695,3585500,0.0,0.0,AMGN,42.71145362854004,41.24211288452148,60.0898430100184
2010-04-12 04:00:00,42.99997181712884,43.17010148142319,42.65262499191586,42.79439926147461,5588600,0.0,0.0,AMGN,42.779506301879884,41.27457893371582,52.857211890113334
2010-04-13 04:00:00,42.48249723931919,43.1701006761758,42.48249723931919,43.0141487121582,4710500,0.0,0.0,AMGN,42.83408966064453,41.30576942443847,55.98472004055831
2010-04-14 04:00:00,42.82983896890441,43.3827583086681,42.80148628039579,43.34022521972656,5183600,0.0,0.0,AMGN,42.90852088928223,41.34007873535156,72.25810483483656
2010-04-15 04:00:00,43.148829701569056,43.29060395837355,42.851106195986745,42.98579025268555,4636700,0.0,0.0,AMGN,42.965230560302736,41.36006896972656,63.911410849382655
2010-04-16 04:00:00,43.01414033885214,43.283511123140485,42.5604649363362,43.04249572753906,7315800,0.0,0.0,AMGN,42.95955963134766,41.38346138000488,63.39479577631418
2010-04-19 04:00:00,42.95033569221319,43.425276213700215,42.64552206936217,43.29059219360352,4270300,0.0,0.0,AMGN,43.00563545227051,41.433649139404295,62.23622201004319
2010-04-20 04:00:00,43.31187157719123,43.31187157719123,42.46123139694146,42.65971374511719,7220000,0.0,0.0,AMGN,42.99783821105957,41.46909240722656,50.82573101263011
2010-04-21 04:00:00,42.42579334807535,42.53212474157716,41.192363244876624,41.61768341064453,13763400,0.0,0.0,AMGN,42.8815860748291,41.48681427001953,41.529266348459466
2010-04-22 04:00:00,40.97969173704209,41.63184950328356,40.42677243075158,41.2277946472168,10389400,0.0,0.0,AMGN,42.7142936706543,41.500282821655276,28.913595338613433
2010-04-23 04:00:00,41.17817524980191,41.82324553893256,40.94424732423416,41.73818206787109,7107600,0.0,0.0,AMGN,42.57110252380371,41.529204788208006,38.33330615439804
2010-04-26 04:00:00,41.8090743146959,41.96502628921421,41.40501938446156,41.41919708251953,6157000,0.0,0.0,AMGN,42.4335823059082,41.55656723022461,36.56066082693575
