Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,40.2888939836519,40.46470517818765,39.88101072464932,40.380313873291016,6256500,0.0,0.0,AMGN,40.3163200378418,40.183828353881836,59.04255319148931
2010-03-17 04:00:00,40.33813268490638,40.38735961914063,40.014640636319385,40.38735961914063,5348600,0.0,0.0,AMGN,40.353593826293945,40.179749755859376,67.98815883043663
2010-03-18 04:00:00,40.37328134413887,41.097622584535976,40.19747015509756,41.00620269775391,6442600,0.0,0.0,AMGN,40.46189308166504,40.1950804901123,72.36867461968143
2010-03-19 04:00:00,41.43516999985732,42.286097993501606,40.54205173033843,42.19467544555664,18901000,0.0,0.0,AMGN,40.65598754882812,40.240228500366214,79.80784878262502
2010-03-22 04:00:00,41.92042694716854,42.468957084923936,41.84306958257918,42.25798416137695,8837000,0.0,0.0,AMGN,40.83039321899414,40.29395652770996,80.60840187771737
2010-03-23 04:00:00,42.11732825190384,42.250946473225,41.9204205775348,42.23688125610352,5024800,0.0,0.0,AMGN,40.99213943481446,40.34022994995117,80.03799144470631
2010-03-24 04:00:00,42.04699785969836,42.1946785909269,41.4633035181778,41.5406608581543,9367100,0.0,0.0,AMGN,41.082857894897465,40.36906288146972,68.79056653776372
2010-03-25 04:00:00,41.77275006205272,42.047015156491135,41.491451015996304,41.674293518066406,8863000,0.0,0.0,AMGN,41.207331085205084,40.41449287414551,67.29439935502208
2010-03-26 04:00:00,41.730535359867375,42.13841583961154,41.491432084615525,41.779762268066406,5627100,0.0,0.0,AMGN,41.34657135009766,40.45499969482422,66.01400491281919
2010-03-29 04:00:00,41.98371647829385,42.300177185242354,41.92042433690416,42.13139724731445,4268700,0.0,0.0,AMGN,41.558953094482426,40.50774299621582,68.00652377361234
2010-03-30 04:00:00,42.06107645708861,42.3845684520384,41.88526524035509,42.25798416137695,4360400,0.0,0.0,AMGN,41.74672012329102,40.56175231933594,68.84165760395862
2010-03-31 04:00:00,42.19468381393482,42.34939851303896,41.97667698180316,42.0821647644043,4975100,0.0,0.0,AMGN,41.91620063781739,40.5939608001709,69.29325462001336
2010-04-01 04:00:00,42.159532787509,42.85574374440623,42.159532787509,42.75728988647461,5916500,0.0,0.0,AMGN,42.09130935668945,40.644594497680664,74.1053559525111
2010-04-05 04:00:00,42.71509975260823,42.82058488627193,42.38457376526208,42.49005889892578,3679800,0.0,0.0,AMGN,42.12084770202637,40.69790077209473,75.84178687466098
2010-04-06 04:00:00,42.370501612119256,42.53928155410081,42.08217133501148,42.39863204956055,3947200,0.0,0.0,AMGN,42.13491249084473,40.749800033569336,72.31705238933216
2010-04-07 04:00:00,42.398641062944726,42.72916438381311,42.25096025898226,42.44083404541016,4573500,0.0,0.0,AMGN,42.15530776977539,40.81506134033203,72.53061668661739
2010-04-08 04:00:00,42.4829950105491,42.77835905988823,42.10324238254072,42.56035232543945,4367700,0.0,0.0,AMGN,42.257276916503905,40.87047668457031,69.15038332636087
2010-04-09 04:00:00,42.37750843623484,42.841649655628565,42.37750843623484,42.82758712768555,3585500,0.0,0.0,AMGN,42.37260627746582,40.914921264648434,60.08941667538293
2010-04-12 04:00:00,42.6588290238883,42.827608954533126,42.314237895043696,42.45488739013672,5588600,0.0,0.0,AMGN,42.44011878967285,40.9471297454834,52.857062202556556
2010-04-13 04:00:00,42.14546370598666,42.82761206296532,42.14546370598666,42.67289733886719,4710500,0.0,0.0,AMGN,42.494268798828124,40.97807228088379,55.98461056756375
2010-04-14 04:00:00,42.49006166668009,43.03859459159528,42.46193390547086,42.99639892578125,5183600,0.0,0.0,AMGN,42.56811027526855,41.01210968017578,72.25836555903574
2010-04-15 04:00:00,42.80650226915786,42.947151739551,42.511140795731215,42.64475631713867,4636700,0.0,0.0,AMGN,42.62436943054199,41.03194107055664,63.91104403506182
2010-04-16 04:00:00,42.672907916029615,42.940141774073794,42.22283153363952,42.7010383605957,7315800,0.0,0.0,AMGN,42.6187442779541,41.05514862060547,63.39486472965343
2010-04-19 04:00:00,42.609582714960446,43.08075522406512,42.30718737703828,42.94713973999024,4270300,0.0,0.0,AMGN,42.664452362060544,41.10493797302246,62.23596001950053
2010-04-20 04:00:00,42.96824613630342,42.96824613630342,42.12435472022226,42.32126235961914,7220000,0.0,0.0,AMGN,42.656715393066406,41.14010002136231,50.825510195956646
