Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.61590629552569,39.7887807311272,39.21483633876002,39.7057991027832,6256500,0.0,0.0,AMGN,39.64287071228027,39.51259574890137,59.04235965210864
2010-03-17 04:00:00,39.664314328531255,39.71271896362305,39.34622597282668,39.71271896362305,5348600,0.0,0.0,AMGN,39.67952041625976,39.508585357666014,67.98759464632307
2010-03-18 04:00:00,39.69888285681571,40.411124643797926,39.5260084317925,40.321231842041016,6442600,0.0,0.0,AMGN,39.78601188659668,39.52366012573242,72.3681593628738
2010-03-19 04:00:00,40.74305676300428,41.57977126294232,39.8648567133554,41.48987579345703,18901000,0.0,0.0,AMGN,39.97686576843262,39.568054580688475,79.80747401408418
2010-03-22 04:00:00,41.22017495350247,41.75954227135068,41.14410979065635,41.552093505859375,8837000,0.0,0.0,AMGN,40.14835777282715,39.620884857177735,80.60811937531017
2010-03-23 04:00:00,41.41381223121619,41.545198531300734,41.22019364732997,41.531368255615234,5024800,0.0,0.0,AMGN,40.3074031829834,39.6663858795166,80.03819648009275
2010-03-24 04:00:00,41.34464659533741,41.48986047391107,40.77070225927825,40.84676742553711,9367100,0.0,0.0,AMGN,40.396606826782225,39.6947371673584,68.79087279731955
2010-03-25 04:00:00,41.07497277160065,41.34465650727818,40.79837258032091,40.9781608581543,8863000,0.0,0.0,AMGN,40.51900291442871,39.73940811157227,67.29449127125744
2010-03-26 04:00:00,41.03346260304609,41.434529789646106,40.79835334267584,41.08186721801758,5627100,0.0,0.0,AMGN,40.655917739868165,39.77923820495605,66.01419976853964
2010-03-29 04:00:00,41.28241367794222,41.59358817398324,41.22017877873402,41.42762756347656,4268700,0.0,0.0,AMGN,40.86475105285645,39.831100616455075,68.00663097987143
2010-03-30 04:00:00,41.35847500978139,41.67656329272499,41.18560059889628,41.552093505859375,4360400,0.0,0.0,AMGN,41.049380493164065,39.884207534790036,68.84176461641884
2010-03-31 04:00:00,41.48985857252167,41.64198889806759,41.27549335360281,41.37921905517578,4975100,0.0,0.0,AMGN,41.216030502319335,39.91587791442871,69.29387136543446
2010-04-01 04:00:00,41.45529206487199,42.1398733837022,41.45529206487199,42.04306411743164,5916500,0.0,0.0,AMGN,41.3882137298584,39.965665588378904,74.10571242319062
2010-04-05 04:00:00,42.00157421634099,42.10529729543848,41.67656943188885,41.78029251098633,3679800,0.0,0.0,AMGN,41.41725540161133,40.01808090209961,75.84192115119163
2010-04-06 04:00:00,41.66274243954094,41.82870307215538,41.37922844712631,41.69040298461914,3947200,0.0,0.0,AMGN,41.4310863494873,40.069113693237306,72.31733955170739
2010-04-07 04:00:00,41.69038820823319,42.0153902652194,41.54517435482315,41.731876373291016,4573500,0.0,0.0,AMGN,41.451137161254884,40.13328453063965,72.53080954440354
2010-04-08 04:00:00,41.77338016628614,42.06381060127392,41.39997073752527,41.84944534301758,4367700,0.0,0.0,AMGN,41.55140495300293,40.187774200439456,69.15084832944208
2010-04-09 04:00:00,41.66965614298566,42.12604458410943,41.66965614298566,42.11221694946289,3585500,0.0,0.0,AMGN,41.66481056213379,40.23147697448731,60.0896261946964
2010-04-12 04:00:00,41.94624723132222,42.11220782753429,41.607412223072416,41.74571228027344,5588600,0.0,0.0,AMGN,41.731195068359376,40.263147506713864,52.857123557252805
2010-04-13 04:00:00,41.44147100627712,42.11222484006861,41.44147100627712,41.9600944519043,4710500,0.0,0.0,AMGN,41.784441757202146,40.29357391357422,55.98443879778743
2010-04-14 04:00:00,41.78029232077085,42.31966235346947,41.752634415850174,42.27817153930664,5183600,0.0,0.0,AMGN,41.857049560546876,40.32704216003418,72.25798415033455
2010-04-15 04:00:00,42.09146680200046,42.22976687792228,41.80103901663373,41.93242263793945,4636700,0.0,0.0,AMGN,41.912369918823245,40.346542282104494,63.91117013230832
2010-04-16 04:00:00,41.96007902297382,42.22284887740261,41.51752093415963,41.98773956298828,7315800,0.0,0.0,AMGN,41.906837463378906,40.36936172485352,63.39472962804607
2010-04-19 04:00:00,41.89785203117113,42.36115429347402,41.60050776455549,42.22977066040039,4270300,0.0,0.0,AMGN,41.951785278320315,40.418319854736325,62.23629158495639
2010-04-20 04:00:00,42.25051075958028,42.25051075958028,41.42071558381372,41.61433410644531,7220000,0.0,0.0,AMGN,41.94417839050293,40.45289474487305,50.825758649310686
2010-04-21 04:00:00,41.38613483969817,41.4898605462054,40.18293036105662,40.59782791137695,13763400,0.0,0.0,AMGN,41.830773544311526,40.47018196105957,41.529311641040024
2010-04-22 04:00:00,39.97547568365295,40.61165218526207,39.4361057824475,40.21749877929688,10389400,0.0,0.0,AMGN,41.667578887939456,40.483320236206055,28.91376321742453
2010-04-23 04:00:00,40.16911667334408,40.79837971254884,39.94092107996771,40.71540069580078,7107600,0.0,0.0,AMGN,41.52789726257324,40.51153350830078,38.33363005460504
2010-04-26 04:00:00,40.78453232853056,40.93666266029933,40.39037886699715,40.40420913696289,6157000,0.0,0.0,AMGN,41.39374694824219,40.53822509765625,36.560822434555476
2010-04-27 04:00:00,40.24517069808935,40.74304729821026,39.95474026331871,39.99623107910156,6178400,0.0,0.0,AMGN,41.197360610961915,40.5570337677002,33.15478204722842
2010-04-28 04:00:00,40.05155900532471,40.49411989815624,39.95474971678057,40.23134994506836,6236100,0.0,0.0,AMGN,40.99267845153808,40.57349136352539,34.64599649319413
2010-04-29 04:00:00,40.369644333628926,40.83294661676775,40.15527905521632,40.51485824584961,4342600,0.0,0.0,AMGN,40.8509220123291,40.592714920043946,34.902181359293266
2010-04-30 04:00:00,40.66698450130044,40.81911221582944,39.61590758216406,39.62973785400391,8187900,0.0,0.0,AMGN,40.615121841430664,40.593268127441405,31.785996209369912
2010-05-03 04:00:00,39.72654736279966,40.07229624735344,39.50526828771361,39.82335662841797,5912300,0.0,0.0,AMGN,40.374480438232425,40.59617248535156,31.541285963701554
2010-05-04 04:00:00,39.49144341733847,39.57442242238175,38.66164545334061,39.29782485961914,7686400,0.0,0.0,AMGN,40.142829513549806,40.592438583374026,25.144466742425948
2010-05-05 04:00:00,39.37387271918807,39.657386632012766,38.93131467359383,39.138763427734375,5988200,0.0,0.0,AMGN,39.99692306518555,40.595480880737306,25.952598766798133
2010-05-06 04:00:00,39.02122515108017,39.06271597305254,36.51108713563533,37.8595085144043,9744800,0.0,0.0,AMGN,39.76112403869629,40.56795936584473,20.64927956969987
2010-05-07 04:00:00,37.70737833413922,38.226001741138845,37.00896664003594,37.658973693847656,10580700,0.0,0.0,AMGN,39.455481338500974,40.543203887939455,17.309852876099413
2010-05-10 04:00:00,38.23982381928404,39.38079612528136,38.14301455944999,38.43344497680664,8395700,0.0,0.0,AMGN,39.258404922485354,40.528959121704105,27.756416446547348
2010-05-11 04:00:00,38.23291785954318,39.23559029846098,38.03238284418861,38.67547607421875,5909600,0.0,0.0,AMGN,39.12632942199707,40.515544204711915,34.92427329225244
2010-05-12 04:00:00,38.668544844826975,39.30472401375923,38.39194738525758,39.138763427734375,5446800,0.0,0.0,AMGN,39.01707077026367,40.51180999755859,41.648858947507605
2010-05-13 04:00:00,38.972818301599865,39.07654139386797,38.571748292169495,38.640899658203125,4741100,0.0,0.0,AMGN,38.829674911499026,40.497703552246094,33.9399412666649
2010-05-14 04:00:00,38.51642646514144,38.640896275249936,37.48609362321106,37.81801223754883,5717100,0.0,0.0,AMGN,38.648502349853516,40.468937454223635,31.448368937628516
2010-05-17 04:00:00,38.29514300675928,38.29514300675928,37.257896466451584,37.9009895324707,5898400,0.0,0.0,AMGN,38.45626564025879,40.43533050537109,34.235084961857396
2010-05-18 04:00:00,37.98397486753815,38.27440268121008,37.72812141675267,37.80418395996094,4389400,0.0,0.0,AMGN,38.30690155029297,40.39467071533203,31.34944619960963
