Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,39.6159024894648,39.78877690845755,39.21483257123154,39.70579528808594,6256500,0.0,0.0,AMGN,39.642873764038086,39.51259521484375,59.042624990463224
2010-03-17 04:00:00,39.664314328531255,39.71271896362305,39.34622597282668,39.71271896362305,5348600,0.0,0.0,AMGN,39.6795238494873,39.508584594726564,67.98813920789016
2010-03-18 04:00:00,39.69888285681571,40.411124643797926,39.5260084317925,40.321231842041016,6442600,0.0,0.0,AMGN,39.78601417541504,39.52365913391113,72.36874387544006
2010-03-19 04:00:00,40.74306050903687,41.57977508590484,39.86486037864378,41.4898796081543,18901000,0.0,0.0,AMGN,39.9768684387207,39.56805358886719,79.8080860589215
2010-03-22 04:00:00,41.22017116927704,41.75953843760854,41.1441060134141,41.55208969116211,8837000,0.0,0.0,AMGN,40.14835891723633,39.6208837890625,80.60844357837904
2010-03-23 04:00:00,41.41379701561768,41.54518326743037,41.22017850286769,41.53135299682617,5024800,0.0,0.0,AMGN,40.307402801513675,39.66638427734375,80.03832269513217
2010-03-24 04:00:00,41.34464659533741,41.48986047391107,40.77070225927825,40.84676742553711,9367100,0.0,0.0,AMGN,40.39660568237305,39.69473571777344,68.79089003026922
2010-03-25 04:00:00,41.07496894789107,41.34465265846348,40.79836878236031,40.97815704345703,8863000,0.0,0.0,AMGN,40.51900215148926,39.73940635681152,67.29455839761502
2010-03-26 04:00:00,41.03347784385652,41.43454517942249,40.79836849616107,41.08188247680664,5627100,0.0,0.0,AMGN,40.655918502807616,39.779236755371095,66.0143274463457
2010-03-29 04:00:00,41.28242128059387,41.59359583394141,41.22018636992437,41.42763519287109,4268700,0.0,0.0,AMGN,40.86475105285645,39.83109924316406,68.00678994149814
2010-03-30 04:00:00,41.3584712128593,41.67655946660075,41.18559681784495,41.55208969116211,4360400,0.0,0.0,AMGN,41.049380493164065,39.88420608520508,68.84178223346142
2010-03-31 04:00:00,41.48985857252167,41.64198889806759,41.27549335360281,41.37921905517578,4975100,0.0,0.0,AMGN,41.216030502319335,39.91587661743164,69.29420663354273
2010-04-01 04:00:00,41.45528454213821,42.13986573674006,41.45528454213821,42.04305648803711,5916500,0.0,0.0,AMGN,41.38821296691894,39.965664291381835,74.1058998456298
2010-04-05 04:00:00,42.00157038143988,42.105293451067055,41.67656562666188,41.78028869628906,3679800,0.0,0.0,AMGN,41.41725387573242,40.018079681396486,75.84194882398552
2010-04-06 04:00:00,41.66274625170725,41.82870689950718,41.37923223335091,41.690406799316406,3947200,0.0,0.0,AMGN,41.43108558654785,40.06911231994629,72.31757852381239
2010-04-07 04:00:00,41.69040345185258,42.01540562767212,41.54518954534673,41.73189163208008,4573500,0.0,0.0,AMGN,41.45113945007324,40.13328338623047,72.53109489796788
2010-04-08 04:00:00,41.773376358522434,42.06380676703665,41.39996696379891,41.84944152832031,4367700,0.0,0.0,AMGN,41.55140686035156,40.18777351379394,69.1510019341694
2010-04-09 04:00:00,41.66966369220224,42.126052216009086,41.66966369220224,42.11222457885742,3585500,0.0,0.0,AMGN,41.6648136138916,40.23147674560547,60.089800361180515
2010-04-12 04:00:00,41.94624723132222,42.11220782753429,41.607412223072416,41.74571228027344,5588600,0.0,0.0,AMGN,41.731196594238284,40.26314743041992,52.85719593213928
2010-04-13 04:00:00,41.4414634711813,42.11221718301297,41.4414634711813,41.960086822509766,4710500,0.0,0.0,AMGN,41.784441757202146,40.29357360839844,55.98460902755295
2010-04-14 04:00:00,41.780288550996495,42.31965853502855,41.75263064857136,42.278167724609375,5183600,0.0,0.0,AMGN,41.857049560546876,40.32704200744629,72.25805686219844
2010-04-15 04:00:00,42.091470631166366,42.22977071966969,41.80104281937869,41.93242645263672,4636700,0.0,0.0,AMGN,41.91237030029297,40.346542282104494,63.91137418724822
2010-04-16 04:00:00,41.96007902297382,42.22284887740261,41.51752093415963,41.98773956298828,7315800,0.0,0.0,AMGN,41.90683860778809,40.36936172485352,63.39468533361912
2010-04-19 04:00:00,41.89785581588554,42.36115812003942,41.6005115224102,42.229774475097656,4270300,0.0,0.0,AMGN,41.95178718566895,40.41831977844238,62.23636156261574
2010-04-20 04:00:00,42.25052237862295,42.25052237862295,41.42072697465972,41.61434555053711,7220000,0.0,0.0,AMGN,41.94418106079102,40.45289520263672,50.825967779158894
2010-04-21 04:00:00,41.386146506005225,41.48987224175162,40.18294168819325,40.59783935546875,13763400,0.0,0.0,AMGN,41.830775833129884,40.47018264770508,41.52938666066764
2010-04-22 04:00:00,39.97547947539392,40.61165603734545,39.43610952302833,40.21750259399414,10389400,0.0,0.0,AMGN,41.667581939697264,40.483321075439456,28.913839657092907
2010-04-23 04:00:00,40.169094092254326,40.79835677771854,39.94089862715823,40.71537780761719,7107600,0.0,0.0,AMGN,41.52789726257324,40.51153381347656,38.33333333333333
2010-04-26 04:00:00,40.78453232853056,40.93666266029933,40.39037886699715,40.40420913696289,6157000,0.0,0.0,AMGN,41.39374694824219,40.53822555541992,36.56064329895592
2010-04-27 04:00:00,40.24517837496982,40.74305507006211,39.95474788479876,39.996238708496094,6178400,0.0,0.0,AMGN,41.19736213684082,40.557034454345704,33.15448347662796
2010-04-28 04:00:00,40.05155141002538,40.49411221893053,39.954742139839965,40.23134231567383,6236100,0.0,0.0,AMGN,40.992679595947266,40.5734920501709,34.64577132940997
2010-04-29 04:00:00,40.369636731579774,40.83293892747367,40.155271493534514,40.51485061645508,4342600,0.0,0.0,AMGN,40.8509220123291,40.59271560668945,34.90181938805679
2010-04-30 04:00:00,40.666980586759415,40.81910828664485,39.61590376879808,39.62973403930664,8187900,0.0,0.0,AMGN,40.61512145996094,40.593268661499025,31.785688250773802
2010-05-03 04:00:00,39.72653594652807,40.07228473172352,39.50525693503129,39.82334518432617,5912300,0.0,0.0,AMGN,40.37447853088379,40.59617263793945,31.540973190723122
2010-05-04 04:00:00,39.49143191686217,39.57441089774077,38.66163419451341,39.297813415527344,7686400,0.0,0.0,AMGN,40.142825317382815,40.592438507080075,25.14402354770688
2010-05-05 04:00:00,39.373884232025326,39.65739822774889,38.93132605702804,39.13877487182617,5988200,0.0,0.0,AMGN,39.99691886901856,40.59548126220703,25.952222240464963
2010-05-06 04:00:00,39.02122515108017,39.06271597305254,36.51108713563533,37.8595085144043,9744800,0.0,0.0,AMGN,39.76111946105957,40.5679598236084,20.64889746664953
2010-05-07 04:00:00,37.7073630557374,38.225986252599455,37.00895164461892,37.658958435058594,10580700,0.0,0.0,AMGN,39.45547752380371,40.54320404052734,17.309341871779253
2010-05-10 04:00:00,38.23982381928404,39.38079612528136,38.14301455944999,38.43344497680664,8395700,0.0,0.0,AMGN,39.25840110778809,40.52895927429199,27.75615840815047
2010-05-11 04:00:00,38.23291031745077,39.2355825585744,38.03237534165514,38.67546844482422,5909600,0.0,0.0,AMGN,39.1263240814209,40.51554428100586,34.92397036597376
2010-05-12 04:00:00,38.66855615142785,39.304735506377554,38.391958610981945,39.13877487182617,5446800,0.0,0.0,AMGN,39.01706733703613,40.51181015014649,41.64884895621687
2010-05-13 04:00:00,38.972818301599865,39.07654139386797,38.571748292169495,38.640899658203125,4741100,0.0,0.0,AMGN,38.829672241210936,40.49770378112793,33.94008051636315
2010-05-14 04:00:00,38.51640703941042,38.64087678674266,37.48607471712764,37.8179931640625,5717100,0.0,0.0,AMGN,38.648498153686525,40.4689370727539,31.448303188284285
2010-05-17 04:00:00,38.29515071549613,38.29515071549613,37.257903966392746,37.900997161865234,5898400,0.0,0.0,AMGN,38.45626335144043,40.43533027648926,34.235229757415624
2010-05-18 04:00:00,37.983971034698776,38.27439881906458,37.72811760973063,37.80418014526367,4389400,0.0,0.0,AMGN,38.30690002441406,40.394670181274414,31.349726987387598
2010-05-19 04:00:00,37.68662868490897,38.557914719537045,37.57598914657755,38.21216583251953,5816900,0.0,0.0,AMGN,38.2142391204834,40.36009521484375,32.63833162775474
2010-05-20 04:00:00,37.46533776815059,37.85257734885933,36.53873093826317,36.60787963867188,7296300,0.0,0.0,AMGN,38.08907623291016,40.29315803527832,29.44509400660843
2010-05-21 04:00:00,36.08927153506342,36.98822084270508,35.83341807133792,36.26214599609375,10539300,0.0,0.0,AMGN,37.94939498901367,40.2233171081543,26.267568360452458
2010-05-24 04:00:00,35.96479393700171,36.7531035246765,35.70202671229781,36.41426849365234,7187300,0.0,0.0,AMGN,37.74747734069824,40.15734809875488,29.777091704879197
2010-05-25 04:00:00,35.92330209619904,36.41426477617904,35.3839321557108,36.33819961547852,8788100,0.0,0.0,AMGN,37.51375045776367,40.0973258972168,30.127708182202056
2010-05-26 04:00:00,36.26214370405443,36.26214370405443,34.796169105777224,34.823829650878906,11039900,0.0,0.0,AMGN,37.08225593566895,39.999686584472656,29.1549556242079
2010-05-27 04:00:00,35.28712818640756,35.57755860361058,35.03127476585939,35.56372833251953,7325700,0.0,0.0,AMGN,36.77453880310058,39.916706771850585,36.604903526391084
2010-05-28 04:00:00,35.78500771264323,36.11692630821796,35.58447273682062,35.80575180053711,11169800,0.0,0.0,AMGN,36.57331466674805,39.82639717102051,31.973510114015554
2010-06-01 04:00:00,35.76426947245857,36.227571763538606,35.09351571710186,35.10042953491211,7269600,0.0,0.0,AMGN,36.29325790405274,39.69860816955566,26.940351868319254
2010-06-02 04:00:00,37.05044075479504,38.94514260344295,36.86373609592467,38.78609848022461,26218700,0.0,0.0,AMGN,36.391449737548825,39.64328834533691,48.393139575707636
2010-06-03 04:00:00,38.64781572201096,38.7446250022295,37.990892214714336,38.47494125366211,10172900,0.0,0.0,AMGN,36.41772727966308,39.58216011047363,49.230774127135064
2010-06-04 04:00:00,37.90790353280146,38.28131292221026,37.44460134205135,37.575984954833984,10356200,0.0,0.0,AMGN,36.5145378112793,39.516744461059574,48.88613196459416
2010-06-07 04:00:00,37.45842537896728,37.48608591727297,36.78767447110603,37.00203704833984,9955400,0.0,0.0,AMGN,36.58852691650391,39.43722206115723,46.04134350777778
2010-06-08 04:00:00,37.00896277700106,37.2648162258152,36.621723057234014,37.21641159057617,7986100,0.0,0.0,AMGN,36.66874122619629,39.359912643432615,47.43822852039075
2010-06-09 04:00:00,37.20258868646065,37.38237962826275,36.60790003533192,36.753116607666016,6267100,0.0,0.0,AMGN,36.71023292541504,39.266422271728516,43.67129052188552
2010-06-10 04:00:00,37.07118847957475,37.54140708043917,36.84299299480785,37.34778594970703,6195300,0.0,0.0,AMGN,36.962628555297854,39.18233619689941,53.517464550068006
2010-06-11 04:00:00,37.08502440735097,37.65896615789418,37.015873050875896,37.41002655029297,4252400,0.0,0.0,AMGN,37.1472583770752,39.10295234680176,55.60810820884952
2010-06-14 04:00:00,37.4860991363115,37.90791326173175,37.36162930789717,37.38928985595703,4265400,0.0,0.0,AMGN,37.30561218261719,39.00987701416015,54.82553419650581
2010-06-15 04:00:00,37.45151546917116,38.14301317180567,37.39619702464468,38.115352630615234,4855600,0.0,0.0,AMGN,37.6071044921875,38.93657829284668,58.263734220909704
2010-06-16 04:00:00,37.94940371154863,38.39196192474488,37.8249338843553,38.184513092041016,4742700,0.0,0.0,AMGN,37.54694595336914,38.86646041870117,68.05360363849633
2010-06-17 04:00:00,38.16375734883575,38.34354822914347,37.69353869890623,38.33663177490234,5723700,0.0,0.0,AMGN,37.533115005493165,38.79855522155762,65.9001603796614
2010-06-18 04:00:00,38.33664283415372,38.59941277617736,37.75578448949131,38.170684814453125,10851900,0.0,0.0,AMGN,37.59258499145508,38.72498008728027,63.68016353889411
2010-06-21 04:00:00,39.31855964087798,40.3281456497113,38.9382364334796,39.08345031738281,10162100,0.0,0.0,AMGN,37.800726318359374,38.66440460205078,72.50014330272043
2010-06-22 04:00:00,38.9589769427834,39.55366533218213,38.75152817942096,38.80684661865234,5819800,0.0,0.0,AMGN,37.95976982116699,38.60562728881836,50.190628467605016
2010-06-23 04:00:00,38.557906712777424,39.166425366165335,38.28822305896179,38.86216735839844,5859200,0.0,0.0,AMGN,38.17067489624023,38.54366889953613,53.733235946808115
2010-06-24 04:00:00,38.66163035923485,39.26323252717001,38.53024676605594,38.82759094238281,9048100,0.0,0.0,AMGN,38.318655395507804,38.4746573638916,64.48008233452988
2010-06-25 04:00:00,39.14569327748661,39.47069810750465,38.37813025042139,38.90366744995117,33297400,0.0,0.0,AMGN,38.468019485473626,38.41408218383789,74.864752974038
2010-06-28 04:00:00,38.7584532746275,38.78611382122004,38.03238107263009,38.315895080566406,6204700,0.0,0.0,AMGN,38.560680007934565,38.34064529418945,63.097366285288956
2010-06-29 04:00:00,37.91481633546503,38.00470912814893,37.22331870516601,37.4238510131836,8307300,0.0,0.0,AMGN,38.491529846191405,38.24452682495117,57.24946668722689
2010-06-30 04:00:00,37.25097838035656,37.67970883082292,36.37277603149414,36.37277603149414,8538100,0.0,0.0,AMGN,38.31035614013672,38.139695434570314,40.408166941494976
2010-07-01 04:00:00,36.36586753444565,36.36586753444565,35.2663859835616,35.97171401977539,9754700,0.0,0.0,AMGN,38.07386436462402,38.047172927856444,36.73466946530562
2010-07-02 04:00:00,35.96479749379622,36.30363255833,35.54989989112858,35.75043487548828,5238100,0.0,0.0,AMGN,37.831839370727536,37.95783157348633,35.42427487111006
2010-07-06 04:00:00,35.985556109901296,36.123856235769146,35.0935230678019,35.473846435546875,6093000,0.0,0.0,AMGN,37.470878982543944,37.85300094604492,24.465322576481796
2010-07-07 04:00:00,35.791932497455655,35.88874442562151,34.96213707316236,35.54299545288086,7568900,0.0,0.0,AMGN,37.144493865966794,37.75577667236328,24.465155453024835
2010-07-08 04:00:00,35.61906014992108,36.1376836401741,35.28022761348818,36.11693954467773,6758600,0.0,0.0,AMGN,36.869971084594724,37.67819068908691,30.160785605327575
2010-07-09 04:00:00,36.19990295688762,36.379693833190686,35.8887311071823,36.34511947631836,4810900,0.0,0.0,AMGN,36.62172393798828,37.6004662322998,33.86293912669338
2010-07-12 04:00:00,36.12384853755344,36.34512763664386,35.88873916503799,36.26214599609375,4254900,0.0,0.0,AMGN,36.35757179260254,37.515412139892575,20.773649385588683
