Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.80058323725707,20.852203910055863,20.502085031587423,20.569416046142575,19068000,0.0,0.0,V,20.30458221435547,19.344444732666016,75.68268783840706
2010-03-17 04:00:00,20.674905279012314,20.73999148483722,20.4774018372542,20.538000106811523,14785200,0.0,0.0,V,20.410291481018067,19.360165634155273,77.39982024151709
2010-03-18 04:00:00,20.535751095841977,20.60757004757592,20.217054604541296,20.228275299072266,18766000,0.0,0.0,V,20.479641914367676,19.374218826293944,68.96018551741551
2010-03-19 04:00:00,19.93875312805176,20.36742369381394,19.905089334760483,19.93875312805176,24224000,0.0,0.0,V,20.48704833984375,19.387725410461425,58.05419091450649
2010-03-22 04:00:00,19.8377611781206,20.14299217140661,19.790630148432182,20.02853012084961,16674400,0.0,0.0,V,20.45585193634033,19.39944190979004,61.097931094165304
2010-03-23 04:00:00,20.086877522446212,20.26642571594613,20.0307689260148,20.19460678100586,13516400,0.0,0.0,V,20.452036476135255,19.41340435028076,62.26850485711928
2010-03-24 04:00:00,20.1093174392305,20.185626008707874,19.882638266042505,19.91854858398437,15611600,0.0,0.0,V,20.38986740112305,19.42296619415283,56.128950113069244
2010-03-25 04:00:00,20.12727694267656,20.598588837458006,20.08463385899062,20.291114807128903,20353600,0.0,0.0,V,20.337573623657228,19.4418168258667,56.7185268705013
2010-03-26 04:00:00,20.36294401024431,20.47964920297554,20.120554326533934,20.25521469116211,13536000,0.0,0.0,V,20.270244789123534,19.45636390686035,48.440163411119904
2010-03-29 04:00:00,20.327016312302128,20.4594334516169,20.23050948612288,20.252952575683597,11134400,0.0,0.0,V,20.22154121398926,19.469521141052248,50.384135835889225
2010-03-30 04:00:00,20.304582515780705,20.612056579313546,20.275404944929555,20.423532485961918,16330800,0.0,0.0,V,20.206952857971192,19.49191665649414,47.657649656541096
2010-03-31 04:00:00,20.356199755025827,20.69285136097862,20.31580149381955,20.43026351928711,12504400,0.0,0.0,V,20.19617919921875,19.506782684326172,41.372236934180314
2010-04-01 04:00:00,20.576149502070223,20.77814084027848,20.49310814294603,20.771408081054688,17464400,0.0,0.0,V,20.25049247741699,19.53039867401123,46.79508680889278
2010-04-05 04:00:00,20.88362468316445,20.917288478287627,20.67041094435761,20.75345230102539,15363200,0.0,0.0,V,20.331962394714356,19.566967010498047,50.2952254528756
2010-04-06 04:00:00,20.654696316204877,20.946461703582425,20.605320477205733,20.73773765563965,13813600,0.0,0.0,V,20.40288314819336,19.610929870605467,53.959708777506386
2010-04-07 04:00:00,20.760187830211443,20.760187830211443,20.340494767918965,20.35844993591309,14750400,0.0,0.0,V,20.419267463684083,19.650444564819335,46.37023201580605
2010-04-08 04:00:00,20.3472233298769,20.6659197638549,20.311313004319544,20.53350257873535,10770000,0.0,0.0,V,20.48076286315918,19.697404289245604,56.525774499129426
2010-04-09 04:00:00,20.63450256170169,20.78487322263624,20.569416369887,20.764673233032227,9567200,0.0,0.0,V,20.528118705749513,19.736617164611815,68.11008078479533
2010-04-12 04:00:00,20.883624101773115,20.982374085216662,20.7601844820952,20.9150447845459,9323200,0.0,0.0,V,20.59410171508789,19.784484901428222,68.93556621860678
2010-04-13 04:00:00,20.96441773357146,21.04970218754794,20.68387473882159,20.825267791748047,11436000,0.0,0.0,V,20.651333236694335,19.833335952758787,63.924506943555485
2010-04-14 04:00:00,20.90831387264382,21.195589690399345,20.840982853726583,21.15519142150879,17329200,0.0,0.0,V,20.724499130249022,19.881479873657227,76.66974625862512
2010-04-15 04:00:00,21.177630018847413,21.379621320332955,21.08112315882091,21.19782829284668,20639200,0.0,0.0,V,20.80125560760498,19.928907737731933,72.7988366995958
2010-04-16 04:00:00,21.114788236144943,21.30106919444896,20.82751248528015,21.063167572021484,18766400,0.0,0.0,V,20.83043155670166,19.975838623046876,69.35430811546804
2010-04-19 04:00:00,20.91728740623669,21.13723389279549,20.665921949939484,20.899333953857425,12586400,0.0,0.0,V,20.845019721984862,20.02159927368164,64.37143777988882
2010-04-20 04:00:00,21.018284814545428,21.11703479986421,20.760184876325937,21.10805892944336,9090400,0.0,0.0,V,20.882051849365233,20.073730506896972,64.96569335943205
2010-04-21 04:00:00,21.175393060239568,21.18212582073996,20.84098616109276,20.901582717895508,11365600,0.0,0.0,V,20.936365127563477,20.1195361328125,59.47668402922929
2010-04-22 04:00:00,20.832005699262982,21.36615907688035,20.75120915981848,21.352693557739254,14658400,0.0,0.0,V,21.018284225463866,20.173378028869628,61.192786633338656
2010-04-23 04:00:00,21.590590373199134,21.72974032908649,21.37289042560101,21.678119659423828,12498800,0.0,0.0,V,21.109628868103027,20.231506423950194,65.91966478832546
