Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.83558874110841,20.88729628683956,20.53658818990504,20.60403251647949,19068000,0.0,0.0,V,20.338748741149903,19.376994819641112,75.68254882898029
2010-03-17 04:00:00,20.709687218685875,20.77488292075533,20.511851511666865,20.57255172729492,14785200,0.0,0.0,V,20.444634628295898,19.39274208068848,77.39934940426208
2010-03-18 04:00:00,20.570303162842503,20.64224295229115,20.25107045436287,20.26231002807617,18766000,0.0,0.0,V,20.514101600646974,19.40681880950928,68.95993833605515
2010-03-19 04:00:00,19.972307205200195,20.401699162372484,19.938586760547125,19.972307205200195,24224000,0.0,0.0,V,20.52152099609375,19.420348281860353,58.05414284873411
2010-03-22 04:00:00,19.87114112435439,20.17688571360788,19.823930789787628,20.062231063842773,16674400,0.0,0.0,V,20.490271949768065,19.43208465576172,61.0978370475963
2010-03-23 04:00:00,20.120683261941657,20.300533630802057,20.064480236070317,20.228593826293945,13516400,0.0,0.0,V,20.486450386047363,19.446070785522462,62.26845305429864
2010-03-24 04:00:00,20.14315629208733,20.21959326942648,19.91609567565988,19.95206642150879,15611600,0.0,0.0,V,20.424177360534667,19.455648612976074,56.12894161951238
2010-03-25 04:00:00,20.161148487792676,20.633253538158623,20.118433641436752,20.32526206970215,20353600,0.0,0.0,V,20.371796607971188,19.47453125,56.71854927888145
2010-03-26 04:00:00,20.39720769357365,20.514109260157536,20.154410153152543,20.28929710388184,13536000,0.0,0.0,V,20.304353141784667,19.48910285949707,48.44015455311045
2010-03-29 04:00:00,20.361232933817472,20.493872971912293,20.264563656962025,20.287044525146484,11134400,0.0,0.0,V,20.25556964874267,19.502282485961913,50.38432083997777
2010-03-30 04:00:00,20.33874517426235,20.64673656591145,20.309518511863143,20.457895278930664,16330800,0.0,0.0,V,20.240955924987794,19.524715576171875,47.6576974581297
2010-03-31 04:00:00,20.39045127908181,20.727669338042453,20.349985043399343,20.46463966369629,12504400,0.0,0.0,V,20.23016471862793,19.539606628417967,41.372405326411254
2010-04-01 04:00:00,20.61077499249051,20.81310624119297,20.52759389158496,20.80636215209961,17464400,0.0,0.0,V,20.284569931030273,19.56326240539551,46.794876277182
2010-04-05 04:00:00,20.91876728848256,20.9524877324626,20.70519475725414,20.788375854492188,15363200,0.0,0.0,V,20.366176795959472,19.599892082214357,50.29544194373744
2010-04-06 04:00:00,20.68945342728485,20.981709788812932,20.63999450008657,20.772634506225582,13813600,0.0,0.0,V,20.437217140197752,19.64392894744873,53.95965626478218
2010-04-07 04:00:00,20.795108122761004,20.795108122761004,20.37470910324713,20.3926944732666,14750400,0.0,0.0,V,20.45362720489502,19.683509941101075,46.370123666083934
2010-04-08 04:00:00,20.381463389259736,20.700696121711857,20.345492634244284,20.568056106567383,10770000,0.0,0.0,V,20.51522617340088,19.730548706054687,56.52584911882176
2010-04-09 04:00:00,20.66922045230925,20.819844114358855,20.60402475190424,20.799610137939453,9567200,0.0,0.0,V,20.56266098022461,19.769827613830568,68.10981836947545
2010-04-12 04:00:00,20.91876372170148,21.01767986581088,20.79511639758977,20.95023727416992,9323200,0.0,0.0,V,20.628754997253417,19.81777584075928,68.93539520745225
2010-04-13 04:00:00,20.99969368445392,21.085121643022216,20.718678631713747,20.86030960083008,11436000,0.0,0.0,V,20.68608150482178,19.86670913696289,63.924281064464495
2010-04-14 04:00:00,20.94348588546453,21.231244959249533,20.876041602155198,21.190778732299805,17329200,0.0,0.0,V,20.75936985015869,19.914933815002442,76.66950838306353
2010-04-15 04:00:00,21.213259641646992,21.41559077690404,21.11659041675637,21.233491897583008,20639200,0.0,0.0,V,20.836255073547363,19.96244140625,72.79858585510394
2010-04-16 04:00:00,21.15031553694037,21.33690992768633,20.86255642190928,21.098608016967773,18766400,0.0,0.0,V,20.86547966003418,20.00945129394531,69.35433254756572
2010-04-19 04:00:00,20.952485310933405,21.17280190549531,20.70069687735416,20.93450164794922,12586400,0.0,0.0,V,20.880092239379884,20.05528896331787,64.37114847598622
2010-04-20 04:00:00,21.0536485989183,21.152564733531303,20.79511440116515,21.143573760986328,9090400,0.0,0.0,V,20.917186164855956,20.10750789642334,64.96559303618048
2010-04-21 04:00:00,21.21101758579593,21.21776167318871,20.876048095575083,20.93674659729004,11365600,0.0,0.0,V,20.9715913772583,20.153390464782714,59.47651010822646
2010-04-22 04:00:00,20.86706016022651,21.402112369141957,20.78612766271926,21.38862419128418,14658400,0.0,0.0,V,21.05364818572998,20.20732303619385,61.19266505783089
2010-04-23 04:00:00,21.626921129178942,21.766305234434352,21.408854855161007,21.714597702026367,12498800,0.0,0.0,V,21.145146942138673,20.265549240112303,65.91952625012055
2010-04-26 04:00:00,21.81352264021916,21.84949340750609,21.478553016967453,21.581966400146484,18274800,0.0,0.0,V,21.208319854736327,20.3143786239624,63.37312170299362
2010-04-27 04:00:00,21.570718437533365,21.633667260823536,20.88279402007277,20.89628219604492,17868400,0.0,0.0,V,21.211917114257812,20.351113052368163,57.557498819252594
2010-04-28 04:00:00,21.069388126568025,21.14582340944601,20.750155388936395,21.044658660888672,20395200,0.0,0.0,V,21.197305107116698,20.385868911743163,57.210928838116935
2010-04-29 04:00:00,21.08063630387571,21.26723081553616,20.70520039379799,20.8670654296875,29408000,0.0,0.0,V,21.16066246032715,20.414645042419433,51.03753015837252
2010-04-30 04:00:00,20.970471610750277,20.99070559086936,20.237583712557253,20.2847957611084,25059600,0.0,0.0,V,21.07928123474121,20.429347763061525,40.964581193500024
2010-05-03 04:00:00,20.35673250848542,20.51859574925986,19.877881727923903,20.068971633911133,31020000,0.0,0.0,V,20.992728233337402,20.44040855407715,39.61035676311332
2010-05-04 04:00:00,20.08471018005793,20.44665776203822,19.810440886266065,19.86664390563965,30622800,0.0,0.0,V,20.865035247802734,20.446972885131835,32.009822417002894
2010-05-05 04:00:00,19.504697970741955,19.77222319922908,18.88421610421031,19.430509567260746,37174400,0.0,0.0,V,20.714411544799805,20.448366661071777,27.869815004705714
2010-05-06 04:00:00,19.30012191175734,19.4597383256317,17.065490402335808,18.64142227172852,63938000,0.0,0.0,V,20.43969135284424,20.436181983947755,24.013352047285736
2010-05-07 04:00:00,18.6728793737084,18.922420766810607,18.153564335988182,18.499774932861328,45519200,0.0,0.0,V,20.118209075927734,20.422962837219238,24.12797037308482
2010-05-10 04:00:00,19.390038448414103,19.603609200324737,19.318098664227172,19.331586837768555,35106800,0.0,0.0,V,19.893171119689942,20.426155166625975,32.99582844241209
2010-05-11 04:00:00,19.13824750283607,19.16522556390977,18.69087204323675,18.920181274414062,47244000,0.0,0.0,V,19.695561027526857,20.41419502258301,31.77575474049533
2010-05-12 04:00:00,19.146454730867124,19.711572813632124,19.08116205281824,19.29054832458496,37131600,0.03125,0.0,V,19.520149993896485,20.411305923461914,30.75560084031852
2010-05-13 04:00:00,19.33557991017095,19.80838891255779,19.02938054686941,19.30180931091309,31835600,0.0,0.0,V,19.363624382019044,20.407068252563477,26.512942616388557
2010-05-14 04:00:00,17.712274934866578,17.986953942683012,17.093122053150726,17.394819259643555,169829200,0.0,0.0,V,19.07462673187256,20.36361183166504,19.705683229839437
2010-05-17 04:00:00,17.734784142449442,17.840603243009113,16.586537653685365,16.820690155029297,90552000,0.0,0.0,V,18.749798583984376,20.302063369750975,20.028995004421148
2010-05-18 04:00:00,16.903997822245195,17.113384113534234,15.375253044809105,15.780515670776367,189331200,0.0,0.0,V,18.341185760498046,20.210179252624513,15.777354474890487
2010-05-19 04:00:00,15.920110114005652,16.705870982457654,15.920110114005652,16.42894172668457,131631200,0.0,0.0,V,18.04102897644043,20.133421897888184,22.811797540780773
2010-05-20 04:00:00,16.210552012155905,16.98055282047765,16.01017171497975,16.395172119140625,101612800,0.0,0.0,V,17.816403961181642,20.049829406738283,24.455261072589877
2010-05-21 04:00:00,16.212801856970444,17.111136016892427,16.212801856970444,16.70587158203125,79601200,0.0,0.0,V,17.637013626098632,19.96696544647217,28.185007273590188
2010-05-24 04:00:00,16.98505588555276,17.156166022795233,16.604557675252455,16.78467559814453,41148000,0.0,0.0,V,17.38232250213623,19.88338432312012,29.68301081509675
2010-05-25 04:00:00,16.449204088834573,16.627070044543835,16.15876487389654,16.42894172668457,45448000,0.0,0.0,V,17.133198547363282,19.79646556854248,30.001031918825092
2010-05-26 04:00:00,16.69236287259583,16.928767405932277,16.516748861651784,16.525754928588867,44406000,0.0,0.0,V,16.85671920776367,19.714900016784668,34.47110109095226
2010-05-27 04:00:00,16.88598479028639,16.928763168095767,16.41542950530805,16.59104347229004,39094800,0.0,0.0,V,16.585642623901368,19.63526985168457,35.83117674892884
2010-05-28 04:00:00,16.518993874170953,16.548262291132687,16.21054265253814,16.314109802246094,26581200,0.0,0.0,V,16.47757167816162,19.55630584716797,25.58989815514009
2010-06-01 04:00:00,16.320874492101638,16.570787323962247,16.06645948461173,16.095727920532227,25082000,0.0,0.0,V,16.405075454711913,19.47877426147461,26.41482207754109
2010-06-02 04:00:00,16.08897330622054,16.181284222252497,15.764761703400753,16.04169273376465,37608800,0.0,0.0,V,16.431193161010743,19.398363494873045,21.357754648780528
2010-06-03 04:00:00,16.194790999826434,16.48297830168655,16.134002188668866,16.399673461914062,39125600,0.0,0.0,V,16.428266334533692,19.32178508758545,25.888511493070737
2010-06-04 04:00:00,15.996667262706804,16.525761450514214,15.996667262706804,16.239824295043945,42138400,0.0,0.0,V,16.412731552124022,19.247540245056154,36.47869548829873
2010-06-07 04:00:00,16.210536269286532,16.61129647444039,16.109221104695585,16.18577003479004,30615200,0.0,0.0,V,16.360721397399903,19.16475040435791,41.53652924500718
2010-06-08 04:00:00,16.23531653860966,16.546018133978063,16.005666114341597,16.514497756958008,30502800,0.0,0.0,V,16.33370361328125,19.089254417419433,62.07407007653247
2010-06-09 04:00:00,16.68785911255594,16.99405848839964,16.476220853970343,16.615812301635742,35586800,0.0,0.0,V,16.352390670776366,19.015829772949218,53.74882913659154
2010-06-10 04:00:00,17.02782136473555,17.44659380003316,16.885979753191787,17.43758773803711,36380000,0.0,0.0,V,16.44357395172119,18.95542362213135,65.8885846023246
2010-06-11 04:00:00,17.225959642144606,17.311514695977287,16.96478887086876,17.129146575927734,30177200,0.0,0.0,V,16.49738426208496,18.88871376037598,56.45603676296892
2010-06-14 04:00:00,17.325021078863116,17.33402714425843,16.593295013374412,16.61130714416504,37456800,0.0,0.0,V,16.527103996276857,18.804812660217284,47.66800402490267
2010-06-15 04:00:00,16.766660214337417,17.327274521197978,16.638326777399904,17.320520401000977,31226400,0.0,0.0,V,16.64958324432373,18.73545555114746,60.95131084738393
2010-06-16 04:00:00,17.15165726034062,17.39256390198902,17.023323847831307,17.37455177307129,28142000,0.0,0.0,V,16.782869148254395,18.667493896484373,60.536556676367894
