Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.766100433915057,20.81763553096397,20.468097072779653,20.53531646728516,19068000,0.0,0.0,V,20.27091789245606,19.31237075805664,75.68317858629268
2010-03-17 04:00:00,20.640624475759115,20.705602762955795,20.44344851200089,20.50394630432129,14785200,0.0,0.0,V,20.3764518737793,19.3280655670166,77.40016134040285
2010-03-18 04:00:00,20.50170247747517,20.5734023521874,20.183534390280894,20.19473648071289,18766000,0.0,0.0,V,20.44568729400635,19.34209545135498,68.960346418079
2010-03-19 04:00:00,19.90569496154785,20.33365479766474,19.872086982342672,19.90569496154785,24224000,0.0,0.0,V,20.45308113098145,19.355579719543456,58.054414536972644
2010-03-22 04:00:00,19.804866751507728,20.109591619207368,19.75781387318848,19.99531936645508,16674400,0.0,0.0,V,20.421936225891116,19.367276763916017,61.097769922052265
2010-03-23 04:00:00,20.05357832834868,20.232828874285477,19.99756274642592,20.16112899780273,13516400,0.0,0.0,V,20.418126869201664,19.381216201782227,62.26860503228011
2010-03-24 04:00:00,20.07598117219258,20.152163240964143,19.849677776923063,19.885528564453125,15611600,0.0,0.0,V,20.356060981750492,19.39076225280762,56.129027533774206
2010-03-25 04:00:00,20.09391054767752,20.56444111576019,20.051338156414523,20.257476806640625,20353600,0.0,0.0,V,20.303855705261235,19.40958190917969,56.718552838167156
2010-03-26 04:00:00,20.329175040122134,20.445686694327485,20.087187324318915,20.22162437438965,13536000,0.0,0.0,V,20.236637115478516,19.424104804992677,48.44006189431838
2010-03-29 04:00:00,20.29332230115233,20.425519946149784,20.196975444445595,20.21938133239746,11134400,0.0,0.0,V,20.188015365600585,19.437240409851075,50.38415489195031
2010-03-30 04:00:00,20.27091287967946,20.57787708097693,20.241783691905976,20.38966560363769,16330800,0.0,0.0,V,20.17345027923584,19.459598693847656,47.657476435189125
2010-03-31 04:00:00,20.322449945576228,20.658543395896405,20.28211866315942,20.396390914916992,12504400,0.0,0.0,V,20.16269474029541,19.47444019317627,41.37263104366791
2010-04-01 04:00:00,20.54203415474792,20.743690590419703,20.45913047856622,20.736968994140625,17464400,0.0,0.0,V,20.216917991638184,19.49801700592041,46.794946750045526
