Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.800579379688735,20.85220004291423,20.50208122937702,20.569412231445312,19068000,0.0,0.0,V,20.304579734802243,19.344444160461425,75.68267614560094
2010-03-17 04:00:00,20.674899518823576,20.73998570651496,20.47739613209145,20.537994384765625,14785200,0.0,0.0,V,20.41028842926025,19.360164909362794,77.39982483761165
2010-03-18 04:00:00,20.535751095841977,20.60757004757592,20.217054604541296,20.228275299072266,18766000,0.0,0.0,V,20.479639053344723,19.374217910766603,68.96015107388322
2010-03-19 04:00:00,19.93875312805176,20.36742369381394,19.905089334760483,19.93875312805176,24224000,0.0,0.0,V,20.487045860290525,19.387724533081055,58.054313270093864
2010-03-22 04:00:00,19.837757399757788,20.14298833490854,19.7906263790461,20.028526306152344,16674400,0.0,0.0,V,20.455849838256835,19.39944103240967,61.09789720921491
2010-03-23 04:00:00,20.08686803657734,20.26641614528704,20.030759466642767,20.19459724426269,13516400,0.0,0.0,V,20.452033042907715,19.4134033203125,62.26842941519392
2010-03-24 04:00:00,20.10932321607899,20.185631807477694,19.882643977772364,19.918554306030277,15611600,0.0,0.0,V,20.389864921569824,19.422965087890624,56.12913916564227
2010-03-25 04:00:00,20.127275050728556,20.59858690120706,20.084631971051035,20.291112899780277,20353600,0.0,0.0,V,20.337571907043458,19.44181583404541,56.7186417207244
2010-03-26 04:00:00,20.362932505286,20.4796376320794,20.120542958524556,20.255203247070312,13536000,0.0,0.0,V,20.270241355895998,19.4563627243042,48.44007839902991
2010-03-29 04:00:00,20.3270316268916,20.45944886597084,20.230524728003083,20.252967834472656,11134400,0.0,0.0,V,20.22153968811035,19.469520416259765,50.384359695647575
2010-03-30 04:00:00,20.304580619540783,20.61205465435869,20.27540305141452,20.42353057861328,16330800,0.0,0.0,V,20.206951522827147,19.491915740966796,47.65763951681994
2010-03-31 04:00:00,20.356209257196404,20.69286102029645,20.315810977132426,20.430273056030277,12504400,0.0,0.0,V,20.196179389953617,19.50678207397461,41.37253254070483
