Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.76609850513089,20.817633597393154,20.46809517167445,20.535314559936523,19068000,0.0,0.0,V,20.270916748046876,19.312372283935545,75.68241872059288
2010-03-17 04:00:00,20.6406225556962,20.70560083684837,20.443446610279977,20.503944396972656,14785200,0.0,0.0,V,20.37645034790039,19.32806697845459,77.39974714873811
2010-03-18 04:00:00,20.50170247747517,20.5734023521874,20.183534390280894,20.19473648071289,18766000,0.0,0.0,V,20.44568576812744,19.342096786499024,68.96007337197614
2010-03-19 04:00:00,19.905691146850582,20.3336509009539,19.87208317408599,19.905691146850582,24224000,0.0,0.0,V,20.453079795837404,19.355580787658692,58.054169418763806
2010-03-22 04:00:00,19.80486297314492,20.109587782709298,19.757810103802395,19.99531555175781,16674400,0.0,0.0,V,20.42193431854248,19.367277755737305,61.09777380179226
2010-03-23 04:00:00,20.053576431174903,20.232826960153652,19.99756085455151,20.1611270904541,13516400,0.0,0.0,V,20.418124961853028,19.38121711730957,62.26847488175379
2010-03-24 04:00:00,20.07598502342491,20.152167106810698,19.84968158474297,19.88553237915039,15611600,0.0,0.0,V,20.356060409545897,19.390763244628907,56.129066115354505
2010-03-25 04:00:00,20.09391054767752,20.56444111576019,20.051338156414523,20.257476806640625,20353600,0.0,0.0,V,20.303854560852052,19.409582710266115,56.718614828072596
2010-03-26 04:00:00,20.32917120513604,20.445682837362103,20.08718353498245,20.221620559692383,13536000,0.0,0.0,V,20.236635398864745,19.42410545349121,48.43996251129588
2010-03-29 04:00:00,20.29332421547601,20.425521872944028,20.19697734968062,20.219383239746094,11134400,0.0,0.0,V,20.188014221191406,19.437241134643553,50.38422758660288
2010-03-30 04:00:00,20.27091667215931,20.57788093088663,20.24178747893605,20.38966941833496,16330800,0.0,0.0,V,20.17344970703125,19.45959941864014,47.65775383024965
2010-03-31 04:00:00,20.322451846010345,20.65854532775997,20.282120559821998,20.396392822265625,12504400,0.0,0.0,V,20.16269454956055,19.47444091796875,41.37251550247432
2010-04-01 04:00:00,20.54203226532904,20.74368868245283,20.459128596772665,20.736967086791992,17464400,0.0,0.0,V,20.21691761016846,19.498017654418945,46.79485880260116
2010-04-05 04:00:00,20.84899837281252,20.882606351331283,20.636138155255136,20.71904182434082,15363200,0.0,0.0,V,20.298252677917482,19.53452533721924,50.295341892802284
