Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.800579379688735,20.85220004291423,20.50208122937702,20.569412231445312,19068000,0.0,0.0,V,20.304582595825195,19.344444885253907,75.6822036448486
2010-03-17 04:00:00,20.67489375863484,20.739979928192696,20.4773904269287,20.537988662719727,14785200,0.0,0.0,V,20.410290145874022,19.360165367126466,77.39900497364846
2010-03-18 04:00:00,20.535753032182875,20.60757199068871,20.217056510831917,20.2282772064209,18766000,0.0,0.0,V,20.479640769958497,19.37421859741211,68.95984648494773
2010-03-19 04:00:00,19.93875312805176,20.36742369381394,19.905089334760483,19.93875312805176,24224000,0.0,0.0,V,20.48704776763916,19.387725257873534,58.05397463509312
2010-03-22 04:00:00,19.837755510576383,20.142986416659507,19.790624494353057,20.02852439880371,16674400,0.0,0.0,V,20.45585060119629,19.399441680908204,61.09788236375847
2010-03-23 04:00:00,20.086877522446212,20.26642571594613,20.0307689260148,20.19460678100586,13516400,0.0,0.0,V,20.452034759521485,19.413404083251955,62.26835018049355
2010-03-24 04:00:00,20.10932514169516,20.185633740400974,19.88264588168232,19.918556213378903,15611600,0.0,0.0,V,20.389866828918457,19.42296588897705,56.129049551684496
2010-03-25 04:00:00,20.127280726572565,20.598592709959902,20.0846376348698,20.29111862182617,20353600,0.0,0.0,V,20.337574005126953,19.441816635131836,56.71864885965516
2010-03-26 04:00:00,20.36294401024431,20.47964920297554,20.120554326533934,20.25521469116211,13536000,0.0,0.0,V,20.27024402618408,19.456363792419435,48.44013396595026
2010-03-29 04:00:00,20.327023969596866,20.45944115879387,20.23051710706298,20.252960205078125,11134400,0.0,0.0,V,20.22154121398926,19.46952133178711,50.38420785252928
2010-03-30 04:00:00,20.304582515780705,20.612056579313546,20.275404944929555,20.423532485961918,16330800,0.0,0.0,V,20.206953239440917,19.491916885375975,47.65772980554716
2010-03-31 04:00:00,20.356201655459945,20.692853292842184,20.315803390482124,20.430265426635746,12504400,0.0,0.0,V,20.19618091583252,19.506782760620116,41.372438041334426
