Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.76609271877839,20.817627796680696,20.468089468358844,20.535308837890625,19068000,0.0,0.0,V,20.2709171295166,19.312370376586912,75.6823441056712
2010-03-17 04:00:00,20.64062639582203,20.70560468906321,20.443450413721813,20.50394821166992,14785200,0.0,0.0,V,20.376451301574708,19.32806529998779,77.39955075275637
2010-03-18 04:00:00,20.50170247747517,20.5734023521874,20.183534390280894,20.19473648071289,18766000,0.0,0.0,V,20.445685958862306,19.342095260620116,68.96002523797031
2010-03-19 04:00:00,19.90570068359375,20.333660642731,19.872092694727694,19.90570068359375,24224000,0.0,0.0,V,20.453079986572266,19.355579605102537,58.05421543211262
2010-03-22 04:00:00,19.804864862326323,20.10958970095833,19.75781198849544,19.995317459106445,16674400,0.0,0.0,V,20.421935081481934,19.36727672576904,61.097788832898395
2010-03-23 04:00:00,20.053574534001125,20.23282504602184,19.9975589626771,20.16112518310547,13516400,0.0,0.0,V,20.418126106262207,19.381216087341308,62.268490998432085
2010-03-24 04:00:00,20.0759908002734,20.15217290558052,19.84968729647283,19.88553810119629,15611600,0.0,0.0,V,20.356062126159667,19.39076225280762,56.12907674526734
2010-03-25 04:00:00,20.093912439625523,20.564443052011136,20.05134004435411,20.257478713989254,20353600,0.0,0.0,V,20.303856658935548,19.4095817565918,56.71855105007924
2010-03-26 04:00:00,20.32917887510824,20.445690551292863,20.087191113655376,20.221628189086918,13536000,0.0,0.0,V,20.236637687683107,19.424104804992677,48.44016127803548
2010-03-29 04:00:00,20.293328044123378,20.425525726532516,20.19698116015067,20.21938705444336,11134400,0.0,0.0,V,20.188016891479492,19.43724063873291,50.384411838256305
2010-03-30 04:00:00,20.27091667215931,20.57788093088663,20.24178747893605,20.38966941833496,16330800,0.0,0.0,V,20.173452949523927,19.459598960876466,47.657728682432115
2010-03-31 04:00:00,20.322449945576228,20.658543395896405,20.28211866315942,20.396390914916992,12504400,0.0,0.0,V,20.16269721984863,19.474440307617186,41.37241174929453
2010-04-01 04:00:00,20.54203793358568,20.74369440635345,20.45913424215332,20.73697280883789,17464400,0.0,0.0,V,20.216920852661133,19.49801727294922,46.79482382288742
2010-04-05 04:00:00,20.848996453500376,20.882604428925266,20.63613625553843,20.719039916992188,15363200,0.0,0.0,V,20.298254776000977,19.53452491760254,50.295303216790096
2010-04-06 04:00:00,20.62045212707459,20.911733785766224,20.57115815011512,20.70335578918457,13813600,0.0,0.0,V,20.36905860900879,19.57841495513916,53.959906981176026
2010-04-07 04:00:00,20.725763509289383,20.725763509289383,20.306766377533915,20.324691772460938,14750400,0.0,0.0,V,20.385415267944335,19.617863998413085,46.370089992661605
2010-04-08 04:00:00,20.31349169266088,20.63165979152805,20.277640899259552,20.499462127685547,10770000,0.0,0.0,V,20.446807670593262,19.66474605560303,56.52596596256407
2010-04-09 04:00:00,20.60028694990677,20.750408270003337,20.535308682374023,20.73024177551269,9567200,0.0,0.0,V,20.494083976745607,19.703894004821777,68.11015474382103
2010-04-12 04:00:00,20.84899869231468,20.94758494658009,20.72576373765821,20.88036727905273,9323200,0.0,0.0,V,20.559957885742186,19.75168228149414,68.93584548396444
2010-04-13 04:00:00,20.929660207832605,21.01480326620049,20.64958233357808,20.790740966796875,11436000,0.0,0.0,V,20.61709327697754,19.800452308654783,63.92469779904574
