Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,20.83558488354008,20.88729241969792,20.536584387694628,20.604028701782227,19068000,0.0,0.0,V,20.33874797821045,19.37699390411377,75.68280911459391
2010-03-17 04:00:00,20.7096910588117,20.774886772970174,20.511855315108697,20.572555541992188,14785200,0.0,0.0,V,20.444634437561035,19.392741317749024,77.39974799111002
2010-03-18 04:00:00,20.5703070355243,20.64224683851674,20.251074266944112,20.26231384277344,18766000,0.0,0.0,V,20.514101028442383,19.40681812286377,68.96020590244845
2010-03-19 04:00:00,19.97229766845703,20.401689420595385,19.938577239905417,19.97229766845703,24224000,0.0,0.0,V,20.521519279479982,19.42034725189209,58.05413626621055
2010-03-22 04:00:00,19.87113734599158,20.176881877109807,19.82392702040154,20.062227249145508,16674400,0.0,0.0,V,20.490270614624023,19.432083549499513,61.0977133334548
2010-03-23 04:00:00,20.120681364767886,20.300531716670243,20.06447834419591,20.228591918945312,13516400,0.0,0.0,V,20.486449432373046,19.446069602966308,62.268404865805394
2010-03-24 04:00:00,20.14315629208733,20.21959326942648,19.91609567565988,19.95206642150879,15611600,0.0,0.0,V,20.42417678833008,19.455647430419923,56.12881998336016
2010-03-25 04:00:00,20.16114092000065,20.633245793154835,20.1184260896784,20.325254440307617,20353600,0.0,0.0,V,20.371795082092284,19.474529647827147,56.71840330820106
2010-03-26 04:00:00,20.3972057760806,20.514107331674847,20.154408258484317,20.289295196533203,13536000,0.0,0.0,V,20.304351615905762,19.489101181030275,48.44026012382066
2010-03-29 04:00:00,20.36124250543589,20.493882605883503,20.264573183137152,20.28705406188965,11134400,0.0,0.0,V,20.255568504333496,19.502281074523925,50.384611762012305
2010-03-30 04:00:00,20.3387413817825,20.64673271600175,20.309514724833065,20.4578914642334,16330800,0.0,0.0,V,20.240954780578612,19.524714126586915,47.65767597430584
2010-03-31 04:00:00,20.390456980384155,20.72767513363316,20.349990733387067,20.464645385742188,12504400,0.0,0.0,V,20.230163764953613,19.539605102539063,41.372417075893644
2010-04-01 04:00:00,20.6107655453961,20.813096701358603,20.5275844826172,20.806352615356445,17464400,0.0,0.0,V,20.284567642211915,19.56326068878174,46.79468104529962
2010-04-05 04:00:00,20.918755772609703,20.95247619802649,20.705183358953903,20.78836441040039,15363200,0.0,0.0,V,20.36617431640625,19.59989040374756,50.29506888002425
2010-04-06 04:00:00,20.689455326995773,20.98171171535892,20.63999639525616,20.77263641357422,13813600,0.0,0.0,V,20.43721523284912,19.643927459716796,53.95987224340052
2010-04-07 04:00:00,20.795119792681653,20.795119792681653,20.374720537245796,20.3927059173584,14750400,0.0,0.0,V,20.45362663269043,19.68350872039795,46.37021057421141
2010-04-08 04:00:00,20.381467169350195,20.70069996100948,20.34549640766335,20.56805992126465,10770000,0.0,0.0,V,20.515225982666017,19.73054775238037,56.52599789766283
2010-04-09 04:00:00,20.669218556917507,20.819842205154742,20.60402286249101,20.79960823059082,9567200,0.0,0.0,V,20.562661361694335,19.769826583862304,68.11056005705206
2010-04-12 04:00:00,20.9187656261847,21.01768177929961,20.795118290815907,20.950239181518555,9323200,0.0,0.0,V,20.62875576019287,19.817774848937987,68.93611794411255
2010-04-13 04:00:00,20.99969944473329,21.085127426734736,20.71868431490984,20.860315322875977,11436000,0.0,0.0,V,20.686081886291504,19.86670829772949,63.92494099227161
2010-04-14 04:00:00,20.94349719600569,21.231256425195134,20.876052876273032,21.1907901763916,17329200,0.0,0.0,V,20.759371757507324,19.914933128356935,76.6705871530698
2010-04-15 04:00:00,21.213271074834328,21.415602319140607,21.116601797842456,21.233503341674805,20639200,0.0,0.0,V,20.836257553100587,19.9624409866333,72.7998069468491
2010-04-16 04:00:00,21.15032318503268,21.336917643252395,20.862563965946013,21.098615646362305,18766400,0.0,0.0,V,20.865483856201173,20.00945098876953,69.35507266870351
2010-04-19 04:00:00,20.952491037894795,21.172807692676027,20.700702535494,20.93450736999512,12586400,0.0,0.0,V,20.880098152160645,20.05528881072998,64.37133151115502
