Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.25197470901937,17.45743390245655,17.238718950955377,17.331506729125977,53887500,0.0,0.0,CSCO,17.047179222106934,16.104055442810058,85.77072086521115
2010-03-17 04:00:00,17.36464911371597,17.49720292475982,17.351393353369918,17.404415130615234,32456000,0.0,0.0,CSCO,17.1412935256958,16.124866485595703,86.69164408923592
2010-03-18 04:00:00,17.391154275039394,17.517081433155184,17.37789851857699,17.45743179321289,27088000,0.0,0.0,CSCO,17.23341808319092,16.148195915222168,87.08446959077742
2010-03-19 04:00:00,17.477317539552537,17.523711428637835,17.27848496100868,17.331506729125977,55661800,0.0,0.0,CSCO,17.29571876525879,16.171127738952638,79.46739644245247
2010-03-22 04:00:00,17.17907445087753,17.483949392861756,17.15919080782415,17.417673110961914,31899500,0.0,0.0,CSCO,17.30566062927246,16.194324798583985,80.36341983844518
2010-03-23 04:00:00,17.358025786993,17.72917832507293,17.344770023169627,17.656272888183594,48863100,0.0,0.0,CSCO,17.3394624710083,16.22057067871094,81.24986260524437
2010-03-24 04:00:00,17.603252000588906,17.643019294100245,17.52371994184479,17.53034782409668,35293400,0.0,0.0,CSCO,17.37790412902832,16.24522602081299,75.33772977534589
2010-03-25 04:00:00,17.66951962805572,17.79544679178742,17.510454335828687,17.51708221435547,35137800,0.0,0.0,CSCO,17.408390998840332,16.274785614013673,72.42607694684142
2010-03-26 04:00:00,17.52371579713502,17.729175041791255,17.457438254431366,17.543598175048828,37524500,0.0,0.0,CSCO,17.44749507904053,16.299043045043945,59.2389272850402
2010-03-29 04:00:00,17.636393609730078,17.689415410213595,17.53035000876304,17.57011604309082,30387800,0.0,0.0,CSCO,17.47599506378174,16.31972164154053,60.10638460714231
2010-03-30 04:00:00,17.65627304271292,17.702666952361554,17.457441640179002,17.662900924682617,32975900,0.0,0.0,CSCO,17.5091344833374,16.34954650878906,72.15875367280968
2010-03-31 04:00:00,17.576736468722867,17.636386126976138,17.205582758671646,17.251977920532227,54745100,0.0,0.0,CSCO,17.4938907623291,16.365187950134278,51.31569647094461
2010-04-01 04:00:00,17.36464555752566,17.430921817405103,17.00674768631126,17.11941909790039,56193700,0.0,0.0,CSCO,17.460089492797852,16.384010581970216,48.95400613123147
2010-04-05 04:00:00,17.14592959862481,17.391154779601287,17.099534449660364,17.34476089477539,34804200,0.0,0.0,CSCO,17.461414909362794,16.41303991317749,51.77848528175607
2010-04-06 04:00:00,17.318255230148814,17.48394845428171,17.265233448991847,17.377904891967773,31121900,0.0,0.0,CSCO,17.45743808746338,16.45612014770508,51.39451640789633
2010-04-07 04:00:00,17.29836650807961,17.62312495657737,17.29836650807961,17.45743179321289,43837800,0.0,0.0,CSCO,17.43755397796631,16.500525760650635,51.58712394595237
2010-04-08 04:00:00,17.417673110961914,17.49057727387955,17.23209623488083,17.417673110961914,38623400,0.0,0.0,CSCO,17.426286506652833,16.545329303741454,48.80024772049945
2010-04-09 04:00:00,17.417675484619963,17.656272913081047,17.377908193093766,17.629762649536133,34610800,0.0,0.0,CSCO,17.437554550170898,16.591060695648192,58.555240421229556
2010-04-12 04:00:00,17.609878564274887,17.722550025842008,17.556856774369134,17.5833683013916,28374400,0.0,0.0,CSCO,17.441531562805174,16.644215145111083,54.863814100984946
2010-04-13 04:00:00,17.530347669791205,17.563485816619686,17.344770760789615,17.523719787597656,42863900,0.0,0.0,CSCO,17.436891937255858,16.69683946609497,45.65227183435891
2010-04-14 04:00:00,17.64964110135287,17.84847372229482,17.60324720237476,17.81533432006836,44610100,0.0,0.0,CSCO,17.452135276794433,16.751849575042726,58.43113179120429
2010-04-15 04:00:00,17.894866393062717,18.06055960040589,17.861728257249624,18.034048080444336,47016500,0.0,0.0,CSCO,17.530342292785644,16.807389869689942,63.63642766941201
2010-04-16 04:00:00,17.99428998088242,18.18649479274396,17.75569251695631,17.88161849975586,68523400,0.0,0.0,CSCO,17.606562232971193,16.85921859741211,58.360853729878656
2010-04-19 04:00:00,17.84847539221501,17.96777472311415,17.596620968285922,17.94126319885254,43888900,0.0,0.0,CSCO,17.666212463378905,16.91104742050171,59.032220930793876
2010-04-20 04:00:00,18.02079757445098,18.19311869993686,17.934636379638476,18.014169692993164,47166000,0.0,0.0,CSCO,17.729838943481447,16.957176456451418,58.6319773971049
2010-04-21 04:00:00,18.007544000282707,18.15998149992332,17.974405853104933,18.053937911987305,42737800,0.0,0.0,CSCO,17.789489555358887,17.006752014160156,74.1040205280139
2010-04-22 04:00:00,17.947898690723935,18.14010353070791,17.709299927747853,18.106964111328125,44843600,0.0,0.0,CSCO,17.858418655395507,17.052218532562257,81.17236380100087
2010-04-23 04:00:00,18.14671974348885,18.23288092032416,18.03404831049267,18.20636940002441,39305500,0.0,0.0,CSCO,17.916079330444337,17.101396255493164,79.54618293699117
2010-04-26 04:00:00,18.2792776461155,18.35881095518664,18.213000099246056,18.27264976501465,35663400,0.0,0.0,CSCO,17.98500747680664,17.149646015167235,80.00069069430126
2010-04-27 04:00:00,18.166609676032493,18.279281148054388,17.71592378794491,17.901500701904297,57167400,0.0,0.0,CSCO,18.022785568237303,17.19272636413574,62.4540502141827
2010-04-28 04:00:00,17.967776812767113,18.1467245657884,17.775572031934175,17.921382904052734,54475300,0.0,0.0,CSCO,18.03339042663574,17.233022956848146,64.28596930633618
2010-04-29 04:00:00,17.961143204274066,18.319039860345544,17.961143204274066,18.24613571166992,41865500,0.0,0.0,CSCO,18.0545991897583,17.278886737823488,66.43121614297054
2010-04-30 04:00:00,18.345554180440413,18.38532020071165,17.841846621828438,17.848474502563477,41886700,0.0,0.0,CSCO,18.051284790039062,17.314013690948485,55.95240542410976
2010-05-03 04:00:00,17.91474759219712,18.35217749885333,17.9014918340224,18.252761840820312,44974900,0.0,0.0,CSCO,18.08243465423584,17.35616594314575,64.17530399386453
2010-05-04 04:00:00,18.0539383014076,18.06056618381397,17.49720882066531,17.603252410888672,52347200,0.0,0.0,CSCO,18.04134292602539,17.38612340927124,46.38013410093901
2010-05-05 04:00:00,17.437557100340456,17.77557147863133,17.331513522540085,17.596622467041016,49889300,0.0,0.0,CSCO,17.99561138153076,17.419262084960938,41.951195544215636
2010-05-06 04:00:00,17.49720040436574,17.662893592407343,15.39621072943264,16.89407730102539,97908000,0.0,0.0,CSCO,17.87432270050049,17.43450595855713,34.888189954491395
2010-05-07 04:00:00,16.91396409665064,16.993496133842196,16.12526402035725,16.377117156982422,95894500,0.0,0.0,CSCO,17.69139747619629,17.439543037414552,29.00342013130556
2010-05-10 04:00:00,17.311627854592725,17.583364629125178,17.16581701469995,17.318254470825195,74912200,0.0,0.0,CSCO,17.595957946777343,17.46340286254883,42.42416691998345
2010-05-11 04:00:00,17.271863028737197,17.742432488918165,17.112797669618576,17.205585479736328,53718000,0.0,0.0,CSCO,17.526366424560546,17.481430320739747,40.909007293952875
2010-05-12 04:00:00,17.377907183441803,17.762315463553144,17.358024802973084,17.722549438476562,66161700,0.0,0.0,CSCO,17.50648307800293,17.50966449737549,46.253146483932014
2010-05-13 04:00:00,17.291741848075624,17.298369727540365,16.81454590386316,16.920589447021484,143656300,0.0,0.0,CSCO,17.373928451538085,17.518810844421388,38.97724251443255
2010-05-14 04:00:00,16.74164532933593,16.768155590713025,16.363864939703717,16.529558181762695,82159400,0.0,0.0,CSCO,17.242036819458008,17.518678283691408,35.844954670126256
2010-05-17 04:00:00,16.549436287315135,16.556064166982317,16.078868208194358,16.4831600189209,72483200,0.0,0.0,CSCO,17.065076637268067,17.514171485900878,37.8408235064429
2010-05-18 04:00:00,16.569323508243567,16.582579270443535,16.02584989943543,16.14514923095703,59688900,0.0,0.0,CSCO,16.919266319274904,17.490709381103514,35.560288552961836
2010-05-19 04:00:00,16.05898903613172,16.25119380752694,15.886667909268846,16.078872680664062,62394300,0.0,0.0,CSCO,16.767491340637207,17.465921745300292,31.608552062945975
2010-05-20 04:00:00,15.614928176925222,15.833643169449298,15.329935645788623,15.44923496246338,97381300,0.0,0.0,CSCO,16.623007106781007,17.43198781967163,30.41122654110093
2010-05-21 04:00:00,15.025058073072588,15.5817872760522,14.952152667115666,15.5486478805542,88178000,0.0,0.0,CSCO,16.540160179138184,17.398716506958007,26.765356460448714
2010-05-24 04:00:00,15.548649664571853,15.707716252935844,15.329934685744895,15.489001274108888,48173300,0.0,0.0,CSCO,16.35723485946655,17.36544538497925,29.784489149502576
2010-05-25 04:00:00,15.064826755477457,15.449234962463375,14.978666840178416,15.44923496246338,64859000,0.0,0.0,CSCO,16.181599807739257,17.32872776031494,29.59694224927206
2010-05-26 04:00:00,15.614933567949848,15.74086080837587,15.137737400638722,15.170875549316406,72466100,0.0,0.0,CSCO,15.926432418823243,17.28551513671875,32.19181700416222
2010-05-27 04:00:00,15.502260698045436,15.69446548267516,15.257035385956952,15.687837600708008,59790400,0.0,0.0,CSCO,15.803157234191895,17.251183586120604,42.876741436561225
2010-05-28 04:00:00,15.588420720588848,15.621558863779274,15.237150587730326,15.34982204437256,56435900,0.0,0.0,CSCO,15.68518362045288,17.2090313911438,26.7605529140353
2010-06-01 04:00:00,15.204014107103632,15.56191089642506,15.190758342722289,15.243780136108398,56341200,0.0,0.0,CSCO,15.56124563217163,17.167276859283447,26.802493343311028
2010-06-02 04:00:00,15.290171187917156,15.489003824036198,15.071456173083533,15.475748062133787,45748300,0.0,0.0,CSCO,15.494305515289307,17.128438358306884,21.51250554407369
2010-06-03 04:00:00,15.568538381772475,15.75411528596313,15.422728769712188,15.720975875854492,49009800,0.0,0.0,CSCO,15.458515834808349,17.089732418060304,32.289631596583746
