Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.13756531049668,17.341661966419256,17.12439746024224,17.216569900512695,53887500,0.0,0.0,CSCO,16.93412208557129,15.997250728607177,85.77098362532921
2010-03-17 04:00:00,17.249487729857552,17.38116245142395,17.236319880974357,17.288990020751953,32456000,0.0,0.0,CSCO,17.027612113952635,16.017923946380616,86.6924428435309
2010-03-18 04:00:00,17.275819659463764,17.40091169415174,17.262651812495555,17.341657638549805,27088000,0.0,0.0,CSCO,17.11912670135498,16.041098728179932,87.08527005819796
2010-03-19 04:00:00,17.361413741800916,17.407499961936146,17.163899755250245,17.216569900512695,55661800,0.0,0.0,CSCO,17.181014823913575,16.063878650665284,79.46814803554491
2010-03-22 04:00:00,17.06514021095698,17.36799317586176,17.04538843925468,17.302156448364258,31899500,0.0,0.0,CSCO,17.190890502929687,16.086921863555908,80.36404320142263
2010-03-23 04:00:00,17.24290593169465,17.61159695560231,17.229738081187687,17.539175033569336,48863100,0.0,0.0,CSCO,17.22446804046631,16.112993717193604,81.25049039036078
2010-03-24 04:00:00,17.486500313472753,17.52600385466098,17.407495742606326,17.414079666137695,35293400,0.0,0.0,CSCO,17.262653732299803,16.137485446929933,75.33810566866525
2010-03-25 04:00:00,17.55233972483425,17.677431770624455,17.394329314456947,17.40091323852539,35137800,0.0,0.0,CSCO,17.292939758300783,16.166849098205567,72.42679834142632
2010-03-26 04:00:00,17.40749748428343,17.61159411115642,17.341659498137425,17.427248001098633,37524500,0.0,0.0,CSCO,17.331783866882326,16.19094585418701,59.23929216414561
2010-03-29 04:00:00,17.519420746293964,17.572090881240616,17.414080476400652,17.453582763671875,30387800,0.0,0.0,CSCO,17.360094261169433,16.211487274169922,60.106545276348925
2010-03-30 04:00:00,17.539169555806687,17.58525576243227,17.341656882909927,17.545753479003906,32975900,0.0,0.0,CSCO,17.393012619018556,16.24111431121826,72.15936026758672
2010-03-31 04:00:00,17.46016652867869,17.519420586924042,17.09147433165094,17.137561798095703,54745100,0.0,0.0,CSCO,17.37786979675293,16.256652030944824,51.31601016518425
2010-04-01 04:00:00,17.249484303462467,17.315321023290426,16.89395998876778,17.005884170532227,56193700,0.0,0.0,CSCO,17.344292449951173,16.275349960327148,48.95384708627534
2010-04-05 04:00:00,17.032217957186727,17.27581680710367,16.986130500407363,17.2297306060791,34804200,0.0,0.0,CSCO,17.345608520507813,16.30418689727783,51.77859638314854
2010-04-06 04:00:00,17.203393587542834,17.367987867489973,17.150723468189938,17.26264762878418,31121900,0.0,0.0,CSCO,17.341657638549805,16.346981353759766,51.39416939637162
2010-04-07 04:00:00,17.18364724219631,17.506251958387406,17.18364724219631,17.341657638549805,43837800,0.0,0.0,CSCO,17.321905899047852,16.391092529296873,51.58722950765018
2010-04-08 04:00:00,17.302156448364258,17.374577099762526,17.11781034640803,17.302156448364258,38623400,0.0,0.0,CSCO,17.31071357727051,16.435598850250244,48.80004079050137
2010-04-09 04:00:00,17.302150267707784,17.539165164693756,17.262646738414592,17.51283073425293,34610800,0.0,0.0,CSCO,17.32190532684326,16.481026706695555,58.55490858299792
2010-04-12 04:00:00,17.49307980829031,17.605003968477813,17.44040968912882,17.466745376586914,28374400,0.0,0.0,CSCO,17.32585506439209,16.533828468322753,54.8636693615659
2010-04-13 04:00:00,17.414079422096332,17.446997783536855,17.22973333306641,17.407495498657227,42863900,0.0,0.0,CSCO,17.321246337890624,16.58610366821289,45.65200414154824
2010-04-14 04:00:00,17.532587372659112,17.73010132091341,17.486501161459632,17.697181701660156,44610100,0.0,0.0,CSCO,17.33638916015625,16.640748977661133,58.431445616275404
