Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.251980404807547,17.45743966607766,17.238724642367128,17.331512451171875,53887500,0.0,0.0,CSCO,17.04718189239502,16.10405553817749,85.77091644115937
2010-03-17 04:00:00,17.364652919697324,17.497206759794295,17.351397156445877,17.4044189453125,32456000,0.0,0.0,CSCO,17.141296195983887,16.12486669540405,86.69230104270049
2010-03-18 04:00:00,17.391161875468764,17.517089088618306,17.377906113213218,17.457439422607422,27088000,0.0,0.0,CSCO,17.233421325683594,16.148196430206298,87.0851408394616
2010-03-19 04:00:00,17.477323309738285,17.52371721414066,17.278490665549295,17.331512451171875,55661800,0.0,0.0,CSCO,17.29572238922119,16.17112833023071,79.4679602004204
2010-03-22 04:00:00,17.179078213318583,17.483953222074394,17.159194565910425,17.41767692565918,31899500,0.0,0.0,CSCO,17.305664253234863,16.194325466156005,80.36390578676549
2010-03-23 04:00:00,17.35801828647305,17.729170664175466,17.344762528377583,17.656265258789062,48863100,0.0,0.0,CSCO,17.339464950561524,16.220571308135987,81.25018736022926
2010-03-24 04:00:00,17.603250085308105,17.643017374492654,17.523718035217286,17.530345916748047,35293400,0.0,0.0,CSCO,17.377906227111815,16.24522657394409,75.33817451389692
2010-03-25 04:00:00,17.66951962805572,17.79544679178742,17.510454335828687,17.51708221435547,35137800,0.0,0.0,CSCO,17.408394050598144,16.27478609085083,72.42656977894491
2010-03-26 04:00:00,17.523711986760997,17.729171186741972,17.4574344584688,17.543594360351562,37524500,0.0,0.0,CSCO,17.44749698638916,16.29904359817505,59.2389901792571
2010-03-29 04:00:00,17.636391695186592,17.689413489914255,17.530348105731267,17.570114135742188,30387800,0.0,0.0,CSCO,17.475996208190917,16.319722118377687,60.106541755642816
2010-03-30 04:00:00,17.65626732281418,17.702661217433118,17.457435984693372,17.66289520263672,32975900,0.0,0.0,CSCO,17.5091344833374,16.349546871185304,72.15944116776576
2010-03-31 04:00:00,17.576736468722867,17.636386126976138,17.205582758671646,17.251977920532227,54745100,0.0,0.0,CSCO,17.493890380859376,16.365188274383545,51.31605354336672
2010-04-01 04:00:00,17.364649426866407,17.430925701514102,17.006751475902103,17.119422912597656,56193700,0.0,0.0,CSCO,17.4600887298584,16.384011096954346,48.95386304853555
2010-04-05 04:00:00,17.145931484108598,17.391156692051712,17.09953633004222,17.344762802124023,34804200,0.0,0.0,CSCO,17.461413764953612,16.413040580749513,51.7784079469566
2010-04-06 04:00:00,17.318257130950474,17.483950373269376,17.265235343973988,17.377906799316406,31121900,0.0,0.0,CSCO,17.457436752319335,16.456120910644533,51.39443053300679
2010-04-07 04:00:00,17.298374067958083,17.62313265838453,17.298374067958083,17.457439422607422,43837800,0.0,0.0,CSCO,17.437554168701173,16.500526714324952,51.58726352068958
2010-04-08 04:00:00,17.41767692565918,17.49058110454378,17.232100008934346,17.41767692565918,38623400,0.0,0.0,CSCO,17.426287269592287,16.545330200195313,48.80011327179359
2010-04-09 04:00:00,17.417669831410638,17.656267182430778,17.377902552791607,17.629756927490234,34610800,0.0,0.0,CSCO,17.43755474090576,16.591061477661132,58.55509937890917
2010-04-12 04:00:00,17.60986710292895,17.72253849116413,17.556845347532295,17.583356857299805,28374400,0.0,0.0,CSCO,17.441530990600587,16.64421562194824,54.86345332957086
