Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.13756531049668,17.341661966419256,17.12439746024224,17.216569900512695,53887500,0.0,0.0,CSCO,16.934121513366698,15.997251262664795,85.77049210362391
2010-03-17 04:00:00,17.249485826866874,17.38116053390671,17.23631797943638,17.28898811340332,32456000,0.0,0.0,CSCO,17.02761116027832,16.01792432785034,86.69213415816282
2010-03-18 04:00:00,17.27581775935642,17.40090978028596,17.2626499138365,17.341655731201172,27088000,0.0,0.0,CSCO,17.119125175476075,16.041099224090576,87.08496670540079
2010-03-19 04:00:00,17.361413741800916,17.407499961936146,17.163899755250245,17.216569900512695,55661800,0.0,0.0,CSCO,17.181013298034667,16.06387907028198,79.46795327241784
2010-03-22 04:00:00,17.06514021095698,17.36799317586176,17.04538843925468,17.302156448364258,31899500,0.0,0.0,CSCO,17.190889358520508,16.086922397613524,80.3638926462966
2010-03-23 04:00:00,17.242902181434676,17.611593125153576,17.22973433379166,17.53917121887207,48863100,0.0,0.0,CSCO,17.22446689605713,16.112994060516357,81.25024519444045
2010-03-24 04:00:00,17.48649839819195,17.52600193505339,17.407493835978823,17.414077758789062,35293400,0.0,0.0,CSCO,17.262652969360353,16.137485675811767,75.33793405844833
2010-03-25 04:00:00,17.55233972483425,17.677431770624455,17.394329314456947,17.40091323852539,35137800,0.0,0.0,CSCO,17.292938423156738,16.166849250793458,72.42675056796335
2010-03-26 04:00:00,17.407491768722398,17.611588328582496,17.341653804193573,17.427242279052734,37524500,0.0,0.0,CSCO,17.331781959533693,16.190945777893067,59.23919889154806
2010-03-29 04:00:00,17.51942266083745,17.57209280153996,17.414082379432426,17.453584671020508,30387800,0.0,0.0,CSCO,17.36009292602539,16.211487159729003,60.10669855500816
2010-03-30 04:00:00,17.53917718233834,17.58526340900352,17.34166442355743,17.545761108398438,32975900,0.0,0.0,CSCO,17.393012046813965,16.24111415863037,72.159681059273
