Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.137563411900622,17.34166004521222,17.12439556310499,17.216567993164062,53887500,0.0,0.0,CSCO,16.934120178222656,15.99725061416626,85.7708197832599
2010-03-17 04:00:00,17.249485826866874,17.38116053390671,17.23631797943638,17.28898811340332,32456000,0.0,0.0,CSCO,17.027609825134277,16.017923450469972,86.69199468618298
2010-03-18 04:00:00,17.275819659463764,17.40091169415174,17.262651812495555,17.341657638549805,27088000,0.0,0.0,CSCO,17.119124984741212,16.04109838485718,87.08484599694688
2010-03-19 04:00:00,17.361411818405667,17.407498033435207,17.16389785373671,17.216567993164062,55661800,0.0,0.0,CSCO,17.181012916564942,16.063878231048584,79.46778112889972
2010-03-22 04:00:00,17.065138329736456,17.367991261255444,17.045386560211544,17.302154541015625,31899500,0.0,0.0,CSCO,17.190888786315917,16.086921405792236,80.36368003489103
2010-03-23 04:00:00,17.242904056564665,17.611595040377942,17.229736207489676,17.539173126220703,48863100,0.0,0.0,CSCO,17.2244665145874,16.11299325942993,81.25007544391198
2010-03-24 04:00:00,17.486492652349543,17.52599617623062,17.407488116096317,17.414072036743164,35293400,0.0,0.0,CSCO,17.262652015686037,16.137484798431398,75.33763514948534
2010-03-25 04:00:00,17.55233780088746,17.677429832966077,17.39432740782999,17.400911331176758,35137800,0.0,0.0,CSCO,17.29293746948242,16.166848373413085,72.42648233552387
2010-03-26 04:00:00,17.40749557909642,17.611592183631778,17.34165760015614,17.42724609375,37524500,0.0,0.0,CSCO,17.331781768798827,16.190945014953613,59.23918177638664
2010-03-29 04:00:00,17.519424575380935,17.572094721839303,17.414084282464202,17.45358657836914,30387800,0.0,0.0,CSCO,17.360092544555663,16.211486625671387,60.10660428821066
2010-03-30 04:00:00,17.539167649173773,17.585253850789456,17.341654997748048,17.545751571655273,32975900,0.0,0.0,CSCO,17.393010902404786,16.241113548278808,72.15908716807459
2010-03-31 04:00:00,17.460162642171948,17.519416687227775,17.09147052721241,17.137557983398438,54745100,0.0,0.0,CSCO,17.377867889404296,16.2566512298584,51.31574266081158
