Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.251978506211486,17.457437744870624,17.23872274522988,17.331510543823242,53887500,0.0,0.0,CSCO,17.047179794311525,16.104054794311523,85.77096499729278
2010-03-17 04:00:00,17.36465101670665,17.497204842277057,17.3513952549079,17.404417037963867,32456000,0.0,0.0,CSCO,17.141294097900392,16.124865951538087,86.69215500469426
2010-03-18 04:00:00,17.39115807525408,17.517085260886745,17.377902315895106,17.457435607910156,27088000,0.0,0.0,CSCO,17.233419990539552,16.148195495605467,87.084983311723
2010-03-19 04:00:00,17.477321386343036,17.523715285639717,17.278488764035757,17.331510543823242,55661800,0.0,0.0,CSCO,17.295720100402832,16.17112739562988,79.46785077674397
2010-03-22 04:00:00,17.179068807215952,17.483943649042804,17.159185170694737,17.417667388916016,31899500,0.0,0.0,CSCO,17.305661392211913,16.19432430267334,80.36371894141003
2010-03-23 04:00:00,17.35802391186301,17.729176409848563,17.344768149471616,17.65627098083496,48863100,0.0,0.0,CSCO,17.33946304321289,16.220570259094238,81.25019984971301
2010-03-24 04:00:00,17.6032424241849,17.6430096960623,17.523710408707284,17.530338287353516,35293400,0.0,0.0,CSCO,17.377903938293457,16.245225448608398,75.33782831253555
2010-03-25 04:00:00,17.66952155200251,17.7954487294458,17.510456242455643,17.5170841217041,35137800,0.0,0.0,CSCO,17.408391761779786,16.27478496551514,72.42633989030335
2010-03-26 04:00:00,17.52371770232203,17.729176969315898,17.45744015241265,17.54360008239746,37524500,0.0,0.0,CSCO,17.447495460510254,16.29904251098633,59.23922223681988
2010-03-29 04:00:00,17.636389780643103,17.689411569614908,17.53034620269949,17.570112228393555,30387800,0.0,0.0,CSCO,17.475994682312013,16.319721221923828,60.106509998897856
2010-03-30 04:00:00,17.65627113608001,17.702665040718745,17.457439755017127,17.662899017333984,32975900,0.0,0.0,CSCO,17.509133529663085,16.349546051025392,72.15940585802792
2010-03-31 04:00:00,17.576736468722867,17.636386126976138,17.205582758671646,17.251977920532227,54745100,0.0,0.0,CSCO,17.493889617919923,16.365187530517577,51.31597548291983
2010-04-01 04:00:00,17.364655230877535,17.430931527677604,17.006757160288373,17.119428634643555,56193700,0.0,0.0,CSCO,17.46008892059326,16.384010314941406,48.95410890946046
2010-04-05 04:00:00,17.145933369592377,17.39115860450213,17.099538210424072,17.344764709472656,34804200,0.0,0.0,CSCO,17.461414337158203,16.41303958892822,51.77851764981556
2010-04-06 04:00:00,17.318253329347158,17.48394653529404,17.26523155400971,17.37790298461914,31121900,0.0,0.0,CSCO,17.457437896728514,16.456119804382325,51.39437480437018
2010-04-07 04:00:00,17.298370288018848,17.623128807480953,17.298370288018848,17.457435607910156,43837800,0.0,0.0,CSCO,17.437554359436035,16.500525531768798,51.58720823336078
2010-04-08 04:00:00,17.417667388916016,17.49057152788321,17.232090573800562,17.417667388916016,38623400,0.0,0.0,CSCO,17.426287269592287,16.54532884597778,48.799944745657356
2010-04-09 04:00:00,17.417673600216855,17.65627100286429,17.377906312993048,17.6297607421875,34610800,0.0,0.0,CSCO,17.437554931640626,16.591060218811034,58.55516053954154
2010-04-12 04:00:00,17.609870923377592,17.722542336056755,17.55684915647791,17.58336067199707,28374400,0.0,0.0,CSCO,17.441530990600587,16.64421449661255,54.86376355897756
2010-04-13 04:00:00,17.530341945581096,17.563480081588928,17.344765097176204,17.523714065551758,42863900,0.0,0.0,CSCO,17.436891174316408,16.69683874130249,45.652124952140724
2010-04-14 04:00:00,17.649639211743715,17.84847181139821,17.60324531773264,17.815332412719727,44610100,0.0,0.0,CSCO,17.45213451385498,16.75184875488281,58.431414593408086
2010-04-15 04:00:00,17.894872070947482,18.060565330863664,17.861733924619948,18.034053802490234,47016500,0.0,0.0,CSCO,17.53034210205078,16.807389183044435,63.636473406861874
2010-04-16 04:00:00,17.994280384048555,18.18648509340215,17.75568304737282,17.881608963012695,68523400,0.0,0.0,CSCO,17.606560134887694,16.859218006134032,58.36047599996981
2010-04-19 04:00:00,17.84847159724642,17.967770902779964,17.596617226866986,17.941259384155273,43888900,0.0,0.0,CSCO,17.666209602355956,16.91104688644409,59.03207000332341
2010-04-20 04:00:00,18.020791850299798,18.19311292104935,17.93463068285565,18.014163970947266,47166000,0.0,0.0,CSCO,17.72983570098877,16.95717586517334,58.63175419157804
