Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.137563411900622,17.34166004521222,17.12439556310499,17.216567993164062,53887500,0.0,0.0,CSCO,16.934121322631835,15.99725107192993,85.77083607674295
2010-03-17 04:00:00,17.24948202088552,17.381156698872225,17.236314176360416,17.288984298706055,32456000,0.0,0.0,CSCO,17.02761058807373,16.01792406082153,86.69169354412308
2010-03-18 04:00:00,17.27582345967845,17.400915521883302,17.26265560981367,17.34166145324707,27088000,0.0,0.0,CSCO,17.11912593841553,16.041098957061767,87.08460813177086
2010-03-19 04:00:00,17.361411818405667,17.407498033435207,17.16389785373671,17.216567993164062,55661800,0.0,0.0,CSCO,17.181014823913575,16.0638787651062,79.4674339166651
2010-03-22 04:00:00,17.065138329736456,17.367991261255444,17.045386560211544,17.302154541015625,31899500,0.0,0.0,CSCO,17.19089012145996,16.086921939849855,80.36342222418868
2010-03-23 04:00:00,17.2428984311747,17.611589294704846,17.229730586395643,17.539167404174805,48863100,0.0,0.0,CSCO,17.224466705322264,16.11299367904663,81.2497045134254
2010-03-24 04:00:00,17.486502228753555,17.52600577426857,17.407497649233825,17.414081573486328,35293400,0.0,0.0,CSCO,17.262652778625487,16.137485446929933,75.33788049175081
2010-03-25 04:00:00,17.55233780088746,17.677429832966077,17.39432740782999,17.400911331176758,35137800,0.0,0.0,CSCO,17.292938041687012,16.16684892654419,72.42653363141297
2010-03-26 04:00:00,17.40749748428343,17.61159411115642,17.341659498137425,17.427248001098633,37524500,0.0,0.0,CSCO,17.331782722473143,16.190945568084718,59.23899523565106
2010-03-29 04:00:00,17.519416917206986,17.57208704064193,17.4140766703371,17.45357894897461,30387800,0.0,0.0,CSCO,17.3600923538208,16.211486988067627,60.106111668431076
2010-03-30 04:00:00,17.5391714624396,17.585257674075084,17.341658768071802,17.54575538635254,32975900,0.0,0.0,CSCO,17.39301109313965,16.24111391067505,72.15901421850876
2010-03-31 04:00:00,17.460162642171948,17.519416687227775,17.09147052721241,17.137557983398438,54745100,0.0,0.0,CSCO,17.377868461608887,16.256651554107666,51.31567077036846
2010-04-01 04:00:00,17.249486238132842,17.31532296534493,16.893961883563207,17.00588607788086,56193700,0.0,0.0,CSCO,17.344290924072265,16.27534948348999,48.954094589074394
