Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.137557716112443,17.341654281591108,17.124389871693236,17.216562271118164,53887500,0.0,0.0,CSCO,16.934121322631835,15.997251491546631,85.77091845147578
2010-03-17 04:00:00,17.249478214904165,17.381152863837748,17.23631037328446,17.28898048400879,32456000,0.0,0.0,CSCO,17.02761001586914,16.017924365997313,86.69198756573483
2010-03-18 04:00:00,17.27582345967845,17.400915521883302,17.26265560981367,17.34166145324707,27088000,0.0,0.0,CSCO,17.11912441253662,16.041099376678467,87.08492528601697
2010-03-19 04:00:00,17.36140604821992,17.40749224793238,17.163892149196098,17.216562271118164,55661800,0.0,0.0,CSCO,17.181011962890626,16.0638791847229,79.46740836614987
2010-03-22 04:00:00,17.065138329736456,17.367991261255444,17.045386560211544,17.302154541015625,31899500,0.0,0.0,CSCO,17.190888023376466,16.08692247390747,80.36338276549728
2010-03-23 04:00:00,17.2428984311747,17.611589294704846,17.229730586395643,17.539167404174805,48863100,0.0,0.0,CSCO,17.224465370178223,16.112994136810304,81.24974852130528
2010-03-24 04:00:00,17.486502228753555,17.52600577426857,17.407497649233825,17.414081573486328,35293400,0.0,0.0,CSCO,17.26265182495117,16.137485904693605,75.33780940170104
2010-03-25 04:00:00,17.55233780088746,17.677429832966077,17.39432740782999,17.400911331176758,35137800,0.0,0.0,CSCO,17.292936706542967,16.16684944152832,72.42646393145971
2010-03-26 04:00:00,17.40749938947044,17.61159603868106,17.341661396118706,17.427249908447266,37524500,0.0,0.0,CSCO,17.33178081512451,16.190946044921876,59.23934521213534
2010-03-29 04:00:00,17.519420746293964,17.572090881240616,17.414080476400652,17.453582763671875,30387800,0.0,0.0,CSCO,17.360091400146484,16.211487350463866,60.10651166589362
2010-03-30 04:00:00,17.5391714624396,17.585257674075084,17.341658768071802,17.54575538635254,32975900,0.0,0.0,CSCO,17.393010711669923,16.241114463806152,72.15903292391057
2010-03-31 04:00:00,17.460162642171948,17.519416687227775,17.09147052721241,17.137557983398438,54745100,0.0,0.0,CSCO,17.377868461608887,16.256652183532715,51.31554370766429
2010-04-01 04:00:00,17.249486238132842,17.31532296534493,16.893961883563207,17.00588607788086,56193700,0.0,0.0,CSCO,17.344290924072265,16.27535015106201,48.9538546948354
2010-04-05 04:00:00,17.032223613638074,17.275822544454936,16.986136141552926,17.229736328125,34804200,0.0,0.0,CSCO,17.34560832977295,16.304187183380126,51.77880503051032
2010-04-06 04:00:00,17.20339738914615,17.36799170546531,17.15072725815422,17.262651443481445,31121900,0.0,0.0,CSCO,17.34165802001953,16.34698169708252,51.394496344669825
2010-04-07 04:00:00,17.18365102213555,17.506255809290984,17.18365102213555,17.34166145324707,43837800,0.0,0.0,CSCO,17.321907424926756,16.39109312057495,51.587608149338635
2010-04-08 04:00:00,17.302154541015625,17.374575184430416,17.11780845938128,17.302154541015625,38623400,0.0,0.0,CSCO,17.310714721679688,16.43559934616089,48.799879483866484
2010-04-09 04:00:00,17.302150267707784,17.539165164693756,17.262646738414592,17.51283073425293,34610800,0.0,0.0,CSCO,17.321906661987306,16.481027297973633,58.555091196291784
2010-04-12 04:00:00,17.49308553896328,17.605009735816754,17.440415402547238,17.466751098632812,28374400,0.0,0.0,CSCO,17.32585678100586,16.53382917404175,54.863905779016264
2010-04-13 04:00:00,17.414075605956256,17.446993960183015,17.229729557324134,17.40749168395996,42863900,0.0,0.0,CSCO,17.32124767303467,16.586104278564452,45.65216296012657
2010-04-14 04:00:00,17.532585483049957,17.730099410016802,17.486499276817508,17.697179794311523,44610100,0.0,0.0,CSCO,17.336390113830568,16.640749530792235,58.43121706045483
2010-04-15 04:00:00,17.776191030960874,17.940785392358663,17.743272660983447,17.91444969177246,47016500,0.0,0.0,CSCO,17.41407928466797,16.69592176437378,63.636400470817996
2010-04-16 04:00:00,17.874941835578944,18.06587183816273,17.637926882817425,17.763017654418945,68523400,0.0,0.0,CSCO,17.48979244232178,16.747406749725343,58.36049099404162
2010-04-19 04:00:00,17.730106526977014,17.84861467957594,17.479922370211398,17.82227897644043,43888900,0.0,0.0,CSCO,17.54904670715332,16.79889186859131,59.03228489431036
