Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,17.251982303403608,17.4574415872847,17.23872653950438,17.331514358520508,53887500,0.0,0.0,CSCO,17.047182083129883,16.104055709838867,85.77063993730187
2010-03-17 04:00:00,17.36464721072529,17.497201007242577,17.35139145183194,17.4044132232666,32456000,0.0,0.0,CSCO,17.14129524230957,16.124866752624513,86.69235221961914
2010-03-18 04:00:00,17.391163775576107,17.517091002484086,17.377908011872275,17.457441329956055,27088000,0.0,0.0,CSCO,17.23342094421387,16.148196411132812,87.0852470332121
2010-03-19 04:00:00,17.477325233133538,17.5237191426416,17.278492567062834,17.331514358520508,55661800,0.0,0.0,CSCO,17.29572238922119,16.171128349304198,79.46791235534079
2010-03-22 04:00:00,17.179076332098056,17.483951307468075,17.15919268686729,17.417675018310547,31899500,0.0,0.0,CSCO,17.3056640625,16.19432556152344,80.36396933783324
2010-03-23 04:00:00,17.35802016160304,17.729172579399833,17.344764402075594,17.656267166137695,48863100,0.0,0.0,CSCO,17.339464950561524,16.220571441650392,81.25021234244191
2010-03-24 04:00:00,17.6032462547465,17.643013535277476,17.523714221962287,17.53034210205078,35293400,0.0,0.0,CSCO,17.377905464172365,16.245226593017577,75.33807597363645
2010-03-25 04:00:00,17.66952539989609,17.795452604762556,17.510460055709554,17.517087936401367,35137800,0.0,0.0,CSCO,17.40839385986328,16.274786376953124,72.42682884249751
2010-03-26 04:00:00,17.52371579713502,17.729175041791255,17.457438254431366,17.543598175048828,37524500,0.0,0.0,CSCO,17.447497367858887,16.299043884277342,59.23920438815873
2010-03-29 04:00:00,17.63638595155613,17.689407729016224,17.53034239663594,17.57010841369629,30387800,0.0,0.0,CSCO,17.475996208190917,16.319722366333007,60.10645137587714
2010-03-30 04:00:00,17.656269229447098,17.70266312907593,17.45743786985525,17.66289710998535,32975900,0.0,0.0,CSCO,17.5091344833374,16.34954704284668,72.15946811259113
2010-03-31 04:00:00,17.57673841197624,17.636388076824275,17.205584660890914,17.25197982788086,54745100,0.0,0.0,CSCO,17.493891143798827,16.36518856048584,51.316118315590714
2010-04-01 04:00:00,17.364655230877535,17.430931527677604,17.006757160288373,17.119428634643555,56193700,0.0,0.0,CSCO,17.460089874267577,16.384011459350585,48.95409883440901
2010-04-05 04:00:00,17.145937140559944,17.39116242940298,17.099541971187783,17.344768524169922,34804200,0.0,0.0,CSCO,17.46141529083252,16.41304090499878,51.77864353760842
2010-04-06 04:00:00,17.318255230148814,17.48394845428171,17.265233448991847,17.377904891967773,31121900,0.0,0.0,CSCO,17.457438278198243,16.456121215820314,51.394331864971896
2010-04-07 04:00:00,17.298375957927703,17.623134583836322,17.298375957927703,17.457441329956055,43837800,0.0,0.0,CSCO,17.437555694580077,16.50052703857422,51.5874991720474
2010-04-08 04:00:00,17.417675018310547,17.490579189211665,17.23209812190759,17.417675018310547,38623400,0.0,0.0,CSCO,17.426288986206053,16.545330543518066,48.79998986993223
2010-04-09 04:00:00,17.417669831410638,17.656267182430778,17.377902552791607,17.629756927490234,34610800,0.0,0.0,CSCO,17.437555885314943,16.591061840057375,58.55509147352306
2010-04-12 04:00:00,17.609870923377592,17.722542336056755,17.55684915647791,17.58336067199707,28374400,0.0,0.0,CSCO,17.441532135009766,16.644216041564942,54.863648528649314
2010-04-13 04:00:00,17.53034576172117,17.563483904942768,17.34476887291848,17.523717880249023,42863900,0.0,0.0,CSCO,17.43689308166504,16.696840324401855,45.65228815743704
2010-04-14 04:00:00,17.649633542916252,17.84846607870838,17.603239663806274,17.815326690673828,44610100,0.0,0.0,CSCO,17.452136039733887,16.751850299835205,58.431294212182365
