Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.855999778014583,14.384656353168214,13.836420734762545,14.365076065063477,123060900,0.0,0.0,INTC,13.734607410430907,13.355531654357911,75.29011856369506
2010-03-17 04:00:00,14.397708029495943,14.58698040534053,14.299809082786137,14.51518726348877,77805900,0.0,0.0,INTC,13.846864700317383,13.375446891784668,79.27341707581452
2010-03-18 04:00:00,14.482554620357972,14.586980328948576,14.365075386980385,14.489081382751465,54458500,0.0,0.0,INTC,13.955858612060547,13.394969444274903,81.04137966998816
2010-03-19 04:00:00,14.521719087095576,14.613091303223191,14.234547664454825,14.35202693939209,77998500,0.0,0.0,INTC,14.034178352355957,13.412657451629638,71.87561895705271
2010-03-22 04:00:00,14.27370327792809,14.554346593202164,14.25412299064507,14.51518726348877,47405700,0.0,0.0,INTC,14.130119132995606,13.436198463439942,79.16721555378169
2010-03-23 04:00:00,14.613089836232426,14.84804836251975,14.593510788943783,14.795835494995115,64740900,0.0,0.0,INTC,14.243029594421387,13.46237413406372,87.19779308559464
2010-03-24 04:00:00,14.704460873427054,14.795833065377735,14.567401340648283,14.63919448852539,54729000,0.0,0.0,INTC,14.3239595413208,13.483863010406495,80.44903753250878
2010-03-25 04:00:00,14.808888673682304,14.834994484402191,14.560876625152286,14.586983680725098,52428700,0.0,0.0,INTC,14.395752429962158,13.508710422515868,76.53103420168722
2010-03-26 04:00:00,14.63919325990927,14.743618969046748,14.404234791923615,14.51518726348877,45700500,0.0,0.0,INTC,14.459060573577881,13.52758955001831,74.25754940909702
2010-03-29 04:00:00,14.632674202982155,14.678360319181328,14.52824843885454,14.573934555053713,34467900,0.0,0.0,INTC,14.534769439697266,13.540909938812256,73.55956264556441
2010-03-30 04:00:00,14.619614159246792,14.71098759579802,14.476029108741647,14.58045482635498,37886300,0.0,0.0,INTC,14.556307315826416,13.56316650390625,71.21787672145078
2010-03-31 04:00:00,14.567401042268733,14.68488028371489,14.489082377873114,14.547821998596191,45983800,0.0,0.0,INTC,14.559570789337158,13.581533069610595,69.2594150026329
