Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856003457524825,14.384660173065097,13.836424409073498,14.365079879760742,123060900,0.0,0.0,INTC,13.734606838226318,13.355531482696533,75.28947748495908
2010-03-17 04:00:00,14.397711813318807,14.586984238905558,14.299812840880444,14.515191078186035,77805900,0.0,0.0,INTC,13.846864986419678,13.375446815490722,79.27302560265926
2010-03-18 04:00:00,14.482555573602696,14.58698128906662,14.3650763324926,14.48908233642578,54458500,0.0,0.0,INTC,13.955859279632568,13.394969463348389,81.04094873477382
2010-03-19 04:00:00,14.521716192245131,14.61308839015804,14.23454482685093,14.35202407836914,77998500,0.0,0.0,INTC,14.034179306030273,13.412657299041747,71.87510523861403
2010-03-22 04:00:00,14.2737070291616,14.554350418190788,14.254126736732738,14.515191078186035,47405700,0.0,0.0,INTC,14.130120468139648,13.436198463439942,79.16640606709011
2010-03-23 04:00:00,14.61308512675574,14.84804357732111,14.593506085776996,14.795830726623535,64740900,0.0,0.0,INTC,14.243030834197999,13.462374076843261,87.19734170354245
2010-03-24 04:00:00,14.704463747205391,14.795835957013471,14.56740418764028,14.63919734954834,54729000,0.0,0.0,INTC,14.323960876464843,13.483862895965576,80.44897838753498
2010-03-25 04:00:00,14.808888673682304,14.834994484402191,14.560876625152286,14.586983680725098,52428700,0.0,0.0,INTC,14.395753479003906,13.508710384368896,76.53091958056203
2010-03-26 04:00:00,14.639197107196216,14.743622843777535,14.404238577461763,14.515191078186035,45700500,0.0,0.0,INTC,14.459061336517333,13.527589797973633,74.2573884997695
2010-03-29 04:00:00,14.632665585319604,14.67835167461272,14.528239882691748,14.573925971984863,34467900,0.0,0.0,INTC,14.53476972579956,13.540909957885741,73.55928710933144
2010-03-30 04:00:00,14.619615115482434,14.710988558010188,14.476030055585715,14.580455780029297,37886300,0.0,0.0,INTC,14.556307315826416,13.563166427612305,71.21765527355858
