Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856006217157502,14.384663037987757,13.836427164806716,14.365082740783691,123060900,0.0,0.0,INTC,13.734608173370361,13.355531654357911,75.28944633691424
2010-03-17 04:00:00,14.397706137584512,14.586978488558016,14.299807203738984,14.515185356140137,77805900,0.0,0.0,INTC,13.846865272521972,13.375446891784668,79.27243783378519
2010-03-18 04:00:00,14.482555573602696,14.58698128906662,14.3650763324926,14.48908233642578,54458500,0.0,0.0,INTC,13.955859470367432,13.394969520568848,81.04076982202061
2010-03-19 04:00:00,14.521721016995873,14.613093245266628,14.234549556190752,14.352028846740724,77998500,0.0,0.0,INTC,14.034178829193115,13.412657546997071,71.87516945161892
2010-03-22 04:00:00,14.273701402311335,14.554344680707851,14.25412111760124,14.515185356140137,47405700,0.0,0.0,INTC,14.130119800567627,13.436198654174804,79.16658825561045
2010-03-23 04:00:00,14.61308795244175,14.848046448440297,14.59350890767707,14.795833587646484,64740900,0.0,0.0,INTC,14.243030166625976,13.462374248504638,87.19717829886936
2010-03-24 04:00:00,14.704471410614298,14.795843668042108,14.56741177961894,14.639204978942873,54729000,0.0,0.0,INTC,14.323961067199708,13.483863353729248,80.44907100385544
2010-03-25 04:00:00,14.808887705500185,14.834993514513314,14.560875673184809,14.58698272705078,52428700,0.0,0.0,INTC,14.395753765106202,13.50871088027954,76.53055696513312
2010-03-26 04:00:00,14.639191336265796,14.743617031681357,14.404232899154543,14.515185356140137,45700500,0.0,0.0,INTC,14.459061241149902,13.527590026855469,74.25743385962717
2010-03-29 04:00:00,14.632672287946036,14.678358398166084,14.528246537485032,14.573932647705078,34467900,0.0,0.0,INTC,14.534770393371582,13.5409104347229,73.55940951330868
2010-03-30 04:00:00,14.619614159246792,14.71098759579802,14.476029108741647,14.58045482635498,37886300,0.0,0.0,INTC,14.556307601928712,13.563166980743409,71.21772391600675
2010-03-31 04:00:00,14.567405817057782,14.684885097010364,14.489087126991482,14.547826766967772,45983800,0.0,0.0,INTC,14.559571743011475,13.581533584594727,69.25946070273704
2010-04-01 04:00:00,14.61961727948714,14.776255889338255,14.48908572703772,14.61309051513672,45491000,0.0,0.0,INTC,14.571972560882568,13.600816898345947,70.14401951096445
2010-04-05 04:00:00,14.67182487428569,14.782777338644674,14.58045269593802,14.74361801147461,34942900,0.0,0.0,INTC,14.611131477355958,13.625818691253663,74.65300961770683
2010-04-06 04:00:00,14.639193935647777,14.6718265044398,14.528241458961109,14.619613647460938,47056500,0.0,0.0,INTC,14.621574306488037,13.660383605957032,58.744331149339196
2010-04-07 04:00:00,14.63919295064015,14.802358273326996,14.521713719129204,14.652246475219728,62539800,0.0,0.0,INTC,14.60721559524536,13.690291862487793,55.12211255468038
2010-04-08 04:00:00,14.606562949406888,14.626143241383897,14.46297787613432,14.560876846313477,40824500,0.0,0.0,INTC,14.599382781982422,13.722516574859618,52.55823847803813
2010-04-09 04:00:00,14.619614129951888,14.730566610300318,14.59350832302724,14.71751308441162,45528700,0.0,0.0,INTC,14.612435817718506,13.754766063690186,62.8439745880749
2010-04-12 04:00:00,14.808891802486524,14.834997618722015,14.64572640524184,14.710992813110352,49353000,0.0,0.0,INTC,14.632016563415528,13.791029014587401,57.73240447616958
2010-04-13 04:00:00,14.782780282051368,14.893732768502158,14.66530103229726,14.86110019683838,122395600,0.0,0.0,INTC,14.660733318328857,13.837027950286865,52.87364237120325
2010-04-14 04:00:00,15.383230911382109,15.461550836854672,15.187432964980172,15.350598335266112,159980600,0.0,0.0,INTC,14.73774766921997,13.890097427368165,74.22214429052917
2010-04-15 04:00:00,15.552920388092826,15.905358125213382,15.533340098857426,15.80745792388916,110819600,0.0,0.0,INTC,14.86371078491211,13.948419227600098,82.5787649629373
2010-04-16 04:00:00,15.70303411552446,15.768300509399795,15.5137629426242,15.611661911010742,102974900,0.0,0.0,INTC,14.963567924499511,14.003764896392822,77.45153703814238
2010-04-19 04:00:00,15.605134996723336,15.689981681399331,15.363650960021005,15.663874626159668,71310800,0.0,0.0,INTC,15.055593585968017,14.068769912719727,77.37751602210152
2010-04-20 04:00:00,15.794407040115104,15.82703961354208,15.598607864994609,15.742194175720217,65991400,0.0,0.0,INTC,15.167851638793945,14.129467487335205,78.16507117959377
2010-04-21 04:00:00,15.729134787897786,15.748713826717877,15.363644873311264,15.53333568572998,73899300,0.0,0.0,INTC,15.25596055984497,14.187554321289063,72.01166081396502
2010-04-22 04:00:00,15.3701772353097,15.70303473687711,15.220065394853703,15.6573486328125,73666100,0.0,0.0,INTC,15.365607738494873,14.24420524597168,72.72739348895281
