Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.855999778014583,14.384656353168214,13.836420734762545,14.365076065063477,123060900,0.0,0.0,INTC,13.73460693359375,13.355531120300293,75.28939253238072
2010-03-17 04:00:00,14.39770897545166,14.586981363731786,14.299810022309714,14.515188217163086,77805900,0.0,0.0,INTC,13.846864795684814,13.375446376800538,79.27274176408085
2010-03-18 04:00:00,14.482558433336866,14.586984169420756,14.365079169029247,14.48908519744873,54458500,0.0,0.0,INTC,13.955858993530274,13.394969081878662,81.04087099029354
2010-03-19 04:00:00,14.52171715719528,14.613089361179757,14.234545772718894,14.352025032043455,77998500,0.0,0.0,INTC,14.034178447723388,13.412657146453858,71.87505351082368
2010-03-22 04:00:00,14.273704215736467,14.554347549449318,14.254123927166988,14.515188217163086,47405700,0.0,0.0,INTC,14.130119514465331,13.436198406219482,79.16626539099741
2010-03-23 04:00:00,14.613086068651077,14.84804453436084,14.593507026410354,14.795831680297852,64740900,0.0,0.0,INTC,14.243029880523682,13.46237392425537,87.19712248985121
2010-03-24 04:00:00,14.704466620983732,14.79583884864921,14.567407034632277,14.639200210571287,54729000,0.0,0.0,INTC,14.323960494995116,13.483862953186035,80.44885514773716
2010-03-25 04:00:00,14.808893514592905,14.834999333846577,14.560881384989672,14.58698844909668,52428700,0.0,0.0,INTC,14.395753479003906,13.508710594177247,76.530843507148
2010-03-26 04:00:00,14.639194221731003,14.743619937729443,14.404235738308152,14.515188217163086,45700500,0.0,0.0,INTC,14.45906114578247,13.52758991241455,74.25735268941551
2010-03-29 04:00:00,14.632667500355728,14.678353595627966,14.528241784061258,14.573927879333496,34467900,0.0,0.0,INTC,14.534769916534424,13.540910148620606,73.55927686709774
2010-03-30 04:00:00,14.61961894042499,14.71099240685886,14.47603384296199,14.580459594726562,37886300,0.0,0.0,INTC,14.556308269500732,13.563166904449464,71.21774102669036
2010-03-31 04:00:00,14.56740868193121,14.684887984987654,14.489089976462502,14.547829627990724,45983800,0.0,0.0,INTC,14.559572410583495,13.581533546447753,69.25933562688783
2010-04-01 04:00:00,14.619614417186352,14.776252996369983,14.48908289029304,14.61308765411377,45491000,0.0,0.0,INTC,14.57197265625,13.600816841125487,70.14382968345282
2010-04-05 04:00:00,14.671826772346604,14.78277925105926,14.58045458217832,14.743619918823242,34942900,0.0,0.0,INTC,14.611132144927979,13.625818634033203,74.65294813337061
2010-04-06 04:00:00,14.639202530212067,14.671835118162434,14.528249988386008,14.619622230529783,47056500,0.0,0.0,INTC,14.621575546264648,13.660383758544922,58.74479805885927
2010-04-07 04:00:00,14.639195809114248,14.802361163661034,14.5217165546641,14.652249336242676,62539800,0.0,0.0,INTC,14.60721731185913,13.69029203414917,55.122134460885526
2010-04-08 04:00:00,14.606564862740004,14.62614515728186,14.462979770659036,14.56087875366211,40824500,0.0,0.0,INTC,14.599385166168213,13.722516746520997,52.55821318930322
2010-04-09 04:00:00,14.619614129951888,14.730566610300318,14.59350832302724,14.71751308441162,45528700,0.0,0.0,INTC,14.612437629699707,13.754766235351562,62.84422917599491
2010-04-12 04:00:00,14.808886042361449,14.83499184844272,14.64572070858222,14.710987091064451,49353000,0.0,0.0,INTC,14.632017517089844,13.791029090881347,57.732152891074165
2010-04-13 04:00:00,14.78278502529302,14.893737547344314,14.66530573784421,14.86110496520996,122395600,0.0,0.0,INTC,14.66073522567749,13.83702808380127,52.873933884908205
2010-04-14 04:00:00,15.383228044277145,15.461547955152552,15.187430134367755,15.350595474243164,159980600,0.0,0.0,INTC,14.73774881362915,13.890097484588622,74.22236654110932
2010-04-15 04:00:00,15.552917573139128,15.905355246471284,15.533337287447605,15.807455062866213,110819600,0.0,0.0,INTC,14.8637113571167,13.94841926574707,82.57851926374572
2010-04-16 04:00:00,15.703031237756466,15.76829761967096,15.513760099542402,15.611659049987791,102974900,0.0,0.0,INTC,14.963568496704102,14.00376485824585,77.45141999777461
2010-04-19 04:00:00,15.6051368969194,15.689983591926952,15.363652830812196,15.6638765335083,71310800,0.0,0.0,INTC,15.055594158172607,14.06877004623413,77.37753942443855
2010-04-20 04:00:00,15.794407996952517,15.8270405723564,15.598608809970354,15.742195129394531,65991400,0.0,0.0,INTC,15.167851448059082,14.12946762084961,78.16497869652504
2010-04-21 04:00:00,15.729145410547927,15.748724462590696,15.363655249128282,15.53334617614746,73899300,0.0,0.0,INTC,15.25596113204956,14.187554607391357,72.01194374731858
2010-04-22 04:00:00,15.370171618211836,15.703028998135029,15.220059832614862,15.657342910766602,73666100,0.0,0.0,INTC,15.36560754776001,14.244205551147461,72.72754821748572
2010-04-23 04:00:00,15.631241831961686,15.703033743154506,15.48765551987026,15.689981460571287,56963700,0.0,0.0,INTC,15.462854385375973,14.300987129211427,71.51369304681116
2010-04-26 04:00:00,15.716091281938803,15.748723864005273,15.539872351132178,15.546399116516112,57727600,0.0,0.0,INTC,15.54639558792114,14.350067291259766,70.88252788359705
2010-04-27 04:00:00,15.487652898290603,15.585551847784387,15.207008330183127,15.239642143249512,78937600,0.0,0.0,INTC,15.584249305725095,14.388182544708252,61.780112322330325
2010-04-28 04:00:00,15.278800470467944,15.311433036538132,14.952469830355682,15.180901527404783,109052100,0.0,0.0,INTC,15.567279911041258,14.42133768081665,62.59940225895102
2010-04-29 04:00:00,15.226590813364378,15.344070067635933,15.2070105227015,15.331016540527344,59059400,0.0,0.0,INTC,15.51963605880737,14.458278274536132,62.500043719694936
