Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856005297279944,14.384662083013536,13.836426246228976,14.365081787109377,123060900,0.0,0.0,INTC,13.734608268737793,13.355532684326171,75.28986042806426
2010-03-17 04:00:00,14.397714651185956,14.586987114079328,14.299815659451172,14.515193939208984,77805900,0.0,0.0,INTC,13.846865940093995,13.375447959899903,79.27317206397922
2010-03-18 04:00:00,14.482557480092144,14.586983209302712,14.365078223517036,14.489084243774414,54458500,0.0,0.0,INTC,13.955860042572022,13.394970626831055,81.04092813756495
2010-03-19 04:00:00,14.521716192245131,14.61308839015804,14.23454482685093,14.35202407836914,77998500,0.0,0.0,INTC,14.034179210662842,13.41265853881836,71.87502318814273
2010-03-22 04:00:00,14.273709842586731,14.554353286932251,14.254129546298488,14.515193939208984,47405700,0.0,0.0,INTC,14.13012113571167,13.436199779510497,79.16665974808619
2010-03-23 04:00:00,14.613089836232426,14.84804836251975,14.593510788943783,14.795835494995115,64740900,0.0,0.0,INTC,14.24303216934204,13.462375392913819,87.19702136846558
2010-03-24 04:00:00,14.70446278927928,14.795834993134894,14.56740323864295,14.639196395874023,54729000,0.0,0.0,INTC,14.323962020874024,13.483864231109619,80.44853331684801
2010-03-25 04:00:00,14.808887705500185,14.834993514513314,14.560875673184809,14.58698272705078,52428700,0.0,0.0,INTC,14.395755004882812,13.508711795806885,76.53043372808942
2010-03-26 04:00:00,14.639199992661426,14.743625749825624,14.40424141661537,14.515193939208984,45700500,0.0,0.0,INTC,14.45906343460083,13.527591133117676,74.25758139839937
2010-03-29 04:00:00,14.632671330427971,14.67835743765846,14.528245586800276,14.573931694030762,34467900,0.0,0.0,INTC,14.534771823883057,13.540911293029785,73.55948523908569
2010-03-30 04:00:00,14.619617027953712,14.710990482434523,14.476031949273851,14.58045768737793,37886300,0.0,0.0,INTC,14.556309413909911,13.563167877197266,71.21776231611496
2010-03-31 04:00:00,14.567402952184352,14.68488220903308,14.48908427752046,14.547823905944824,45983800,0.0,0.0,INTC,14.559572410583495,13.581534328460693,69.25935647274984
2010-04-01 04:00:00,14.619613463086086,14.776252032047228,14.48908194471148,14.613086700439451,45491000,0.0,0.0,INTC,14.57197265625,13.60081750869751,70.14386655222239
2010-04-05 04:00:00,14.671830568468437,14.782783075888434,14.580458354658928,14.743623733520508,34942900,0.0,0.0,INTC,14.611132621765137,13.625819396972656,74.65267154851948
2010-04-06 04:00:00,14.63919680050254,14.671829375680678,14.52824430210274,14.619616508483888,47056500,0.0,0.0,INTC,14.621574878692627,13.660384273529052,58.744255929505805
2010-04-07 04:00:00,14.639193903464848,14.802359236771675,14.521714664307504,14.652247428894045,62539800,0.0,0.0,INTC,14.607216072082519,13.690292453765869,55.12173981842568
2010-04-08 04:00:00,14.60656677607312,14.626147073179824,14.46298166518375,14.560880661010742,40824500,0.0,0.0,INTC,14.59938449859619,13.722517356872558,52.558282100180925
2010-04-09 04:00:00,14.619610340629484,14.73056279221965,14.593504540471317,14.717509269714355,45528700,0.0,0.0,INTC,14.61243715286255,13.75476676940918,62.84401671160948
