Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856000697892142,14.384657308142437,13.836421653340285,14.365077018737791,123060900,0.0,0.0,INTC,13.73460807800293,13.355530986785888,75.29004493129419
2010-03-17 04:00:00,14.397709921407374,14.586982322123042,14.29981096183329,14.515189170837402,77805900,0.0,0.0,INTC,13.846865463256837,13.375446281433106,79.27298154929792
2010-03-18 04:00:00,14.482558433336866,14.586984169420756,14.365079169029247,14.48908519744873,54458500,0.0,0.0,INTC,13.955860328674316,13.394968967437745,81.041347759438
2010-03-19 04:00:00,14.52171715719528,14.613089361179757,14.234545772718894,14.352025032043455,77998500,0.0,0.0,INTC,14.034179878234863,13.412656898498534,71.87522474956475
2010-03-22 04:00:00,14.273705153544846,14.554348505696474,14.254124863688904,14.515189170837402,47405700,0.0,0.0,INTC,14.130120372772216,13.436197986602783,79.16740466533236
2010-03-23 04:00:00,14.6130917200231,14.848050276599205,14.593512670210504,14.79583740234375,64740900,0.0,0.0,INTC,14.243030834197999,13.462373638153077,87.19764909674572
2010-03-24 04:00:00,14.704463747205391,14.795835957013471,14.56740418764028,14.63919734954834,54729000,0.0,0.0,INTC,14.323961162567139,13.483862648010254,80.44903437797981
2010-03-25 04:00:00,14.808887705500185,14.834993514513314,14.560875673184809,14.58698272705078,52428700,0.0,0.0,INTC,14.395753955841064,13.50871021270752,76.53083792946282
2010-03-26 04:00:00,14.639195183552742,14.743620906412142,14.40423668469269,14.515189170837402,45700500,0.0,0.0,INTC,14.459061813354491,13.527589569091797,74.25730159947261
2010-03-29 04:00:00,14.632672287946036,14.678358398166084,14.528246537485032,14.573932647705078,34467900,0.0,0.0,INTC,14.534770488739014,13.540909824371338,73.55930020605484
2010-03-30 04:00:00,14.619615115482434,14.710988558010188,14.476030055585715,14.580455780029297,37886300,0.0,0.0,INTC,14.556308364868164,13.563166370391846,71.21770183103611
2010-03-31 04:00:00,14.567406772015593,14.68488605966946,14.489088076815154,14.54782772064209,45983800,0.0,0.0,INTC,14.559572219848633,13.581533012390137,69.259431437566
2010-04-01 04:00:00,14.619623958188988,14.776262639597554,14.48909234610864,14.613097190856934,45491000,0.0,0.0,INTC,14.571973419189453,13.60081651687622,70.14406583223527
2010-04-05 04:00:00,14.671831517498896,14.782784032095726,14.58045929777908,14.743624687194824,34942900,0.0,0.0,INTC,14.61113338470459,13.62581844329834,74.65283520872502
2010-04-06 04:00:00,14.639194890599365,14.671827461520092,14.528242406674984,14.619614601135254,47056500,0.0,0.0,INTC,14.621575927734375,13.660383377075195,58.744359946479314
2010-04-07 04:00:00,14.639194856289548,14.802360200216354,14.5217156094858,14.65224838256836,62539800,0.0,0.0,INTC,14.607217025756835,13.690291595458984,55.12194635173094
2010-04-08 04:00:00,14.606560079407211,14.62614036753695,14.462975034347243,14.560873985290527,40824500,0.0,0.0,INTC,14.599384689331055,13.722516269683839,52.557982430266804
2010-04-09 04:00:00,14.619612235290685,14.730564701259985,14.593506431749276,14.717511177062988,45528700,0.0,0.0,INTC,14.612437534332276,13.75476577758789,62.843834999416906
2010-04-12 04:00:00,14.808886042361449,14.83499184844272,14.64572070858222,14.710987091064451,49353000,0.0,0.0,INTC,14.63201732635498,13.791028671264648,57.73191139685743
2010-04-13 04:00:00,14.78278312799636,14.893735635807452,14.665303855625432,14.861103057861328,122395600,0.0,0.0,INTC,14.660734367370605,13.837027740478515,52.87353039973127
2010-04-14 04:00:00,15.383226132873835,15.461546034017804,15.187428247292807,15.350593566894531,159980600,0.0,0.0,INTC,14.737748146057129,13.890097122192383,74.22210012995028
