Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856002537647262,14.384659218090876,13.83642349049576,14.365078926086426,123060900,0.0,0.0,INTC,13.73460865020752,13.355531883239745,75.29017563715084
2010-03-17 04:00:00,14.397711813318807,14.586984238905558,14.299812840880444,14.515191078186035,77805900,0.0,0.0,INTC,13.846866035461426,13.37544719696045,79.27344818534738
2010-03-18 04:00:00,14.48255938658159,14.5869851295388,14.365080114541463,14.489086151123049,54458500,0.0,0.0,INTC,13.955860614776611,13.394969882965087,81.04172155391815
2010-03-19 04:00:00,14.521715227294983,14.61308741913632,14.234543880982963,14.352023124694824,77998500,0.0,0.0,INTC,14.034180068969727,13.412657794952393,71.87544950374786
2010-03-22 04:00:00,14.2737070291616,14.554350418190788,14.254126736732738,14.515191078186035,47405700,0.0,0.0,INTC,14.130120468139648,13.436199016571045,79.16725937282925
2010-03-23 04:00:00,14.61308795244175,14.848046448440297,14.59350890767707,14.795833587646484,64740900,0.0,0.0,INTC,14.243031024932861,13.462374610900879,87.19779833621283
2010-03-24 04:00:00,14.70446183135317,14.795834029256316,14.567402289645615,14.639195442199709,54729000,0.0,0.0,INTC,14.323961162567139,13.483863468170165,80.44917908714197
2010-03-25 04:00:00,14.808886737318064,14.834992544624436,14.560874721217328,14.586981773376465,52428700,0.0,0.0,INTC,14.395753479003906,13.508710956573486,76.53104890996684
2010-03-26 04:00:00,14.639197107196216,14.743622843777535,14.404238577461763,14.515191078186035,45700500,0.0,0.0,INTC,14.459061908721925,13.52759023666382,74.2574529587588
2010-03-29 04:00:00,14.632673245464098,14.678359358673706,14.528247488169786,14.573933601379396,34467900,0.0,0.0,INTC,14.534770584106445,13.540910549163819,73.55954216017659
2010-03-30 04:00:00,14.619617027953712,14.710990482434523,14.476031949273851,14.58045768737793,37886300,0.0,0.0,INTC,14.556308460235595,13.563167152404786,71.21789303582781
2010-03-31 04:00:00,14.567400087310924,14.684879321055794,14.48908142804944,14.547821044921877,45983800,0.0,0.0,INTC,14.559571456909179,13.581533641815186,69.25920674367465
2010-04-01 04:00:00,14.619614417186352,14.776252996369983,14.48908289029304,14.61308765411377,45491000,0.0,0.0,INTC,14.571971607208251,13.600816993713378,70.1439293236221
2010-04-05 04:00:00,14.671831517498896,14.782784032095726,14.58045929777908,14.743624687194824,34942900,0.0,0.0,INTC,14.611131763458252,13.62581901550293,74.65264723774332
2010-04-06 04:00:00,14.63919584555095,14.671828418600384,14.52824335438886,14.61961555480957,47056500,0.0,0.0,INTC,14.621574211120606,13.660383930206299,58.74426415769367
2010-04-07 04:00:00,14.639202478887135,14.80236790777379,14.521723170912196,14.65225601196289,62539800,0.0,0.0,INTC,14.607216453552246,13.690292377471923,55.122094469522196
2010-04-08 04:00:00,14.606562949406888,14.626143241383897,14.46297787613432,14.560876846313477,40824500,0.0,0.0,INTC,14.599384593963624,13.72251708984375,52.558012146123126
2010-04-09 04:00:00,14.619617919274289,14.730570428380984,14.59351210558316,14.717516899108888,45528700,0.0,0.0,INTC,14.612438106536866,13.754766674041749,62.8439137125791
2010-04-12 04:00:00,14.80889084246568,14.8349966570088,14.64572545579857,14.710991859436035,49353000,0.0,0.0,INTC,14.632018184661865,13.791029663085938,57.731913726978846
2010-04-13 04:00:00,14.78277553880972,14.893727989660002,14.665296326750312,14.861095428466797,122395600,0.0,0.0,INTC,14.660734367370605,13.83702854156494,52.87333349008911
