Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856003457524825,14.384660173065097,13.836424409073498,14.365079879760742,123060900,0.0,0.0,INTC,13.734607124328614,13.355531692504883,75.28920542343737
2010-03-17 04:00:00,14.39771370523024,14.586986155688072,14.299814719927596,14.515192985534668,77805900,0.0,0.0,INTC,13.846864986419678,13.375446968078613,79.27252787424602
2010-03-18 04:00:00,14.482556526847418,14.586982249184665,14.365077278004817,14.489083290100098,54458500,0.0,0.0,INTC,13.955859565734864,13.394969463348389,81.04054123788339
2010-03-19 04:00:00,14.521719087095576,14.613091303223191,14.234547664454825,14.35202693939209,77998500,0.0,0.0,INTC,14.034179210662842,13.412657546997071,71.87476633700325
2010-03-22 04:00:00,14.273708904778356,14.5543523306851,14.254128609776572,14.515192985534668,47405700,0.0,0.0,INTC,14.130120944976806,13.436198863983154,79.16643143610197
2010-03-23 04:00:00,14.613086068651077,14.84804453436084,14.593507026410354,14.795831680297852,64740900,0.0,0.0,INTC,14.243031215667724,13.462374439239502,87.19697728106978
2010-03-24 04:00:00,14.704460873427054,14.795833065377735,14.567401340648283,14.63919448852539,54729000,0.0,0.0,INTC,14.323961067199708,13.483863353729248,80.44859846348962
2010-03-25 04:00:00,14.808883832771704,14.834989634957804,14.560871865314894,14.586978912353516,52428700,0.0,0.0,INTC,14.395753288269043,13.508710689544678,76.53038402738707
2010-03-26 04:00:00,14.639199030839691,14.743624781142929,14.404240470230835,14.515192985534668,45700500,0.0,0.0,INTC,14.459061527252198,13.527590084075928,74.25753317374186
2010-03-29 04:00:00,14.632671330427971,14.67835743765846,14.528245586800276,14.573931694030762,34467900,0.0,0.0,INTC,14.534770584106445,13.540910396575928,73.55940951330864
2010-03-30 04:00:00,14.619621809131909,14.710995293495358,14.476036683494192,14.580462455749512,37886300,0.0,0.0,INTC,14.556308841705322,13.563167190551757,71.21784806905089
2010-03-31 04:00:00,14.567401997226543,14.684881246373983,14.489083327696786,14.547822952270508,45983800,0.0,0.0,INTC,14.559571838378906,13.581533546447753,69.25912737025881
2010-04-01 04:00:00,14.619620141787934,14.776258782306527,14.4890885637824,14.613093376159668,45491000,0.0,0.0,INTC,14.571972846984863,13.600817031860352,70.14381247874562
2010-04-05 04:00:00,14.67182961943798,14.78278211968114,14.580457411538776,14.743622779846191,34942900,0.0,0.0,INTC,14.611132431030274,13.625818939208985,74.65277372592377
2010-04-06 04:00:00,14.639197755454129,14.67183033276097,14.528245249816615,14.619617462158203,47056500,0.0,0.0,INTC,14.621574878692627,13.660383930206299,58.74437140595596
2010-04-07 04:00:00,14.639194856289548,14.802360200216354,14.5217156094858,14.65224838256836,62539800,0.0,0.0,INTC,14.607216548919677,13.690292224884033,55.12182569975916
2010-04-08 04:00:00,14.60656773273968,14.626148031128809,14.46298261244611,14.56088161468506,40824500,0.0,0.0,INTC,14.599385261535645,13.722516975402833,52.558357018677846
2010-04-09 04:00:00,14.619613182621285,14.73056565578015,14.593507377388256,14.717512130737305,45528700,0.0,0.0,INTC,14.612438583374024,13.754766368865967,62.84399949326332
2010-04-12 04:00:00,14.808889882444833,14.834995695295582,14.6457245063553,14.71099090576172,49353000,0.0,0.0,INTC,14.63201837539673,13.791029357910157,57.7320744626765
2010-04-13 04:00:00,14.782780282051368,14.893732768502158,14.66530103229726,14.86110019683838,122395600,0.0,0.0,INTC,14.66073522567749,13.837028331756592,52.873716697109124
2010-04-14 04:00:00,15.383227088575492,15.46154699458518,15.187429190830285,15.350594520568848,159980600,0.0,0.0,INTC,14.737748432159425,13.890097713470459,74.22251316890961
2010-04-15 04:00:00,15.552924141364429,15.905361963536183,15.53334384740386,15.807461738586426,110819600,0.0,0.0,INTC,14.863712310791016,13.948419589996337,82.57886909535074
2010-04-16 04:00:00,15.703032197012464,15.768298582913904,15.513761047236336,15.61166000366211,102974900,0.0,0.0,INTC,14.96356897354126,14.003765277862549,77.45098366926146
2010-04-19 04:00:00,15.6051368969194,15.689983591926952,15.363652830812196,15.6638765335083,71310800,0.0,0.0,INTC,15.055594348907471,14.068770408630371,77.37710258658282
2010-04-20 04:00:00,15.794407996952517,15.8270405723564,15.598608809970354,15.742195129394531,65991400,0.0,0.0,INTC,15.167852115631103,14.129468002319335,78.16455769368612
2010-04-21 04:00:00,15.729143479156996,15.748722528795636,15.363653362616098,15.533344268798828,73899300,0.0,0.0,INTC,15.255961704254151,14.187554817199707,72.01187208075817
2010-04-22 04:00:00,15.370176299126726,15.703033780420096,15.2200644678139,15.657347679138184,73666100,0.0,0.0,INTC,15.365608310699463,14.244205799102783,72.72740481090875
