Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.856004377402382,14.384661128039316,13.836425327651238,14.36508083343506,123060900,0.0,0.0,INTC,13.734607696533203,13.355531635284423,75.28985911980779
2010-03-17 04:00:00,14.397712759274524,14.586985197296816,14.29981378040402,14.515192031860352,77805900,0.0,0.0,INTC,13.846865177154541,13.375446949005127,79.27267954797112
2010-03-18 04:00:00,14.482561293071038,14.58698704977489,14.3650820055659,14.48908805847168,54458500,0.0,0.0,INTC,13.955860137939453,13.394969596862794,81.0411557170676
2010-03-19 04:00:00,14.521719087095576,14.613091303223191,14.234547664454825,14.35202693939209,77998500,0.0,0.0,INTC,14.034179782867431,13.412657623291016,71.87513021063721
2010-03-22 04:00:00,14.27370796696998,14.554351374437942,14.254127673254656,14.515192031860352,47405700,0.0,0.0,INTC,14.130121326446533,13.43619882583618,79.1669849240113
2010-03-23 04:00:00,14.613097371395122,14.848056018837571,14.59351831401065,14.795843124389648,64740900,0.0,0.0,INTC,14.243032550811767,13.462374725341796,87.19722361123681
2010-03-24 04:00:00,14.704464705131508,14.795836920892054,14.567405136637614,14.639198303222656,54729000,0.0,0.0,INTC,14.32396297454834,13.483863620758056,80.44854037280169
2010-03-25 04:00:00,14.808891578228664,14.834997394068823,14.560879481054718,14.586986541748049,52428700,0.0,0.0,INTC,14.395755863189697,13.508711166381836,76.5305037151165
2010-03-26 04:00:00,14.639198069017954,14.743623812460234,14.404239523846298,14.515192031860352,45700500,0.0,0.0,INTC,14.459064197540282,13.527590408325196,74.25729778110419
2010-03-29 04:00:00,14.632669415391849,14.678355516643212,14.528243685430766,14.573929786682127,34467900,0.0,0.0,INTC,14.534772968292236,13.540910739898681,73.55914707629087
2010-03-30 04:00:00,14.619615115482434,14.710988558010188,14.476030055585715,14.580455780029297,37886300,0.0,0.0,INTC,14.55631046295166,13.563167343139648,71.21756454739317
2010-03-31 04:00:00,14.567401997226543,14.684881246373983,14.489083327696786,14.547822952270508,45983800,0.0,0.0,INTC,14.559573554992676,13.581533794403077,69.2590690427574
2010-04-01 04:00:00,14.619619187687668,14.776257817983767,14.48908761820084,14.613092422485352,45491000,0.0,0.0,INTC,14.571973991394042,13.600817146301269,70.14378582030872
2010-04-05 04:00:00,14.671827721377063,14.782780207266551,14.580455525298474,14.74362087249756,34942900,0.0,0.0,INTC,14.61113338470459,13.625819053649902,74.65261006684989
2010-04-06 04:00:00,14.63919584555095,14.671828418600384,14.52824335438886,14.61961555480957,47056500,0.0,0.0,INTC,14.621575736999512,13.660384006500244,58.744233010930095
2010-04-07 04:00:00,14.639196761938942,14.802362127105711,14.5217174998424,14.652250289916992,62539800,0.0,0.0,INTC,14.607216453552246,13.690292282104492,55.121885157096415
2010-04-08 04:00:00,14.606564862740004,14.62614515728186,14.462979770659036,14.56087875366211,40824500,0.0,0.0,INTC,14.59938449859619,13.72251703262329,52.558043438960766
2010-04-09 04:00:00,14.619615077282488,14.730567564820484,14.59350926866622,14.717514038085938,45528700,0.0,0.0,INTC,14.61243724822998,13.754766635894775,62.84385990429798
2010-04-12 04:00:00,14.808884122319755,14.834989925016286,14.645718809695682,14.71098518371582,49353000,0.0,0.0,INTC,14.632016563415528,13.791029415130616,57.731693980016225
2010-04-13 04:00:00,14.7827812306997,14.89373372427059,14.66530197340665,14.861101150512695,122395600,0.0,0.0,INTC,14.660733699798584,13.837028388977052,52.873189665452344
2010-04-14 04:00:00,15.38323568989038,15.46155563969154,15.187437682667532,15.350603103637695,159980600,0.0,0.0,INTC,14.737748432159425,13.890097980499268,74.22225079684219
2010-04-15 04:00:00,15.552923203046529,15.905361003955484,15.533342910267251,15.80746078491211,110819600,0.0,0.0,INTC,14.863712215423584,13.94841983795166,82.5782916609388
2010-04-16 04:00:00,15.703031237756466,15.76829761967096,15.513760099542402,15.611659049987791,102974900,0.0,0.0,INTC,14.963568878173827,14.003765468597413,77.45082636912814
2010-04-19 04:00:00,15.60514259750759,15.689989323509812,15.363658443185766,15.6638822555542,71310800,0.0,0.0,INTC,15.055595016479492,14.068770751953124,77.37703190199913
2010-04-20 04:00:00,15.794403212765456,15.827035778284804,15.59860408509162,15.74219036102295,65991400,0.0,0.0,INTC,15.16785249710083,14.129468173980714,78.16442160566974
2010-04-21 04:00:00,15.729138650679658,15.748717694307992,15.363648646335635,15.533339500427246,73899300,0.0,0.0,INTC,15.255961418151855,14.18755500793457,72.01156865727143
2010-04-22 04:00:00,15.370173490577791,15.703030911049057,15.220061686694478,15.657344818115234,73666100,0.0,0.0,INTC,15.365608024597169,14.244205989837646,72.72713687117204
2010-04-23 04:00:00,15.631248482689562,15.703040424428162,15.487662109505518,15.689988136291504,56963700,0.0,0.0,INTC,15.462855434417724,14.30098768234253,71.5133940301587
2010-04-26 04:00:00,15.716088389687195,15.74872096574825,15.53986949131036,15.546396255493164,57727600,0.0,0.0,INTC,15.54639654159546,14.350067882537841,70.88218305839959
2010-04-27 04:00:00,15.487654836679534,15.58555379842606,15.207010233447413,15.239644050598145,78937600,0.0,0.0,INTC,15.584250831604004,14.388183193206787,61.77997373672539
2010-04-28 04:00:00,15.278803349941125,15.311435922161309,14.952472648327936,15.180904388427734,109052100,0.0,0.0,INTC,15.567280960083007,14.421338367462159,62.599299246534976
2010-04-29 04:00:00,15.226589866185922,15.344069113149612,15.207009576741044,15.331015586853027,59059400,0.0,0.0,INTC,15.5196364402771,14.458278961181641,62.499868842342266
2010-04-30 04:00:00,15.304915678549015,15.311441199359852,14.887211390019417,14.90679168701172,81864000,0.0,0.0,INTC,15.449149703979492,14.484385585784912,53.40921166940756
2010-05-03 04:00:00,14.99815874737733,15.298383640184936,14.945945884913334,15.180904388427734,55449900,0.0,0.0,INTC,15.400851917266845,14.51623540878296,55.33766240381199
2010-05-04 04:00:00,14.965527222612591,14.978580750355432,14.619616206544862,14.724041938781738,90704300,0.0,0.0,INTC,15.299037075042724,14.538295364379882,39.427213029595244
2010-05-05 04:00:00,14.52554681967133,14.709580091523115,14.394093408092075,14.571555137634276,96854100,0.158,0.0,INTC,15.202858638763427,14.563571033477784,26.757448267723333
2010-05-06 04:00:00,14.558411023645675,14.709581584765036,13.079565634601094,14.137762069702148,160695900,0.0,0.0,INTC,15.05090036392212,14.576124515533447,24.559074081085413
2010-05-07 04:00:00,13.97344487496098,14.262641636081186,13.44763246804854,14.006307601928713,139360500,0.0,0.0,INTC,14.88253231048584,14.586962490081786,22.15036396469148
2010-05-10 04:00:00,14.650433733989422,14.827894286194836,14.564988603637572,14.821321487426758,112607400,0.0,0.0,INTC,14.810024833679199,14.61540615081787,37.59819901787495
2010-05-11 04:00:00,14.67014120431802,15.025064581986532,14.525543487656233,14.643851280212402,102689700,0.0,0.0,INTC,14.750445556640624,14.635862293243408,37.91870224518544
2010-05-12 04:00:00,14.85417952497584,15.209101740701657,14.781880021151109,15.176239013671877,83343400,0.0,0.0,INTC,14.749979019165039,14.669185314178467,44.11799821934184
2010-05-13 04:00:00,15.136802805908438,15.228819440336276,14.69643551400966,14.7884521484375,62099000,0.0,0.0,INTC,14.695722675323486,14.697102012634277,39.85850185068885
2010-05-14 04:00:00,14.584696076185944,14.59784041024398,14.15090171146474,14.387516021728516,83526200,0.0,0.0,INTC,14.643795108795166,14.716869564056397,37.677074853028316
2010-05-17 04:00:00,14.295506342583714,14.492685238959314,14.07203625808718,14.472968101501465,64550400,0.0,0.0,INTC,14.573001480102539,14.73495231628418,41.44493594966213
2010-05-18 04:00:00,14.55183852231322,14.61099243936594,14.019454522471534,14.08518123626709,76636100,0.0,0.0,INTC,14.509115409851074,14.745540409088134,38.609658367771885
2010-05-19 04:00:00,14.144335458754863,14.269214838667011,13.802557542543807,14.196916580200195,89530600,0.0,0.0,INTC,14.471651554107666,14.756144123077393,38.11591309146414
2010-05-20 04:00:00,13.815698408789354,13.960296129876642,13.559364432528277,13.664527893066406,106551000,0.0,0.0,INTC,14.424328136444093,14.752836799621582,37.27101949654286
2010-05-21 04:00:00,13.41477390945243,13.91429528710078,13.263603312615356,13.743406295776367,111769100,0.0,0.0,INTC,14.398038005828857,14.75032377243042,34.65664790439057
2010-05-24 04:00:00,13.76969259568216,13.947153068479452,13.546222552096186,13.585658073425291,56436100,0.0,0.0,INTC,14.274471664428711,14.744394760131836,37.020511749892336
2010-05-25 04:00:00,13.224164239614716,13.71711268722964,13.165010325610307,13.703967094421388,96151400,0.0,0.0,INTC,14.18048324584961,14.742137260437012,40.03033861683791
2010-05-26 04:00:00,13.868280832204286,14.13118637449158,13.605375289916992,13.605375289916992,85666800,0.0,0.0,INTC,14.023396873474121,14.726943149566651,43.371579033858325
2010-05-27 04:00:00,13.907717370540588,14.328366269063029,13.881427441199236,14.30207633972168,83236800,0.0,0.0,INTC,13.974759292602538,14.722680835723876,53.22808022612463
