Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.992910168837112,14.157040553200629,13.96626126235819,14.07684326171875,137122740,0.0,0.0,GOOGL,14.077590847015381,13.888773670196533,69.21501331266018
2010-03-17 04:00:00,14.154051675107713,14.232506351650938,14.053182190240593,14.085809707641602,132731136,0.0,0.0,GOOGL,14.128000354766845,13.858293800354003,73.54676910797356
2010-03-18 04:00:00,14.064888728320463,14.157539645478016,14.02105475328474,14.106731414794922,71016912,0.0,0.0,GOOGL,14.1574143409729,13.8296071434021,73.69557985074016
2010-03-19 04:00:00,13.947333335876465,14.146580832928567,13.879588712310458,13.947333335876465,191576232,0.0,0.0,GOOGL,14.146929073333741,13.805567932128906,66.24244552511375
2010-03-22 04:00:00,13.850447229804288,14.11793665858804,13.804868748696842,13.885066032409668,160031808,0.0,0.0,GOOGL,14.134525775909424,13.787336750030518,60.5114637929819
2010-03-23 04:00:00,13.873611584786602,13.905241560448854,13.499026301519129,13.673367500305176,219831948,0.0,0.0,GOOGL,14.106655979156494,13.760926494598388,52.23190336384453
2010-03-24 04:00:00,13.586444685227155,13.943596229839326,13.441742172977492,13.880833625793455,262345392,0.0,0.0,GOOGL,14.059035682678223,13.739118843078613,51.680976867980384
2010-03-25 04:00:00,13.92292400050117,14.246203707946735,13.913958456595257,14.019062042236328,157078764,0.0,0.0,GOOGL,14.013557434082031,13.725370769500733,49.14118423752995
2010-03-26 04:00:00,14.078586447399752,14.131386911395374,13.947830554510508,14.014328956604004,107740152,0.0,0.0,GOOGL,13.971590900421143,13.713216648101806,50.138350131790865
2010-03-29 04:00:00,14.022051167860509,14.06488854893265,13.96152947410948,14.008352279663086,124055820,0.0,0.0,GOOGL,13.969772815704346,13.699568195343018,51.53031724375399
2010-03-30 04:00:00,14.0178160242717,14.137364512752123,13.95430550417977,14.11445140838623,79036884,0.0,0.0,GOOGL,13.973533630371094,13.692948169708252,42.12480363789247
2010-03-31 04:00:00,14.073107201957948,14.189916483976866,14.017317906621267,14.124662399291992,121110768,0.0,0.0,GOOGL,13.977418899536133,13.682736740112304,37.82139212600098
2010-04-01 04:00:00,14.230016342033736,14.28231946514616,14.085561543550474,14.166505813598633,84023892,0.0,0.0,GOOGL,13.983396339416505,13.676953601837159,40.68361726042902
2010-04-05 04:00:00,14.218807923189912,14.317932898312984,14.171485872482918,14.221548080444336,75983940,0.0,0.0,GOOGL,14.010817813873292,13.670991134643554,59.002111328093974
2010-04-06 04:00:00,14.182942559766602,14.218558908400542,14.08182440028854,14.152059555053713,82321596,0.0,0.0,GOOGL,14.037517166137695,13.680061874389649,53.41166272164786
2010-04-07 04:00:00,14.129146127257105,14.16525887347651,13.993657838514622,14.035499572753906,103136760,0.0,0.0,GOOGL,14.073730373382569,13.691787586212158,47.92095580700997
2010-04-08 04:00:00,14.030020387719466,14.192656830360686,13.948577829513464,14.133877754211426,77822100,0.0,0.0,GOOGL,14.099034786224365,13.704275436401367,51.054316270435365
2010-04-09 04:00:00,14.133877211798366,14.165756808335288,14.046955291742051,14.10224723815918,82181736,0.0,0.0,GOOGL,14.10735330581665,13.71629005432129,56.679493368575926
2010-04-12 04:00:00,14.130390880398622,14.29601424754876,14.102247085404176,14.264385223388672,94001904,0.0,0.0,GOOGL,14.132358932495118,13.73543773651123,65.05839816760368
2010-04-13 04:00:00,14.259404164254205,14.666616962611425,14.224536684070882,14.614065170288086,156335508,0.0,0.0,GOOGL,14.192930221557617,13.763745861053467,83.65704240394334
2010-04-14 04:00:00,14.69600549346122,14.75279138552709,14.545325316708857,14.66960620880127,135971892,0.0,0.0,GOOGL,14.24844570159912,13.791630592346191,81.66362187168374
