Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.992910168837112,14.157040553200629,13.96626126235819,14.07684326171875,137122740,0.0,0.0,GOOGL,14.077591133117675,13.888773727416993,69.2150133126601
2010-03-17 04:00:00,14.154051675107713,14.232506351650938,14.053182190240593,14.085809707641602,132731136,0.0,0.0,GOOGL,14.128000736236572,13.858293857574463,73.54680300116542
2010-03-18 04:00:00,14.064888728320463,14.157539645478016,14.02105475328474,14.106731414794922,71016912,0.0,0.0,GOOGL,14.157414722442628,13.829607219696046,73.69561362146018
2010-03-19 04:00:00,13.947332382202148,14.14657986563034,13.879587763268304,13.947332382202148,191576232,0.0,0.0,GOOGL,14.146929264068604,13.805567989349365,66.24241477424115
2010-03-22 04:00:00,13.850448181100866,14.117937628256715,13.804869696862934,13.885066986083984,160031808,0.0,0.0,GOOGL,14.134525966644286,13.787336845397949,60.51148438096766
2010-03-23 04:00:00,13.873611584786602,13.905241560448854,13.499026301519129,13.673367500305176,219831948,0.0,0.0,GOOGL,14.106656074523926,13.76092658996582,52.23192762410461
2010-03-24 04:00:00,13.586444685227155,13.943596229839326,13.441742172977492,13.880833625793455,262345392,0.0,0.0,GOOGL,14.059035778045654,13.739118919372558,51.68097844752445
2010-03-25 04:00:00,13.922924947635508,14.24620467707281,13.913959403119692,14.019062995910645,157078764,0.0,0.0,GOOGL,14.013557624816894,13.725370864868164,49.1411833881184
2010-03-26 04:00:00,14.078585489352715,14.13138594975527,13.947829605361404,14.014328002929688,107740152,0.0,0.0,GOOGL,13.971590995788574,13.71321674346924,50.138299675871174
2010-03-29 04:00:00,14.02205212246743,14.064889506455897,13.961530424596146,14.008353233337402,124055820,0.0,0.0,GOOGL,13.969772911071777,13.699568309783935,51.53031883089984
2010-03-30 04:00:00,14.0178160242717,14.137364512752123,13.95430550417977,14.11445140838623,79036884,0.0,0.0,GOOGL,13.973533725738525,13.69294828414917,42.12479388532128
2010-03-31 04:00:00,14.07310815215134,14.18991744205703,14.017318853047856,14.124663352966309,121110768,0.0,0.0,GOOGL,13.977419090270995,13.682736892700195,37.82141728616805
2010-04-01 04:00:00,14.230015384083956,14.282318503675391,14.08556059532524,14.166504859924316,84023892,0.0,0.0,GOOGL,13.983396434783936,13.676953735351562,40.68356547774447
2010-04-05 04:00:00,14.218807923189912,14.317932898312984,14.171485872482918,14.221548080444336,75983940,0.0,0.0,GOOGL,14.010818004608154,13.670991268157959,59.00207523131735
2010-04-06 04:00:00,14.18294351552205,14.218559866556095,14.081825349229874,14.152060508728027,82321596,0.0,0.0,GOOGL,14.03751735687256,13.68006202697754,53.41170893002516
2010-04-07 04:00:00,14.129147087294452,14.16525983596762,13.993658789345906,14.035500526428224,103136760,0.0,0.0,GOOGL,14.073730659484863,13.691787757873534,47.920993578501644
2010-04-08 04:00:00,14.030020387719466,14.192656830360686,13.948577829513464,14.133877754211426,77822100,0.0,0.0,GOOGL,14.09903507232666,13.704275588989258,51.05431783247218
2010-04-09 04:00:00,14.13387816761168,14.165757766304484,14.046956241677211,14.102248191833496,82181736,0.0,0.0,GOOGL,14.107353591918946,13.716290245056152,56.6795975818065
2010-04-12 04:00:00,14.130390880398622,14.29601424754876,14.102247085404176,14.264385223388672,94001904,0.0,0.0,GOOGL,14.132359313964844,13.735437908172607,65.0583945143079
2010-04-13 04:00:00,14.259404164254205,14.666616962611425,14.224536684070882,14.614065170288086,156335508,0.0,0.0,GOOGL,14.192930507659913,13.763746013641358,83.65713427804192
2010-04-14 04:00:00,14.69600549346122,14.75279138552709,14.545325316708857,14.66960620880127,135971892,0.0,0.0,GOOGL,14.248445987701416,13.791630725860596,81.66371884690491
2010-04-15 04:00:00,14.74855595588892,14.889773228253857,14.651921522637643,14.82651138305664,270201528,0.0,0.0,GOOGL,14.318630790710449,13.823599987030029,81.9345927568189
2010-04-16 04:00:00,14.022051420737274,14.166753938271992,13.68905918591481,13.70201015472412,488930580,0.0,0.0,GOOGL,14.27218132019043,13.828247470855713,43.44967763330799
2010-04-19 04:00:00,13.667139587836433,13.797647756292983,13.573743606074038,13.700762748718262,155604240,0.0,0.0,GOOGL,14.220102787017822,13.839863567352294,43.53600797807951
2010-04-20 04:00:00,13.802130342521188,13.938863895511824,13.724672262082953,13.823798179626465,118976904,0.0,0.0,GOOGL,14.187276554107665,13.851693859100342,43.93511730497063
