Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.975990478316012,14.139922402511122,13.949373794673146,14.059822082519531,137122740,0.0,0.0,GOOGL,14.060569190979004,13.87198013305664,69.21504461423145
2010-03-17 04:00:00,14.136936533328331,14.215296342130282,14.036189020287678,14.068777084350586,132731136,0.0,0.0,GOOGL,14.110917663574218,13.84153709411621,73.54680643925938
2010-03-18 04:00:00,14.047880953520645,14.140419833820708,14.00409998412118,14.089673042297363,71016912,0.0,0.0,GOOGL,14.14029598236084,13.812885112762451,73.69561537003963
2010-03-19 04:00:00,13.930468559265137,14.129475131084636,13.862805850852052,13.930468559265137,191576232,0.0,0.0,GOOGL,14.129823303222656,13.788874950408935,66.24246257565926
2010-03-22 04:00:00,13.833700604855483,14.100866611220647,13.788177232851464,13.868277549743652,160031808,0.0,0.0,GOOGL,14.117435073852539,13.770665836334228,60.51150639358476
2010-03-23 04:00:00,13.856836565427749,13.888428296293334,13.482704204987176,13.656834602355955,219831948,0.0,0.0,GOOGL,14.089598846435546,13.744287509918212,52.23191511426153
2010-03-24 04:00:00,13.570016925049249,13.926736627479157,13.425489376759874,13.864049911499023,262345392,0.0,0.0,GOOGL,14.042036151885986,13.722506217956543,51.680994235260634
2010-03-25 04:00:00,13.906089634800637,14.22897846107652,13.897134931235785,14.002111434936523,157078764,0.0,0.0,GOOGL,13.996612930297852,13.708774757385253,49.141181357760814
2010-03-26 04:00:00,14.061563867679588,14.114300490030953,13.93096607323431,13.997384071350098,107740152,0.0,0.0,GOOGL,13.954697227478027,13.696635360717773,50.138366597222365
2010-03-29 04:00:00,14.005096394306008,14.0478819785271,13.9446478804058,13.991414070129396,124055820,0.0,0.0,GOOGL,13.952881240844727,13.683003387451173,51.53027900567689
2010-03-30 04:00:00,14.000866865719845,14.12027080627052,13.937433137181811,14.09738540649414,79036884,0.0,0.0,GOOGL,13.956637573242187,13.67639139175415,42.124801229971965
2010-03-31 04:00:00,14.056092088869018,14.172760142436047,14.000370245670355,14.107584953308104,121110768,0.0,0.0,GOOGL,13.96051836013794,13.66619234085083,37.82141539330456
2010-04-01 04:00:00,14.21280964811082,14.265049527175664,14.068529521914888,14.149375915527344,84023892,0.0,0.0,GOOGL,13.966488647460938,13.66041618347168,40.683582409206316
2010-04-05 04:00:00,14.201615534797355,14.300620654931114,14.154350702605424,14.204352378845217,75983940,0.0,0.0,GOOGL,13.993877029418945,13.654460926055908,59.002099784732465
2010-04-06 04:00:00,14.165793439724908,14.201366723315358,14.064797545950738,14.134947776794434,82321596,0.0,0.0,GOOGL,14.020544052124023,13.663520698547364,53.41168257125013
2010-04-07 04:00:00,14.11206226266639,14.148131344161769,13.976737795824938,14.018528938293455,103136760,0.0,0.0,GOOGL,14.056713485717774,13.675232257843017,47.92100210468493
2010-04-08 04:00:00,14.013055175448963,14.175494956809866,13.93171109823227,14.11678695678711,77822100,0.0,0.0,GOOGL,14.081987190246583,13.687704982757568,51.05433314568866
2010-04-09 04:00:00,14.116788225531268,14.148629277090103,14.029971401017804,14.085196495056152,82181736,0.0,0.0,GOOGL,14.090295696258545,13.699705104827881,56.67956656346745
2010-04-12 04:00:00,14.11330663890082,14.278729760380047,14.08519687094741,14.24713897705078,94001904,0.0,0.0,GOOGL,14.115271186828613,13.718829669952392,65.05844617107252
2010-04-13 04:00:00,14.242161441508314,14.648881830975249,14.207336123696347,14.596393585205078,156335508,0.0,0.0,GOOGL,14.175769138336182,13.747103519439698,83.65709358471635
2010-04-14 04:00:00,14.678235229422969,14.734952456551548,14.52773725364538,14.651867866516112,135971892,0.0,0.0,GOOGL,14.231217384338379,13.774954528808594,81.66367822665268
