Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,14.009025965501095,14.173345380728728,13.982346367168017,14.093055725097656,137122740,0.0,0.0,GOOGL,14.093803977966308,13.904769306182862,69.21499793883797
2010-03-17 04:00:00,14.170352266466464,14.248897295768874,14.069366614703029,14.102031707763672,132731136,0.0,0.0,GOOGL,14.144271564483642,13.874254302978516,73.54675047952574
2010-03-18 04:00:00,14.081086382690396,14.173844000125651,14.03720192680189,14.122977256774902,71016912,0.0,0.0,GOOGL,14.173719310760498,13.845534591674804,73.69555953567206
2010-03-19 04:00:00,13.963396072387695,14.162873036963704,13.895573429317016,13.963396072387695,191576232,0.0,0.0,GOOGL,14.16322193145752,13.82146770477295,66.24243317583236
2010-03-22 04:00:00,13.866400473407529,14.13419800227988,13.820769494023304,13.9010591506958,160031808,0.0,0.0,GOOGL,14.150804615020752,13.803215560913086,60.51153106685046
2010-03-23 04:00:00,13.889589268199927,13.921255670839711,13.514572590047946,13.689114570617676,219831948,0.0,0.0,GOOGL,14.12290267944336,13.776774864196778,52.2319092316086
2010-03-24 04:00:00,13.602091149009308,13.959653997596654,13.4572219940014,13.89681911468506,262345392,0.0,0.0,GOOGL,14.075227451324462,13.754942073822022,51.68094398292545
2010-03-25 04:00:00,13.938958984821532,14.26261101240903,13.929983115329126,14.035207748413086,157078764,0.0,0.0,GOOGL,14.02969675064087,13.741178150177001,49.14118475160226
2010-03-26 04:00:00,14.094801393469304,14.147662670152286,13.963894903092209,14.03046989440918,107740152,0.0,0.0,GOOGL,13.987681865692139,13.729010028839111,50.138392609653216
2010-03-29 04:00:00,14.038199298565306,14.081086012193744,13.977607906579015,14.024484634399414,124055820,0.0,0.0,GOOGL,13.985861587524415,13.715345821380616,51.53029036358381
2010-03-30 04:00:00,14.033961056776583,14.15364723533862,13.970377388384698,14.130707740783691,79036884,0.0,0.0,GOOGL,13.989626789093018,13.708718204498291,42.12485272425341
2010-03-31 04:00:00,14.089315600856196,14.206259415456357,14.03346205139709,14.14093017578125,121110768,0.0,0.0,GOOGL,13.993516635894775,13.698495006561279,37.821403891133315
2010-04-01 04:00:00,14.246403988895963,14.29876734560832,14.101782832611828,14.182820320129396,84023892,0.0,0.0,GOOGL,13.999500942230224,13.692705192565917,40.683560144945396
2010-04-05 04:00:00,14.235183170167549,14.334422303661563,14.187806620498897,14.237926483154297,75983940,0.0,0.0,GOOGL,14.026953983306885,13.68673583984375,59.00208163491449
2010-04-06 04:00:00,14.19927737616478,14.234934744954678,14.09804275661064,14.16835880279541,82321596,0.0,0.0,GOOGL,14.053683948516845,13.69581703186035,53.41167056538132
2010-04-07 04:00:00,14.14541972032691,14.18157406029383,14.009775379601042,14.051665306091309,103136760,0.0,0.0,GOOGL,14.08993902206421,13.707556285858153,47.921024682542246
2010-04-08 04:00:00,14.0461790400405,14.209002794293443,13.96464268282738,14.150156021118164,77822100,0.0,0.0,GOOGL,14.115272712707519,13.720058517456055,51.05436184452463
2010-04-09 04:00:00,14.150155668373952,14.182071981702745,14.063133637450685,14.118489265441896,82181736,0.0,0.0,GOOGL,14.1236008644104,13.732087001800537,56.67953338103254
2010-04-12 04:00:00,14.146665500409826,14.312479623596944,14.118489290914388,14.280814170837402,94001904,0.0,0.0,GOOGL,14.148635292053223,13.75125675201416,65.05833468209758
