Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.992910168837112,14.157040553200629,13.96626126235819,14.07684326171875,137122740,0.0,0.0,GOOGL,14.077590656280517,13.88877363204956,69.21499654695684
2010-03-17 04:00:00,14.154052633402326,14.232507315257294,14.053183141705876,14.085810661315918,132731136,0.0,0.0,GOOGL,14.128000354766845,13.858293762207031,73.54679348928096
2010-03-18 04:00:00,14.064888728320463,14.157539645478016,14.02105475328474,14.106731414794922,71016912,0.0,0.0,GOOGL,14.157414436340332,13.829607105255127,73.69559190462994
2010-03-19 04:00:00,13.947333335876465,14.146580832928567,13.879588712310458,13.947333335876465,191576232,0.0,0.0,GOOGL,14.146929168701172,13.80556791305542,66.24244552511375
2010-03-22 04:00:00,13.850449132397443,14.117938597925392,13.804870645029023,13.8850679397583,160031808,0.0,0.0,GOOGL,14.13452606201172,13.787336769104003,60.51150371672855
2010-03-23 04:00:00,13.873611584786602,13.905241560448854,13.499026301519129,13.673367500305176,219831948,0.0,0.0,GOOGL,14.106656265258788,13.760926494598388,52.23192555077048
2010-03-24 04:00:00,13.586444685227155,13.943596229839326,13.441742172977492,13.880833625793455,262345392,0.0,0.0,GOOGL,14.059035968780517,13.739118843078613,51.68099956963697
2010-03-25 04:00:00,13.92292400050117,14.246203707946735,13.913958456595257,14.019062042236328,157078764,0.0,0.0,GOOGL,14.013557720184327,13.725370769500733,49.14118423752995
2010-03-26 04:00:00,14.078586447399752,14.131386911395374,13.947830554510508,14.014328956604004,107740152,0.0,0.0,GOOGL,13.971591186523437,13.713216648101806,50.138350131790865
2010-03-29 04:00:00,14.022051167860509,14.06488854893265,13.96152947410948,14.008352279663086,124055820,0.0,0.0,GOOGL,13.969773101806641,13.699568195343018,51.53031724375399
2010-03-30 04:00:00,14.0178160242717,14.137364512752123,13.95430550417977,14.11445140838623,79036884,0.0,0.0,GOOGL,13.97353391647339,13.692948169708252,42.12480363789247
2010-03-31 04:00:00,14.07310815215134,14.18991744205703,14.017318853047856,14.124663352966309,121110768,0.0,0.0,GOOGL,13.977419185638428,13.682736759185792,37.82143348941973
2010-04-01 04:00:00,14.230015384083956,14.282318503675391,14.08556059532524,14.166504859924316,84023892,0.0,0.0,GOOGL,13.983396530151367,13.676953601837159,40.683577855797594
2010-04-05 04:00:00,14.218807923189912,14.317932898312984,14.171485872482918,14.221548080444336,75983940,0.0,0.0,GOOGL,14.010818004608154,13.670991134643554,59.002111328093974
2010-04-06 04:00:00,14.18294351552205,14.218559866556095,14.081825349229874,14.152060508728027,82321596,0.0,0.0,GOOGL,14.037517261505126,13.680061893463135,53.41170893002516
2010-04-07 04:00:00,14.129147087294452,14.16525983596762,13.993658789345906,14.035500526428224,103136760,0.0,0.0,GOOGL,14.073730564117431,13.691787605285645,47.920952529585335
2010-04-08 04:00:00,14.030021334386074,14.192657788001084,13.948578770684788,14.133878707885742,77822100,0.0,0.0,GOOGL,14.09903507232666,13.704275455474853,51.05435409052052
2010-04-09 04:00:00,14.13387816761168,14.165757766304484,14.046956241677211,14.102248191833496,82181736,0.0,0.0,GOOGL,14.107353687286377,13.716290111541747,56.67953998184141
2010-04-12 04:00:00,14.130391825114476,14.2960152033377,14.10224802823842,14.264386177062988,94001904,0.0,0.0,GOOGL,14.132359409332276,13.735437812805175,65.05834890616629
