Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,13.992910168837112,14.157040553200629,13.96626126235819,14.07684326171875,137122740,0.0,0.0,GOOGL,14.077590847015381,13.888773670196533,69.21504350883745
2010-03-17 04:00:00,14.154051675107713,14.232506351650938,14.053182190240593,14.085809707641602,132731136,0.0,0.0,GOOGL,14.128000354766845,13.858293781280517,73.54676910797352
2010-03-18 04:00:00,14.06488777747489,14.157538688368849,14.021053805402529,14.106730461120604,71016912,0.0,0.0,GOOGL,14.15741424560547,13.829607124328612,73.69557985074009
2010-03-19 04:00:00,13.947333335876465,14.146580832928567,13.879588712310458,13.947333335876465,191576232,0.0,0.0,GOOGL,14.146928882598877,13.80556791305542,66.24244494545789
2010-03-22 04:00:00,13.850448181100866,14.117937628256715,13.804869696862934,13.885066986083984,160031808,0.0,0.0,GOOGL,14.134525680541993,13.787336769104003,60.51150371672855
2010-03-23 04:00:00,13.873611584786602,13.905241560448854,13.499026301519129,13.673367500305176,219831948,0.0,0.0,GOOGL,14.106655883789063,13.760926513671874,52.231905437159035
2010-03-24 04:00:00,13.586443751778654,13.943595271852944,13.44174124947069,13.88083267211914,262345392,0.0,0.0,GOOGL,14.059035491943359,13.739118824005127,51.680955745826
2010-03-25 04:00:00,13.92292400050117,14.246203707946735,13.913958456595257,14.019062042236328,157078764,0.0,0.0,GOOGL,14.0135573387146,13.72537073135376,49.1411582371564
2010-03-26 04:00:00,14.078586447399752,14.131386911395374,13.947830554510508,14.014328956604004,107740152,0.0,0.0,GOOGL,13.971590805053712,13.713216609954834,50.13835041101476
2010-03-29 04:00:00,14.022051167860509,14.06488854893265,13.96152947410948,14.008352279663086,124055820,0.0,0.0,GOOGL,13.969772720336914,13.699568138122558,51.53032041804888
2010-03-30 04:00:00,14.01781697141663,14.137365467974616,13.95430644703347,14.114452362060549,79036884,0.0,0.0,GOOGL,13.973533630371094,13.692948131561279,42.124819968817334
2010-03-31 04:00:00,14.07310815215134,14.18991744205703,14.017318853047856,14.124663352966309,121110768,0.0,0.0,GOOGL,13.977418994903564,13.682736701965332,37.82144244636854
2010-04-01 04:00:00,14.230015384083956,14.282318503675391,14.08556059532524,14.166504859924316,84023892,0.0,0.0,GOOGL,13.983396434783936,13.676953563690185,40.68356547774445
2010-04-05 04:00:00,14.218806969699346,14.317931938175256,14.171484922165694,14.22154712677002,75983940,0.0,0.0,GOOGL,14.010817813873292,13.670991077423096,59.00209108318105
2010-04-06 04:00:00,14.182942559766602,14.218558908400542,14.08182440028854,14.152059555053713,82321596,0.0,0.0,GOOGL,14.037517070770264,13.68006181716919,53.4116745278939
2010-04-07 04:00:00,14.129147087294452,14.16525983596762,13.993658789345906,14.035500526428224,103136760,0.0,0.0,GOOGL,14.073730373382569,13.691787567138672,47.92098702375582
2010-04-08 04:00:00,14.030020387719466,14.192656830360686,13.948577829513464,14.133877754211426,77822100,0.0,0.0,GOOGL,14.099034881591797,13.704275398254394,51.05435721471322
2010-04-09 04:00:00,14.13387816761168,14.165757766304484,14.046956241677211,14.102248191833496,82181736,0.0,0.0,GOOGL,14.107353496551514,13.71629005432129,56.67956195495204
2010-04-12 04:00:00,14.130390880398622,14.29601424754876,14.102247085404176,14.264385223388672,94001904,0.0,0.0,GOOGL,14.13235912322998,13.735437717437744,65.05841731848233
2010-04-13 04:00:00,14.259404164254205,14.666616962611425,14.224536684070882,14.614065170288086,156335508,0.0,0.0,GOOGL,14.19293041229248,13.763745841979981,83.65718021527927
2010-04-14 04:00:00,14.69600549346122,14.75279138552709,14.545325316708857,14.66960620880127,135971892,0.0,0.0,GOOGL,14.248445796966553,13.79163055419922,81.66378137420581
2010-04-15 04:00:00,14.74855595588892,14.889773228253857,14.651921522637643,14.82651138305664,270201528,0.0,0.0,GOOGL,14.318630599975586,13.823599815368652,81.93465456476618
2010-04-16 04:00:00,14.022051420737274,14.166753938271992,13.68905918591481,13.70201015472412,488930580,0.0,0.0,GOOGL,14.272181129455566,13.82824728012085,43.449660252004726
2010-04-19 04:00:00,13.667139587836433,13.797647756292983,13.573743606074038,13.700762748718262,155604240,0.0,0.0,GOOGL,14.220102691650391,13.839863395690918,43.53602542853534
2010-04-20 04:00:00,13.802130342521188,13.938863895511824,13.724672262082953,13.823798179626465,118976904,0.0,0.0,GOOGL,14.187276554107665,13.851693687438965,43.935090163826715
2010-04-21 04:00:00,13.859164533259156,13.953559009302577,13.752069661210216,13.805368423461914,95564340,0.0,0.0,GOOGL,14.164263343811035,13.86206953048706,43.360234427027315
2010-04-22 04:00:00,13.748085211485067,13.760537882877411,13.532648301578243,13.625049591064451,131096772,0.0,0.0,GOOGL,14.113380527496338,13.867359561920166,39.35355149142196
2010-04-23 04:00:00,13.629782502099964,13.681337702580867,13.505750283615413,13.573493957519531,83492424,0.0,0.0,GOOGL,14.06050510406494,13.872609710693359,37.24005815021185
2010-04-26 04:00:00,13.572995785942815,13.573493133477925,13.18047753177107,13.240999221801758,174577248,0.0,0.0,GOOGL,13.95816650390625,13.87023868560791,33.745068132427534
2010-04-27 04:00:00,13.174004303563429,13.407621950126511,13.131165970196328,13.17674446105957,153634212,0.0,0.0,GOOGL,13.814434432983399,13.868216361999512,34.386865194228065
2010-04-28 04:00:00,13.25245730191643,13.320450600015564,12.976748307890592,13.179981231689451,136107756,0.0,0.0,GOOGL,13.665471935272217,13.862184162139892,32.03562583178123
2010-04-29 04:00:00,13.284087120854496,13.36204255013462,13.1172165829705,13.249964714050291,122233644,0.0,0.0,GOOGL,13.507817268371582,13.859090824127197,34.1778346207994
2010-04-30 04:00:00,13.228297240895644,13.391430071976608,13.08658167429958,13.093057632446287,97318584,0.0,0.0,GOOGL,13.446922016143798,13.850363750457763,28.212652217288408
2010-05-03 04:00:00,13.11298267861369,13.272878003046085,13.077615006741215,13.215096473693848,74237688,0.0,0.0,GOOGL,13.398355388641358,13.845302848815917,21.57087934002307
2010-05-04 04:00:00,13.113479657162944,13.118959021786702,12.557828613865174,12.611624717712402,242808948,0.0,0.0,GOOGL,13.277138042449952,13.82715633392334,15.795862186148355
2010-05-05 04:00:00,12.477383845800883,12.844497541942124,12.464681550751004,12.69605827331543,183104712,0.0,0.0,GOOGL,13.166207027435302,13.814548969268799,13.71732037820722
2010-05-06 04:00:00,12.670901711680976,12.88932745428334,11.456737767191877,12.41985034942627,199803996,0.0,0.0,GOOGL,13.045687103271485,13.798210678100586,19.291291461400164
2010-05-07 04:00:00,12.452228764721411,12.585476151790884,11.987981382838754,12.282121658325195,203356440,0.0,0.0,GOOGL,12.91654987335205,13.781628303527832,18.107485201328387
2010-05-10 04:00:00,12.80091181401732,13.021329798115463,12.766791303702783,12.992189407348633,164954880,0.0,0.0,GOOGL,12.891668891906738,13.77906301498413,35.20863674960978
2010-05-11 04:00:00,12.843252596867863,12.948105609663564,12.657702096438046,12.678374290466309,132771096,0.0,0.0,GOOGL,12.841831874847411,13.767287464141846,31.860796453140622
2010-05-12 04:00:00,12.752843561701228,12.752843561701228,12.50278784281048,12.587218284606934,153917928,0.0,0.0,GOOGL,12.78255558013916,13.749519557952881,32.80228374710765
2010-05-13 04:00:00,12.86392240403671,13.000905582072464,12.71124999944868,12.723952293395996,132898968,0.0,0.0,GOOGL,12.72995433807373,13.732364311218262,36.308890923783956
2010-05-14 04:00:00,12.696306532895251,12.72669219085387,12.359578506689456,12.640517234802246,164475360,0.0,0.0,GOOGL,12.684700298309327,13.70892282485962,39.47804220540821
2010-05-17 04:00:00,12.621837216724323,12.661188415515666,12.4118796833564,12.651474952697754,111640248,0.0,0.0,GOOGL,12.628338146209718,13.680908584594727,40.620769397127916
2010-05-18 04:00:00,12.70203484314783,12.726193214820707,12.380000417279224,12.412378311157228,112906980,0.0,0.0,GOOGL,12.6084135055542,13.648974170684815,37.35845820590599
2010-05-19 04:00:00,12.359827531466289,12.439028234295092,12.147629063835682,12.314249992370604,137690172,0.0,0.0,GOOGL,12.570232677459718,13.616217861175537,34.73139322955572
2010-05-20 04:00:00,12.081129954857936,12.093832249116945,11.800439908844044,11.830575942993164,196335468,0.0,0.0,GOOGL,12.511305236816407,13.565688648223876,31.384517772207985
2010-05-21 04:00:00,11.682384803702432,12.07938581854741,11.56632344446533,11.756853103637695,387244368,0.0,0.0,GOOGL,12.458778381347656,13.511348838806152,28.18718168696671
