Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.9086707081586,23.948519404715604,22.94236261773641,23.06190490722656,29285900,0.0,0.0,META,27.41627140045166,29.72545066833496,15.733119558807743
2012-07-31 04:00:00,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,0.0,0.0,META,26.780699157714842,29.396307907104493,14.60245283968952
2012-08-01 04:00:00,21.418184331915946,21.49787982551946,20.760696034664367,20.8005428314209,44604400,0.0,0.0,META,25.960830879211425,29.134308738708498,13.890913759451522
2012-08-02 04:00:00,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,0.0,0.0,META,25.06824073791504,28.915942878723143,13.172423027061328
2012-08-03 04:00:00,20.28252302909736,22.075672581336384,19.82427251680222,21.00974464416504,80647000,0.0,0.0,META,24.304159545898436,28.698573226928712,22.629970090422574
2012-08-06 04:00:00,21.308600308246778,22.06570837620008,21.218942648877945,21.836584091186523,27778900,0.0,0.0,META,23.6237585067749,28.47721881866455,27.56362644930897
2012-08-07 04:00:00,22.1155208803096,22.364569530312675,20.42198930025249,20.641151428222656,36782900,0.0,0.0,META,22.85370006561279,28.254270477294924,19.88512739538986
2012-08-08 04:00:00,20.631189254211684,21.069515410242417,20.143054128216495,20.641151428222656,29537400,0.0,0.0,META,21.994980239868163,28.092488479614257,20.04340486430958
2012-08-09 04:00:00,20.67103905834172,21.089440888779244,20.53157241489271,20.930049896240234,15610700,0.0,0.0,META,21.413202667236327,27.949434928894043,22.062005181799904
2012-08-10 04:00:00,21.328525648491095,21.73696527127155,21.04959048411576,21.72700309753418,25794700,0.0,0.0,META,21.22392578125,27.79422779083252,26.33013927077475
2012-08-13 04:00:00,22.06571140406721,22.36457094300304,21.318565406863417,21.517805099487305,24973100,0.0,0.0,META,21.069515800476076,27.67229358673096,26.49278831528227
2012-08-14 04:00:00,21.32852554698975,21.51780304691833,20.172940000219,20.30244445800781,39308800,0.0,0.0,META,20.937021827697755,27.542389793395998,19.932869546132494
2012-08-15 04:00:00,20.56145716768232,21.32852751165451,20.322370677370955,21.119327545166016,47861100,0.0,0.0,META,20.968900299072267,27.44934524536133,28.64701746789477
2012-08-16 04:00:00,20.362218443381707,20.40206523989702,19.615072482837807,19.79438781738281,157565300,0.0,0.0,META,20.951964950561525,27.311073455810547,33.18739968913167
2012-08-17 04:00:00,19.933854455106097,20.00358777407497,18.92769766690703,18.97750663757324,129293400,0.0,0.0,META,20.748741149902344,27.166426010131836,32.44862902825251
