Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.88741781819581,23.92723109245881,22.9219686981349,23.041404724121094,29285900,0.0,0.0,META,27.39190216064453,29.699028663635254,15.733104298832572
2012-07-31 04:00:00,23.260374899676656,23.260374899676656,21.508630625941706,21.6081600189209,56179400,0.0,0.0,META,26.756894874572755,29.37017852783203,14.602439639370914
2012-08-01 04:00:00,21.39914350177348,21.478768145844025,20.742239713591136,20.78205108642578,44604400,0.0,0.0,META,25.93775520324707,29.10841209411621,13.890900850338454
2012-08-02 04:00:00,20.67257052021874,20.74224185366864,19.72702611322348,19.945995330810547,56374500,0.0,0.0,META,25.04595813751221,28.890240364074707,13.172408479308757
2012-08-03 04:00:00,20.26449458129785,22.056050263629626,19.80665139236323,20.99106979370117,80647000,0.0,0.0,META,24.28255615234375,28.673063926696777,22.62996673072041
2012-08-06 04:00:00,21.289658559231714,22.046093614842917,21.200080598803996,21.81717300415039,27778900,0.0,0.0,META,23.602759742736815,28.45190616607666,27.56361548346095
2012-08-07 04:00:00,22.095863607733666,22.344690892062182,20.40383731493908,20.622804641723636,36782900,0.0,0.0,META,22.83338565826416,28.22915596008301,19.885121448856992
2012-08-08 04:00:00,20.61285132254231,21.05078787451294,20.12515007306658,20.622804641723636,29537400,0.0,0.0,META,21.975429153442384,28.067517738342286,20.0433935672025
2012-08-09 04:00:00,20.65266312528648,21.070693009059656,20.51332046349588,20.91144371032715,15610700,0.0,0.0,META,21.394168663024903,27.92459129333496,22.061983835325776
2012-08-10 04:00:00,21.309567927663885,21.71764451155121,21.030880692989,21.707691192626957,25794700,0.0,0.0,META,21.205059814453126,27.769522132873536,26.330133465307142
2012-08-13 04:00:00,22.04609552940136,22.344689389558425,21.299613726610783,21.498676300048828,24973100,0.0,0.0,META,21.0507869720459,27.64769634246826,26.492774797025234
2012-08-14 04:00:00,21.309566105987404,21.49867535257916,20.155007787092718,20.28439712524414,39308800,0.0,0.0,META,20.91841068267822,27.517908020019533,19.93286641551056
2012-08-15 04:00:00,20.543177197164194,21.30956558444632,20.30430326445313,21.10055160522461,47861100,0.0,0.0,META,20.950260734558107,27.424946098327638,28.647004036913046
2012-08-16 04:00:00,20.34411840588492,20.383929782462413,19.59763658564277,19.77679252624512,157565300,0.0,0.0,META,20.93334045410156,27.286797256469725,33.18738169711777
2012-08-17 04:00:00,19.9161357921421,19.9858071270537,18.910873349442504,18.96063804626465,129293400,0.0,0.0,META,20.73029727935791,27.142278366088867,32.44862349270831
2012-08-20 04:00:00,18.960636226445317,20.03556990088565,18.66204427736795,19.916133880615234,101186600,0.0,0.0,META,20.540193367004395,27.00114345550537,42.41070672362985
2012-08-21 04:00:00,19.4881516534498,19.88627490460477,19.000450433484776,19.07012176513672,70640600,0.0,0.0,META,20.384925079345702,26.844879875183107,42.33511963971448
2012-08-22 04:00:00,19.269183641230345,19.43838625413624,18.871058506109648,19.34880828857422,49892200,0.0,0.0,META,20.25752544403076,26.686426696777342,47.1857320828592
2012-08-23 04:00:00,19.40852629948179,19.63744692329525,19.269183641230345,19.34880828857422,32813700,0.0,0.0,META,20.10126190185547,26.530561256408692,41.41517955958102
2012-08-24 04:00:00,19.42843526821765,19.587684582022582,19.15970133927124,19.31895065307617,29622200,0.0,0.0,META,19.86238784790039,26.3537943649292,35.75483739614573
2012-08-27 04:00:00,19.398574471784407,19.438387747716128,19.01040452345753,19.060169219970703,20704000,0.0,0.0,META,19.618537139892577,26.137613220214845,40.02541156830234
2012-08-28 04:00:00,19.010403171470585,19.289088489567085,18.861107194147262,19.249277114868164,25417000,0.0,0.0,META,19.51502513885498,25.897345581054687,41.43919858067331
2012-08-29 04:00:00,19.22937190994152,19.28908992563657,18.98054462974372,19.010404586791992,16124700,0.0,0.0,META,19.306010437011718,25.6423473739624,38.077407636549296
2012-08-30 04:00:00,19.179607994409288,19.358763947192603,18.970592083361566,19.000452041625977,30647500,0.0,0.0,META,19.228376388549805,25.393321113586424,31.16343795428442
2012-08-31 04:00:00,18.592375175703168,18.61228181426596,17.945424609624734,17.975282669067383,58764200,0.0,0.0,META,19.129840850830078,25.119013900756837,27.98507258131984
2012-09-04 04:00:00,17.99519010921123,18.184299387178395,17.467675554208764,17.646831512451172,46622400,0.0,0.0,META,18.90291061401367,24.814051208496092,31.468543088956736
2012-09-05 04:00:00,18.184296452514463,18.66204433179202,18.094718487849757,18.49284172058105,60781800,0.0,0.0,META,18.845182609558105,24.545715789794922,31.75485257124552
2012-09-06 04:00:00,18.652093986768534,19.16965522101779,18.632187347358578,18.87106132507324,46066500,0.0,0.0,META,18.79740791320801,24.264242362976074,42.696624720469714
2012-09-07 04:00:00,19.01040434366939,19.32890295450508,18.691905732833703,18.890966415405277,36371700,0.0,0.0,META,18.751623725891115,24.000485458374023,49.355432065913675
2012-09-10 04:00:00,18.97059088545962,19.10993545015969,18.4629830174271,18.721763610839844,24797800,0.0,0.0,META,18.69190502166748,23.750662841796874,37.068957684400274
2012-09-11 04:00:00,18.831246027114997,19.48814980377239,18.761574702075755,19.33885383605957,50508200,0.0,0.0,META,18.719773483276366,23.518357620239257,53.06121296106786
2012-09-12 04:00:00,20.662615021397126,21.06073824082264,20.184867158086515,20.831817626953125,121584000,0.0,0.0,META,18.878027534484865,23.322480735778807,63.23268520422124
2012-09-13 04:00:00,20.86167745985652,21.37923863841973,20.513320799671103,20.612850189208984,65041600,0.0,0.0,META,19.038272094726562,23.113664817810058,60.85470735029451
2012-09-14 04:00:00,21.03087937922117,21.976423735542998,20.80195875346792,21.89679908752441,72819800,0.0,0.0,META,19.327906799316406,22.92515323638916,68.213780446817
2012-09-17 04:00:00,22.563657200600964,22.643281852056752,21.39914548655913,21.41905212402344,50667600,0.0,0.0,META,19.672283744812013,22.721911163330077,66.1664575163399
2012-09-18 04:00:00,21.498676372790104,21.876892985520417,21.26975574144277,21.767410278320312,36760500,0.0,0.0,META,20.084341621398927,22.516877517700195,66.88920768183544
2012-09-19 04:00:00,21.8868469217499,23.26037454539997,21.66787960276866,23.18074989318848,78782800,0.0,0.0,META,20.553132438659667,22.354044952392577,74.16379547381537
2012-09-20 04:00:00,22.91201487412492,23.13098218253674,22.43426698391657,22.484031677246094,57248900,0.0,0.0,META,20.914429473876954,22.187231140136717,68.69657260025204
2012-09-21 04:00:00,22.86224836089875,23.13098226196424,22.49398507283244,22.752765655517575,51218100,0.0,0.0,META,21.300609397888184,22.02897701263428,77.90697959433788
2012-09-24 04:00:00,21.677832014362952,21.87689268736013,20.26449307295708,20.692476272583008,79106500,0.0,0.0,META,21.4976806640625,21.831308631896974,64.79690242631781
2012-09-25 04:00:00,21.100554238433045,21.11050565910344,20.12514985180399,20.18486976623535,46291700,0.0,0.0,META,21.582282257080077,21.67265640258789,58.50001322273254
2012-09-26 04:00:00,20.055478862919166,20.68252468646262,19.7071202829952,20.52327537536621,38271900,0.0,0.0,META,21.551428031921386,21.52395725250244,58.33333974678169
2012-09-27 04:00:00,20.891537098028937,20.90149041651163,20.065430647979056,20.22467994689941,30215900,0.0,0.0,META,21.51261100769043,21.348981895446776,56.54296432729996
2012-09-28 04:00:00,20.473508293149862,21.84703594175367,20.403836958499227,21.558395385742188,65486000,0.0,0.0,META,21.478770637512206,21.20287048339844,62.489045301143804
2012-10-01 04:00:00,21.976424511843742,22.484032372793568,21.628065952556444,21.8868465423584,51262700,0.0,0.0,META,21.525550079345702,21.068105621337892,61.510794218451444
2012-10-02 04:00:00,21.976427596326115,22.384504226411742,21.71764697020323,22.165536880493164,29341400,0.0,0.0,META,21.56536273956299,20.93911361694336,56.76769761059924
2012-10-03 04:00:00,22.195390848672417,22.384500097961396,21.69773632831293,21.727596282958984,32000100,0.0,0.0,META,21.42004737854004,20.807334632873534,55.53358965269636
2012-10-04 04:00:00,22.21529968004112,22.294924335229737,21.30956851537002,21.847036361694336,46892100,0.0,0.0,META,21.356347846984864,20.660227966308593,49.720686180592836
2012-10-05 04:00:00,21.389193682504647,21.528536357819487,20.78205448565873,20.811914443969727,40529300,0.0,0.0,META,21.16226272583008,20.54198528289795,46.7928599510055
2012-10-08 04:00:00,20.304304122924805,20.652662668090944,20.06543018011408,20.304304122924805,32236700,0.0,0.0,META,21.123445510864258,20.476095771789552,42.399178929123984
2012-10-09 04:00:00,20.294350612055045,20.453599905750718,19.87632074150358,20.13510131835937,27161800,0.0,0.0,META,21.11846866607666,20.417969703674316,31.829003868399283
2012-10-10 04:00:00,19.83650925837728,19.846462576478785,19.358761379913123,19.54786872863769,39321800,0.0,0.0,META,21.02092800140381,20.37676387786865,32.25033178404691
2012-10-11 04:00:00,19.786743700125403,19.86636835069004,19.51801169097064,19.6573543548584,21817300,0.0,0.0,META,20.964195442199706,20.354269943237306,30.920289222939715
2012-10-12 04:00:00,19.65735501268211,19.707119709049827,19.388621096132884,19.42843437194824,18809400,0.0,0.0,META,20.751199340820314,20.34391872406006,39.93664258546357
2012-10-15 04:00:00,19.587683678406712,19.786744362279062,19.398574415086724,19.42843437194824,20189700,0.0,0.0,META,20.505358123779295,20.312666015625,43.448293407554836
2012-10-16 04:00:00,19.58768102454184,19.59763434214713,19.20946254914533,19.38861846923828,21834700,0.0,0.0,META,20.227666282653807,20.26409492492676,39.63636414316174
2012-10-17 04:00:00,19.408528429617824,20.38393094123353,19.27913907538372,19.786745071411133,44074500,0.0,0.0,META,20.033581161499022,20.247373733520508,46.0714544809962
2012-10-18 04:00:00,19.60759018818704,19.69716815978476,18.801388443807557,18.890966415405277,52157400,0.0,0.0,META,19.737974166870117,20.21273696899414,24.0311113933613
2012-10-19 04:00:00,18.910873413085938,18.97059142915379,18.71181082832443,18.910873413085938,34835000,0.0,0.0,META,19.547870063781737,20.172725563049315,19.17541757198383
2012-10-22 04:00:00,19.109935992434263,19.3388566359641,18.960638104704675,19.229372024536133,32447300,0.0,0.0,META,19.440376853942873,20.1231591796875,19.83648881239243
2012-10-23 04:00:00,19.159700100238503,19.707119343741887,19.010404115501352,19.408527374267575,78381200,0.0,0.0,META,19.367719459533692,20.081356201171875,24.83810512426352
2012-10-24 04:00:00,24.016806670280523,24.136244592219036,22.74281229441037,23.121028900146484,228949900,0.0,0.0,META,19.72503547668457,20.138088836669922,57.76696195445773
2012-10-25 04:00:00,23.18074919979728,23.200653938453662,22.364594166040792,22.45417213439941,76142000,0.0,0.0,META,20.00471725463867,20.16516124725342,60.48281920991446
2012-10-26 04:00:00,22.294923178152494,22.772671084489712,21.777361997086462,21.837081909179688,73175800,0.0,0.0,META,20.245582008361815,20.20636703491211,59.64912786264812
2012-10-31 04:00:00,20.72233434512655,21.399144810313235,20.632756377769407,21.010974884033203,99378200,0.0,0.0,META,20.403836059570313,20.24737377166748,55.09259854828617
2012-11-01 04:00:00,20.98111480850613,21.33942667588068,20.911443478383607,21.110504150390625,37713900,0.0,0.0,META,20.57602462768555,20.27126117706299,59.631898666911226
2012-11-02 04:00:00,21.160273079519488,21.58825632429083,20.971163806582982,21.08064842224121,38344400,0.0,0.0,META,20.705414962768554,20.31147171020508,58.859989988497226
2012-11-05 05:00:00,21.00102216205046,21.379238780654337,20.821866222248097,21.150318145751957,31806700,0.0,0.0,META,20.93135013580322,20.347501907348633,60.93552211021108
2012-11-06 05:00:00,21.14036530379836,21.269756551418663,20.891538025883968,21.07069396972656,29062700,0.0,0.0,META,21.147332191467285,20.38193962097168,60.325408229319784
2012-11-07 05:00:00,20.75219425929927,20.851725544877,20.274446366607823,20.37397575378418,33396800,0.0,0.0,META,21.26179256439209,20.40304012298584,55.722553981499026
2012-11-08 05:00:00,20.423743299600098,20.63275730051343,19.88627547142045,19.896228790283203,34254600,0.0,0.0,META,21.310562705993654,20.41976131439209,50.63001049926036
2012-11-09 05:00:00,19.86636820373766,19.906181477926182,19.04026174833978,19.11988639831543,42295500,0.0,0.0,META,20.910448455810545,20.417173500061036,51.33565104363733
2012-11-12 05:00:00,19.06016671527664,20.07538233730839,18.781481413982515,19.97585105895996,67349200,0.0,0.0,META,20.662616348266603,20.436482429504395,55.66136546836264
2012-11-13 05:00:00,19.518012697927155,20.01566726423105,19.468246102255858,19.7668399810791,71775100,0.0,0.0,META,20.455592155456543,20.451810188293457,52.89080222049326
2012-11-14 05:00:00,20.005714654427223,22.394456277701764,19.836512019948525,22.25511360168457,229751000,0.0,0.0,META,20.58000602722168,20.5374068069458,62.26417389060591
2012-11-15 05:00:00,22.235204507888152,22.394453805298163,21.548440726306623,22.066001892089844,78857700,0.0,0.0,META,20.675555801391603,20.625790214538576,43.472903613764046
2012-11-16 05:00:00,22.14562756912216,23.81774716797315,22.07595623557028,23.449481964111328,107182200,0.0,0.0,META,20.912439155578614,20.72492301940918,55.656117621631765
2012-11-19 05:00:00,23.84760522227455,24.006856425455023,22.71295345112369,22.812484741210938,85021300,0.0,0.0,META,21.078655815124513,20.803751487731933,55.53047780009422
2012-11-20 05:00:00,22.623376773432163,23.787888567713445,22.5935187135798,22.991641998291016,46655300,0.0,0.0,META,21.27075061798096,20.88576499938965,62.11938723825395
2012-11-21 05:00:00,23.111075131802377,24.414931335772227,22.9418725197514,24.205915451049805,89862400,0.0,0.0,META,21.65394458770752,20.99544803619385,66.66668035969671
2012-11-23 05:00:00,24.46469795739677,24.56422924852268,23.76798081791685,23.88741874694824,29520900,0.0,0.0,META,22.05306358337402,21.08641933441162,64.65696730749153
