Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.88741781819581,23.92723109245881,22.9219686981349,23.041404724121094,29285900,0.0,0.0,META,27.391901588439943,29.69902816772461,15.73312841890187
2012-07-31 04:00:00,23.260372846487297,23.260372846487297,21.50862872737851,21.608158111572266,56179400,0.0,0.0,META,26.756894302368163,29.370177993774416,14.602458244219292
2012-08-01 04:00:00,21.39914350177348,21.478768145844025,20.742239713591136,20.78205108642578,44604400,0.0,0.0,META,25.93775463104248,29.108411712646486,13.890919044457362
2012-08-02 04:00:00,20.67257052021874,20.74224185366864,19.72702611322348,19.945995330810547,56374500,0.0,0.0,META,25.045957946777342,28.89023998260498,13.172427948024193
2012-08-03 04:00:00,20.264490898640755,22.056046255393955,19.806647792909764,20.991065979003903,80647000,0.0,0.0,META,24.282555389404298,28.673063468933105,22.62996009973162
2012-08-06 04:00:00,21.289662281693936,22.04609746956658,21.200084305603653,21.817176818847656,27778900,0.0,0.0,META,23.60275936126709,28.451905937194823,27.56365202375703
2012-08-07 04:00:00,22.095863607733666,22.344690892062182,20.40383731493908,20.622804641723636,36782900,0.0,0.0,META,22.833385467529297,28.229155769348143,19.88514630611823
2012-08-08 04:00:00,20.61285132254231,21.05078787451294,20.12515007306658,20.622804641723636,29537400,0.0,0.0,META,21.975428962707518,28.067517547607423,20.043424049235753
2012-08-09 04:00:00,20.65266312528648,21.070693009059656,20.51332046349588,20.91144371032715,15610700,0.0,0.0,META,21.394168281555174,27.92459114074707,22.062003947351158
2012-08-10 04:00:00,21.309567927663885,21.71764451155121,21.030880692989,21.707691192626957,25794700,0.0,0.0,META,21.205059623718263,27.769521980285646,26.33015202988652
2012-08-13 04:00:00,22.04609552940136,22.344689389558425,21.299613726610783,21.498676300048828,24973100,0.0,0.0,META,21.050786781311036,27.647696113586427,26.492796832426606
2012-08-14 04:00:00,21.309568109733014,21.49867737410678,20.155009682274827,20.284399032592773,39308800,0.0,0.0,META,20.918410873413087,27.517907791137695,19.93288444727223
2012-08-15 04:00:00,20.54317905412991,21.309567510688414,20.304305099826244,21.10055351257324,47861100,0.0,0.0,META,20.950261116027832,27.42494590759277,28.647016408658757
2012-08-16 04:00:00,20.34411840588492,20.383929782462413,19.59763658564277,19.77679252624512,157565300,0.0,0.0,META,20.93334083557129,27.28679702758789,33.18739855113442
2012-08-17 04:00:00,19.9161357921421,19.9858071270537,18.910873349442504,18.96063804626465,129293400,0.0,0.0,META,20.730298042297363,27.142278137207033,32.44863501132656
2012-08-20 04:00:00,18.960636226445317,20.03556990088565,18.66204427736795,19.916133880615234,101186600,0.0,0.0,META,20.54019374847412,27.001143226623537,42.41071917433201
2012-08-21 04:00:00,19.488153602608797,19.88627689358312,19.000452333865045,19.07012367248535,70640600,0.0,0.0,META,20.384925651550294,26.844879760742188,42.33513210695628
2012-08-22 04:00:00,19.26918554072982,19.438388170315207,18.871060366363118,19.34881019592285,49892200,0.0,0.0,META,20.257526206970216,26.68642654418945,47.18574258906612
2012-08-23 04:00:00,19.408528212717247,19.637448859097034,19.26918554072982,19.34881019592285,32813700,0.0,0.0,META,20.101262855529786,26.53056121826172,41.41521803071924
2012-08-24 04:00:00,19.42843143190168,19.587680714261435,19.159697556019157,19.318946838378903,29622200,0.0,0.0,META,19.86238842010498,26.35379425048828,35.75480628680408
2012-08-27 04:00:00,19.398574471784407,19.438387747716128,19.01040452345753,19.060169219970703,20704000,0.0,0.0,META,19.61853771209717,26.137613105773926,40.02541156830233
2012-08-28 04:00:00,19.01040505514997,19.2890904008605,18.8611090630334,19.2492790222168,25417000,0.0,0.0,META,19.51502571105957,25.897345542907715,41.43921250403299
2012-08-29 04:00:00,19.22937190994152,19.28908992563657,18.98054462974372,19.010404586791992,16124700,0.0,0.0,META,19.306010818481447,25.6423473739624,38.07741334134639
