Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.86905190435376,23.90883456805975,22.904345072785176,23.02368927001953,29285900,0.0,0.0,META,27.370841217041015,29.676194343566895,15.733131631378328
2012-07-31 04:00:00,23.24249162034155,23.24249162034155,21.49209414055579,21.5915470123291,56179400,0.0,0.0,META,26.7363224029541,29.34759704589844,14.602465326534613
2012-08-01 04:00:00,21.38269316724297,21.4622566008248,20.72629436595737,20.766075134277344,44604400,0.0,0.0,META,25.917812728881835,29.086032028198243,13.890926031050427
2012-08-02 04:00:00,20.65667682428356,20.72629459231023,19.711859380356746,19.93066024780273,56374500,0.0,0.0,META,25.026701545715333,28.868027992248535,13.172431124102275
2012-08-03 04:00:00,20.248915100465283,22.039093422641272,19.791423904478613,20.974931716918945,80647000,0.0,0.0,META,24.263886642456054,28.65101852416992,22.629985246927063
2012-08-06 04:00:00,21.27329275407406,22.02914632226027,21.183783654095308,21.80040168762207,27778900,0.0,0.0,META,23.584613227844237,28.43003101348877,27.563647653685834
2012-08-07 04:00:00,22.07887526103195,22.327511235156447,20.388149878208605,20.606948852539062,36782900,0.0,0.0,META,22.815830802917482,28.207452087402345,19.885140519343068
2012-08-08 04:00:00,20.59700318594105,21.034603031543902,20.109676904290072,20.606948852539062,29537400,0.0,0.0,META,21.95853385925293,28.045938148498536,20.043415832110654
2012-08-09 04:00:00,20.636785038180108,21.05449353410769,20.497549505184868,20.89536666870117,15610700,0.0,0.0,META,21.377720260620116,27.903121604919434,22.062006598823743
2012-08-10 04:00:00,21.293184712134195,21.70094755870648,21.01471173769427,21.691001892089844,25794700,0.0,0.0,META,21.188757133483886,27.74817169189453,26.33015206709048
2012-08-13 04:00:00,22.02914556730601,22.32750985599067,21.283237691007105,21.482147216796875,24973100,0.0,0.0,META,21.034602928161622,27.626439476013182,26.492793790552795
2012-08-14 04:00:00,21.29318147809941,21.48214532123151,20.13951088297798,20.268800735473636,39308800,0.0,0.0,META,20.902328300476075,27.496750907897948,19.932876576563842
2012-08-15 04:00:00,20.527385560706847,21.293184821648826,20.288695251505832,21.08433151245117,47861100,0.0,0.0,META,20.934153938293456,27.403860511779786,28.647031059559694
2012-08-16 04:00:00,20.328476834185796,20.36825760179372,19.58256894635401,19.761587142944336,157565300,0.0,0.0,META,20.917246627807618,27.265817832946777,33.18740948332611
2012-08-17 04:00:00,19.90082329315592,19.970441061338693,18.89633374537405,18.946060180664062,129293400,0.0,0.0,META,20.714359474182128,27.121410064697265,32.44864436357234
2012-08-20 04:00:00,18.94606228209732,20.020169717198325,18.647699843380085,19.90082550048828,101186600,0.0,0.0,META,20.52440185546875,26.980383796691896,42.410735766292866
2012-08-21 04:00:00,19.47316846823992,19.87098562805722,18.985842210345997,19.05545997619629,70640600,0.0,0.0,META,20.369252967834473,26.824240341186524,42.33512687885986
2012-08-22 04:00:00,19.25436944487017,19.42344197438598,18.856550389344616,19.333932876586918,49892200,0.0,0.0,META,20.241951370239256,26.665908966064453,47.18574056499821
2012-08-23 04:00:00,19.39360497613901,19.622349605206917,19.25436944487017,19.333932876586918,32813700,0.0,0.0,META,20.08580799102783,26.510163383483885,41.415199506039414
2012-08-24 04:00:00,19.41349857199269,19.572625453980983,19.144971247284168,19.30409812927246,29622200,0.0,0.0,META,19.847117614746093,26.333532371520995,35.754859174919844
2012-08-27 04:00:00,19.38365819261417,19.42344085465005,18.995786722473063,19.04551315307617,20704000,0.0,0.0,META,19.603454208374025,26.117517395019533,40.025426182193165
2012-08-28 04:00:00,18.99579147047272,19.274262586560788,18.8466102444338,19.23448181152344,25417000,0.0,0.0,META,19.500022315979002,25.877434616088866,41.43925431113867
2012-08-29 04:00:00,19.214585616601777,19.274257712539185,18.96594967043055,18.99578666687012,16124700,0.0,0.0,META,19.2911678314209,25.622632446289064,38.07743959331996
2012-08-30 04:00:00,19.16485801758853,19.343876191427057,18.956002849129707,18.98583984375,30647500,0.0,0.0,META,19.213593101501466,25.37379753112793,31.16349626878163
2012-08-31 04:00:00,18.57807809101999,18.597969421861496,17.93162501420485,17.96146011352539,58764200,0.0,0.0,META,19.1151330947876,25.09970115661621,27.985145118708346
2012-09-04 04:00:00,17.981355318584185,18.17031920840872,17.454246319365062,17.633264541625977,46622400,0.0,0.0,META,18.888376998901368,24.794973030090333,31.468626566364946
2012-09-05 04:00:00,18.170318162267563,18.647698796183786,18.08080905629052,18.478626251220703,60781800,0.0,0.0,META,18.830693626403807,24.52684398651123,31.754916986702014
2012-09-06 04:00:00,18.637753140909787,19.15491644311516,18.61786180691527,18.85655212402344,46066500,0.0,0.0,META,18.78295555114746,24.245586967468263,42.69664685342568
2012-09-07 04:00:00,18.995788053092262,19.3140417839054,18.67753432227913,18.876441955566406,36371700,0.0,0.0,META,18.73720645904541,23.982032814025878,49.35543297597832
2012-09-10 04:00:00,18.9560048074046,19.095242233075123,18.448787228110533,18.707368850708008,24797800,0.0,0.0,META,18.677533531188963,23.732402267456056,37.06895304635934
2012-09-11 04:00:00,18.816772209858176,19.47317108603236,18.74715443464911,19.323989868164062,50508200,0.0,0.0,META,18.705381202697755,23.500275802612304,53.061251114915784
2012-09-12 04:00:00,20.6467309938495,21.044548162943133,20.16935039093714,20.81580352783203,121584000,0.0,0.0,META,18.863513374328612,23.304549560546874,63.232663666981004
2012-09-13 04:00:00,20.845637989582528,21.362801241988816,20.49754916290698,20.597002029418945,65041600,0.0,0.0,META,19.023634910583496,23.095894203186035,60.85466745520845
2012-09-14 04:00:00,21.01471267117714,21.959530175365217,20.78596801965945,21.879966735839844,72819800,0.0,0.0,META,19.31304759979248,22.907527656555175,68.21374364540557
2012-09-17 04:00:00,22.54630711308993,22.62587053800525,21.38269083811485,21.4025821685791,50667600,0.0,0.0,META,19.65715980529785,22.704441757202147,66.16640559529114
2012-09-18 04:00:00,21.48214978591695,21.86007565378471,21.25340513176167,21.75067710876465,36760500,0.0,0.0,META,20.06890106201172,22.499565811157225,66.8891478400071
2012-09-19 04:00:00,21.870017658366347,23.24248914733308,21.651218708026637,23.162925720214844,78782800,0.0,0.0,META,20.53733100891113,22.336858444213867,74.16376690831379
2012-09-20 04:00:00,22.894399528998783,23.113198489723583,22.417018943630943,22.466745376586918,57248900,0.0,0.0,META,20.898350334167482,22.17017292022705,68.69658275080153
2012-09-21 04:00:00,22.844671896436942,23.11319919525636,22.476691728669792,22.73527336120605,51218100,0.0,0.0,META,21.284233474731444,22.012040481567382,77.90697233602103
2012-09-24 04:00:00,21.66116723708818,21.86007488270801,20.248914796336837,20.67656898498535,79106500,0.0,0.0,META,21.48115348815918,21.814524116516115,64.79689381411407
2012-09-25 04:00:00,21.08433206898513,21.09427583897344,20.10967757617694,20.16935157775879,46291700,0.0,0.0,META,21.565689659118654,21.655993843078612,58.499995876707025
2012-09-26 04:00:00,20.040059037016604,20.66662275103288,19.691968295556663,20.507495880126957,38271900,0.0,0.0,META,21.534858894348144,21.50740905761719,58.33333012414552
2012-09-27 04:00:00,20.875477683354596,20.885423350678444,20.050006264895934,20.20913314819336,30215900,0.0,0.0,META,21.496072006225585,21.332568283081056,56.54297412716208
2012-09-28 04:00:00,20.45776934460193,21.830241097915053,20.388151569582387,21.54182243347168,65486000,0.0,0.0,META,21.46225757598877,21.18656929016113,62.489049485233366
2012-10-01 04:00:00,21.959529014572023,22.46674662608773,21.61143827369553,21.870019912719727,51262700,0.0,0.0,META,21.509001350402833,21.05190807342529,61.51077691209886
2012-10-02 04:00:00,21.959530834560525,22.3672937114863,21.700949174105283,22.148494720458984,29341400,0.0,0.0,META,21.548783111572266,20.92301525115967,56.76768299014207
2012-10-03 04:00:00,22.178328589045403,22.36729246440827,21.68105663057405,21.710893630981445,32000100,0.0,0.0,META,21.403579902648925,20.791337661743164,55.53360432833982
2012-10-04 04:00:00,22.198220445278697,22.27778388462965,21.293185611308324,21.83024024963379,46892100,0.0,0.0,META,21.339929389953614,20.64434410095215,49.72067458090473
2012-10-05 04:00:00,21.37274518683997,21.511980706297283,20.76607288587594,20.7959098815918,40529300,0.0,0.0,META,21.14599304199219,20.526192245483397,46.79284961076105
2012-10-08 04:00:00,20.288694381713867,20.636785112395664,20.05000408274569,20.288694381713867,32236700,0.0,0.0,META,21.107205581665042,20.460353469848634,42.39915719395724
2012-10-09 04:00:00,20.27875198317309,20.437878874793448,19.86104341843411,20.11962509155273,27161800,0.0,0.0,META,21.102232933044434,20.402272186279298,31.829004969911736
2012-10-10 04:00:00,19.821257422077835,19.831203087301688,19.343876872982964,19.532838821411133,39321800,0.0,0.0,META,21.004767227172852,20.361098022460936,32.25030498035338
2012-10-11 04:00:00,19.771528466856267,19.851091889173816,19.503003102123053,19.64223861694336,21817300,0.0,0.0,META,20.948077774047853,20.338621292114258,30.920240952344898
2012-10-12 04:00:00,19.64224450274191,19.6919709452378,19.373717160602855,19.41349983215332,18809400,0.0,0.0,META,20.735245513916016,20.32827808380127,39.93662406753617
2012-10-15 04:00:00,19.57262672447079,19.771534391396536,19.38366282849048,19.41349983215332,20189700,0.0,0.0,META,20.489593505859375,20.29704944610596,43.448291824831045
2012-10-16 04:00:00,19.57262398302913,19.582569649523705,19.194696244002987,19.373714447021484,21834700,0.0,0.0,META,20.212115478515624,20.248515701293947,39.63636224159247
2012-10-17 04:00:00,19.393606208285743,20.368258782974543,19.264316334884967,19.77153205871582,44074500,0.0,0.0,META,20.01817932128906,20.23180736541748,46.07141719666151
2012-10-18 04:00:00,19.59251474683783,19.68202384574676,18.78693285665748,18.876441955566406,52157400,0.0,0.0,META,19.722799491882324,20.19719722747803,24.031013514241792
2012-10-19 04:00:00,18.89633178710937,18.95600388266183,18.697422272678907,18.89633178710937,34835000,0.0,0.0,META,19.53284168243408,20.157216529846192,19.175286593879477
2012-10-22 04:00:00,19.0952439575782,19.323988603131102,18.946060852533986,19.214588165283203,32447300,0.0,0.0,META,19.425431060791013,20.10768825531006,19.83642535995206
2012-10-23 04:00:00,19.14497020917061,19.69196859922727,18.995789002513515,19.39360618591309,78381200,0.0,0.0,META,19.35282917022705,20.065917434692384,24.838042392300324
2012-10-24 04:00:00,23.998341466693564,24.11768755937372,22.72532659512813,23.103252410888672,228949900,0.0,0.0,META,19.709870529174804,20.122606468200683,57.766963966314464
2012-10-25 04:00:00,23.16292914307179,23.18281858008417,22.34740152341969,22.43691062927246,76142000,0.0,0.0,META,19.989337730407716,20.14965805053711,60.482874800390164
2012-10-26 04:00:00,22.277782704307445,22.75516331512058,21.760619427455588,21.820293426513672,73175800,0.0,0.0,META,20.23001708984375,20.190832176208495,59.649136299086585
2012-10-31 04:00:00,20.706404798895186,21.382694990476807,20.61689569136573,20.994823455810547,99378200,0.0,0.0,META,20.388149452209472,20.231807441711425,55.09259218153876
2012-11-01 04:00:00,20.964982757084627,21.323019124061688,20.89536499615947,21.09427261352539,37713900,0.0,0.0,META,20.560205268859864,20.25567638397217,59.63191593050402
2012-11-02 04:00:00,21.144005122981028,21.571659335475758,20.955041236704783,21.064441680908203,38344400,0.0,0.0,META,20.6894962310791,20.295856018066406,58.860027899836254
2012-11-05 05:00:00,20.984874898287718,21.36280071373673,20.805856707885944,21.134056091308597,31806700,0.0,0.0,META,20.915257644653323,20.33185848236084,60.93551603922239
2012-11-06 05:00:00,21.1241145423179,21.25340632589052,20.87547853984673,21.05449676513672,29062700,0.0,0.0,META,21.131074142456058,20.366269760131836,60.32542883854451
2012-11-07 05:00:00,20.736238401969977,20.835693160363512,20.258857838011096,20.35831069946289,33396800,0.0,0.0,META,21.245446395874026,20.387354011535646,55.722542301707755
2012-11-08 05:00:00,20.40804079144413,20.616894094878752,19.870986187854697,19.880931854248047,34254600,0.0,0.0,META,21.29417896270752,20.404062385559083,50.63001271295071
2012-11-09 05:00:00,19.851094350465896,19.890877015028043,19.025623030219904,19.105186462402344,42295500,0.0,0.0,META,20.894372367858885,20.40147647857666,51.335655799780824
2012-11-12 05:00:00,19.04551456673639,20.059949760647207,18.767043499582588,19.960494995117188,67349200,0.0,0.0,META,20.646730804443358,20.4207706451416,55.66139284177715
2012-11-13 05:00:00,19.503006255116563,20.00027819922914,19.453277922540156,19.75164222717285,71775100,0.0,0.0,META,20.43986568450928,20.436086692810058,52.89080086511198
2012-11-14 05:00:00,19.990333278251157,22.37723831962249,19.82126073506966,22.23800277709961,229751000,0.0,0.0,META,20.564183616638182,20.521617546081544,62.264177321975765
2012-11-15 05:00:00,22.218108547143466,22.377235402696183,21.531872796983755,22.049036026000977,78857700,0.0,0.0,META,20.659659957885744,20.60993297576904,43.47289538007121
2012-11-16 05:00:00,22.128601729647897,23.79943578173427,22.05898396030129,23.431453704833984,107182200,0.0,0.0,META,20.89636116027832,20.708989524841307,55.656110658775845
2012-11-19 05:00:00,23.82926936467952,23.988398123389956,22.69549000034276,22.794944763183597,85021300,0.0,0.0,META,21.06245002746582,20.787757377624512,55.53047052258499
2012-11-20 05:00:00,22.605982609955426,23.7695990600658,22.576147506710267,22.97396469116211,46655300,0.0,0.0,META,21.254396820068358,20.869707832336427,62.11936884535927
2012-11-21 05:00:00,23.09330868779819,24.396162563312732,22.92423614882755,24.18730735778809,89862400,0.0,0.0,META,21.63729648590088,20.979306602478026,66.66668722200195
2012-11-23 05:00:00,24.4458863024106,24.545341060880677,23.74970489006182,23.869050979614254,29520900,0.0,0.0,META,22.0361083984375,21.07020782470703,64.65693208017723
2012-11-26 05:00:00,24.80392563396153,25.947650750492965,24.674633863439617,25.79846954345703,123865000,0.0,0.0,META,22.70543670654297,21.16986114501953,70.40903937903671
2012-11-27 05:00:00,25.897923773559477,26.355413051851947,25.32108649702073,26.007322311401367,85760600,0.0,0.0,META,23.310119438171387,21.27806755065918,71.42852898871841
2012-11-28 05:00:00,25.798466608992456,26.34546493821949,25.609502756538383,26.216175079345703,49205600,0.0,0.0,META,23.95657272338867,21.364791717529297,76.46000028948086
2012-11-29 05:00:00,26.355412813920125,27.36984802655217,26.01726774304278,27.17093849182129,88759700,0.0,0.0,META,24.44986629486084,21.48015884399414,81.56757952346788
2012-11-30 05:00:00,27.111263036841464,27.847225189208984,26.61399115846273,27.847225189208984,127049600,0.0,0.0,META,25.02968521118164,21.60208980560303,88.18415118282785
2012-12-03 05:00:00,27.847226740575483,28.7224244606249,26.83279159690278,26.892465591430664,123526100,0.0,0.0,META,25.37578639984131,21.676680603027343,80.01721240052693
2012-12-04 05:00:00,26.912355876617152,27.60853732591246,26.534430050704334,27.31017303466797,72869200,0.0,0.0,META,25.827309226989748,21.773549156188963,82.14887377246673
2012-12-05 05:00:00,27.598591945082678,27.74777314377583,27.11126568431604,27.558809280395508,58976300,0.0,0.0,META,26.285793685913085,21.870019874572755,77.95190160925821
2012-12-06 05:00:00,27.528976454721537,27.59859422673772,26.67366806265525,26.82284927368164,46001500,0.0,0.0,META,26.54934787750244,21.99294548034668,73.71543033763544
2012-12-07 05:00:00,26.922301204391,27.62842831088239,26.693556578503824,27.34000968933105,51751900,0.0,0.0,META,26.89644374847412,22.136358642578124,71.24324696399754
2012-12-10 05:00:00,27.02175822379832,28.01630213796544,26.952140453317337,27.68810272216797,50608500,0.0,0.0,META,27.085407066345216,22.279970779418946,77.45537873813026
