Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.9086707081586,23.948519404715604,22.94236261773641,23.06190490722656,29285900,0.0,0.0,META,27.416271209716797,29.725450820922852,15.73310875014883
2012-07-31 04:00:00,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,0.0,0.0,META,26.78069896697998,29.396308212280275,14.60244033930016
2012-08-01 04:00:00,21.418184331915946,21.49787982551946,20.760696034664367,20.8005428314209,44604400,0.0,0.0,META,25.960830879211425,29.134309043884276,13.89090563760405
2012-08-02 04:00:00,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,0.0,0.0,META,25.068240737915037,28.915943222045897,13.172411562018652
2012-08-03 04:00:00,20.28252302909736,22.075672581336384,19.82427251680222,21.00974464416504,80647000,0.0,0.0,META,24.304159545898436,28.698573570251465,22.62996207763669
2012-08-06 04:00:00,21.308602169477886,22.06571030356191,21.218944502277772,21.83658599853516,27778900,0.0,0.0,META,23.623758697509764,28.47721912384033,27.56363028743897
2012-08-07 04:00:00,22.1155208803096,22.364569530312675,20.42198930025249,20.641151428222656,36782900,0.0,0.0,META,22.853700256347658,28.25427074432373,19.885138406927666
2012-08-08 04:00:00,20.631189254211684,21.069515410242417,20.143054128216495,20.641151428222656,29537400,0.0,0.0,META,21.99498043060303,28.092488708496095,20.043413164734673
2012-08-09 04:00:00,20.67103905834172,21.089440888779244,20.53157241489271,20.930049896240234,15610700,0.0,0.0,META,21.413203048706055,27.949435195922852,22.06201289500035
2012-08-10 04:00:00,21.328527520858582,21.736967179494734,21.049592331996365,21.72700500488281,25794700,0.0,0.0,META,21.223926162719728,27.7942280960083,26.33015507494369
2012-08-13 04:00:00,22.065709448151896,22.364568960596674,21.318563517175487,21.517803192138672,24973100,0.0,0.0,META,21.069515991210938,27.672293891906737,26.4927971901525
2012-08-14 04:00:00,21.32852554698975,21.51780304691833,20.172940000219,20.30244445800781,39308800,0.0,0.0,META,20.937022018432618,27.54239013671875,19.93288500051078
2012-08-15 04:00:00,20.56145716768232,21.32852751165451,20.322370677370955,21.119327545166016,47861100,0.0,0.0,META,20.96890048980713,27.44934555053711,28.647033974405275
2012-08-16 04:00:00,20.362218443381707,20.40206523989702,19.615072482837807,19.79438781738281,157565300,0.0,0.0,META,20.951965141296387,27.3110737991333,33.18740540000417
2012-08-17 04:00:00,19.933854455106097,20.00358777407497,18.92769766690703,18.97750663757324,129293400,0.0,0.0,META,20.748741340637206,27.16642635345459,32.44864053662188
2012-08-20 04:00:00,18.97750539452317,20.05339543121898,18.678647789920564,19.933853149414062,101186600,0.0,0.0,META,20.558468055725097,27.025165939331053,42.41071825418263
2012-08-21 04:00:00,19.50548942272804,19.903966866994583,19.017354315990232,19.087087631225582,70640600,0.0,0.0,META,20.40306167602539,26.868763389587404,42.33511884548636
2012-08-22 04:00:00,19.286326623939743,19.455679769297944,18.88784729362144,19.36602210998535,49892200,0.0,0.0,META,20.27554874420166,26.71016918182373,47.185732141423486
2012-08-23 04:00:00,19.42579324949699,19.654917534366827,19.286326623939743,19.36602210998535,32813700,0.0,0.0,META,20.119145965576173,26.554165077209472,41.41519433220967
2012-08-24 04:00:00,19.44571978981559,19.60511077988863,19.176746781533407,19.336137771606445,29622200,0.0,0.0,META,19.880059242248535,26.37724090576172,35.75484009775276
2012-08-27 04:00:00,19.41583379480661,19.4556824934541,19.027318483446205,19.07712745666504,20704000,0.0,0.0,META,19.635991668701173,26.16086742401123,40.0254327446953
2012-08-28 04:00:00,19.02731861235763,19.306251904417746,18.877889791598204,19.26640510559082,25417000,0.0,0.0,META,19.532387733459473,25.920386085510255,41.439228825909794
2012-08-29 04:00:00,19.246481102182752,19.306252251543096,18.99743242974231,19.027318954467773,16124700,0.0,0.0,META,19.32318687438965,25.665161056518556,38.07741667461445
2012-08-30 04:00:00,19.196670296274004,19.37598562733805,18.98746844333582,19.01735496520996,30647500,0.0,0.0,META,19.245483589172363,25.415913124084472,31.16345205556472
2012-08-31 04:00:00,18.60891536584857,18.62883971379943,17.961389258169003,17.991273880004883,58764200,0.0,0.0,META,19.146860313415527,25.14136184692383,27.98509444211207
2012-09-04 04:00:00,18.011201355723507,18.20047889394516,17.48321744388026,17.662532806396484,46622400,0.0,0.0,META,18.91972827911377,24.83612777709961,31.46856948218675
2012-09-05 04:00:00,18.200476609492863,18.678649582790584,18.11081893948823,18.509296417236328,60781800,0.0,0.0,META,18.861949157714843,24.567553672790527,31.754861652954048
2012-09-06 04:00:00,18.66868766696424,19.186709345258485,18.648763317778187,18.887849807739254,46066500,0.0,0.0,META,18.814131927490234,24.285829849243164,42.69661816359102
2012-09-07 04:00:00,19.027316246003604,19.346098197335508,18.708534294671697,18.907772064208984,36371700,0.0,0.0,META,18.768306922912597,24.021838150024415,49.35542323522851
2012-09-10 04:00:00,18.98746914432467,19.12693768479589,18.479409654249885,18.738420486450195,24797800,0.0,0.0,META,18.708535194396973,23.771793289184572,37.06895377841784
2012-09-11 04:00:00,18.848002446888,19.50549074967905,18.77826912690871,19.356061935424805,50508200,0.0,0.0,META,18.736428642272948,23.53928146362305,53.06124929883458
2012-09-12 04:00:00,20.68100008329658,21.079477542494025,20.20282713225965,20.8503532409668,121584000,0.0,0.0,META,18.894823455810545,23.343230361938478,63.23271002769935
2012-09-13 04:00:00,20.88023606705524,21.39825766950491,20.53156950780088,20.631187438964844,65041600,0.0,0.0,META,19.055210304260253,23.13422866821289,60.85469352568279
2012-09-14 04:00:00,21.049590626355645,21.99597623680711,20.82046632911889,21.91628074645996,72819800,0.0,0.0,META,19.345102882385255,22.945549392700194,68.21377772248404
2012-09-17 04:00:00,22.58373186468003,22.66342735740575,21.41818409600983,21.438108444213867,50667600,0.0,0.0,META,19.68978633880615,22.742126502990722,66.16644107234184
2012-09-18 04:00:00,21.51780637275555,21.896359531032346,21.288682042743527,21.786779403686523,36760500,0.0,0.0,META,20.102210998535156,22.536910552978515,66.88919711634074
