Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.9086707081586,23.948519404715604,22.94236261773641,23.06190490722656,29285900,0.0,0.0,META,27.416271781921388,29.72545066833496,15.733119558807743
2012-07-31 04:00:00,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,0.0,0.0,META,26.78069953918457,29.396307983398437,14.60245283968952
2012-08-01 04:00:00,21.418184331915946,21.49787982551946,20.760696034664367,20.8005428314209,44604400,0.0,0.0,META,25.960831260681154,29.13430881500244,13.89091569370754
2012-08-02 04:00:00,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,0.0,0.0,META,25.068240928649903,28.915942993164062,13.172421287725086
2012-08-03 04:00:00,20.28252302909736,22.075672581336384,19.82427251680222,21.00974464416504,80647000,0.0,0.0,META,24.304159736633302,28.698573341369627,22.629970090422574
2012-08-06 04:00:00,21.308602169477886,22.06571030356191,21.218944502277772,21.83658599853516,27778900,0.0,0.0,META,23.62375888824463,28.47721897125244,27.56363653579527
2012-08-07 04:00:00,22.115522923897554,22.36457159691401,20.421991187349416,20.64115333557129,36782900,0.0,0.0,META,22.853700637817383,28.25427062988281,19.885138406927652
2012-08-08 04:00:00,20.63119116063976,21.069517357174085,20.14305598953837,20.64115333557129,29537400,0.0,0.0,META,21.994981002807616,28.092488632202148,20.043413164734673
2012-08-09 04:00:00,20.67103717459666,21.08943896690536,20.531570543857203,20.9300479888916,15610700,0.0,0.0,META,21.413203239440918,27.949435081481933,22.06199442312473
2012-08-10 04:00:00,21.328527520858582,21.736967179494734,21.049592331996365,21.72700500488281,25794700,0.0,0.0,META,21.22392635345459,27.79422798156738,26.33014889225437
2012-08-13 04:00:00,22.065709448151896,22.364568960596674,21.318563517175487,21.517803192138672,24973100,0.0,0.0,META,21.0695161819458,27.672293739318846,26.492791012017904
2012-08-14 04:00:00,21.32852554698975,21.51780304691833,20.172940000219,20.30244445800781,39308800,0.0,0.0,META,20.93702220916748,27.542389945983885,19.932877273323612
