Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2012-07-30 04:00:00,23.9086707081586,23.948519404715604,22.94236261773641,23.06190490722656,29285900,0.0,0.0,META,27.416271781921388,29.725450859069824,15.733087132810638
2012-07-31 04:00:00,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,0.0,0.0,META,26.78069934844971,29.3963081741333,14.602421750966798
2012-08-01 04:00:00,21.4181823679314,21.49787785422707,20.76069413096957,20.800540924072266,44604400,0.0,0.0,META,25.960830879211425,29.134308967590332,13.89088359112688
2012-08-02 04:00:00,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,0.0,0.0,META,25.06824073791504,28.915943145751953,13.172392110590465
2012-08-03 04:00:00,20.28252302909736,22.075672581336384,19.82427251680222,21.00974464416504,80647000,0.0,0.0,META,24.304159545898436,28.698573455810546,22.629946052050897
2012-08-06 04:00:00,21.308600308246778,22.06570837620008,21.218942648877945,21.836584091186523,27778900,0.0,0.0,META,23.6237585067749,28.47721897125244,27.563603866089124
2012-08-07 04:00:00,22.1155208803096,22.364569530312675,20.42198930025249,20.641151428222656,36782900,0.0,0.0,META,22.85369987487793,28.25427059173584,19.885110838599616
2012-08-08 04:00:00,20.631189254211684,21.069515410242417,20.143054128216495,20.641151428222656,29537400,0.0,0.0,META,21.994980239868163,28.092488555908204,20.04338826344565
2012-08-09 04:00:00,20.67103905834172,21.089440888779244,20.53157241489271,20.930049896240234,15610700,0.0,0.0,META,21.413202667236327,27.94943500518799,22.06198975538628
2012-08-10 04:00:00,21.328525648491095,21.73696527127155,21.04959048411576,21.72700309753418,25794700,0.0,0.0,META,21.223925590515137,27.79422782897949,26.330126905379743
2012-08-13 04:00:00,22.065709448151896,22.364568960596674,21.318563517175487,21.517803192138672,24973100,0.0,0.0,META,21.069515419006347,27.67229362487793,26.492768996193192
2012-08-14 04:00:00,21.32852554698975,21.51780304691833,20.172940000219,20.30244445800781,39308800,0.0,0.0,META,20.937021446228027,27.54238983154297,19.932872107486872
2012-08-15 04:00:00,20.5614553107166,21.32852558541241,20.322368841997843,21.119325637817383,47861100,0.0,0.0,META,20.96889991760254,27.44934524536133,28.647007141747977
2012-08-16 04:00:00,20.362218443381707,20.40206523989702,19.615072482837807,19.79438781738281,157565300,0.0,0.0,META,20.951964569091796,27.311073455810547,33.18738848757549
2012-08-17 04:00:00,19.933852451639005,20.00358576359928,18.927695764564486,18.97750473022461,129293400,0.0,0.0,META,20.748740577697752,27.166425971984864,32.448617954947096
2012-08-20 04:00:00,18.977507210364728,20.053397350005884,18.678649577166265,19.93385505676269,101186600,0.0,0.0,META,20.558467674255372,27.0251655960083,42.41072290950565
2012-08-21 04:00:00,19.50549137188704,19.903968855972927,19.0173562163705,19.08708953857422,70640600,0.0,0.0,META,20.40306148529053,26.868763046264647,42.33513067807757
2012-08-22 04:00:00,19.286326623939743,19.455679769297944,18.88784729362144,19.36602210998535,49892200,0.0,0.0,META,20.2755485534668,26.710168838500977,47.18573011954969
2012-08-23 04:00:00,19.42579324949699,19.654917534366827,19.286326623939743,19.36602210998535,32813700,0.0,0.0,META,20.119145774841307,26.55416477203369,41.41518749068583
2012-08-24 04:00:00,19.44571978981559,19.60511077988863,19.176746781533407,19.336137771606445,29622200,0.0,0.0,META,19.880059242248535,26.377240562438963,35.75484167651511
