Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02991443740816,29.107350614023638,28.81481431149489,29.038516998291016,8472600,0.0,0.0,DIS,28.585088539123536,26.83709884643555,84.30239751716084
2010-03-17 04:00:00,29.072933806157323,29.115953174906487,28.849227837193755,29.038516998291016,7858400,0.0,0.0,DIS,28.76663284301758,26.866008224487306,85.04390076463903
2010-03-18 04:00:00,28.986889163034483,29.124553099873008,28.84062266609168,29.0643253326416,8044200,0.0,0.0,DIS,28.870740699768067,26.896810417175292,88.25304362399741
2010-03-19 04:00:00,28.943870544433597,29.23640682802877,28.806206604045705,28.943870544433597,16729000,0.0,0.0,DIS,28.906876945495604,26.92812885284424,83.22788206762586
2010-03-22 04:00:00,28.797609901469865,29.41709611814205,28.75458724458649,29.210601806640625,11717600,0.0,0.0,DIS,28.97226753234863,26.964609870910646,83.0672331697519
2010-03-23 04:00:00,29.25361400802668,29.33965273635992,29.021305502926413,29.262216567993164,7038000,0.0,0.0,DIS,29.03249454498291,27.00126293182373,90.16936466832702
2010-03-24 04:00:00,29.176182402147084,29.62359108021202,29.141765592564948,29.589174270629883,12195200,0.0,0.0,DIS,29.123696327209473,27.053403091430663,87.91654081654345
2010-03-25 04:00:00,29.675216816916222,30.544219940071528,29.61498575800352,30.191455841064453,32705900,0.0,0.0,DIS,29.233827590942383,27.12688133239746,88.16314269375832
2010-03-26 04:00:00,30.01937122308323,30.63025475583438,29.98495441730837,30.38074111938477,22909800,0.0,0.0,DIS,29.373212623596192,27.196057510375976,90.15138983238727
2010-03-29 04:00:00,30.354935166904383,30.47539073785747,30.088213054699157,30.25168800354004,12560500,0.0,0.0,DIS,29.497110748291014,27.26729866027832,84.6443163429581
2010-03-30 04:00:00,30.225876049722928,30.286103833239725,29.907525442942102,30.200061798095703,17201800,0.0,0.0,DIS,29.613265228271484,27.344734764099123,82.65684830151393
2010-03-31 04:00:00,30.17425265120072,30.28610566256,29.950549910650405,30.03658866882324,10789500,0.0,0.0,DIS,29.71307239532471,27.411846160888672,72.72743928021137
2010-04-01 04:00:00,30.174246449516957,30.621655120830354,30.12262123592279,30.587238311767575,14603000,0.0,0.0,DIS,29.865363693237306,27.486873054504393,81.63289773408452
2010-04-05 04:00:00,30.35492468766957,30.57863062692659,30.174241393616064,30.303302764892575,10607900,0.0,0.0,DIS,30.0013069152832,27.566201782226564,73.14819629598193
2010-04-06 04:00:00,30.32051419881451,30.63886145572209,30.200055375231727,30.51840591430664,12637700,0.0,0.0,DIS,30.132087326049806,27.660673675537108,74.85558613831947
2010-04-07 04:00:00,30.44957485217016,30.535616876224385,30.16564437821028,30.389347076416016,9242200,0.0,0.0,DIS,30.24480037689209,27.753596992492675,71.74526054127341
2010-04-08 04:00:00,30.354929322654836,30.75931861771277,30.23447377489311,30.69048500061035,9915900,0.0,0.0,DIS,30.354931449890138,27.857016983032228,74.0459203703954
2010-04-09 04:00:00,30.81954432767633,31.73157000020197,30.664671981734852,31.163705825805664,21346000,0.0,0.0,DIS,30.452156448364256,27.975752182006836,79.72360234329136
2010-04-12 04:00:00,31.094872302686557,31.258350491743144,30.80233601308599,30.879772186279297,10410800,0.0,0.0,DIS,30.502059555053712,28.08829246520996,72.24770665525028
2010-04-13 04:00:00,30.86256480974878,31.026043004243466,30.72490086195544,30.836753845214844,10922200,0.0,0.0,DIS,30.56056613922119,28.196530799865723,71.03458186968051
2010-04-14 04:00:00,30.879774289695487,31.15510219487772,30.776527145794034,31.146499633789062,9267400,0.0,0.0,DIS,30.655209922790526,28.311480255126952,70.90076165482391
2010-04-15 04:00:00,31.043252720216355,31.41322192878888,30.853963553186297,31.318580627441406,9185900,0.0,0.0,DIS,30.783409118652344,28.421955642700194,67.10188933482581
2010-04-16 04:00:00,31.16371701559433,31.413230745054,30.699099810942304,30.828161239624023,12327500,0.0,0.0,DIS,30.80750141143799,28.509372482299806,56.22029095572229
2010-04-19 04:00:00,30.802338300476123,31.120685577392575,30.61305241585508,31.120685577392575,9840500,0.0,0.0,DIS,30.889239692687987,28.621224517822267,61.55604085659856
2010-04-20 04:00:00,31.215335126419195,31.53368573614536,31.215335126419195,31.439041137695312,16515000,0.0,0.0,DIS,30.981303215026855,28.741680641174316,65.38471376439512
2010-04-21 04:00:00,31.309973723039118,31.619718428712066,31.275556915260463,31.45624351501465,9039700,0.0,0.0,DIS,31.087992858886718,28.863513412475587,68.292699710977
2010-04-22 04:00:00,31.23253883678217,31.722966880300586,31.077666477548192,31.645530700683597,10494600,0.0,0.0,DIS,31.183497428894043,28.98293689727783,65.03673206567876
2010-04-23 04:00:00,31.662743034696003,31.70576241045144,31.396020935711498,31.65414047241211,7677100,0.0,0.0,DIS,31.232540893554688,29.099263153076173,70.82249422567614
2010-04-26 04:00:00,31.62831593659144,31.955268993919265,31.55087977254451,31.869230270385746,9983200,0.0,0.0,DIS,31.331486701965332,29.21765407562256,70.82237412715916
2010-04-27 04:00:00,31.64553170180248,31.679948512091617,31.112084270991605,31.24974822998047,10931300,0.0,0.0,DIS,31.372786140441896,29.32520420074463,61.52083924999538
2010-04-28 04:00:00,31.421823970475558,31.44763493297775,30.939998550042567,31.22393226623535,10930900,0.0,0.0,DIS,31.380529403686523,29.425354728698732,57.711481195544266
2010-04-29 04:00:00,31.40461197089269,32.170367737639005,31.40461197089269,32.02410125732422,10576700,0.0,0.0,DIS,31.451081466674804,29.534797592163088,61.36365353949862
2010-04-30 04:00:00,31.998293865163728,32.256416644541794,31.490657431710343,31.697154998779297,11456400,0.0,0.0,DIS,31.537980842590333,29.634948081970215,60.67428660244318
