Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.029920157758923,29.10735634963321,28.81481998946013,29.038522720336918,8472600,0.0,0.0,DIS,28.58508758544922,26.83709819793701,84.30219669747862
2010-03-17 04:00:00,29.07293953498506,29.1159589122112,28.849233521940185,29.038522720336918,7858400,0.0,0.0,DIS,28.766632652282716,26.866007652282715,85.04396882429317
2010-03-18 04:00:00,28.986898674368877,29.124562656378437,28.84063212943232,29.06433486938477,8044200,0.0,0.0,DIS,28.87074146270752,26.89681007385254,88.25276065099149
2010-03-19 04:00:00,28.94387626647949,29.236412607907496,28.80621229887619,28.94387626647949,16729000,0.0,0.0,DIS,28.906878089904787,26.92812873840332,83.22756793842346
2010-03-22 04:00:00,28.79760614070641,29.417092276478098,28.754583489441487,29.21059799194336,11717600,0.0,0.0,DIS,28.972268867492676,26.96460968017578,83.06678650119287
2010-03-23 04:00:00,29.253621635178305,29.339660385944,29.021313069509382,29.26222419738769,7038000,0.0,0.0,DIS,29.032496643066406,27.001262741088865,90.16922049161751
2010-03-24 04:00:00,29.17618992505409,29.62359871848072,29.141773106597785,29.58918190002441,12195200,0.0,0.0,DIS,29.12370014190674,27.053403205871582,87.916375328246
2010-03-25 04:00:00,29.6752186916514,30.544221869706075,29.614987628933587,30.19145774841309,32705900,0.0,0.0,DIS,29.233832168579102,27.126881408691407,88.16293551019778
2010-03-26 04:00:00,30.01938253105095,30.630266293915227,29.98496571231166,30.38075256347656,22909800,0.0,0.0,DIS,29.37321834564209,27.196057777404786,90.15153169099801
2010-03-29 04:00:00,30.354931339187782,30.47538689495159,30.08820926061586,30.251684188842773,12560500,0.0,0.0,DIS,29.497115516662596,27.267298965454103,84.64388815041681
2010-03-30 04:00:00,30.225870322785973,30.28609809489133,29.90751977632346,30.200056076049805,17201800,0.0,0.0,DIS,29.613268852233887,27.344734916687013,82.65644926048404
2010-03-31 04:00:00,30.17424690292949,30.286099892980488,29.950544204995108,30.036582946777344,10789500,0.0,0.0,DIS,29.71307487487793,27.4118461227417,72.72710617677495
2010-04-01 04:00:00,30.174252094303235,30.621660849314708,30.122626871051388,30.58724403381348,14603000,0.0,0.0,DIS,29.8653657913208,27.486873168945312,81.63241454815247
2010-04-05 04:00:00,30.35493233006084,30.5786383256398,30.174248990517107,30.30331039428711,10607900,0.0,0.0,DIS,30.001309204101563,27.56620216369629,73.14789790971201
2010-04-06 04:00:00,30.320519883756717,30.63886720035278,30.200061037588515,30.51841163635254,12637700,0.0,0.0,DIS,30.13209056854248,27.660674209594728,74.85526764273966
2010-04-07 04:00:00,30.449576763298914,30.53561879275345,30.165646271518494,30.38934898376465,9242200,0.0,0.0,DIS,30.244803047180177,27.753597564697266,71.74490536562348
2010-04-08 04:00:00,30.35492366317116,30.75931288283328,30.234468137867605,30.690479278564453,9915900,0.0,0.0,DIS,30.35493278503418,27.857017478942872,74.0454777236769
2010-04-09 04:00:00,30.81953866882278,31.731564173889105,30.664666351317805,31.16370010375977,21346000,0.0,0.0,DIS,30.452157020568848,27.975752601623537,79.72323655500412
2010-04-12 04:00:00,31.09488190586009,31.258360145404403,30.802345525914184,30.87978172302246,10410800,0.0,0.0,DIS,30.502059936523438,28.088293113708495,72.24776018169713
2010-04-13 04:00:00,30.86255908291341,31.026037247073205,30.7248951606649,30.836748123168945,10922200,0.0,0.0,DIS,30.560566329956053,28.19653133392334,71.0342641534049
2010-04-14 04:00:00,30.8797761807104,31.15510410275315,30.776529030486294,31.14650154113769,9267400,0.0,0.0,DIS,30.655210876464842,28.311480903625487,70.9005029530058
2010-04-15 04:00:00,31.043254610797103,31.413223841901317,30.85396543223905,31.31858253479004,9185900,0.0,0.0,DIS,30.783410835266114,28.421956367492676,67.10169136398409
2010-04-16 04:00:00,31.163709303156004,31.41322297086568,30.699092213488065,30.82815361022949,12327500,0.0,0.0,DIS,30.807501792907715,28.50937313079834,56.21995981117934
