Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,28.90665041240497,28.983757786990008,28.69246362391665,28.91521644592285,8472600,0.0,0.0,DIS,28.463706970214844,26.723140411376953,84.30205241774223
2010-03-17 04:00:00,28.94948711645643,28.992323820507888,28.726731026219205,28.91521644592285,7858400,0.0,0.0,DIS,28.64448127746582,26.751927223205566,85.04362393323105
2010-03-18 04:00:00,28.863804886953915,29.000884274484203,28.718159467553782,28.9409122467041,8044200,0.0,0.0,DIS,28.748147201538085,26.78259868621826,88.25264182788548
2010-03-19 04:00:00,28.82097053527832,29.112264666001195,28.68389113659877,28.82097053527832,16729000,0.0,0.0,DIS,28.784130668640138,26.813784255981446,83.22757454603105
2010-03-22 04:00:00,28.675321156231792,29.292176731250443,28.6324811946049,29.086559295654297,11717600,0.0,0.0,DIS,28.849243545532225,26.850110282897948,83.06682314449311
2010-03-23 04:00:00,29.12940393697864,29.2150773471479,28.898081807644317,29.137969970703125,7038000,0.0,0.0,DIS,28.909215927124023,26.886607780456544,90.16926282489092
2010-03-24 04:00:00,29.05228952737008,29.497798342507043,29.018018864306395,29.46352767944336,12195200,0.0,0.0,DIS,29.00003089904785,26.93852653503418,87.91634470981226
2010-03-25 04:00:00,29.54921211639099,30.414525343059125,29.489236806124957,30.06325912475586,32705900,0.0,0.0,DIS,29.10969467163086,27.011692810058594,88.1630119908262
2010-03-26 04:00:00,29.891898387609597,30.500187893474397,29.857627727727916,30.251733779907227,22909800,0.0,0.0,DIS,29.248487663269042,27.08057514190674,90.15133499628114
2010-03-29 04:00:00,30.22603489673005,30.34597896088681,29.960445402734532,30.123226165771484,12560500,0.0,0.0,DIS,29.37185916900635,27.151513748168945,84.64416384005547
2010-03-30 04:00:00,30.09752584757577,30.157497881741364,29.780527074722496,30.071821212768555,17201800,0.0,0.0,DIS,29.487519645690917,27.228620872497558,82.65681413966324
2010-03-31 04:00:00,30.04612176929797,30.157499811976017,29.82336895217284,29.90904235839844,10789500,0.0,0.0,DIS,29.586902236938478,27.29544723510742,72.72731454308956
2010-04-01 04:00:00,30.04611544576984,30.491624254488936,29.994709451914847,30.457353591918945,14603000,0.0,0.0,DIS,29.73854637145996,27.370155487060547,81.63291268642315
2010-04-05 04:00:00,30.22603575895332,30.448791828653587,30.046119657585912,30.174633026123047,10607900,0.0,0.0,DIS,29.873912620544434,27.449147605895995,73.1484319063528
2010-04-06 04:00:00,30.19176920760568,30.508764719139705,30.07182186842852,30.38882064819336,12637700,0.0,0.0,DIS,30.00413875579834,27.543218536376955,74.8557574447304
2010-04-07 04:00:00,30.32027361416991,30.40595026891161,30.037548824097804,30.26030158996582,9242200,0.0,0.0,DIS,30.11637191772461,27.635747108459473,71.74521163293528
2010-04-08 04:00:00,30.226028922481,30.628701002472976,30.106084882031467,30.56015968322754,9915900,0.0,0.0,DIS,30.226035118103027,27.738727951049803,74.04589882363877
2010-04-09 04:00:00,30.688681453145733,31.596834573245435,30.534466710709356,31.031381607055664,21346000,0.0,0.0,DIS,30.322847366333008,27.85695911407471,79.72362404498514
2010-04-12 04:00:00,30.96283826982333,31.125622303124068,30.671544138276957,30.7486515045166,10410800,0.0,0.0,DIS,30.372539138793947,27.969021530151366,72.2477613479757
2010-04-13 04:00:00,30.731523362984497,30.89430743438044,30.59444393183769,30.7058219909668,10922200,0.0,0.0,DIS,30.430798721313476,28.076800498962402,71.03464088346905
2010-04-14 04:00:00,30.74864753364774,31.022806296377137,30.64583881468178,31.014240264892575,9267400,0.0,0.0,DIS,30.52504062652588,28.191261863708498,70.90081585728775
2010-04-15 04:00:00,30.9114319774618,31.279830164585324,30.722946599867672,31.185590744018555,9185900,0.0,0.0,DIS,30.65269546508789,28.30126819610596,67.10186804684861
2010-04-16 04:00:00,31.03137928640992,31.27983344777184,30.56873509369908,30.697248458862305,12327500,0.0,0.0,DIS,30.676684951782228,28.38831371307373,56.22022081733307
2010-04-19 04:00:00,30.67154325365874,30.98853874206543,30.483061128021816,30.98853874206543,9840500,0.0,0.0,DIS,30.758075523376466,28.499690818786622,61.55610405952376
2010-04-20 04:00:00,31.08278211295677,31.39978087646742,31.08278211295677,31.305538177490234,16515000,0.0,0.0,DIS,30.849747276306154,28.619635391235352,65.38470137662975
2010-04-21 04:00:00,31.177025097427865,31.48545456300276,31.14275443053495,31.322673797607425,9039700,0.0,0.0,DIS,30.95598449707031,28.74095085144043,68.29273710586023
2010-04-22 04:00:00,31.09991599967569,31.58826153690578,30.94570127547351,31.511154174804688,10494600,0.0,0.0,DIS,31.051083946228026,28.8598673248291,65.0367498771194
2010-04-23 04:00:00,31.528289924456264,31.5711266221391,31.26270043788436,31.519723892211918,7677100,0.0,0.0,DIS,31.099918174743653,28.97569938659668,70.82227333524277
2010-04-26 04:00:00,31.494023903761416,31.81958873698029,31.41691652926829,31.73391532897949,9983200,0.0,0.0,DIS,31.19844455718994,29.093587760925292,70.82230779542193
2010-04-27 04:00:00,31.51115493033276,31.54542559613949,30.979972683250715,31.11705207824707,10931300,0.0,0.0,DIS,31.23956756591797,29.200681114196776,61.520787914540044
2010-04-28 04:00:00,31.28840198046401,31.3141033455735,30.808622466293265,31.09135055541992,10930900,0.0,0.0,DIS,31.2472785949707,29.30040641784668,57.71155216803553
2010-04-29 04:00:00,31.271265578558985,32.03376988755766,31.271265578558985,31.888124465942383,10576700,0.0,0.0,DIS,31.317531967163085,29.409384651184084,61.36361336493296
2010-04-30 04:00:00,31.86241734045804,32.11944403557745,31.35693651800949,31.562557220458984,11456400,0.0,0.0,DIS,31.404062843322755,29.509109878540038,60.67413594282729
2010-05-03 04:00:00,31.65681175169304,32.53926037922808,31.56256903064921,32.17942810058594,10887500,0.0,0.0,DIS,31.523151779174803,29.61757423400879,66.79685088124361
2010-05-04 04:00:00,31.948096977299123,31.956663009428663,31.1170513268224,31.348373413085938,13195700,0.0,0.0,DIS,31.527435302734375,29.711302337646483,53.403138513421666
2010-05-05 04:00:00,31.211293478367583,31.32267150349676,30.054686335403723,30.27743911743164,17960000,0.0,0.0,DIS,31.422911834716796,29.787038764953614,42.18293328027094
2010-05-06 04:00:00,30.12323052880514,30.4573614039888,26.559162413127584,29.137969970703125,25181500,0.0,0.0,DIS,31.18559341430664,29.831932373046875,37.931097607244965
2010-05-07 04:00:00,29.00945535574786,29.429259575984304,28.075600949537662,28.623918533325195,22579800,0.0,0.0,DIS,30.89601287841797,29.867058944702148,32.307799888116364
2010-05-10 04:00:00,29.97758987867878,30.525907635327894,29.60918827313673,30.2346134185791,18282600,0.0,0.0,DIS,30.74608268737793,29.93645565032959,43.28688166098306
2010-05-11 04:00:00,30.43165821638712,31.05708322430261,30.10609339437943,30.63727569580078,19853200,0.0,0.0,DIS,30.6981050491333,30.0087650680542,45.901653179855245
2010-05-12 04:00:00,29.9690131779486,31.022811719187647,29.83193377262232,30.09752655029297,25533300,0.0,0.0,DIS,30.598722648620605,30.06445369720459,41.8879681765386
2010-05-13 04:00:00,30.14036465122108,30.44022484297409,29.763397086127167,29.77196311950684,15445900,0.0,0.0,DIS,30.387106513977052,30.117743492126465,40.322634472218006
2010-05-14 04:00:00,29.694852120317268,29.797660849474845,28.983753780317404,29.180805206298828,16945200,0.0,0.0,DIS,30.148931312561036,30.14327453613281,36.42989701820975
2010-05-17 04:00:00,29.317880340783898,29.42068905500133,28.52110545208108,29.300745010375977,15136700,0.0,0.0,DIS,29.86106300354004,30.160066719055177,39.80769798861439
2010-05-18 04:00:00,29.437834385554183,29.677722556295823,28.71816660509807,28.898082733154297,17393800,0.0,0.0,DIS,29.616033935546874,30.169319763183594,38.19192375165893
2010-05-19 04:00:00,28.67532806844608,28.958052927599425,28.349763237339232,28.606786727905277,18536600,0.0,0.0,DIS,29.44896869659424,30.170690574645995,31.3171272897397
2010-05-20 04:00:00,28.067033110626973,28.23838318154204,27.407339096069336,27.407339096069336,26615500,0.0,0.0,DIS,29.27590560913086,30.147729797363283,28.482756127610998
2010-05-21 04:00:00,26.901858232739293,28.16127586364746,26.901858232739293,28.16127586364746,20122900,0.0,0.0,DIS,29.229641342163085,30.131622886657716,29.483772688503834
2010-05-24 04:00:00,27.895687869646903,28.26408939885802,27.5101510055619,27.827146530151367,14040200,0.0,0.0,DIS,28.988894653320312,30.110889739990235,31.059903919488207
