Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02991825097533,29.10735443776335,28.81481809680505,29.03852081298828,8472600,0.0,0.0,DIS,28.585088348388673,26.837098541259767,84.3019756488295
2010-03-17 04:00:00,29.07293762537581,29.115956999776294,28.849231627024707,29.03852081298828,7858400,0.0,0.0,DIS,28.76663303375244,26.866007957458496,85.0436304372274
2010-03-18 04:00:00,28.986891065301364,29.124555011174092,28.84062455875981,29.064327239990234,8044200,0.0,0.0,DIS,28.87074146270752,26.8968102645874,88.2526584841131
2010-03-19 04:00:00,28.94386863708496,29.23640490140252,28.806204705768877,28.94386863708496,16729000,0.0,0.0,DIS,28.90687713623047,26.92812873840332,83.22741586874878
2010-03-22 04:00:00,28.79761178185159,29.417098038974032,28.754589122158983,29.210603713989254,11717600,0.0,0.0,DIS,28.972268104553223,26.9646097946167,83.06672880277958
2010-03-23 04:00:00,29.25360828766296,29.33964699917186,29.021299827989196,29.262210845947266,7038000,0.0,0.0,DIS,29.032495307922364,27.00126258850098,90.16898027949716
2010-03-24 04:00:00,29.176182402147084,29.62359108021202,29.141765592564948,29.589174270629883,12195200,0.0,0.0,DIS,29.123697090148926,27.05340286254883,87.91614287522017
2010-03-25 04:00:00,29.675216816916222,30.544219940071528,29.61498575800352,30.191455841064453,32705900,0.0,0.0,DIS,29.233827972412108,27.126881065368654,88.16270690787748
2010-03-26 04:00:00,30.019374992405805,30.63025860186133,29.984958182309462,30.38074493408203,22909800,0.0,0.0,DIS,29.37321319580078,27.196057357788085,90.15121235225558
2010-03-29 04:00:00,30.354935166904383,30.47539073785747,30.088213054699157,30.25168800354004,12560500,0.0,0.0,DIS,29.497111511230468,27.267298583984374,84.64407970170394
2010-03-30 04:00:00,30.22587223176496,30.28610000767413,29.907521665196334,30.20005798339844,17201800,0.0,0.0,DIS,29.613265228271484,27.344734573364256,82.65644593830768
2010-03-31 04:00:00,30.17424498683908,30.286097969787317,29.95054230311001,30.03658103942871,10789500,0.0,0.0,DIS,29.713071250915526,27.41184581756592,72.72691464239062
2010-04-01 04:00:00,30.1742426863261,30.62165130184078,30.12261747917039,30.587234497070312,14603000,0.0,0.0,DIS,29.865361976623536,27.486872673034668,81.63247455950392
2010-04-05 04:00:00,30.35493233006084,30.5786383256398,30.174248990517107,30.30331039428711,10607900,0.0,0.0,DIS,30.00130615234375,27.566201667785645,73.1482248040959
2010-04-06 04:00:00,30.320512303833773,30.638859540845186,30.20005348777946,30.518404006958008,12637700,0.0,0.0,DIS,30.132086181640624,27.660673484802246,74.85547410835389
2010-04-07 04:00:00,30.44958249668517,30.535624542340663,30.16565195144315,30.389354705810547,9242200,0.0,0.0,DIS,30.244800567626953,27.75359691619873,71.74537536261431
2010-04-08 04:00:00,30.354931209149388,30.759320529339263,30.234475653901608,30.690486907958984,9915900,0.0,0.0,DIS,30.354931831359863,27.857016983032228,74.04600175315687
2010-04-09 04:00:00,30.819553759098905,31.7315797107234,30.66468136576327,31.163715362548828,21346000,0.0,0.0,DIS,30.4521577835083,27.975752334594727,79.72381631000815
2010-04-12 04:00:00,31.094874223321263,31.2583524224754,30.80233791565163,30.87977409362793,10410800,0.0,0.0,DIS,30.50206069946289,28.0882926940918,72.2477292787791
2010-04-13 04:00:00,30.86255908291341,31.026037247073205,30.7248951606649,30.836748123168945,10922200,0.0,0.0,DIS,30.560566711425782,28.196530952453614,71.03451755282256
2010-04-14 04:00:00,30.879783744770048,31.15511173425489,30.776536569255363,31.146509170532227,9267400,0.0,0.0,DIS,30.65521183013916,28.31148063659668,70.9007719410339
2010-04-15 04:00:00,31.04324893905486,31.413218102564024,30.85395979508079,31.31857681274414,9185900,0.0,0.0,DIS,30.7834114074707,28.421955909729004,67.1017918599388
2010-04-16 04:00:00,31.163705446936845,31.413219083771526,30.69908841476095,30.828149795532227,12327500,0.0,0.0,DIS,30.807502937316894,28.50937255859375,56.22005902677418
