Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02991825097533,29.10735443776335,28.81481809680505,29.03852081298828,8472600,0.0,0.0,DIS,28.5850887298584,26.83709861755371,84.30219669747834
2010-03-17 04:00:00,29.07293762537581,29.115956999776294,28.849231627024707,29.03852081298828,7858400,0.0,0.0,DIS,28.766633605957033,26.86600803375244,85.0438582520017
2010-03-18 04:00:00,28.98688726076761,29.124551188571925,28.840620773423552,29.06432342529297,8044200,0.0,0.0,DIS,28.870741271972655,26.896810188293458,88.25278035960376
2010-03-19 04:00:00,28.943872451782227,29.23640875465501,28.806208502322534,28.943872451782227,16729000,0.0,0.0,DIS,28.906877326965333,26.928128662109376,83.22776573885498
2010-03-22 04:00:00,28.79761178185159,29.417098038974032,28.754589122158983,29.210603713989254,11717600,0.0,0.0,DIS,28.972268104553223,26.964609756469727,83.06706866646681
2010-03-23 04:00:00,29.253621635178305,29.339660385944,29.021313069509382,29.26222419738769,7038000,0.0,0.0,DIS,29.032496070861818,27.001262855529784,90.16946197644756
2010-03-24 04:00:00,29.176184282873837,29.623592989779198,29.141767471073155,29.58917617797852,12195200,0.0,0.0,DIS,29.123698806762697,27.05340316772461,87.91662202254486
2010-03-25 04:00:00,29.675222441121747,30.544225728975164,29.614991370793728,30.19146156311035,32705900,0.0,0.0,DIS,29.23383026123047,27.126881408691407,88.16322246561893
2010-03-26 04:00:00,30.01937122308323,30.63025475583438,29.98495441730837,30.38074111938477,22909800,0.0,0.0,DIS,29.373214721679688,27.196057548522948,90.15159212456524
2010-03-29 04:00:00,30.354929425329487,30.47538497349865,30.088207363574213,30.25168228149414,12560500,0.0,0.0,DIS,29.497112655639647,27.267298698425293,84.64429084417851
2010-03-30 04:00:00,30.225870322785973,30.28609809489133,29.90751977632346,30.200056076049805,17201800,0.0,0.0,DIS,29.6132661819458,27.34473461151123,82.65686248846579
2010-03-31 04:00:00,30.1742488190199,30.28610181617366,29.950546106880207,30.036584854125977,10789500,0.0,0.0,DIS,29.71307258605957,27.41184585571289,72.7273809872778
2010-04-01 04:00:00,30.174252094303235,30.621660849314708,30.122626871051388,30.58724403381348,14603000,0.0,0.0,DIS,29.865364646911623,27.486872901916502,81.63289773408461
2010-04-05 04:00:00,30.35493041946302,30.578636400961496,30.174247091291843,30.30330848693848,10607900,0.0,0.0,DIS,30.001308250427247,27.566201782226564,73.14828815650199
2010-04-06 04:00:00,30.32051419881451,30.63886145572209,30.200055375231727,30.51840591430664,12637700,0.0,0.0,DIS,30.132088470458985,27.660673751831055,74.85555391820803
2010-04-07 04:00:00,30.44957485217016,30.535616876224385,30.16564437821028,30.389347076416016,9242200,0.0,0.0,DIS,30.244800758361816,27.75359703063965,71.74522583996841
2010-04-08 04:00:00,30.354929322654836,30.75931861771277,30.23447377489311,30.69048500061035,9915900,0.0,0.0,DIS,30.354931640625,27.857017097473143,74.0459350104833
2010-04-09 04:00:00,30.81954810024536,31.73157388441054,30.664675735346226,31.16370964050293,21346000,0.0,0.0,DIS,30.452156448364256,27.975752449035646,79.72355197051324
2010-04-12 04:00:00,31.094878064590677,31.2583562839399,30.802341720782906,30.879777908325195,10410800,0.0,0.0,DIS,30.5020601272583,28.08829284667969,72.24771225280685
2010-04-13 04:00:00,30.8625667186939,31.02604492330022,30.724902762385614,30.83675575256348,10922200,0.0,0.0,DIS,30.560567474365236,28.196531219482424,71.03447326927845
2010-04-14 04:00:00,30.8797761807104,31.15510410275315,30.776529030486294,31.14650154113769,9267400,0.0,0.0,DIS,30.655212020874025,28.31148078918457,70.90069745189174
2010-04-15 04:00:00,31.043254610797103,31.413223841901317,30.85396543223905,31.31858253479004,9185900,0.0,0.0,DIS,30.78341178894043,28.42195629119873,67.1017918599388
2010-04-16 04:00:00,31.163711231265587,31.41322491441276,30.69909411285163,30.828155517578125,12327500,0.0,0.0,DIS,30.807502937316894,28.509373054504394,56.22017511760241
2010-04-19 04:00:00,30.802336412638606,31.120683670043945,30.613050539618666,31.120683670043945,9840500,0.0,0.0,DIS,30.88924045562744,28.62122497558594,61.55603296310296
2010-04-20 04:00:00,31.215329445088788,31.53367999687372,31.215329445088788,31.43903541564941,16515000,0.0,0.0,DIS,30.981303405761718,28.741681060791016,65.38465546511452
