Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02991443740816,29.107350614023638,28.81481431149489,29.038516998291016,8472600,0.0,0.0,DIS,28.585088157653807,26.837098426818848,84.30202360376992
2010-03-17 04:00:00,29.072933806157323,29.115953174906487,28.849227837193755,29.038516998291016,7858400,0.0,0.0,DIS,28.76663246154785,26.866007766723634,85.04373795710967
2010-03-18 04:00:00,28.986896772102,29.12456074507735,28.84063023676419,29.064332962036133,8044200,0.0,0.0,DIS,28.870741271972655,26.896810150146486,88.25282742208805
2010-03-19 04:00:00,28.94387435913086,29.23641068128125,28.80621040059936,28.94387435913086,16729000,0.0,0.0,DIS,28.90687789916992,26.92812877655029,83.22761455790322
2010-03-22 04:00:00,28.797609901469865,29.41709611814205,28.75458724458649,29.210601806640625,11717600,0.0,0.0,DIS,28.9722692489624,26.964609870910646,83.0668813108688
2010-03-23 04:00:00,29.253621635178305,29.339660385944,29.021313069509382,29.26222419738769,7038000,0.0,0.0,DIS,29.032497787475585,27.001263008117675,90.16909236281441
2010-03-24 04:00:00,29.17617864069358,29.623587261077667,29.14176183554853,29.589170455932617,12195200,0.0,0.0,DIS,29.123699569702147,27.05340316772461,87.91617943445962
2010-03-25 04:00:00,29.67521494218105,30.544218010436985,29.61498388707345,30.19145393371582,32705900,0.0,0.0,DIS,29.233830070495607,27.126881370544435,88.16278667862227
2010-03-26 04:00:00,30.019374992405805,30.63025860186133,29.984958182309462,30.38074493408203,22909800,0.0,0.0,DIS,29.373214721679688,27.196057586669923,90.15137202149286
2010-03-29 04:00:00,30.354931339187782,30.47538689495159,30.08820926061586,30.251684188842773,12560500,0.0,0.0,DIS,29.49711208343506,27.267298774719237,84.64405420282804
2010-03-30 04:00:00,30.225877958701915,30.286105746022525,29.907527331814983,30.200063705444336,17201800,0.0,0.0,DIS,29.61326675415039,27.344734878540038,82.65678400756497
2010-03-31 04:00:00,30.17425265120072,30.28610566256,29.950549910650405,30.03658866882324,10789500,0.0,0.0,DIS,29.713073921203613,27.411846199035644,72.7272394167764
2010-04-01 04:00:00,30.174253975898655,30.62166275880949,30.122628749427584,30.58724594116211,14603000,0.0,0.0,DIS,29.86536521911621,27.48687313079834,81.63270691970521
2010-04-05 04:00:00,30.35492659826739,30.57863255160489,30.174243292841325,30.30330467224121,10607900,0.0,0.0,DIS,30.001308250427247,27.5662020111084,73.14795619204392
2010-04-06 04:00:00,30.320519883756717,30.63886720035278,30.200061037588515,30.51841163635254,12637700,0.0,0.0,DIS,30.13208923339844,27.660673942565918,74.85541152056396
2010-04-07 04:00:00,30.44957485217016,30.535616876224385,30.16564437821028,30.389347076416016,9242200,0.0,0.0,DIS,30.24480152130127,27.753597145080565,71.74499347856519
2010-04-08 04:00:00,30.354929322654836,30.75931861771277,30.23447377489311,30.69048500061035,9915900,0.0,0.0,DIS,30.354932975769042,27.857017211914062,74.04559053803418
2010-04-09 04:00:00,30.81954432767633,31.73157000020197,30.664671981734852,31.163705825805664,21346000,0.0,0.0,DIS,30.452158164978027,27.9757523727417,79.7233387118935
2010-04-12 04:00:00,31.09487998522538,31.258358214672157,30.802343623348545,30.879779815673828,10410800,0.0,0.0,DIS,30.502061653137208,28.08829273223877,72.24767260358244
2010-04-13 04:00:00,30.862572445529263,31.02605068047048,30.72490846367616,30.83676147460937,10922200,0.0,0.0,DIS,30.56056938171387,28.196531219482424,71.03449611395722
2010-04-14 04:00:00,30.879772398680576,31.15510028700228,30.776525261101767,31.14649772644043,9267400,0.0,0.0,DIS,30.655212783813475,28.31148063659668,70.9006909488566
2010-04-15 04:00:00,31.043247048474104,31.413216189451592,30.853957916028037,31.318574905395508,9185900,0.0,0.0,DIS,30.7834114074707,28.42195583343506,67.10177206280699
2010-04-16 04:00:00,31.163715087484743,31.413228801506914,30.699097911578743,30.82815933227539,12327500,0.0,0.0,DIS,30.80750274658203,28.50937267303467,56.220208105728716
2010-04-19 04:00:00,30.802336412638606,31.120683670043945,30.613050539618666,31.120683670043945,9840500,0.0,0.0,DIS,30.889240646362303,28.621224632263182,61.55608380739027
2010-04-20 04:00:00,31.215325657535185,31.53367617069263,31.215325657535185,31.43903160095215,16515000,0.0,0.0,DIS,30.981302642822264,28.741680564880372,65.38460080980553
2010-04-21 04:00:00,31.30997562151868,31.619720345973,31.275558811653173,31.45624542236328,9039700,0.0,0.0,DIS,31.087992477416993,28.86351333618164,68.29271529624107
2010-04-22 04:00:00,31.232542601695503,31.72297070433236,31.077670223792506,31.64553451538086,10494600,0.0,0.0,DIS,31.183497428894043,28.98293689727783,65.03669416470636
2010-04-23 04:00:00,31.662743034696003,31.70576241045144,31.396020935711498,31.65414047241211,7677100,0.0,0.0,DIS,31.232540893554688,29.0992631149292,70.82255053289228
2010-04-26 04:00:00,31.62832350831183,31.955276643911198,31.55088732572692,31.869237899780277,9983200,0.0,0.0,DIS,31.331486701965332,29.217654190063477,70.82246474815065
2010-04-27 04:00:00,31.64552977029695,31.67994657848543,31.112082372045386,31.24974632263184,10931300,0.0,0.0,DIS,31.37278518676758,29.325204277038573,61.5208313646568
2010-04-28 04:00:00,31.421825889912625,31.44763685399151,30.94000044004679,31.223934173583984,10930900,0.0,0.0,DIS,31.380528831481932,29.425354995727538,57.711530030688266
2010-04-29 04:00:00,31.404623193604596,32.17037923400041,31.404623193604596,32.024112701416016,10576700,0.0,0.0,DIS,31.451082611083983,29.53479808807373,61.363804687086656
2010-04-30 04:00:00,31.998293865163728,32.256416644541794,31.490657431710343,31.697154998779297,11456400,0.0,0.0,DIS,31.537982177734374,29.634948692321778,60.674133794565606
2010-05-03 04:00:00,31.79180170332212,32.67801323972115,31.697157115518785,32.316646575927734,10887500,0.0,0.0,DIS,31.657578468322754,29.743875465393067,66.79687601477997
2010-05-04 04:00:00,32.08432891882384,32.09293147792364,31.24973955297213,31.48204803466797,13195700,0.0,0.0,DIS,31.661880111694337,29.83800323486328,53.40307715163264
2010-05-05 04:00:00,31.34439386063926,31.45624685671867,30.182854373138856,30.406557083129883,17960000,0.0,0.0,DIS,31.556911277770997,29.914062690734863,42.18294805002025
2010-05-06 04:00:00,30.251686242032967,30.587241965054314,26.672419726191983,29.26222419738769,25181500,0.0,0.0,DIS,31.31858024597168,29.959147644042968,37.93101015116942
2010-05-07 04:00:00,29.133160173482143,29.55475456192104,28.195323538454,28.74597930908203,22579800,0.0,0.0,DIS,31.027764129638673,29.99442398071289,32.30777669495369
2010-05-10 04:00:00,30.105413538462344,30.656069307695617,29.73544107810237,30.36353302001953,18282600,0.0,0.0,DIS,30.877193641662597,30.064116401672365,43.28682643071527
2010-05-11 04:00:00,30.561427158976404,31.189519150773247,30.23447403921656,30.767921447753903,19853200,0.0,0.0,DIS,30.829011154174804,30.136734199523925,45.90163003557339
2010-05-12 04:00:00,30.09681064528489,31.155102920897285,29.95914668948574,30.22587203979492,25533300,0.0,0.0,DIS,30.7292049407959,30.192660293579102,41.88791531394775
2010-05-13 04:00:00,30.26889643189288,30.57003535948218,29.890321311185165,29.898923873901367,15445900,0.0,0.0,DIS,30.516686058044435,30.24617729187012,40.32259862444125
2010-05-14 04:00:00,29.821477649446635,29.92472477815157,29.10734702616748,29.305238723754883,16945200,0.0,0.0,DIS,30.277494430541992,30.271817169189454,36.42987999756108
2010-05-17 04:00:00,29.442909547197047,29.546156700066984,28.642736727577446,29.425701141357425,15136700,0.0,0.0,DIS,29.98839988708496,30.288681030273438,39.80774735896147
2010-05-18 04:00:00,29.56336214092275,29.804273234180297,28.84062557898262,29.02130889892578,17393800,0.0,0.0,DIS,29.74232597351074,30.297973442077637,38.19192395124988
2010-05-19 04:00:00,28.797608646693902,29.08153913317886,28.470655505200167,28.728775024414062,18536600,0.0,0.0,DIS,29.57454776763916,30.2993501663208,31.31710441968923
2010-05-20 04:00:00,28.186720976637147,28.35880174552972,27.524213790893555,27.524213790893555,26615500,0.0,0.0,DIS,29.400746726989745,30.27629138946533,28.4827477275727
2010-05-21 04:00:00,27.016578077392904,28.2813663482666,27.016578077392904,28.2813663482666,20122900,0.0,0.0,DIS,29.354285430908202,30.26011573791504,29.483839873701882
2010-05-24 04:00:00,28.014645851568623,28.38461838711795,27.6274649094626,27.9458122253418,14040200,0.0,0.0,DIS,29.11251335144043,30.23929401397705,31.059972066103157
2010-05-25 04:00:00,27.17145117645844,27.851166804452,26.85310222893573,27.80814743041992,26555900,0.0,0.0,DIS,28.81653594970703,30.21520275115967,34.52871531037282
2010-05-26 04:00:00,27.97162182836044,29.12455875402332,27.65327452802475,28.453447341918945,25296300,0.0,0.0,DIS,28.639293479919434,30.203501358032227,44.88018113131733
2010-05-27 04:00:00,28.90945734972024,29.57196617126465,28.80621020207508,29.57196617126465,16214500,0.0,0.0,DIS,28.606597709655762,30.2141703414917,54.858309087878006
2010-05-28 04:00:00,28.99549965584592,29.296638540302126,28.59971618422701,28.75458526611328,15832700,0.0,0.0,DIS,28.551532363891603,30.207975387573242,39.553090558904316
2010-06-01 04:00:00,28.444844085419792,29.14176644799368,28.264157470893498,28.677152633666992,15438800,0.0,0.0,DIS,28.47667751312256,30.202640953063966,35.82267456373138
2010-06-02 04:00:00,28.88365120687004,29.93334111008972,28.78900660481998,29.890321731567383,18309300,0.0,0.0,DIS,28.563578796386718,30.2162353515625,47.91447800958281
2010-06-03 04:00:00,30.045187197677613,30.200059567328964,29.52034559182336,29.864503860473636,17752500,0.0,0.0,DIS,28.677151679992676,30.22828094482422,49.77775259920838
2010-06-04 04:00:00,29.30524904463099,29.55476275336239,28.7717982470867,28.98689842224121,21813100,0.0,0.0,DIS,28.823420143127443,30.21623550415039,48.01720037274761
2010-06-07 04:00:00,28.99549942924176,29.31384671634577,28.40182094428539,28.427635192871094,14577700,0.0,0.0,DIS,28.83804702758789,30.180959129333495,44.10568702740647
2010-06-08 04:00:00,28.41902930951687,28.66854625843435,27.885581883895213,28.522279739379883,15662500,0.0,0.0,DIS,28.8956937789917,30.143789825439452,46.94094832414221
2010-06-09 04:00:00,28.65133943843358,29.09874814608744,28.246953386686457,28.34159469604492,13707600,0.0,0.0,DIS,28.9490385055542,30.105588035583494,47.59358390199928
2010-06-10 04:00:00,28.849228900905988,29.451509932103587,28.780398564802944,29.348262786865234,13720200,0.0,0.0,DIS,29.038520050048827,30.088552017211914,61.62279992795354
2010-06-11 04:00:00,29.124562127695373,29.477326280326835,28.89225682903285,29.46012115478516,8799700,0.0,0.0,DIS,29.027335548400877,30.077022666931153,58.184020787707055
2010-06-14 04:00:00,29.6752192427914,29.74404958662629,29.184787862941068,29.19339370727539,9336800,0.0,0.0,DIS,29.07121639251709,30.04914562225342,58.74546209121379
2010-06-15 04:00:00,29.34826383442217,30.11401981309401,29.34826383442217,30.105417251586918,11552200,0.0,0.0,DIS,29.21404285430908,30.045187873840334,64.52663610410569
2010-06-16 04:00:00,29.933338165283203,30.053793726162755,29.66661279321572,29.933338165283203,9416200,0.0,0.0,DIS,29.218344497680665,30.033486404418944,59.95369841777695
2010-06-17 04:00:00,29.941937301164295,30.208662642711705,29.769856541526213,30.174245834350582,10951100,0.0,0.0,DIS,29.24931869506836,30.029184379577636,54.59316279597479
2010-06-18 04:00:00,30.277499394693752,30.415163375149103,30.045190812268803,30.24308586120605,14672300,0.0,0.0,DIS,29.374937438964842,30.02023639678955,62.81484006635309
2010-06-21 04:00:00,30.54421874274068,30.82815249240939,29.993562929990187,30.1656436920166,11382500,0.0,0.0,DIS,29.548738288879395,30.00027515411377,62.81473691954213
2010-06-22 04:00:00,30.217264950189968,30.50980125447003,29.50313423460972,29.55475616455078,9731000,0.0,0.0,DIS,29.651985931396485,29.97377468109131,46.77678622137622
2010-06-23 04:00:00,29.563362426496777,29.79567096102523,29.296637083408367,29.5461540222168,9474000,0.0,0.0,DIS,29.772441864013672,29.94796253204346,46.93200212195819
2010-06-24 04:00:00,29.365472699442066,29.408492071986597,28.78900260440861,28.90945816040039,10273200,0.0,0.0,DIS,29.728561401367188,29.903221740722657,49.2173521477757
2010-06-25 04:00:00,28.83202243906448,28.978292246661532,28.49646673280413,28.806211471557617,11155500,0.0,0.0,DIS,29.663170433044435,29.852974472045897,54.21454352265792
2010-06-28 04:00:00,28.87504441328338,29.04712190216007,28.43623828301176,28.582508087158203,7802000,0.0,0.0,DIS,29.602081871032716,29.808061447143555,50.651770163758876
2010-06-29 04:00:00,28.659943827074155,28.71156576007225,27.567234722323096,27.79093742370605,15868300,0.0,0.0,DIS,29.37063388824463,29.741466522216797,44.73685074067985
2010-06-30 04:00:00,27.670483441536945,27.9716223416825,26.982163611084356,27.102619171142575,17186400,0.0,0.0,DIS,29.087561988830565,29.654738273620605,27.14545053607148
2010-07-01 04:00:00,27.07680480919307,27.6188564354476,26.59498095906862,27.094013214111328,19906200,0.0,0.0,DIS,28.779538726806642,29.567493629455566,25.402495675436853
2010-07-02 04:00:00,27.15424294821501,27.25749174408555,26.43150630037305,26.99937057495117,15597300,0.0,0.0,DIS,28.45516719818115,29.47457035064697,26.345098748879238
