Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02991825097533,29.10735443776335,28.81481809680505,29.03852081298828,8472600,0.0,0.0,DIS,28.58508892059326,26.837098655700682,84.30222067561114
2010-03-17 04:00:00,29.07293762537581,29.115956999776294,28.849231627024707,29.03852081298828,7858400,0.0,0.0,DIS,28.766633605957033,26.866008110046387,85.04399494228812
2010-03-18 04:00:00,28.98689486983512,29.124558833776263,28.840628344096064,29.0643310546875,8044200,0.0,0.0,DIS,28.870741844177246,26.896810417175292,88.25284713096792
2010-03-19 04:00:00,28.94387435913086,29.23641068128125,28.80621040059936,28.94387435913086,16729000,0.0,0.0,DIS,28.90687828063965,26.92812889099121,83.22770779725501
2010-03-22 04:00:00,28.79761366223332,29.41709995980601,28.754590999731487,29.21060562133789,11717600,0.0,0.0,DIS,28.97226963043213,26.96460998535156,83.06697498840244
2010-03-23 04:00:00,29.253621635178305,29.339660385944,29.021313069509382,29.26222419738769,7038000,0.0,0.0,DIS,29.032497596740722,27.001263046264647,90.16933384632958
2010-03-24 04:00:00,29.176184282873837,29.623592989779198,29.141767471073155,29.58917617797852,12195200,0.0,0.0,DIS,29.1237003326416,27.053403358459473,87.91647077188243
2010-03-25 04:00:00,29.675216816916222,30.544219940071528,29.61498575800352,30.191455841064453,32705900,0.0,0.0,DIS,29.233831787109374,27.12688159942627,88.16306292204165
2010-03-26 04:00:00,30.01937310774452,30.630256678847857,29.98495629980892,30.3807430267334,22909800,0.0,0.0,DIS,29.37321662902832,27.196057777404786,90.15154950298009
2010-03-29 04:00:00,30.354935166904383,30.47539073785747,30.088213054699157,30.25168800354004,12560500,0.0,0.0,DIS,29.497113990783692,27.267299041748046,84.6443866206807
2010-03-30 04:00:00,30.225866504828,30.28609426932573,29.907515998577693,30.20005226135254,17201800,0.0,0.0,DIS,29.613267135620116,27.344734916687013,82.65662040543879
2010-03-31 04:00:00,30.17425073511031,30.286103739366823,29.950548008765303,30.03658676147461,10789500,0.0,0.0,DIS,29.71307373046875,27.411846199035644,72.7274392802115
2010-04-01 04:00:00,30.174246449516957,30.621655120830354,30.12262123592279,30.587238311767575,14603000,0.0,0.0,DIS,29.865364456176756,27.48687309265137,81.63272692450664
2010-04-05 04:00:00,30.35493041946302,30.578636400961496,30.174247091291843,30.30330848693848,10607900,0.0,0.0,DIS,30.001307868957518,27.5662020111084,73.1481779238028
2010-04-06 04:00:00,30.320519883756717,30.63886720035278,30.200061037588515,30.51841163635254,12637700,0.0,0.0,DIS,30.132088470458985,27.660674057006837,74.85560224834438
2010-04-07 04:00:00,30.44957294104141,30.535614959695312,30.16564248490205,30.389345169067383,9242200,0.0,0.0,DIS,30.244800567626953,27.753597221374513,71.74510166347254
2010-04-08 04:00:00,30.354927436160278,30.759316706086278,30.234471895884607,30.69048309326172,9915900,0.0,0.0,DIS,30.354931259155272,27.857017211914062,74.04575330040646
2010-04-09 04:00:00,30.819551872814387,31.731577768619108,30.66467948895758,31.163713455200195,21346000,0.0,0.0,DIS,30.452157020568848,27.97575263977051,79.72353196269026
2010-04-12 04:00:00,31.09488382649479,31.258362076136653,30.80234742847982,30.879783630371094,10410800,0.0,0.0,DIS,30.502061080932616,28.088293151855467,72.24774047378877
2010-04-13 04:00:00,30.86257053658414,31.026048761413723,30.724906563245977,30.836759567260746,10922200,0.0,0.0,DIS,30.560568237304686,28.196531677246092,71.03448135279524
2010-04-14 04:00:00,30.879772398680576,31.15510028700228,30.776525261101767,31.14649772644043,9267400,0.0,0.0,DIS,30.655212783813475,28.311481170654297,70.90064625524711
2010-04-15 04:00:00,31.043247048474104,31.413216189451592,30.853957916028037,31.318574905395508,9185900,0.0,0.0,DIS,30.783411598205568,28.421956481933595,67.10175302120804
2010-04-16 04:00:00,31.163713159375167,31.41322685795984,30.699096012215183,30.82815742492676,12327500,0.0,0.0,DIS,30.807503509521485,28.509373245239257,56.22020150807558
2010-04-19 04:00:00,30.802342076151163,31.120689392089844,30.61305616832792,31.120689392089844,9840500,0.0,0.0,DIS,30.88924160003662,28.621225357055664,61.55605641176273
2010-04-20 04:00:00,31.2153389139728,31.533689562326447,31.2153389139728,31.439044952392575,16515000,0.0,0.0,DIS,30.981304931640626,28.741681594848632,65.38487226502983
2010-04-21 04:00:00,31.30997941847782,31.61972418049486,31.275562604438583,31.456249237060547,9039700,0.0,0.0,DIS,31.087995338439942,28.863514404296875,68.29274406890144
2010-04-22 04:00:00,31.232533189412173,31.72296114425292,31.07766085818173,31.64552497863769,10494600,0.0,0.0,DIS,31.18349952697754,28.98293788909912,65.03665891410276
