Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.029916344191747,29.107352525893493,28.81481620414997,29.03851890563965,8472600,0.0,0.0,DIS,28.585088348388673,26.837098388671876,84.30190109118917
2010-03-17 04:00:00,29.07293571576657,29.115955087341398,28.849229732109237,29.03851890563965,7858400,0.0,0.0,DIS,28.76663303375244,26.866007804870605,85.04355570579737
2010-03-18 04:00:00,28.98689486983512,29.124558833776263,28.840628344096064,29.0643310546875,8044200,0.0,0.0,DIS,28.870741271972655,26.896810150146486,88.2526074008786
2010-03-19 04:00:00,28.94387626647949,29.236412607907496,28.80621229887619,28.94387626647949,16729000,0.0,0.0,DIS,28.90687789916992,26.92812873840332,83.22752131907461
2010-03-22 04:00:00,28.797609901469865,29.41709611814205,28.75458724458649,29.210601806640625,11717600,0.0,0.0,DIS,28.97226905822754,26.9646097946167,83.06677564109809
2010-03-23 04:00:00,29.253621635178305,29.339660385944,29.021313069509382,29.26222419738769,7038000,0.0,0.0,DIS,29.032496833801268,27.001262893676756,90.1690997502915
2010-03-24 04:00:00,29.17617675996683,29.62358535151049,29.14175995704032,29.589168548583984,12195200,0.0,0.0,DIS,29.123698234558105,27.053402976989744,87.9161459502345
2010-03-25 04:00:00,29.67521494218105,30.544218010436985,29.61498388707345,30.19145393371582,32705900,0.0,0.0,DIS,29.233828926086424,27.12688117980957,88.16277596815029
2010-03-26 04:00:00,30.01937876172838,30.63026244788828,29.984961947310563,30.380748748779297,22909800,0.0,0.0,DIS,29.373214530944825,27.196057395935057,90.1513802913406
2010-03-29 04:00:00,30.354929425329487,30.47538497349865,30.088207363574213,30.25168228149414,12560500,0.0,0.0,DIS,29.497112464904784,27.26729850769043,84.64381787386658
2010-03-30 04:00:00,30.225870322785973,30.28609809489133,29.90751977632346,30.200056076049805,17201800,0.0,0.0,DIS,29.6132661819458,27.344734535217285,82.65639251197346
2010-03-31 04:00:00,30.17424498683908,30.286097969787317,29.95054230311001,30.03658103942871,10789500,0.0,0.0,DIS,29.71307239532471,27.41184574127197,72.72691464239054
2010-04-01 04:00:00,30.174246449516957,30.621655120830354,30.12262123592279,30.587238311767575,14603000,0.0,0.0,DIS,29.865363121032715,27.486872673034668,81.63250225827406
2010-04-05 04:00:00,30.35493233006084,30.5786383256398,30.174248990517107,30.30331039428711,10607900,0.0,0.0,DIS,30.001306533813477,27.566201667785645,73.14817982405125
2010-04-06 04:00:00,30.32051419881451,30.63886145572209,30.200055375231727,30.51840591430664,12637700,0.0,0.0,DIS,30.132086944580077,27.660673637390136,74.8554426290637
2010-04-07 04:00:00,30.449567207655157,30.535609210108102,30.165636804977403,30.389339447021484,9242200,0.0,0.0,DIS,30.244798469543458,27.753596687316893,71.74496013735617
2010-04-08 04:00:00,30.354938755127623,30.75932817584525,30.23448316993561,30.69049453735352,9915900,0.0,0.0,DIS,30.35493106842041,27.8570170211792,74.04573263253137
2010-04-09 04:00:00,30.81954810024536,31.73157388441054,30.664675735346226,31.16370964050293,21346000,0.0,0.0,DIS,30.452156639099123,27.975752296447755,79.72334906889158
2010-04-12 04:00:00,31.094876143955968,31.25835435320765,30.80233981821727,30.87977600097656,10410800,0.0,0.0,DIS,30.502059364318846,28.08829273223877,72.24755388967638
2010-04-13 04:00:00,30.86257053658414,31.026048761413723,30.724906563245977,30.836759567260746,10922200,0.0,0.0,DIS,30.560567092895507,28.196531143188476,71.03441703647395
2010-04-14 04:00:00,30.8797761807104,31.15510410275315,30.776529030486294,31.14650154113769,9267400,0.0,0.0,DIS,30.655211639404296,28.311480674743652,70.90067143987125
2010-04-15 04:00:00,31.043250829635607,31.41322001567645,30.853961674133544,31.318578720092773,9185900,0.0,0.0,DIS,30.7834114074707,28.421956100463866,67.1017507547555
2010-04-16 04:00:00,31.163703518827266,31.413217140224443,30.69908651539739,30.828147888183597,12327500,0.0,0.0,DIS,30.807502365112306,28.50937267303467,56.219949787706234
2010-04-19 04:00:00,30.802342076151163,31.120689392089844,30.61305616832792,31.120689392089844,9840500,0.0,0.0,DIS,30.889240264892578,28.621224784851073,61.55606802001932
2010-04-20 04:00:00,31.215335126419195,31.53368573614536,31.215335126419195,31.439041137695312,16515000,0.0,0.0,DIS,30.981303787231447,28.741680908203126,65.38467550516482
2010-04-21 04:00:00,31.30996992607998,31.619714594190203,31.275553122475056,31.456239700317383,9039700,0.0,0.0,DIS,31.087993812561034,28.863513526916503,68.2926409667076
2010-04-22 04:00:00,31.23254071923884,31.722968792316472,31.07766835067035,31.645532608032227,10494600,0.0,0.0,DIS,31.183497619628906,28.982937088012694,65.03666951581943
2010-04-23 04:00:00,31.66274112682902,31.705760499992284,31.39601904391609,31.65413856506348,7677100,0.0,0.0,DIS,31.23254051208496,29.099263267517088,70.82218805218032
2010-04-26 04:00:00,31.628325401241927,31.955278556409176,31.55088921402252,31.869239807128903,9983200,0.0,0.0,DIS,31.331486892700195,29.217654418945312,70.82223952281724
